t strain*1e23
-0.08651 8.9
-0.08626 8.9
-0.08602 9.0
-0.08577 8.9
-0.08553 8.9
-0.08529 8.8
-0.08504 8.7
-0.0848 8.6
-0.08455 8.5
-0.08431 8.3
-0.08406 8.0
-0.08382 7.8
-0.08358 7.5
-0.08333 7.2
-0.08309 6.9
-0.08284 6.5
-0.0826 6.2
-0.08236 5.8
-0.08211 5.4
-0.08187 4.9
-0.08162 4.5
-0.08138 4.0
-0.08113 3.5
-0.08089 3.0
-0.08065 2.5
-0.0804 1.9
-0.08016 1.4
-0.07991 0.9
-0.07967 0.3
-0.07943 -0.2
-0.07918 -0.8
-0.07894 -1.3
-0.07869 -1.9
-0.07845 -2.4
-0.07821 -2.9
-0.07796 -3.4
-0.07772 -4.0
-0.07747 -4.5
-0.07723 -4.9
-0.07698 -5.4
-0.07674 -5.8
-0.0765 -6.3
-0.07625 -6.7
-0.07601 -7.1
-0.07576 -7.4
-0.07552 -7.7
-0.07528 -8.0
-0.07503 -8.3
-0.07479 -8.5
-0.07454 -8.8
-0.0743 -8.9
-0.07405 -9.1
-0.07381 -9.2
-0.07357 -9.2
-0.07332 -9.3
-0.07308 -9.3
-0.07283 -9.3
-0.07259 -9.2
-0.07235 -9.1
-0.0721 -8.9
-0.07186 -8.8
-0.07161 -8.6
-0.07137 -8.3
-0.07113 -8.1
-0.07088 -7.7
-0.07064 -7.4
-0.07039 -7.0
-0.07015 -6.6
-0.0699 -6.2
-0.06966 -5.8
-0.06942 -5.3
-0.06917 -4.8
-0.06893 -4.3
-0.06868 -3.7
-0.06844 -3.2
-0.0682 -2.6
-0.06795 -2.0
-0.06771 -1.5
-0.06746 -0.9
-0.06722 -0.3
-0.06697 0.3
-0.06673 0.9
-0.06649 1.5
-0.06624 2.1
-0.066 2.7
-0.06575 3.3
-0.06551 3.9
-0.06527 4.4
-0.06502 5.0
-0.06478 5.5
-0.06453 6.0
-0.06429 6.5
-0.06404 6.9
-0.0638 7.3
-0.06356 7.7
-0.06331 8.1
-0.06307 8.4
-0.06282 8.7
-0.06258 9.0
-0.06234 9.2
-0.06209 9.4
-0.06185 9.5
-0.0616 9.6
-0.06136 9.7
-0.06112 9.7
-0.06087 9.7
-0.06063 9.6
-0.06038 9.5
-0.06014 9.3
-0.05989 9.2
-0.05965 8.9
-0.05941 8.6
-0.05916 8.3
-0.05892 8.0
-0.05867 7.6
-0.05843 7.2
-0.05819 6.7
-0.05794 6.2
-0.0577 5.7
-0.05745 5.2
-0.05721 4.6
-0.05696 4.0
-0.05672 3.4
-0.05648 2.8
-0.05623 2.1
-0.05599 1.5
-0.05574 0.8
-0.0555 0.1
-0.05526 -0.5
-0.05501 -1.2
-0.05477 -1.9
-0.05452 -2.6
-0.05428 -3.2
-0.05404 -3.9
-0.05379 -4.5
-0.05355 -5.1
-0.0533 -5.7
-0.05306 -6.2
-0.05281 -6.8
-0.05257 -7.3
-0.05233 -7.7
-0.05208 -8.2
-0.05184 -8.6
-0.05159 -8.9
-0.05135 -9.3
-0.05111 -9.5
-0.05086 -9.8
-0.05062 -9.9
-0.05037 -10.1
-0.05013 -10.1
-0.04988 -10.2
-0.04964 -10.1
-0.0494 -10.1
-0.04915 -10.0
-0.04891 -9.8
-0.04866 -9.6
-0.04842 -9.3
-0.04818 -9.0
-0.04793 -8.6
-0.04769 -8.2
-0.04744 -7.7
-0.0472 -7.2
-0.04696 -6.7
-0.04671 -6.1
-0.04647 -5.5
-0.04622 -4.8
-0.04598 -4.2
-0.04573 -3.5
-0.04549 -2.8
-0.04525 -2.0
-0.045 -1.3
-0.04476 -0.5
-0.04451 0.3
-0.04427 1.0
-0.04403 1.8
-0.04378 2.6
-0.04354 3.3
-0.04329 4.0
-0.04305 4.8
-0.0428 5.5
-0.04256 6.1
-0.04232 6.8
-0.04207 7.4
-0.04183 7.9
-0.04158 8.4
-0.04134 8.9
-0.0411 9.3
-0.04085 9.7
-0.04061 10.0
-0.04036 10.3
-0.04012 10.5
-0.03988 10.6
-0.03963 10.7
-0.03939 10.8
-0.03914 10.7
-0.0389 10.6
-0.03865 10.4
-0.03841 10.2
-0.03817 9.9
-0.03792 9.5
-0.03768 9.1
-0.03743 8.6
-0.03719 8.1
-0.03695 7.5
-0.0367 6.9
-0.03646 6.2
-0.03621 5.5
-0.03597 4.7
-0.03572 3.9
-0.03548 3.1
-0.03524 2.2
-0.03499 1.4
-0.03475 0.5
-0.0345 -0.4
-0.03426 -1.3
-0.03402 -2.2
-0.03377 -3.1
-0.03353 -3.9
-0.03328 -4.8
-0.03304 -5.6
-0.03279 -6.4
-0.03255 -7.2
-0.03231 -7.9
-0.03206 -8.5
-0.03182 -9.1
-0.03157 -9.7
-0.03133 -10.1
-0.03109 -10.6
-0.03084 -10.9
-0.0306 -11.2
-0.03035 -11.4
-0.03011 -11.5
-0.02987 -11.5
-0.02962 -11.4
-0.02938 -11.3
-0.02913 -11.1
-0.02889 -10.8
-0.02864 -10.4
-0.0284 -9.9
-0.02816 -9.4
-0.02791 -8.7
-0.02767 -8.0
-0.02742 -7.3
-0.02718 -6.5
-0.02694 -5.6
-0.02669 -4.7
-0.02645 -3.7
-0.0262 -2.7
-0.02596 -1.6
-0.02571 -0.6
-0.02547 0.5
-0.02523 1.6
-0.02498 2.6
-0.02474 3.7
-0.02449 4.7
-0.02425 5.7
-0.02401 6.7
-0.02376 7.6
-0.02352 8.5
-0.02327 9.3
-0.02303 10.0
-0.02279 10.7
-0.02254 11.2
-0.0223 11.7
-0.02205 12.0
-0.02181 12.3
-0.02156 12.4
-0.02132 12.4
-0.02108 12.4
-0.02083 12.2
-0.02059 11.8
-0.02034 11.4
-0.0201 10.9
-0.01986 10.2
-0.01961 9.4
-0.01937 8.6
-0.01912 7.6
-0.01888 6.6
-0.01863 5.4
-0.01839 4.2
-0.01815 3.0
-0.0179 1.7
-0.01766 0.4
-0.01741 -1.0
-0.01717 -2.3
-0.01693 -3.7
-0.01668 -5.0
-0.01644 -6.3
-0.01619 -7.5
-0.01595 -8.7
-0.01571 -9.7
-0.01546 -10.7
-0.01522 -11.6
-0.01497 -12.3
-0.01473 -12.9
-0.01448 -13.3
-0.01424 -13.6
-0.014 -13.7
-0.01375 -13.7
-0.01351 -13.5
-0.01326 -13.0
-0.01302 -12.5
-0.01278 -11.7
-0.01253 -10.8
-0.01229 -9.7
-0.01204 -8.5
-0.0118 -7.1
-0.01155 -5.6
-0.01131 -4.0
-0.01107 -2.3
-0.01082 -0.5
-0.01058 1.3
-0.01033 3.1
-0.01009 4.8
-0.00985 6.6
-0.0096 8.3
-0.00936 9.8
-0.00911 11.3
-0.00887 12.5
-0.00863 13.6
-0.00838 14.4
-0.00814 15.1
-0.00789 15.4
-0.00765 15.5
-0.0074 15.2
-0.00716 14.7
-0.00692 13.9
-0.00667 12.7
-0.00643 11.3
-0.00618 9.6
-0.00594 7.7
-0.0057 5.5
-0.00545 3.1
-0.00521 0.7
-0.00496 -1.9
-0.00472 -4.5
-0.00447 -7.1
-0.00423 -9.5
-0.00399 -11.7
-0.00374 -13.7
-0.0035 -15.4
-0.00325 -16.7
-0.00301 -17.5
-0.00277 -17.7
-0.00252 -17.4
-0.00228 -16.6
-0.00203 -15.1
-0.00179 -13.0
-0.00154 -10.3
-0.0013 -7.1
-0.00106 -3.5
-0.00081 0.4
-0.00057 4.4
-0.00032 8.3
-8e-05 11.9
0.00016 15.0
0.00041 17.3
0.00065 18.5
0.0009 18.6
0.00114 17.5
0.00138 15.1
0.00163 11.7
0.00187 7.4
0.00212 2.5
0.00236 -2.4
0.00261 -7.0
0.00285 -10.9
0.00309 -13.7
0.00334 -15.1
0.00358 -15.1
0.00383 -13.7
0.00407 -11.0
0.00431 -7.4
0.00456 -3.4
0.0048 0.8
0.00505 4.5
0.00529 7.5
0.00554 9.4
0.00578 10.2
0.00602 9.8
0.00627 8.4
0.00651 6.2
0.00676 3.5
0.007 0.7
0.00724 -1.9
0.00749 -4.0
0.00773 -5.5
0.00798 -6.2
0.00822 -6.1
0.00846 -5.3
0.00871 -4.0
0.00895 -2.3
0.0092 -0.6
0.00944 1.0
0.00969 2.4
0.00993 3.3
0.01017 3.7
0.01042 3.6
0.01066 3.1
0.01091 2.3
0.01115 1.3
0.01139 0.2
0.01164 -0.7
0.01188 -1.5
0.01213 -2.0
0.01237 -2.2
0.01262 -2.1
0.01286 -1.8
0.0131 -1.3
0.01335 -0.7
0.01359 0.0
0.01384 0.5
0.01408 1.0
0.01432 1.2
0.01457 1.3
0.01481 1.3
0.01506 1.0
0.0153 0.7
0.01554 0.3
0.01579 0.0
0.01603 -0.4
0.01628 -0.6
0.01652 -0.8
0.01677 -0.8
0.01701 -0.7
0.01725 -0.6
0.0175 -0.4
0.01774 -0.1
0.01799 0.0
0.01823 0.3
0.01847 0.4
0.01872 0.5
0.01896 0.5
0.01921 0.4
0.01945 0.3
0.0197 0.2
0.01994 0.0
0.02018 0.0
0.02043 -0.2
0.02067 -0.3
0.02092 -0.3
0.02116 -0.3
0.0214 -0.2
0.02165 -0.2
0.02189 0.0
0.02214 0.0
0.02238 0.0
0.02262 0.1
0.02287 0.2
0.02311 0.2
0.02336 0.2
0.0236 0.1
0.02385 0.0
0.02409 0.0
0.02433 0.0
0.02458 0.0
0.02482 0.0
0.02507 -0.1
0.02531 -0.1
0.02555 -0.1
0.0258 0.0
0.02604 0.0
0.02629 0.0
0.02653 0.0
0.02678 0.0
0.02702 0.0
0.02726 0.0
0.02751 0.0
0.02775 0.0
0.028 0.0
0.02824 0.0
0.02848 0.0
0.02873 0.0
0.02897 0.0
0.02922 0.0
0.02946 0.0
0.02971 0.0
0.02995 0.0
0.03019 0.0
0.03044 0.0
0.03068 0.0
0.03093 0.0
0.03117 0.0
0.03141 0.0
0.03166 0.0
0.0319 0.0
0.03215 0.0
0.03239 0.0
0.03263 0.0
0.03288 0.0
0.03312 0.0
0.03337 0.0
0.03361 0.0
0.03386 0.0
0.0341 0.0
0.03434 0.0
0.03459 0.0
0.03483 0.0
0.03508 0.0
0.03532 0.0
0.03556 0.0
0.03581 0.0
0.03605 0.0
0.0363 0.0
0.03654 0.0
0.03679 0.0
0.03703 0.0
0.03727 0.0
0.03752 0.0
0.03776 0.0
0.03801 0.0
0.03825 0.0
0.03849 0.0
0.03874 0.0
0.03898 0.0
0.03923 0.0
0.03947 0.0
0.03971 0.0
0.03996 0.0
0.0402 0.0
0.04045 0.0
0.04069 0.0
0.04094 0.0
0.04118 0.0
0.04142 0.0
0.04167 0.0
0.04191 0.0
0.04216 0.0
0.0424 0.0
0.04264 0.0
0.04289 0.0
0.04313 0.0
0.04338 0.0
0.04362 0.0
0.04387 0.0
0.04411 0.0
0.04435 0.0
0.0446 0.0
0.04484 0.0
0.04509 0.0
0.04533 0.0
0.04557 0.0
0.04582 0.0
0.04606 0.0
0.04631 0.0
0.04655 0.0
0.04679 0.0
0.04704 0.0
0.04728 0.0
0.04753 0.0
0.04777 0.0
0.04802 0.0
0.04826 0.0
0.0485 0.0
0.04875 0.0
0.04899 0.0
0.04924 0.0
0.04948 0.0
0.04972 0.0
0.04997 0.0
0.05021 0.0
0.05046 0.0
0.0507 0.0
0.05095 0.0
0.05119 0.0
0.05143 0.0
0.05168 0.0
0.05192 0.0
0.05217 0.0
0.05241 0.0
0.05265 0.0
0.0529 0.0
0.05314 0.0
0.05339 0.0
0.05363 0.0
0.05387 0.0
0.05412 0.0
0.05436 0.0
0.05461 0.0
0.05485 0.0
0.0551 0.0
0.05534 0.0
0.05558 0.0
0.05583 0.0
0.05607 0.0
0.05632 0.0
0.05656 0.0
0.0568 0.0
0.05705 0.0
0.05729 0.0
0.05754 0.0
0.05778 0.0
0.05803 0.0
0.05827 0.0
0.05851 0.0
0.05876 0.0
0.059 0.0
0.05925 0.0
0.05949 0.0
0.05973 0.0
0.05998 0.0
0.06022 0.0
0.06047 0.0
0.06071 0.0
0.06096 0.0
0.0612 0.0
0.06144 0.0
0.06169 0.0
0.06193 0.0
0.06218 0.0
0.06242 0.0
0.06266 0.0
0.06291 0.0
0.06315 0.0
0.0634 0.0
0.06364 0.0
0.06388 0.0
0.06413 0.0
0.06437 0.0
0.06462 0.0
0.06486 0.0
0.06511 0.0
0.06535 0.0
0.06559 0.0
0.06584 0.0
0.06608 0.0
0.06633 0.0
0.06657 0.0
0.06681 0.0
0.06706 0.0
0.0673 0.0
0.06755 0.0
0.06779 0.0
0.06804 0.0
0.06828 0.0
0.06852 0.0
0.06877 0.0
0.06901 0.0
0.06926 0.0
0.0695 0.0
0.06974 0.0
0.06999 0.0
0.07023 0.0
0.07048 0.0
0.07072 0.0
0.07096 0.0
0.07121 0.0
0.07145 0.0
0.0717 0.0
0.07194 0.0
0.07219 0.0
0.07243 0.0
0.07267 0.0
0.07292 0.0
0.07316 0.0
0.07341 0.0
0.07365 0.0
0.07389 0.0
0.07414 0.0
0.07438 0.0
0.07463 0.0
0.07487 0.0
0.07512 0.0
0.07536 0.0
0.0756 0.0
0.07585 0.0
0.07609 0.0
0.07634 0.0
0.07658 0.0
0.07682 0.0
0.07707 0.0
0.07731 0.0
0.07756 0.0
0.0778 0.0
0.07804 0.0
0.07829 0.0
0.07853 0.0
0.07878 0.0
0.07902 0.0
0.07927 0.0
0.07951 0.0
0.07975 0.0
0.08 0.0
0.08024 0.0
0.08049 0.0
0.08073 0.0
0.08097 0.0
0.08122 0.0
0.08146 0.0
0.08171 0.0
0.08195 0.0
0.0822 0.0
0.08244 0.0
0.08268 0.0
0.08293 0.0
0.08317 0.0
0.08342 0.0
0.08366 0.0
0.0839 0.0
0.08415 0.0
0.08439 0.0
0.08464 0.0
0.08488 0.0
0.08512 0.0
0.08537 0.0
0.08561 0.0
0.08586 0.0
0.0861 0.0
0.08635 0.0
0.08659 0.0
0.08683 0.0
0.08708 0.0
0.08732 0.0
0.08757 0.0
0.08781 0.0
0.08805 0.0
0.0883 0.0
0.08854 0.0
0.08879 0.0
0.08903 0.0
0.08928 0.0
0.08952 0.0
0.08976 0.0
0.09001 0.0
0.09025 0.0
0.0905 0.0
0.09074 0.0
0.09098 0.0
0.09123 0.0
0.09147 0.0
0.09172 0.0
0.09196 0.0
0.09221 0.0
0.09245 0.0
0.09269 0.0
0.09294 0.0
0.09318 0.0
0.09343 0.0
0.09367 0.0
0.09391 0.0
0.09416 0.0
0.0944 0.0
0.09465 0.0
0.09489 0.0
0.09513 0.0
0.09538 0.0
0.09562 0.0
0.09587 0.0
0.09611 0.0
0.09636 0.0
0.0966 0.0
0.09684 0.0
0.09709 0.0
0.09733 0.0
0.09758 0.0
0.09782 0.0
0.09806 0.0
0.09831 0.0
0.09855 0.0
0.0988 0.0
0.09904 0.0
0.09929 0.0
0.09953 0.0
0.09977 0.0
0.10002 0.0
0.10026 0.0
0.10051 0.0
0.10075 0.0
0.10099 0.0
0.10124 0.0
0.10148 0.0
0.10173 0.0
0.10197 0.0
0.10221 0.0
0.10246 0.0
0.1027 0.0
0.10295 0.0
0.10319 0.0
0.10344 0.0
0.10368 0.0
0.10392 0.0
0.10417 0.0
0.10441 0.0
0.10466 0.0
0.1049 0.0
0.10514 0.0
0.10539 0.0
0.10563 0.0
0.10588 0.0
0.10612 0.0
0.10637 0.0
0.10661 0.0
0.10685 0.0
0.1071 0.0
0.10734 0.0
0.10759 0.0
0.10783 0.0
0.10807 0.0
0.10832 0.0
0.10856 0.0
0.10881 0.0
0.10905 0.0
0.10929 0.0
0.10954 0.0
0.10978 0.0
0.11003 0.0
0.11027 0.0
0.11052 0.0
0.11076 0.0
0.111 0.0
0.11125 0.0
0.11149 0.0
0.11174 0.0
0.11198 0.0
0.11222 0.0
0.11247 0.0
0.11271 0.0
0.11296 0.0
0.1132 0.0
0.11345 0.0
0.11369 0.0
0.11393 0.0
0.11418 0.0
0.11442 0.0
0.11467 0.0
0.11491 0.0
0.11515 0.0
0.1154 0.0
0.11564 0.0
0.11589 0.0
0.11613 0.0
0.11637 0.0
0.11662 0.0
0.11686 0.0
0.11711 0.0
0.11735 0.0
0.1176 0.0
0.11784 0.0
0.11808 0.0
0.11833 0.0
0.11857 0.0
0.11882 0.0
0.11906 0.0
0.1193 0.0
0.11955 0.0
0.11979 0.0
0.12004 0.0
0.12028 0.0
0.12053 0.0
0.12077 0.0
0.12101 0.0
0.12126 0.0
0.1215 0.0
0.12175 0.0
0.12199 0.0
0.12223 0.0
0.12248 0.0
0.12272 0.0
0.12297 0.0
0.12321 0.0
0.12346 0.0
0.1237 0.0
0.12394 0.0
0.12419 0.0
0.12443 0.0
0.12468 0.0
0.12492 0.0
0.12516 0.0
0.12541 0.0
0.12565 0.0
0.1259 0.0
0.12614 0.0
0.12638 0.0
0.12663 0.0
0.12687 0.0
0.12712 0.0
0.12736 0.0
0.12761 0.0
0.12785 0.0
0.12809 0.0
0.12834 0.0
0.12858 0.0
0.12883 0.0
0.12907 0.0
0.12931 0.0
0.12956 0.0
0.1298 0.0
0.13005 0.0
0.13029 0.0
0.13054 0.0
0.13078 0.0
0.13102 0.0
0.13127 0.0
0.13151 0.0
0.13176 0.0
0.132 0.0
0.13224 0.0
0.13249 0.0
0.13273 0.0
0.13298 0.0
0.13322 0.0
0.13346 0.0
0.13371 0.0
0.13395 0.0
0.1342 0.0
0.13444 0.0
0.13469 0.0
0.13493 0.0
0.13517 0.0
0.13542 0.0
0.13566 0.0
0.13591 0.0
0.13615 0.0
0.13639 0.0
0.13664 0.0
0.13688 0.0
0.13713 0.0
0.13737 0.0
0.13762 0.0
0.13786 0.0
0.1381 0.0
0.13835 0.0
0.13859 0.0
0.13884 0.0
0.13908 0.0
0.13932 0.0
0.13957 0.0
0.13981 0.0
0.14006 0.0
0.1403 0.0
0.14054 0.0
0.14079 0.0
0.14103 0.0
0.14128 0.0
0.14152 0.0
0.14177 0.0
0.14201 0.0
0.14225 0.0
0.1425 0.0
0.14274 0.0
0.14299 0.0
0.14323 0.0
0.14347 0.0
0.14372 0.0
0.14396 0.0
0.14421 0.0
0.14445 0.0
0.1447 0.0
0.14494 0.0
0.14518 0.0
0.14543 0.0
0.14567 0.0
0.14592 0.0
0.14616 0.0
0.1464 0.0
0.14665 0.0
0.14689 0.0
0.14714 0.0
0.14738 0.0
0.14762 0.0
0.14787 0.0
0.14811 0.0
0.14836 0.0
0.1486 0.0
0.14885 0.0
0.14909 0.0
0.14933 0.0
0.14958 0.0
0.14982 0.0
0.15007 0.0
0.15031 0.0
0.15055 0.0
0.1508 0.0
0.15104 0.0
0.15129 0.0
0.15153 0.0
0.15178 0.0
0.15202 0.0
0.15226 0.0
0.15251 0.0
0.15275 0.0
0.153 0.0
0.15324 0.0
0.15348 0.0
0.15373 0.0
0.15397 0.0
0.15422 0.0
0.15446 0.0
0.15471 0.0
0.15495 0.0
0.15519 0.0
0.15544 0.0
0.15568 0.0
0.15593 0.0
0.15617 0.0
0.15641 0.0
0.15666 0.0
0.1569 0.0
0.15715 0.0
0.15739 0.0
0.15763 0.0
0.15788 0.0
0.15812 0.0
0.15837 0.0
0.15861 0.0
0.15886 0.0
0.1591 0.0
0.15934 0.0
0.15959 0.0
0.15983 0.0
0.16008 0.0
0.16032 0.0
0.16056 0.0
0.16081 0.0
0.16105 0.0
0.1613 0.0
0.16154 0.0
0.16179 0.0
0.16203 0.0
0.16227 0.0
0.16252 0.0
0.16276 0.0
0.16301 0.0
0.16325 0.0
0.16349 0.0
0.16374 0.0
0.16398 0.0
0.16423 0.0
0.16447 0.0
0.16471 0.0
0.16496 0.0
0.1652 0.0
0.16545 0.0
0.16569 0.0
0.16594 0.0
0.16618 0.0
0.16642 0.0
0.16667 0.0
0.16691 0.0
0.16716 0.0
0.1674 0.0
0.16764 0.0
0.16789 0.0
0.16813 0.0
0.16838 0.0
0.16862 0.0
0.16887 0.0
0.16911 0.0
0.16935 0.0
0.1696 0.0
0.16984 0.0
0.17009 0.0
0.17033 0.0
0.17057 0.0
0.17082 0.0
0.17106 0.0
0.17131 0.0
0.17155 0.0
0.17179 0.0
0.17204 0.0
0.17228 0.0
