t strain*1e23
-0.17383 5.6
-0.17358 5.2
-0.17334 4.7
-0.1731 4.2
-0.17285 3.7
-0.17261 3.2
-0.17236 2.6
-0.17212 2.0
-0.17188 1.4
-0.17163 0.8
-0.17139 0.2
-0.17114 -0.4
-0.1709 -1.1
-0.17065 -1.7
-0.17041 -2.3
-0.17017 -2.8
-0.16992 -3.4
-0.16968 -3.9
-0.16943 -4.5
-0.16919 -5.0
-0.16895 -5.4
-0.1687 -5.8
-0.16846 -6.2
-0.16821 -6.6
-0.16797 -6.9
-0.16772 -7.1
-0.16748 -7.4
-0.16724 -7.5
-0.16699 -7.6
-0.16675 -7.7
-0.1665 -7.7
-0.16626 -7.7
-0.16602 -7.6
-0.16577 -7.5
-0.16553 -7.3
-0.16528 -7.0
-0.16504 -6.8
-0.16479 -6.4
-0.16455 -6.1
-0.16431 -5.7
-0.16406 -5.2
-0.16382 -4.7
-0.16357 -4.2
-0.16333 -3.7
-0.16309 -3.1
-0.16284 -2.5
-0.1626 -1.9
-0.16235 -1.3
-0.16211 -0.7
-0.16187 0.0
-0.16162 0.6
-0.16138 1.2
-0.16113 1.9
-0.16089 2.5
-0.16064 3.1
-0.1604 3.7
-0.16016 4.2
-0.15991 4.7
-0.15967 5.2
-0.15942 5.7
-0.15918 6.1
-0.15894 6.5
-0.15869 6.8
-0.15845 7.1
-0.1582 7.4
-0.15796 7.5
-0.15771 7.7
-0.15747 7.8
-0.15723 7.8
-0.15698 7.8
-0.15674 7.7
-0.15649 7.6
-0.15625 7.4
-0.15601 7.2
-0.15576 6.9
-0.15552 6.6
-0.15527 6.2
-0.15503 5.8
-0.15479 5.4
-0.15454 4.9
-0.1543 4.3
-0.15405 3.8
-0.15381 3.2
-0.15356 2.6
-0.15332 2.0
-0.15308 1.3
-0.15283 0.7
-0.15259 0.0
-0.15234 -0.6
-0.1521 -1.3
-0.15186 -1.9
-0.15161 -2.6
-0.15137 -3.2
-0.15112 -3.8
-0.15088 -4.3
-0.15063 -4.9
-0.15039 -5.4
-0.15015 -5.8
-0.1499 -6.3
-0.14966 -6.7
-0.14941 -7.0
-0.14917 -7.3
-0.14893 -7.5
-0.14868 -7.7
-0.14844 -7.8
-0.14819 -7.9
-0.14795 -7.9
-0.14771 -7.9
-0.14746 -7.8
-0.14722 -7.6
-0.14697 -7.4
-0.14673 -7.2
-0.14648 -6.9
-0.14624 -6.5
-0.146 -6.1
-0.14575 -5.6
-0.14551 -5.1
-0.14526 -4.6
-0.14502 -4.1
-0.14478 -3.5
-0.14453 -2.8
-0.14429 -2.2
-0.14404 -1.5
-0.1438 -0.9
-0.14355 -0.2
-0.14331 0.5
-0.14307 1.2
-0.14282 1.8
-0.14258 2.5
-0.14233 3.1
-0.14209 3.7
-0.14185 4.3
-0.1416 4.9
-0.14136 5.4
-0.14111 5.9
-0.14087 6.3
-0.14062 6.7
-0.14038 7.1
-0.14014 7.4
-0.13989 7.6
-0.13965 7.8
-0.1394 7.9
-0.13916 8.0
-0.13892 8.0
-0.13867 8.0
-0.13843 7.9
-0.13818 7.7
-0.13794 7.5
-0.1377 7.2
-0.13745 6.9
-0.13721 6.5
-0.13696 6.0
-0.13672 5.6
-0.13647 5.0
-0.13623 4.5
-0.13599 3.9
-0.13574 3.3
-0.1355 2.6
-0.13525 1.9
-0.13501 1.2
-0.13477 0.6
-0.13452 -0.2
-0.13428 -0.9
-0.13403 -1.6
-0.13379 -2.2
-0.13354 -2.9
-0.1333 -3.6
-0.13306 -4.2
-0.13281 -4.8
-0.13257 -5.3
-0.13232 -5.8
-0.13208 -6.3
-0.13184 -6.7
-0.13159 -7.1
-0.13135 -7.4
-0.1311 -7.7
-0.13086 -7.9
-0.13062 -8.0
-0.13037 -8.1
-0.13013 -8.1
-0.12988 -8.1
-0.12964 -8.0
-0.12939 -7.8
-0.12915 -7.6
-0.12891 -7.3
-0.12866 -7.0
-0.12842 -6.5
-0.12817 -6.1
-0.12793 -5.6
-0.12769 -5.0
-0.12744 -4.5
-0.1272 -3.8
-0.12695 -3.2
-0.12671 -2.5
-0.12646 -1.8
-0.12622 -1.1
-0.12598 -0.4
-0.12573 0.4
-0.12549 1.1
-0.12524 1.8
-0.125 2.5
-0.12476 3.2
-0.12451 3.9
-0.12427 4.5
-0.12402 5.1
-0.12378 5.7
-0.12354 6.2
-0.12329 6.6
-0.12305 7.1
-0.1228 7.4
-0.12256 7.7
-0.12231 7.9
-0.12207 8.1
-0.12183 8.2
-0.12158 8.3
-0.12134 8.2
-0.12109 8.1
-0.12085 8.0
-0.12061 7.8
-0.12036 7.5
-0.12012 7.1
-0.11987 6.7
-0.11963 6.3
-0.11938 5.7
-0.11914 5.2
-0.1189 4.6
-0.11865 3.9
-0.11841 3.2
-0.11816 2.5
-0.11792 1.8
-0.11768 1.1
-0.11743 0.3
-0.11719 -0.5
-0.11694 -1.2
-0.1167 -2.0
-0.11646 -2.7
-0.11621 -3.4
-0.11597 -4.1
-0.11572 -4.7
-0.11548 -5.3
-0.11523 -5.9
-0.11499 -6.4
-0.11475 -6.9
-0.1145 -7.3
-0.11426 -7.7
-0.11401 -7.9
-0.11377 -8.2
-0.11353 -8.3
-0.11328 -8.4
-0.11304 -8.4
-0.11279 -8.3
-0.11255 -8.2
-0.1123 -8.0
-0.11206 -7.7
-0.11182 -7.4
-0.11157 -7.0
-0.11133 -6.5
-0.11108 -6.0
-0.11084 -5.4
-0.1106 -4.8
-0.11035 -4.1
-0.11011 -3.4
-0.10986 -2.7
-0.10962 -2.0
-0.10938 -1.2
-0.10913 -0.4
-0.10889 0.4
-0.10864 1.2
-0.1084 2.0
-0.10815 2.7
-0.10791 3.5
-0.10767 4.2
-0.10742 4.8
-0.10718 5.5
-0.10693 6.1
-0.10669 6.6
-0.10645 7.1
-0.1062 7.5
-0.10596 7.8
-0.10571 8.1
-0.10547 8.3
-0.10522 8.5
-0.10498 8.5
-0.10474 8.5
-0.10449 8.4
-0.10425 8.3
-0.104 8.0
-0.10376 7.7
-0.10352 7.3
-0.10327 6.9
-0.10303 6.4
-0.10278 5.8
-0.10254 5.2
-0.10229 4.5
-0.10205 3.8
-0.10181 3.0
-0.10156 2.2
-0.10132 1.4
-0.10107 0.6
-0.10083 -0.2
-0.10059 -1.0
-0.10034 -1.8
-0.1001 -2.6
-0.09985 -3.4
-0.09961 -4.2
-0.09937 -4.9
-0.09912 -5.5
-0.09888 -6.2
-0.09863 -6.7
-0.09839 -7.2
-0.09814 -7.6
-0.0979 -8.0
-0.09766 -8.3
-0.09741 -8.5
-0.09717 -8.6
-0.09692 -8.7
-0.09668 -8.7
-0.09644 -8.5
-0.09619 -8.3
-0.09595 -8.1
-0.0957 -7.7
-0.09546 -7.3
-0.09521 -6.8
-0.09497 -6.3
-0.09473 -5.6
-0.09448 -5.0
-0.09424 -4.2
-0.09399 -3.5
-0.09375 -2.7
-0.09351 -1.8
-0.09326 -1.0
-0.09302 -0.1
-0.09277 0.7
-0.09253 1.6
-0.09229 2.4
-0.09204 3.2
-0.0918 4.0
-0.09155 4.8
-0.09131 5.5
-0.09106 6.2
-0.09082 6.7
-0.09058 7.3
-0.09033 7.7
-0.09009 8.1
-0.08984 8.4
-0.0896 8.7
-0.08936 8.8
-0.08911 8.8
-0.08887 8.8
-0.08862 8.7
-0.08838 8.5
-0.08813 8.2
-0.08789 7.8
-0.08765 7.3
-0.0874 6.8
-0.08716 6.2
-0.08691 5.5
-0.08667 4.8
-0.08643 4.0
-0.08618 3.2
-0.08594 2.4
-0.08569 1.5
-0.08545 0.6
-0.08521 -0.3
-0.08496 -1.2
-0.08472 -2.1
-0.08447 -3.0
-0.08423 -3.8
-0.08398 -4.6
-0.08374 -5.4
-0.0835 -6.1
-0.08325 -6.7
-0.08301 -7.3
-0.08276 -7.8
-0.08252 -8.2
-0.08228 -8.6
-0.08203 -8.8
-0.08179 -9.0
-0.08154 -9.0
-0.0813 -9.0
-0.08105 -8.9
-0.08081 -8.6
-0.08057 -8.3
-0.08032 -7.9
-0.08008 -7.4
-0.07983 -6.9
-0.07959 -6.2
-0.07935 -5.5
-0.0791 -4.7
-0.07886 -3.9
-0.07861 -3.0
-0.07837 -2.1
-0.07812 -1.2
-0.07788 -0.3
-0.07764 0.7
-0.07739 1.6
-0.07715 2.6
-0.0769 3.5
-0.07666 4.3
-0.07642 5.1
-0.07617 5.9
-0.07593 6.6
-0.07568 7.2
-0.07544 7.8
-0.0752 8.3
-0.07495 8.7
-0.07471 8.9
-0.07446 9.1
-0.07422 9.2
-0.07397 9.2
-0.07373 9.1
-0.07349 8.8
-0.07324 8.5
-0.073 8.1
-0.07275 7.6
-0.07251 7.0
-0.07227 6.3
-0.07202 5.5
-0.07178 4.7
-0.07153 3.8
-0.07129 2.9
-0.07104 1.9
-0.0708 1.0
-0.07056 0.0
-0.07031 -1.0
-0.07007 -2.0
-0.06982 -3.0
-0.06958 -3.9
-0.06934 -4.8
-0.06909 -5.7
-0.06885 -6.5
-0.0686 -7.2
-0.06836 -7.8
-0.06812 -8.3
-0.06787 -8.7
-0.06763 -9.1
-0.06738 -9.3
-0.06714 -9.4
-0.06689 -9.4
-0.06665 -9.3
-0.06641 -9.1
-0.06616 -8.7
-0.06592 -8.3
-0.06567 -7.7
-0.06543 -7.1
-0.06519 -6.4
-0.06494 -5.6
-0.0647 -4.7
-0.06445 -3.8
-0.06421 -2.8
-0.06396 -1.8
-0.06372 -0.7
-0.06348 0.4
-0.06323 1.4
-0.06299 2.5
-0.06274 3.5
-0.0625 4.4
-0.06226 5.4
-0.06201 6.2
-0.06177 7.0
-0.06152 7.7
-0.06128 8.3
-0.06104 8.8
-0.06079 9.2
-0.06055 9.5
-0.0603 9.6
-0.06006 9.6
-0.05981 9.5
-0.05957 9.3
-0.05933 9.0
-0.05908 8.5
-0.05884 7.9
-0.05859 7.3
-0.05835 6.5
-0.05811 5.6
-0.05786 4.7
-0.05762 3.7
-0.05737 2.6
-0.05713 1.5
-0.05688 0.4
-0.05664 -0.7
-0.0564 -1.8
-0.05615 -2.9
-0.05591 -4.0
-0.05566 -5.0
-0.05542 -6.0
-0.05518 -6.8
-0.05493 -7.6
-0.05469 -8.3
-0.05444 -8.9
-0.0542 -9.3
-0.05396 -9.6
-0.05371 -9.8
-0.05347 -9.9
-0.05322 -9.8
-0.05298 -9.6
-0.05273 -9.2
-0.05249 -8.7
-0.05225 -8.1
-0.052 -7.4
-0.05176 -6.6
-0.05151 -5.6
-0.05127 -4.6
-0.05103 -3.5
-0.05078 -2.4
-0.05054 -1.2
-0.05029 0.0
-0.05005 1.2
-0.0498 2.4
-0.04956 3.5
-0.04932 4.7
-0.04907 5.7
-0.04883 6.7
-0.04858 7.6
-0.04834 8.3
-0.0481 9.0
-0.04785 9.5
-0.04761 9.9
-0.04736 10.1
-0.04712 10.2
-0.04688 10.1
-0.04663 9.9
-0.04639 9.5
-0.04614 9.0
-0.0459 8.3
-0.04565 7.5
-0.04541 6.6
-0.04517 5.6
-0.04492 4.5
-0.04468 3.3
-0.04443 2.0
-0.04419 0.7
-0.04395 -0.6
-0.0437 -1.8
-0.04346 -3.1
-0.04321 -4.3
-0.04297 -5.5
-0.04272 -6.6
-0.04248 -7.6
-0.04224 -8.4
-0.04199 -9.1
-0.04175 -9.7
-0.0415 -10.1
-0.04126 -10.4
-0.04102 -10.5
-0.04077 -10.4
-0.04053 -10.1
-0.04028 -9.7
-0.04004 -9.1
-0.03979 -8.4
-0.03955 -7.5
-0.03931 -6.4
-0.03906 -5.3
-0.03882 -4.1
-0.03857 -2.7
-0.03833 -1.4
-0.03809 0.0
-0.03784 1.4
-0.0376 2.8
-0.03735 4.2
-0.03711 5.4
-0.03687 6.6
-0.03662 7.7
-0.03638 8.7
-0.03613 9.5
-0.03589 10.1
-0.03564 10.5
-0.0354 10.8
-0.03516 10.9
-0.03491 10.7
-0.03467 10.4
-0.03442 9.9
-0.03418 9.1
-0.03394 8.3
-0.03369 7.2
-0.03345 6.0
-0.0332 4.7
-0.03296 3.3
-0.03271 1.8
-0.03247 0.3
-0.03223 -1.3
-0.03198 -2.8
-0.03174 -4.3
-0.03149 -5.7
-0.03125 -7.0
-0.03101 -8.1
-0.03076 -9.2
-0.03052 -10.0
-0.03027 -10.6
-0.03003 -11.1
-0.02979 -11.3
-0.02954 -11.2
-0.0293 -11.0
-0.02905 -10.5
-0.02881 -9.8
-0.02856 -8.9
-0.02832 -7.7
-0.02808 -6.5
-0.02783 -5.0
-0.02759 -3.5
-0.02734 -1.8
-0.0271 -0.1
-0.02686 1.6
-0.02661 3.2
-0.02637 4.9
-0.02612 6.4
-0.02588 7.8
-0.02563 9.0
-0.02539 10.1
-0.02515 10.9
-0.0249 11.4
-0.02466 11.7
-0.02441 11.8
-0.02417 11.5
-0.02393 11.0
-0.02368 10.2
-0.02344 9.2
-0.02319 7.9
-0.02295 6.4
-0.02271 4.8
-0.02246 3.0
-0.02222 1.2
-0.02197 -0.8
-0.02173 -2.7
-0.02148 -4.5
-0.02124 -6.3
-0.021 -7.9
-0.02075 -9.3
-0.02051 -10.5
-0.02026 -11.4
-0.02002 -12.1
-0.01978 -12.4
-0.01953 -12.4
-0.01929 -12.0
-0.01904 -11.3
-0.0188 -10.3
-0.01855 -8.9
-0.01831 -7.3
-0.01807 -5.5
-0.01782 -3.5
-0.01758 -1.4
-0.01733 0.8
-0.01709 3.0
-0.01685 5.1
-0.0166 7.1
-0.01636 8.9
-0.01611 10.5
-0.01587 11.7
-0.01562 12.6
-0.01538 13.1
-0.01514 13.2
-0.01489 12.8
-0.01465 12.0
-0.0144 10.8
-0.01416 9.2
-0.01392 7.3
-0.01367 5.1
-0.01343 2.6
-0.01318 0.0
-0.01294 -2.5
-0.0127 -5.1
-0.01245 -7.5
-0.01221 -9.6
-0.01196 -11.4
-0.01172 -12.8
-0.01147 -13.8
-0.01123 -14.2
-0.01099 -14.0
-0.01074 -13.2
-0.0105 -11.9
-0.01025 -10.0
-0.01001 -7.7
-0.00977 -5.0
-0.00952 -2.0
-0.00928 1.2
-0.00903 4.4
-0.00879 7.4
-0.00854 10.1
-0.0083 12.4
-0.00806 14.2
-0.00781 15.2
-0.00757 15.5
-0.00732 14.9
-0.00708 13.5
-0.00684 11.3
-0.00659 8.3
-0.00635 4.8
-0.0061 0.9
-0.00586 -3.2
-0.00562 -7.2
-0.00537 -10.9
-0.00513 -14.0
-0.00488 -16.1
-0.00464 -17.2
-0.00439 -17.0
-0.00415 -15.4
-0.00391 -12.5
-0.00366 -8.4
-0.00342 -3.4
-0.00317 2.2
-0.00293 7.9
-0.00269 13.0
-0.00244 17.0
-0.0022 19.3
-0.00195 19.4
-0.00171 17.0
-0.00146 12.2
-0.00122 5.2
-0.00098 -3.0
-0.00073 -11.2
-0.00049 -18.0
-0.00024 -21.6
0.0 -20.5
0.00024 -14.3
0.00049 -4.0
0.00073 7.5
0.00098 16.4
0.00122 19.3
0.00146 15.1
0.00171 5.7
0.00195 -4.7
0.0022 -11.8
0.00244 -12.9
0.00269 -8.4
0.00293 -1.2
0.00317 5.1
0.00342 7.8
0.00366 6.5
0.00391 2.5
0.00415 -1.7
0.00439 -4.2
0.00464 -4.2
0.00488 -2.2
0.00513 0.4
0.00537 2.2
0.00562 2.5
0.00586 1.6
0.0061 0.1
0.00635 -1.1
0.00659 -1.5
0.00684 -1.1
0.00708 -0.3
0.00732 0.5
0.00757 0.9
0.00781 0.7
0.00806 0.3
0.0083 -0.2
0.00854 -0.5
0.00879 -0.5
0.00903 -0.2
0.00928 0.0
0.00952 0.3
0.00977 0.3
0.01001 0.2
0.01025 0.0
0.0105 -0.1
0.01074 -0.2
0.01099 -0.1
0.01123 0.0
0.01147 0.0
0.01172 0.1
0.01196 0.0
0.01221 0.0
0.01245 0.0
0.0127 0.0
0.01294 0.0
0.01318 0.0
0.01343 0.0
0.01367 0.0
0.01392 0.0
0.01416 0.0
0.0144 0.0
0.01465 0.0
0.01489 0.0
0.01514 0.0
0.01538 0.0
0.01562 0.0
0.01587 0.0
0.01611 0.0
0.01636 0.0
0.0166 0.0
0.01685 0.0
0.01709 0.0
0.01733 0.0
0.01758 0.0
0.01782 0.0
0.01807 0.0
0.01831 0.0
0.01855 0.0
0.0188 0.0
0.01904 0.0
0.01929 0.0
0.01953 0.0
0.01978 0.0
0.02002 0.0
0.02026 0.0
0.02051 0.0
0.02075 0.0
0.021 0.0
0.02124 0.0
0.02148 0.0
0.02173 0.0
0.02197 0.0
0.02222 0.0
0.02246 0.0
0.02271 0.0
0.02295 0.0
0.02319 0.0
0.02344 0.0
0.02368 0.0
0.02393 0.0
0.02417 0.0
0.02441 0.0
0.02466 0.0
0.0249 0.0
0.02515 0.0
0.02539 0.0
0.02563 0.0
0.02588 0.0
0.02612 0.0
0.02637 0.0
0.02661 0.0
0.02686 0.0
0.0271 0.0
0.02734 0.0
0.02759 0.0
0.02783 0.0
0.02808 0.0
0.02832 0.0
0.02856 0.0
0.02881 0.0
0.02905 0.0
0.0293 0.0
0.02954 0.0
0.02979 0.0
0.03003 0.0
0.03027 0.0
0.03052 0.0
0.03076 0.0
0.03101 0.0
0.03125 0.0
0.03149 0.0
0.03174 0.0
0.03198 0.0
0.03223 0.0
0.03247 0.0
0.03271 0.0
0.03296 0.0
0.0332 0.0
0.03345 0.0
0.03369 0.0
0.03394 0.0
0.03418 0.0
0.03442 0.0
0.03467 0.0
0.03491 0.0
0.03516 0.0
0.0354 0.0
0.03564 0.0
0.03589 0.0
0.03613 0.0
0.03638 0.0
0.03662 0.0
0.03687 0.0
0.03711 0.0
0.03735 0.0
0.0376 0.0
0.03784 0.0
0.03809 0.0
0.03833 0.0
0.03857 0.0
0.03882 0.0
0.03906 0.0
0.03931 0.0
0.03955 0.0
0.03979 0.0
0.04004 0.0
0.04028 0.0
0.04053 0.0
0.04077 0.0
0.04102 0.0
0.04126 0.0
0.0415 0.0
0.04175 0.0
0.04199 0.0
0.04224 0.0
0.04248 0.0
0.04272 0.0
0.04297 0.0
0.04321 0.0
0.04346 0.0
0.0437 0.0
0.04395 0.0
0.04419 0.0
0.04443 0.0
0.04468 0.0
0.04492 0.0
0.04517 0.0
0.04541 0.0
0.04565 0.0
0.0459 0.0
0.04614 0.0
0.04639 0.0
0.04663 0.0
0.04688 0.0
0.04712 0.0
0.04736 0.0
0.04761 0.0
0.04785 0.0
0.0481 0.0
0.04834 0.0
0.04858 0.0
0.04883 0.0
0.04907 0.0
0.04932 0.0
0.04956 0.0
0.0498 0.0
0.05005 0.0
0.05029 0.0
0.05054 0.0
0.05078 0.0
0.05103 0.0
0.05127 0.0
0.05151 0.0
0.05176 0.0
0.052 0.0
0.05225 0.0
0.05249 0.0
0.05273 0.0
0.05298 0.0
0.05322 0.0
0.05347 0.0
0.05371 0.0
0.05396 0.0
0.0542 0.0
0.05444 0.0
0.05469 0.0
0.05493 0.0
0.05518 0.0
0.05542 0.0
0.05566 0.0
0.05591 0.0
0.05615 0.0
0.0564 0.0
0.05664 0.0
0.05688 0.0
0.05713 0.0
0.05737 0.0
0.05762 0.0
0.05786 0.0
0.05811 0.0
0.05835 0.0
0.05859 0.0
0.05884 0.0
0.05908 0.0
0.05933 0.0
0.05957 0.0
0.05981 0.0
0.06006 0.0
0.0603 0.0
0.06055 0.0
0.06079 0.0
0.06104 0.0
0.06128 0.0
0.06152 0.0
0.06177 0.0
0.06201 0.0
0.06226 0.0
0.0625 0.0
0.06274 0.0
0.06299 0.0
0.06323 0.0
0.06348 0.0
0.06372 0.0
0.06396 0.0
0.06421 0.0
0.06445 0.0
0.0647 0.0
0.06494 0.0
0.06519 0.0
0.06543 0.0
0.06567 0.0
0.06592 0.0
0.06616 0.0
0.06641 0.0
0.06665 0.0
0.06689 0.0
0.06714 0.0
0.06738 0.0
0.06763 0.0
0.06787 0.0
0.06812 0.0
0.06836 0.0
0.0686 0.0
0.06885 0.0
0.06909 0.0
0.06934 0.0
0.06958 0.0
0.06982 0.0
0.07007 0.0
0.07031 0.0
0.07056 0.0
0.0708 0.0
0.07104 0.0
0.07129 0.0
0.07153 0.0
0.07178 0.0
0.07202 0.0
0.07227 0.0
0.07251 0.0
0.07275 0.0
0.073 0.0
0.07324 0.0
0.07349 0.0
0.07373 0.0
0.07397 0.0
0.07422 0.0
0.07446 0.0
0.07471 0.0
0.07495 0.0
0.0752 0.0
0.07544 0.0
0.07568 0.0
0.07593 0.0
0.07617 0.0
0.07642 0.0
0.07666 0.0
0.0769 0.0
0.07715 0.0
0.07739 0.0
