t strain*1e23
-0.17016 -3.4
-0.16992 -3.8
-0.16967 -4.3
-0.16943 -4.6
-0.16919 -5.0
-0.16894 -5.3
-0.1687 -5.6
-0.16845 -5.9
-0.16821 -6.1
-0.16796 -6.3
-0.16772 -6.4
-0.16748 -6.5
-0.16723 -6.6
-0.16699 -6.6
-0.16674 -6.5
-0.1665 -6.5
-0.16626 -6.3
-0.16601 -6.2
-0.16577 -6.0
-0.16552 -5.7
-0.16528 -5.4
-0.16504 -5.1
-0.16479 -4.7
-0.16455 -4.3
-0.1643 -3.9
-0.16406 -3.5
-0.16381 -3.0
-0.16357 -2.5
-0.16333 -2.0
-0.16308 -1.5
-0.16284 -0.9
-0.16259 -0.4
-0.16235 0.2
-0.16211 0.7
-0.16186 1.2
-0.16162 1.8
-0.16137 2.3
-0.16113 2.8
-0.16088 3.3
-0.16064 3.8
-0.1604 4.2
-0.16015 4.6
-0.15991 5.0
-0.15966 5.4
-0.15942 5.7
-0.15918 5.9
-0.15893 6.2
-0.15869 6.4
-0.15844 6.5
-0.1582 6.6
-0.15796 6.7
-0.15771 6.7
-0.15747 6.6
-0.15722 6.5
-0.15698 6.4
-0.15673 6.2
-0.15649 6.0
-0.15625 5.8
-0.156 5.5
-0.15576 5.1
-0.15551 4.7
-0.15527 4.3
-0.15503 3.9
-0.15478 3.4
-0.15454 2.9
-0.15429 2.4
-0.15405 1.9
-0.1538 1.3
-0.15356 0.8
-0.15332 0.2
-0.15307 -0.4
-0.15283 -0.9
-0.15258 -1.5
-0.15234 -2.0
-0.1521 -2.6
-0.15185 -3.1
-0.15161 -3.6
-0.15136 -4.0
-0.15112 -4.5
-0.15088 -4.9
-0.15063 -5.3
-0.15039 -5.6
-0.15014 -5.9
-0.1499 -6.2
-0.14965 -6.4
-0.14941 -6.5
-0.14917 -6.7
-0.14892 -6.7
-0.14868 -6.8
-0.14843 -6.7
-0.14819 -6.7
-0.14795 -6.5
-0.1477 -6.4
-0.14746 -6.1
-0.14721 -5.9
-0.14697 -5.6
-0.14672 -5.2
-0.14648 -4.8
-0.14624 -4.4
-0.14599 -4.0
-0.14575 -3.5
-0.1455 -3.0
-0.14526 -2.4
-0.14502 -1.9
-0.14477 -1.3
-0.14453 -0.7
-0.14428 -0.2
-0.14404 0.4
-0.1438 1.0
-0.14355 1.6
-0.14331 2.1
-0.14306 2.7
-0.14282 3.2
-0.14257 3.7
-0.14233 4.2
-0.14209 4.7
-0.14184 5.1
-0.1416 5.5
-0.14135 5.8
-0.14111 6.1
-0.14087 6.3
-0.14062 6.5
-0.14038 6.7
-0.14013 6.8
-0.13989 6.8
-0.13964 6.8
-0.1394 6.8
-0.13916 6.7
-0.13891 6.5
-0.13867 6.3
-0.13842 6.1
-0.13818 5.8
-0.13794 5.4
-0.13769 5.1
-0.13745 4.6
-0.1372 4.2
-0.13696 3.7
-0.13671 3.2
-0.13647 2.6
-0.13623 2.0
-0.13598 1.5
-0.13574 0.9
-0.13549 0.3
-0.13525 -0.3
-0.13501 -0.9
-0.13476 -1.5
-0.13452 -2.1
-0.13427 -2.7
-0.13403 -3.3
-0.13379 -3.8
-0.13354 -4.3
-0.1333 -4.7
-0.13305 -5.2
-0.13281 -5.6
-0.13256 -5.9
-0.13232 -6.2
-0.13208 -6.5
-0.13183 -6.7
-0.13159 -6.8
-0.13134 -6.9
-0.1311 -6.9
-0.13086 -6.9
-0.13061 -6.9
-0.13037 -6.7
-0.13012 -6.6
-0.12988 -6.3
-0.12963 -6.1
-0.12939 -5.7
-0.12915 -5.4
-0.1289 -4.9
-0.12866 -4.5
-0.12841 -4.0
-0.12817 -3.5
-0.12793 -2.9
-0.12768 -2.3
-0.12744 -1.7
-0.12719 -1.1
-0.12695 -0.5
-0.12671 0.1
-0.12646 0.8
-0.12622 1.4
-0.12597 2.0
-0.12573 2.6
-0.12548 3.2
-0.12524 3.7
-0.125 4.2
-0.12475 4.7
-0.12451 5.2
-0.12426 5.6
-0.12402 6.0
-0.12378 6.3
-0.12353 6.5
-0.12329 6.7
-0.12304 6.9
-0.1228 7.0
-0.12255 7.1
-0.12231 7.0
-0.12207 7.0
-0.12182 6.8
-0.12158 6.6
-0.12133 6.4
-0.12109 6.1
-0.12085 5.8
-0.1206 5.4
-0.12036 4.9
-0.12011 4.4
-0.11987 3.9
-0.11963 3.4
-0.11938 2.8
-0.11914 2.2
-0.11889 1.5
-0.11865 0.9
-0.1184 0.2
-0.11816 -0.4
-0.11792 -1.1
-0.11767 -1.7
-0.11743 -2.3
-0.11718 -2.9
-0.11694 -3.5
-0.1167 -4.1
-0.11645 -4.6
-0.11621 -5.1
-0.11596 -5.5
-0.11572 -5.9
-0.11547 -6.3
-0.11523 -6.6
-0.11499 -6.8
-0.11474 -7.0
-0.1145 -7.1
-0.11425 -7.2
-0.11401 -7.2
-0.11377 -7.1
-0.11352 -7.0
-0.11328 -6.8
-0.11303 -6.5
-0.11279 -6.2
-0.11255 -5.9
-0.1123 -5.4
-0.11206 -5.0
-0.11181 -4.5
-0.11157 -3.9
-0.11132 -3.3
-0.11108 -2.7
-0.11084 -2.1
-0.11059 -1.4
-0.11035 -0.8
-0.1101 0.0
-0.10986 0.6
-0.10962 1.3
-0.10937 1.9
-0.10913 2.6
-0.10888 3.2
-0.10864 3.8
-0.10839 4.4
-0.10815 4.9
-0.10791 5.4
-0.10766 5.8
-0.10742 6.2
-0.10717 6.5
-0.10693 6.8
-0.10669 7.0
-0.10644 7.2
-0.1062 7.3
-0.10595 7.3
-0.10571 7.2
-0.10546 7.1
-0.10522 6.9
-0.10498 6.7
-0.10473 6.4
-0.10449 6.0
-0.10424 5.6
-0.104 5.1
-0.10376 4.6
-0.10351 4.0
-0.10327 3.4
-0.10302 2.8
-0.10278 2.1
-0.10254 1.5
-0.10229 0.8
-0.10205 0.0
-0.1018 -0.7
-0.10156 -1.4
-0.10131 -2.1
-0.10107 -2.7
-0.10083 -3.4
-0.10058 -4.0
-0.10034 -4.6
-0.10009 -5.1
-0.09985 -5.6
-0.09961 -6.1
-0.09936 -6.4
-0.09912 -6.8
-0.09887 -7.0
-0.09863 -7.2
-0.09838 -7.4
-0.09814 -7.4
-0.0979 -7.4
-0.09765 -7.3
-0.09741 -7.1
-0.09716 -6.9
-0.09692 -6.6
-0.09668 -6.3
-0.09643 -5.8
-0.09619 -5.4
-0.09594 -4.8
-0.0957 -4.3
-0.09546 -3.6
-0.09521 -3.0
-0.09497 -2.3
-0.09472 -1.6
-0.09448 -0.9
-0.09423 -0.1
-0.09399 0.6
-0.09375 1.4
-0.0935 2.1
-0.09326 2.8
-0.09301 3.5
-0.09277 4.1
-0.09253 4.7
-0.09228 5.3
-0.09204 5.8
-0.09179 6.3
-0.09155 6.6
-0.0913 7.0
-0.09106 7.2
-0.09082 7.4
-0.09057 7.5
-0.09033 7.5
-0.09008 7.5
-0.08984 7.4
-0.0896 7.2
-0.08935 6.9
-0.08911 6.6
-0.08886 6.2
-0.08862 5.7
-0.08838 5.2
-0.08813 4.6
-0.08789 3.9
-0.08764 3.3
-0.0874 2.6
-0.08715 1.8
-0.08691 1.1
-0.08667 0.3
-0.08642 -0.5
-0.08618 -1.3
-0.08593 -2.0
-0.08569 -2.8
-0.08545 -3.5
-0.0852 -4.2
-0.08496 -4.8
-0.08471 -5.4
-0.08447 -5.9
-0.08422 -6.4
-0.08398 -6.8
-0.08374 -7.1
-0.08349 -7.4
-0.08325 -7.6
-0.083 -7.7
-0.08276 -7.7
-0.08252 -7.6
-0.08227 -7.5
-0.08203 -7.2
-0.08178 -6.9
-0.08154 -6.5
-0.0813 -6.1
-0.08105 -5.6
-0.08081 -5.0
-0.08056 -4.3
-0.08032 -3.6
-0.08007 -2.9
-0.07983 -2.1
-0.07959 -1.4
-0.07934 -0.5
-0.0791 0.3
-0.07885 1.1
-0.07861 1.9
-0.07837 2.7
-0.07812 3.4
-0.07788 4.2
-0.07763 4.8
-0.07739 5.5
-0.07714 6.0
-0.0769 6.5
-0.07666 7.0
-0.07641 7.3
-0.07617 7.6
-0.07592 7.7
-0.07568 7.8
-0.07544 7.8
-0.07519 7.8
-0.07495 7.6
-0.0747 7.3
-0.07446 7.0
-0.07421 6.5
-0.07397 6.0
-0.07373 5.5
-0.07348 4.8
-0.07324 4.1
-0.07299 3.4
-0.07275 2.6
-0.07251 1.8
-0.07226 0.9
-0.07202 0.0
-0.07177 -0.8
-0.07153 -1.7
-0.07129 -2.5
-0.07104 -3.3
-0.0708 -4.1
-0.07055 -4.8
-0.07031 -5.5
-0.07006 -6.1
-0.06982 -6.6
-0.06958 -7.1
-0.06933 -7.5
-0.06909 -7.7
-0.06884 -7.9
-0.0686 -8.0
-0.06836 -8.0
-0.06811 -7.9
-0.06787 -7.7
-0.06762 -7.4
-0.06738 -7.0
-0.06713 -6.6
-0.06689 -6.0
-0.06665 -5.4
-0.0664 -4.7
-0.06616 -3.9
-0.06591 -3.1
-0.06567 -2.2
-0.06543 -1.3
-0.06518 -0.4
-0.06494 0.5
-0.06469 1.4
-0.06445 2.3
-0.06421 3.1
-0.06396 4.0
-0.06372 4.8
-0.06347 5.5
-0.06323 6.1
-0.06298 6.7
-0.06274 7.2
-0.0625 7.6
-0.06225 7.9
-0.06201 8.1
-0.06176 8.2
-0.06152 8.2
-0.06128 8.1
-0.06103 7.9
-0.06079 7.5
-0.06054 7.1
-0.0603 6.6
-0.06005 6.0
-0.05981 5.3
-0.05957 4.5
-0.05932 3.7
-0.05908 2.8
-0.05883 1.8
-0.05859 0.9
-0.05835 0.0
-0.0581 -1.0
-0.05786 -2.0
-0.05761 -2.9
-0.05737 -3.8
-0.05713 -4.7
-0.05688 -5.5
-0.05664 -6.2
-0.05639 -6.8
-0.05615 -7.3
-0.0559 -7.8
-0.05566 -8.1
-0.05542 -8.3
-0.05517 -8.4
-0.05493 -8.4
-0.05468 -8.3
-0.05444 -8.0
-0.0542 -7.6
-0.05395 -7.2
-0.05371 -6.6
-0.05346 -5.9
-0.05322 -5.1
-0.05297 -4.3
-0.05273 -3.3
-0.05249 -2.4
-0.05224 -1.4
-0.052 -0.3
-0.05175 0.7
-0.05151 1.7
-0.05127 2.7
-0.05102 3.7
-0.05078 4.6
-0.05053 5.5
-0.05029 6.3
-0.05005 6.9
-0.0498 7.5
-0.04956 8.0
-0.04931 8.3
-0.04907 8.6
-0.04882 8.7
-0.04858 8.6
-0.04834 8.5
-0.04809 8.2
-0.04785 7.7
-0.0476 7.2
-0.04736 6.5
-0.04712 5.7
-0.04687 4.9
-0.04663 3.9
-0.04638 2.9
-0.04614 1.9
-0.04589 0.8
-0.04565 -0.4
-0.04541 -1.5
-0.04516 -2.6
-0.04492 -3.6
-0.04467 -4.6
-0.04443 -5.5
-0.04419 -6.4
-0.04394 -7.1
-0.0437 -7.8
-0.04345 -8.3
-0.04321 -8.6
-0.04296 -8.9
-0.04272 -8.9
-0.04248 -8.9
-0.04223 -8.6
-0.04199 -8.3
-0.04174 -7.8
-0.0415 -7.1
-0.04126 -6.3
-0.04101 -5.5
-0.04077 -4.5
-0.04052 -3.4
-0.04028 -2.3
-0.04004 -1.1
-0.03979 0.1
-0.03955 1.3
-0.0393 2.5
-0.03906 3.6
-0.03881 4.7
-0.03857 5.7
-0.03833 6.7
-0.03808 7.5
-0.03784 8.1
-0.03759 8.6
-0.03735 9.0
-0.03711 9.2
-0.03686 9.2
-0.03662 9.1
-0.03637 8.8
-0.03613 8.3
-0.03588 7.7
-0.03564 6.9
-0.0354 5.9
-0.03515 4.9
-0.03491 3.8
-0.03466 2.5
-0.03442 1.3
-0.03418 0.0
-0.03393 -1.4
-0.03369 -2.7
-0.03344 -3.9
-0.0332 -5.1
-0.03296 -6.2
-0.03271 -7.1
-0.03247 -8.0
-0.03222 -8.6
-0.03198 -9.1
-0.03173 -9.5
-0.03149 -9.6
-0.03125 -9.5
-0.031 -9.2
-0.03076 -8.8
-0.03051 -8.1
-0.03027 -7.3
-0.03003 -6.3
-0.02978 -5.1
-0.02954 -3.9
-0.02929 -2.5
-0.02905 -1.1
-0.0288 0.3
-0.02856 1.8
-0.02832 3.2
-0.02807 4.5
-0.02783 5.8
-0.02758 6.9
-0.02734 7.9
-0.0271 8.8
-0.02685 9.4
-0.02661 9.8
-0.02636 10.0
-0.02612 9.9
-0.02588 9.7
-0.02563 9.1
-0.02539 8.4
-0.02514 7.5
-0.0249 6.3
-0.02465 5.0
-0.02441 3.6
-0.02417 2.1
-0.02392 0.5
-0.02368 -1.2
-0.02343 -2.8
-0.02319 -4.3
-0.02295 -5.8
-0.0227 -7.1
-0.02246 -8.2
-0.02221 -9.2
-0.02197 -9.9
-0.02172 -10.3
-0.02148 -10.5
-0.02124 -10.4
-0.02099 -10.0
-0.02075 -9.3
-0.0205 -8.4
-0.02026 -7.2
-0.02002 -5.8
-0.01977 -4.2
-0.01953 -2.5
-0.01928 -0.7
-0.01904 1.2
-0.0188 3.0
-0.01855 4.7
-0.01831 6.4
-0.01806 7.8
-0.01782 9.1
-0.01757 10.0
-0.01733 10.7
-0.01709 11.0
-0.01684 11.0
-0.0166 10.7
-0.01635 9.9
-0.01611 8.9
-0.01587 7.5
-0.01562 5.9
-0.01538 4.0
-0.01513 2.0
-0.01489 -0.1
-0.01464 -2.3
-0.0144 -4.4
-0.01416 -6.3
-0.01391 -8.1
-0.01367 -9.6
-0.01342 -10.7
-0.01318 -11.5
-0.01294 -11.8
-0.01269 -11.7
-0.01245 -11.1
-0.0122 -10.0
-0.01196 -8.6
-0.01171 -6.7
-0.01147 -4.5
-0.01123 -2.1
-0.01098 0.4
-0.01074 3.0
-0.01049 5.5
-0.01025 7.8
-0.01001 9.7
-0.00976 11.3
-0.00952 12.3
-0.00927 12.8
-0.00903 12.6
-0.00879 11.8
-0.00854 10.4
-0.0083 8.3
-0.00805 5.8
-0.00781 2.9
-0.00756 -0.3
-0.00732 -3.5
-0.00708 -6.6
-0.00683 -9.4
-0.00659 -11.7
-0.00634 -13.3
-0.0061 -14.1
-0.00586 -13.9
-0.00561 -12.8
-0.00537 -10.7
-0.00512 -7.7
-0.00488 -4.0
-0.00463 0.1
-0.00439 4.4
-0.00415 8.5
-0.0039 12.1
-0.00366 14.6
-0.00341 15.9
-0.00317 15.6
-0.00293 13.6
-0.00268 10.0
-0.00244 5.0
-0.00219 -0.9
-0.00195 -7.1
-0.00171 -12.6
-0.00146 -16.6
-0.00122 -18.2
-0.00097 -16.7
-0.00073 -11.9
-0.00048 -4.2
-0.00024 5.2
0.0 13.9
0.00025 18.9
0.00049 17.8
0.00074 10.2
0.00098 -1.3
0.00122 -11.5
0.00147 -15.8
0.00171 -12.2
0.00196 -3.3
0.0022 5.8
0.00245 10.4
0.00269 8.7
0.00293 2.7
0.00318 -3.4
0.00342 -6.3
0.00367 -5.1
0.00391 -1.3
0.00415 2.3
0.0044 3.8
0.00464 2.7
0.00489 0.4
0.00513 -1.7
0.00537 -2.2
0.00562 -1.4
0.00586 0.0
0.00611 1.1
0.00635 1.3
0.0066 0.7
0.00684 -0.2
0.00708 -0.8
0.00733 -0.7
0.00757 -0.3
0.00782 0.2
0.00806 0.5
0.0083 0.4
0.00855 0.0
0.00879 -0.2
0.00904 -0.3
0.00928 -0.2
0.00953 0.0
0.00977 0.1
0.01001 0.2
0.01026 0.1
0.0105 0.0
0.01075 0.0
0.01099 -0.1
0.01123 0.0
0.01148 0.0
0.01172 0.0
0.01197 0.0
0.01221 0.0
0.01245 0.0
0.0127 0.0
0.01294 0.0
0.01319 0.0
0.01343 0.0
0.01368 0.0
0.01392 0.0
0.01416 0.0
0.01441 0.0
0.01465 0.0
0.0149 0.0
0.01514 0.0
0.01538 0.0
0.01563 0.0
0.01587 0.0
0.01612 0.0
0.01636 0.0
0.01661 0.0
0.01685 0.0
0.01709 0.0
0.01734 0.0
0.01758 0.0
0.01783 0.0
0.01807 0.0
0.01831 0.0
0.01856 0.0
0.0188 0.0
0.01905 0.0
0.01929 0.0
0.01954 0.0
0.01978 0.0
0.02002 0.0
0.02027 0.0
0.02051 0.0
0.02076 0.0
0.021 0.0
0.02124 0.0
0.02149 0.0
0.02173 0.0
0.02198 0.0
0.02222 0.0
0.02246 0.0
0.02271 0.0
0.02295 0.0
0.0232 0.0
0.02344 0.0
0.02369 0.0
0.02393 0.0
0.02417 0.0
0.02442 0.0
0.02466 0.0
0.02491 0.0
0.02515 0.0
0.02539 0.0
0.02564 0.0
0.02588 0.0
0.02613 0.0
0.02637 0.0
0.02662 0.0
0.02686 0.0
0.0271 0.0
0.02735 0.0
0.02759 0.0
0.02784 0.0
0.02808 0.0
0.02832 0.0
0.02857 0.0
0.02881 0.0
0.02906 0.0
0.0293 0.0
0.02954 0.0
0.02979 0.0
0.03003 0.0
0.03028 0.0
0.03052 0.0
0.03077 0.0
0.03101 0.0
0.03125 0.0
0.0315 0.0
0.03174 0.0
0.03199 0.0
0.03223 0.0
0.03247 0.0
0.03272 0.0
0.03296 0.0
0.03321 0.0
0.03345 0.0
0.0337 0.0
0.03394 0.0
0.03418 0.0
0.03443 0.0
0.03467 0.0
0.03492 0.0
0.03516 0.0
0.0354 0.0
0.03565 0.0
0.03589 0.0
0.03614 0.0
0.03638 0.0
0.03662 0.0
0.03687 0.0
0.03711 0.0
0.03736 0.0
0.0376 0.0
0.03785 0.0
0.03809 0.0
0.03833 0.0
0.03858 0.0
0.03882 0.0
0.03907 0.0
0.03931 0.0
0.03955 0.0
0.0398 0.0
0.04004 0.0
0.04029 0.0
0.04053 0.0
0.04078 0.0
0.04102 0.0
0.04126 0.0
0.04151 0.0
0.04175 0.0
0.042 0.0
0.04224 0.0
0.04248 0.0
0.04273 0.0
0.04297 0.0
0.04322 0.0
0.04346 0.0
0.0437 0.0
0.04395 0.0
0.04419 0.0
0.04444 0.0
0.04468 0.0
0.04493 0.0
0.04517 0.0
0.04541 0.0
0.04566 0.0
0.0459 0.0
0.04615 0.0
0.04639 0.0
0.04663 0.0
0.04688 0.0
0.04712 0.0
0.04737 0.0
0.04761 0.0
0.04786 0.0
0.0481 0.0
0.04834 0.0
0.04859 0.0
0.04883 0.0
0.04908 0.0
0.04932 0.0
0.04956 0.0
0.04981 0.0
0.05005 0.0
0.0503 0.0
0.05054 0.0
0.05079 0.0
0.05103 0.0
0.05127 0.0
0.05152 0.0
0.05176 0.0
0.05201 0.0
0.05225 0.0
0.05249 0.0
0.05274 0.0
0.05298 0.0
0.05323 0.0
0.05347 0.0
0.05371 0.0
0.05396 0.0
0.0542 0.0
0.05445 0.0
0.05469 0.0
0.05494 0.0
0.05518 0.0
0.05542 0.0
0.05567 0.0
0.05591 0.0
0.05616 0.0
0.0564 0.0
0.05664 0.0
0.05689 0.0
0.05713 0.0
0.05738 0.0
0.05762 0.0
0.05787 0.0
0.05811 0.0
0.05835 0.0
0.0586 0.0
0.05884 0.0
0.05909 0.0
0.05933 0.0
0.05957 0.0
0.05982 0.0
0.06006 0.0
0.06031 0.0
0.06055 0.0
0.06079 0.0
0.06104 0.0
0.06128 0.0
0.06153 0.0
0.06177 0.0
0.06202 0.0
0.06226 0.0
0.0625 0.0
0.06275 0.0
0.06299 0.0
0.06324 0.0
0.06348 0.0
0.06372 0.0
0.06397 0.0
0.06421 0.0
0.06446 0.0
0.0647 0.0
0.06495 0.0
0.06519 0.0
0.06543 0.0
0.06568 0.0
0.06592 0.0
0.06617 0.0
0.06641 0.0
0.06665 0.0
0.0669 0.0
0.06714 0.0
0.06739 0.0
0.06763 0.0
0.06787 0.0
0.06812 0.0
0.06836 0.0
0.06861 0.0
0.06885 0.0
0.0691 0.0
0.06934 0.0
0.06958 0.0
0.06983 0.0
0.07007 0.0
0.07032 0.0
0.07056 0.0
0.0708 0.0
0.07105 0.0
0.07129 0.0
0.07154 0.0
0.07178 0.0
0.07203 0.0
0.07227 0.0
0.07251 0.0
0.07276 0.0
0.073 0.0
0.07325 0.0
0.07349 0.0
0.07373 0.0
0.07398 0.0
