t strain*1e23
-0.04496 8.7
-0.04472 8.2
-0.04447 7.7
-0.04423 7.2
-0.04398 6.6
-0.04374 5.9
-0.0435 5.2
-0.04325 4.5
-0.04301 3.8
-0.04276 3.0
-0.04252 2.2
-0.04227 1.3
-0.04203 0.5
-0.04179 -0.3
-0.04154 -1.2
-0.0413 -2.0
-0.04105 -2.9
-0.04081 -3.7
-0.04057 -4.5
-0.04032 -5.3
-0.04008 -6.0
-0.03983 -6.7
-0.03959 -7.4
-0.03934 -8.0
-0.0391 -8.6
-0.03886 -9.1
-0.03861 -9.5
-0.03837 -9.9
-0.03812 -10.2
-0.03788 -10.5
-0.03764 -10.6
-0.03739 -10.7
-0.03715 -10.8
-0.0369 -10.7
-0.03666 -10.6
-0.03642 -10.4
-0.03617 -10.1
-0.03593 -9.7
-0.03568 -9.3
-0.03544 -8.8
-0.03519 -8.2
-0.03495 -7.6
-0.03471 -6.9
-0.03446 -6.1
-0.03422 -5.3
-0.03397 -4.5
-0.03373 -3.6
-0.03349 -2.7
-0.03324 -1.7
-0.033 -0.8
-0.03275 0.2
-0.03251 1.2
-0.03226 2.2
-0.03202 3.1
-0.03178 4.1
-0.03153 5.0
-0.03129 5.9
-0.03104 6.7
-0.0308 7.5
-0.03056 8.3
-0.03031 9.0
-0.03007 9.6
-0.02982 10.1
-0.02958 10.6
-0.02934 10.9
-0.02909 11.2
-0.02885 11.4
-0.0286 11.5
-0.02836 11.5
-0.02811 11.3
-0.02787 11.1
-0.02763 10.8
-0.02738 10.4
-0.02714 9.9
-0.02689 9.3
-0.02665 8.6
-0.02641 7.8
-0.02616 7.0
-0.02592 6.1
-0.02567 5.1
-0.02543 4.0
-0.02518 3.0
-0.02494 1.8
-0.0247 0.7
-0.02445 -0.5
-0.02421 -1.7
-0.02396 -2.8
-0.02372 -4.0
-0.02348 -5.1
-0.02323 -6.2
-0.02299 -7.2
-0.02274 -8.2
-0.0225 -9.0
-0.02225 -9.8
-0.02201 -10.5
-0.02177 -11.2
-0.02152 -11.6
-0.02128 -12.0
-0.02103 -12.3
-0.02079 -12.4
-0.02055 -12.4
-0.0203 -12.2
-0.02006 -11.9
-0.01981 -11.5
-0.01957 -10.9
-0.01933 -10.2
-0.01908 -9.4
-0.01884 -8.5
-0.01859 -7.4
-0.01835 -6.3
-0.0181 -5.0
-0.01786 -3.7
-0.01762 -2.3
-0.01737 -0.9
-0.01713 0.5
-0.01688 2.0
-0.01664 3.4
-0.0164 4.8
-0.01615 6.2
-0.01591 7.5
-0.01566 8.8
-0.01542 9.9
-0.01517 10.9
-0.01493 11.8
-0.01469 12.5
-0.01444 13.0
-0.0142 13.4
-0.01395 13.6
-0.01371 13.6
-0.01347 13.4
-0.01322 12.9
-0.01298 12.3
-0.01273 11.5
-0.01249 10.5
-0.01225 9.3
-0.012 7.9
-0.01176 6.4
-0.01151 4.7
-0.01127 3.0
-0.01102 1.1
-0.01078 -0.8
-0.01054 -2.7
-0.01029 -4.6
-0.01005 -6.4
-0.0098 -8.2
-0.00956 -9.8
-0.00932 -11.3
-0.00907 -12.6
-0.00883 -13.7
-0.00858 -14.5
-0.00834 -15.0
-0.00809 -15.3
-0.00785 -15.2
-0.00761 -14.7
-0.00736 -13.9
-0.00712 -12.8
-0.00687 -11.4
-0.00663 -9.6
-0.00639 -7.6
-0.00614 -5.3
-0.0059 -2.9
-0.00565 -0.2
-0.00541 2.4
-0.00517 5.1
-0.00492 7.8
-0.00468 10.2
-0.00443 12.5
-0.00419 14.4
-0.00394 15.9
-0.0037 16.9
-0.00346 17.4
-0.00321 17.3
-0.00297 16.6
-0.00272 15.2
-0.00248 13.1
-0.00224 10.5
-0.00199 7.3
-0.00175 3.6
-0.0015 -0.4
-0.00126 -4.5
-0.00101 -8.6
-0.00077 -12.3
-0.00053 -15.5
-0.00028 -17.8
-4e-05 -19.1
0.00021 -19.0
0.00045 -17.5
0.00069 -14.6
0.00094 -10.4
0.00118 -5.3
0.00143 0.2
0.00167 5.8
0.00191 10.7
0.00216 14.3
0.0024 16.3
0.00265 16.5
0.00289 14.8
0.00314 11.4
0.00338 6.9
0.00362 1.8
0.00387 -3.1
0.00411 -7.3
0.00436 -10.1
0.0046 -11.5
0.00484 -11.1
0.00509 -9.3
0.00533 -6.5
0.00558 -3.0
0.00582 0.5
0.00607 3.6
0.00631 5.8
0.00655 7.0
0.0068 7.0
0.00704 6.0
0.00729 4.2
0.00753 2.1
0.00777 -0.2
0.00802 -2.1
0.00826 -3.5
0.00851 -4.2
0.00875 -4.2
0.009 -3.5
0.00924 -2.4
0.00948 -1.1
0.00973 0.2
0.00997 1.4
0.01022 2.2
0.01046 2.5
0.0107 2.5
0.01095 2.0
0.01119 1.3
0.01144 0.5
0.01168 -0.3
0.01192 -0.9
0.01217 -1.4
0.01241 -1.5
0.01266 -1.4
0.0129 -1.1
0.01315 -0.7
0.01339 -0.2
0.01363 0.3
0.01388 0.6
0.01412 0.9
0.01437 0.9
0.01461 0.8
0.01485 0.6
0.0151 0.4
0.01534 0.0
0.01559 -0.2
0.01583 -0.4
0.01608 -0.6
0.01632 -0.6
0.01656 -0.5
0.01681 -0.4
0.01705 -0.2
0.0173 0.0
0.01754 0.2
0.01778 0.3
0.01803 0.3
0.01827 0.3
0.01852 0.3
0.01876 0.2
0.019 0.0
0.01925 0.0
0.01949 -0.1
0.01974 -0.2
0.01998 -0.2
0.02023 -0.2
0.02047 -0.2
0.02071 0.0
0.02096 0.0
0.0212 0.0
0.02145 0.0
0.02169 0.1
0.02193 0.1
0.02218 0.1
0.02242 0.0
0.02267 0.0
0.02291 0.0
0.02316 0.0
0.0234 0.0
0.02364 0.0
0.02389 0.0
0.02413 0.0
0.02438 0.0
0.02462 0.0
0.02486 0.0
0.02511 0.0
0.02535 0.0
0.0256 0.0
0.02584 0.0
0.02608 0.0
0.02633 0.0
0.02657 0.0
0.02682 0.0
0.02706 0.0
0.02731 0.0
0.02755 0.0
0.02779 0.0
0.02804 0.0
0.02828 0.0
0.02853 0.0
0.02877 0.0
0.02901 0.0
0.02926 0.0
0.0295 0.0
0.02975 0.0
0.02999 0.0
0.03024 0.0
0.03048 0.0
0.03072 0.0
0.03097 0.0
0.03121 0.0
0.03146 0.0
0.0317 0.0
0.03194 0.0
0.03219 0.0
0.03243 0.0
0.03268 0.0
0.03292 0.0
0.03316 0.0
0.03341 0.0
0.03365 0.0
0.0339 0.0
0.03414 0.0
0.03439 0.0
0.03463 0.0
0.03487 0.0
0.03512 0.0
0.03536 0.0
0.03561 0.0
0.03585 0.0
0.03609 0.0
0.03634 0.0
0.03658 0.0
0.03683 0.0
0.03707 0.0
0.03732 0.0
0.03756 0.0
0.0378 0.0
0.03805 0.0
0.03829 0.0
0.03854 0.0
0.03878 0.0
0.03902 0.0
0.03927 0.0
0.03951 0.0
0.03976 0.0
0.04 0.0
0.04025 0.0
0.04049 0.0
0.04073 0.0
0.04098 0.0
0.04122 0.0
0.04147 0.0
0.04171 0.0
0.04195 0.0
0.0422 0.0
0.04244 0.0
0.04269 0.0
0.04293 0.0
0.04317 0.0
0.04342 0.0
0.04366 0.0
0.04391 0.0
0.04415 0.0
0.0444 0.0
0.04464 0.0
0.04488 0.0
0.04513 0.0
0.04537 0.0
0.04562 0.0
0.04586 0.0
0.0461 0.0
0.04635 0.0
0.04659 0.0
0.04684 0.0
0.04708 0.0
0.04733 0.0
0.04757 0.0
0.04781 0.0
0.04806 0.0
0.0483 0.0
0.04855 0.0
0.04879 0.0
0.04903 0.0
0.04928 0.0
0.04952 0.0
0.04977 0.0
0.05001 0.0
0.05025 0.0
0.0505 0.0
0.05074 0.0
0.05099 0.0
0.05123 0.0
0.05148 0.0
0.05172 0.0
0.05196 0.0
0.05221 0.0
0.05245 0.0
0.0527 0.0
0.05294 0.0
0.05318 0.0
0.05343 0.0
0.05367 0.0
0.05392 0.0
0.05416 0.0
0.05441 0.0
0.05465 0.0
0.05489 0.0
0.05514 0.0
0.05538 0.0
0.05563 0.0
0.05587 0.0
0.05611 0.0
0.05636 0.0
0.0566 0.0
0.05685 0.0
0.05709 0.0
0.05733 0.0
0.05758 0.0
0.05782 0.0
0.05807 0.0
0.05831 0.0
0.05856 0.0
0.0588 0.0
0.05904 0.0
0.05929 0.0
0.05953 0.0
0.05978 0.0
0.06002 0.0
0.06026 0.0
0.06051 0.0
0.06075 0.0
0.061 0.0
0.06124 0.0
0.06149 0.0
0.06173 0.0
0.06197 0.0
0.06222 0.0
0.06246 0.0
0.06271 0.0
0.06295 0.0
0.06319 0.0
0.06344 0.0
0.06368 0.0
0.06393 0.0
0.06417 0.0
0.06441 0.0
0.06466 0.0
0.0649 0.0
0.06515 0.0
0.06539 0.0
0.06564 0.0
0.06588 0.0
0.06612 0.0
0.06637 0.0
0.06661 0.0
0.06686 0.0
0.0671 0.0
0.06734 0.0
0.06759 0.0
0.06783 0.0
0.06808 0.0
0.06832 0.0
0.06857 0.0
0.06881 0.0
0.06905 0.0
0.0693 0.0
0.06954 0.0
0.06979 0.0
0.07003 0.0
0.07027 0.0
0.07052 0.0
0.07076 0.0
0.07101 0.0
0.07125 0.0
0.0715 0.0
0.07174 0.0
0.07198 0.0
0.07223 0.0
0.07247 0.0
0.07272 0.0
0.07296 0.0
0.0732 0.0
0.07345 0.0
0.07369 0.0
0.07394 0.0
0.07418 0.0
0.07442 0.0
0.07467 0.0
0.07491 0.0
0.07516 0.0
0.0754 0.0
0.07565 0.0
0.07589 0.0
0.07613 0.0
0.07638 0.0
0.07662 0.0
0.07687 0.0
0.07711 0.0
0.07735 0.0
0.0776 0.0
0.07784 0.0
0.07809 0.0
0.07833 0.0
0.07858 0.0
0.07882 0.0
0.07906 0.0
0.07931 0.0
0.07955 0.0
0.0798 0.0
0.08004 0.0
0.08028 0.0
0.08053 0.0
0.08077 0.0
0.08102 0.0
0.08126 0.0
0.0815 0.0
0.08175 0.0
0.08199 0.0
0.08224 0.0
0.08248 0.0
0.08273 0.0
0.08297 0.0
0.08321 0.0
0.08346 0.0
0.0837 0.0
0.08395 0.0
0.08419 0.0
0.08443 0.0
0.08468 0.0
0.08492 0.0
0.08517 0.0
0.08541 0.0
0.08566 0.0
0.0859 0.0
0.08614 0.0
0.08639 0.0
0.08663 0.0
0.08688 0.0
0.08712 0.0
0.08736 0.0
0.08761 0.0
0.08785 0.0
0.0881 0.0
0.08834 0.0
0.08858 0.0
0.08883 0.0
0.08907 0.0
0.08932 0.0
0.08956 0.0
0.08981 0.0
0.09005 0.0
0.09029 0.0
0.09054 0.0
0.09078 0.0
0.09103 0.0
0.09127 0.0
0.09151 0.0
0.09176 0.0
0.092 0.0
0.09225 0.0
0.09249 0.0
0.09274 0.0
0.09298 0.0
0.09322 0.0
0.09347 0.0
0.09371 0.0
0.09396 0.0
0.0942 0.0
0.09444 0.0
0.09469 0.0
0.09493 0.0
0.09518 0.0
0.09542 0.0
0.09566 0.0
0.09591 0.0
0.09615 0.0
0.0964 0.0
0.09664 0.0
0.09689 0.0
0.09713 0.0
0.09737 0.0
0.09762 0.0
0.09786 0.0
0.09811 0.0
0.09835 0.0
0.09859 0.0
0.09884 0.0
0.09908 0.0
0.09933 0.0
0.09957 0.0
0.09982 0.0
0.10006 0.0
0.1003 0.0
0.10055 0.0
0.10079 0.0
0.10104 0.0
0.10128 0.0
0.10152 0.0
0.10177 0.0
0.10201 0.0
0.10226 0.0
0.1025 0.0
0.10275 0.0
0.10299 0.0
0.10323 0.0
0.10348 0.0
0.10372 0.0
0.10397 0.0
0.10421 0.0
0.10445 0.0
0.1047 0.0
0.10494 0.0
0.10519 0.0
0.10543 0.0
0.10567 0.0
0.10592 0.0
0.10616 0.0
0.10641 0.0
0.10665 0.0
0.1069 0.0
0.10714 0.0
0.10738 0.0
0.10763 0.0
0.10787 0.0
0.10812 0.0
0.10836 0.0
0.1086 0.0
0.10885 0.0
0.10909 0.0
0.10934 0.0
0.10958 0.0
0.10983 0.0
0.11007 0.0
0.11031 0.0
0.11056 0.0
0.1108 0.0
0.11105 0.0
0.11129 0.0
0.11153 0.0
0.11178 0.0
0.11202 0.0
0.11227 0.0
0.11251 0.0
0.11275 0.0
0.113 0.0
0.11324 0.0
0.11349 0.0
0.11373 0.0
0.11398 0.0
0.11422 0.0
0.11446 0.0
0.11471 0.0
0.11495 0.0
0.1152 0.0
0.11544 0.0
0.11568 0.0
0.11593 0.0
0.11617 0.0
0.11642 0.0
0.11666 0.0
0.11691 0.0
0.11715 0.0
0.11739 0.0
0.11764 0.0
0.11788 0.0
0.11813 0.0
0.11837 0.0
0.11861 0.0
0.11886 0.0
0.1191 0.0
0.11935 0.0
0.11959 0.0
0.11983 0.0
0.12008 0.0
0.12032 0.0
0.12057 0.0
0.12081 0.0
0.12106 0.0
0.1213 0.0
0.12154 0.0
0.12179 0.0
0.12203 0.0
0.12228 0.0
0.12252 0.0
0.12276 0.0
0.12301 0.0
0.12325 0.0
0.1235 0.0
0.12374 0.0
0.12399 0.0
0.12423 0.0
0.12447 0.0
0.12472 0.0
0.12496 0.0
0.12521 0.0
0.12545 0.0
0.12569 0.0
0.12594 0.0
0.12618 0.0
0.12643 0.0
0.12667 0.0
0.12691 0.0
0.12716 0.0
0.1274 0.0
0.12765 0.0
0.12789 0.0
0.12814 0.0
0.12838 0.0
0.12862 0.0
0.12887 0.0
0.12911 0.0
0.12936 0.0
0.1296 0.0
0.12984 0.0
0.13009 0.0
0.13033 0.0
0.13058 0.0
0.13082 0.0
0.13107 0.0
0.13131 0.0
0.13155 0.0
0.1318 0.0
0.13204 0.0
0.13229 0.0
0.13253 0.0
0.13277 0.0
0.13302 0.0
0.13326 0.0
0.13351 0.0
0.13375 0.0
0.134 0.0
0.13424 0.0
0.13448 0.0
0.13473 0.0
0.13497 0.0
0.13522 0.0
0.13546 0.0
0.1357 0.0
0.13595 0.0
0.13619 0.0
0.13644 0.0
0.13668 0.0
0.13692 0.0
0.13717 0.0
0.13741 0.0
0.13766 0.0
0.1379 0.0
0.13815 0.0
0.13839 0.0
0.13863 0.0
0.13888 0.0
0.13912 0.0
0.13937 0.0
0.13961 0.0
0.13985 0.0
0.1401 0.0
0.14034 0.0
0.14059 0.0
0.14083 0.0
0.14108 0.0
0.14132 0.0
0.14156 0.0
0.14181 0.0
0.14205 0.0
0.1423 0.0
0.14254 0.0
0.14278 0.0
0.14303 0.0
0.14327 0.0
0.14352 0.0
0.14376 0.0
0.144 0.0
0.14425 0.0
0.14449 0.0
0.14474 0.0
0.14498 0.0
0.14523 0.0
0.14547 0.0
0.14571 0.0
0.14596 0.0
0.1462 0.0
0.14645 0.0
0.14669 0.0
0.14693 0.0
0.14718 0.0
0.14742 0.0
0.14767 0.0
0.14791 0.0
0.14816 0.0
0.1484 0.0
0.14864 0.0
0.14889 0.0
0.14913 0.0
0.14938 0.0
0.14962 0.0
0.14986 0.0
0.15011 0.0
0.15035 0.0
0.1506 0.0
0.15084 0.0
0.15108 0.0
0.15133 0.0
0.15157 0.0
0.15182 0.0
0.15206 0.0
0.15231 0.0
0.15255 0.0
0.15279 0.0
0.15304 0.0
0.15328 0.0
0.15353 0.0
0.15377 0.0
