t strain*1e23
-0.08038 9.8
-0.08014 9.8
-0.07989 9.9
-0.07965 9.9
-0.0794 9.8
-0.07916 9.7
-0.07891 9.6
-0.07867 9.4
-0.07843 9.1
-0.07818 8.9
-0.07794 8.5
-0.07769 8.2
-0.07745 7.8
-0.07721 7.3
-0.07696 6.9
-0.07672 6.4
-0.07647 5.8
-0.07623 5.3
-0.07598 4.7
-0.07574 4.1
-0.0755 3.5
-0.07525 2.8
-0.07501 2.1
-0.07476 1.5
-0.07452 0.8
-0.07428 0.0
-0.07403 -0.6
-0.07379 -1.3
-0.07354 -2.0
-0.0733 -2.7
-0.07306 -3.3
-0.07281 -4.0
-0.07257 -4.6
-0.07232 -5.2
-0.07208 -5.8
-0.07183 -6.4
-0.07159 -6.9
-0.07135 -7.4
-0.0711 -7.9
-0.07086 -8.3
-0.07061 -8.7
-0.07037 -9.1
-0.07013 -9.4
-0.06988 -9.6
-0.06964 -9.9
-0.06939 -10.0
-0.06915 -10.1
-0.0689 -10.2
-0.06866 -10.2
-0.06842 -10.2
-0.06817 -10.1
-0.06793 -10.0
-0.06768 -9.8
-0.06744 -9.5
-0.0672 -9.2
-0.06695 -8.9
-0.06671 -8.5
-0.06646 -8.1
-0.06622 -7.6
-0.06598 -7.1
-0.06573 -6.6
-0.06549 -6.0
-0.06524 -5.3
-0.065 -4.7
-0.06475 -4.0
-0.06451 -3.3
-0.06427 -2.6
-0.06402 -1.9
-0.06378 -1.1
-0.06353 -0.4
-0.06329 0.4
-0.06305 1.1
-0.0628 1.9
-0.06256 2.6
-0.06231 3.4
-0.06207 4.1
-0.06182 4.8
-0.06158 5.5
-0.06134 6.1
-0.06109 6.7
-0.06085 7.3
-0.0606 7.9
-0.06036 8.4
-0.06012 8.8
-0.05987 9.2
-0.05963 9.6
-0.05938 9.9
-0.05914 10.2
-0.0589 10.4
-0.05865 10.5
-0.05841 10.6
-0.05816 10.6
-0.05792 10.6
-0.05767 10.5
-0.05743 10.3
-0.05719 10.1
-0.05694 9.9
-0.0567 9.5
-0.05645 9.1
-0.05621 8.7
-0.05597 8.2
-0.05572 7.7
-0.05548 7.1
-0.05523 6.4
-0.05499 5.8
-0.05474 5.1
-0.0545 4.3
-0.05426 3.6
-0.05401 2.8
-0.05377 2.0
-0.05352 1.1
-0.05328 0.3
-0.05304 -0.5
-0.05279 -1.4
-0.05255 -2.2
-0.0523 -3.0
-0.05206 -3.9
-0.05182 -4.6
-0.05157 -5.4
-0.05133 -6.1
-0.05108 -6.8
-0.05084 -7.5
-0.05059 -8.1
-0.05035 -8.7
-0.05011 -9.2
-0.04986 -9.7
-0.04962 -10.1
-0.04937 -10.4
-0.04913 -10.7
-0.04889 -10.9
-0.04864 -11.0
-0.0484 -11.1
-0.04815 -11.1
-0.04791 -11.0
-0.04766 -10.9
-0.04742 -10.7
-0.04718 -10.4
-0.04693 -10.0
-0.04669 -9.6
-0.04644 -9.1
-0.0462 -8.6
-0.04596 -8.0
-0.04571 -7.3
-0.04547 -6.6
-0.04522 -5.8
-0.04498 -5.0
-0.04473 -4.2
-0.04449 -3.3
-0.04425 -2.4
-0.044 -1.5
-0.04376 -0.5
-0.04351 0.4
-0.04327 1.4
-0.04303 2.3
-0.04278 3.2
-0.04254 4.2
-0.04229 5.0
-0.04205 5.9
-0.04181 6.7
-0.04156 7.5
-0.04132 8.2
-0.04107 8.9
-0.04083 9.5
-0.04058 10.0
-0.04034 10.5
-0.0401 10.9
-0.03985 11.2
-0.03961 11.4
-0.03936 11.6
-0.03912 11.7
-0.03888 11.7
-0.03863 11.6
-0.03839 11.4
-0.03814 11.1
-0.0379 10.7
-0.03765 10.3
-0.03741 9.7
-0.03717 9.1
-0.03692 8.4
-0.03668 7.7
-0.03643 6.9
-0.03619 6.0
-0.03595 5.1
-0.0357 4.1
-0.03546 3.1
-0.03521 2.0
-0.03497 1.0
-0.03473 -0.1
-0.03448 -1.2
-0.03424 -2.3
-0.03399 -3.3
-0.03375 -4.4
-0.0335 -5.4
-0.03326 -6.4
-0.03302 -7.3
-0.03277 -8.2
-0.03253 -9.0
-0.03228 -9.7
-0.03204 -10.4
-0.0318 -11.0
-0.03155 -11.5
-0.03131 -11.8
-0.03106 -12.1
-0.03082 -12.3
-0.03057 -12.4
-0.03033 -12.3
-0.03009 -12.2
-0.02984 -11.9
-0.0296 -11.6
-0.02935 -11.1
-0.02911 -10.5
-0.02887 -9.8
-0.02862 -9.0
-0.02838 -8.2
-0.02813 -7.2
-0.02789 -6.2
-0.02765 -5.1
-0.0274 -3.9
-0.02716 -2.7
-0.02691 -1.5
-0.02667 -0.2
-0.02642 1.0
-0.02618 2.3
-0.02594 3.6
-0.02569 4.8
-0.02545 6.0
-0.0252 7.1
-0.02496 8.2
-0.02472 9.2
-0.02447 10.1
-0.02423 11.0
-0.02398 11.7
-0.02374 12.3
-0.02349 12.7
-0.02325 13.0
-0.02301 13.2
-0.02276 13.3
-0.02252 13.2
-0.02227 12.9
-0.02203 12.5
-0.02179 12.0
-0.02154 11.3
-0.0213 10.5
-0.02105 9.5
-0.02081 8.5
-0.02057 7.3
-0.02032 6.0
-0.02008 4.6
-0.01983 3.2
-0.01959 1.7
-0.01934 0.2
-0.0191 -1.4
-0.01886 -2.9
-0.01861 -4.5
-0.01837 -6.0
-0.01812 -7.4
-0.01788 -8.7
-0.01764 -10.0
-0.01739 -11.1
-0.01715 -12.1
-0.0169 -12.9
-0.01666 -13.6
-0.01641 -14.1
-0.01617 -14.4
-0.01593 -14.5
-0.01568 -14.3
-0.01544 -14.0
-0.01519 -13.5
-0.01495 -12.7
-0.01471 -11.8
-0.01446 -10.6
-0.01422 -9.3
-0.01397 -7.8
-0.01373 -6.2
-0.01348 -4.4
-0.01324 -2.6
-0.013 -0.6
-0.01275 1.3
-0.01251 3.3
-0.01226 5.3
-0.01202 7.2
-0.01178 8.9
-0.01153 10.6
-0.01129 12.1
-0.01104 13.4
-0.0108 14.5
-0.01056 15.3
-0.01031 15.8
-0.01007 16.1
-0.00982 16.0
-0.00958 15.5
-0.00933 14.8
-0.00909 13.7
-0.00885 12.3
-0.0086 10.6
-0.00836 8.6
-0.00811 6.4
-0.00787 3.9
-0.00763 1.4
-0.00738 -1.3
-0.00714 -4.0
-0.00689 -6.6
-0.00665 -9.2
-0.0064 -11.6
-0.00616 -13.7
-0.00592 -15.5
-0.00567 -16.9
-0.00543 -17.8
-0.00518 -18.2
-0.00494 -18.1
-0.0047 -17.3
-0.00445 -16.0
-0.00421 -14.1
-0.00396 -11.6
-0.00372 -8.7
-0.00348 -5.3
-0.00323 -1.5
-0.00299 2.4
-0.00274 6.3
-0.0025 10.2
-0.00225 13.7
-0.00201 16.7
-0.00177 19.0
-0.00152 20.5
-0.00128 20.8
-0.00103 20.0
-0.00079 17.9
-0.00055 14.5
-0.0003 10.0
-6e-05 4.5
0.00019 -1.5
0.00043 -7.6
0.00068 -13.1
0.00092 -17.4
0.00116 -20.0
0.00141 -20.5
0.00165 -18.7
0.0019 -14.7
0.00214 -9.1
0.00238 -2.6
0.00263 3.9
0.00287 9.6
0.00312 13.7
0.00336 15.6
0.0036 15.1
0.00385 12.5
0.00409 8.3
0.00434 3.2
0.00458 -1.8
0.00483 -6.1
0.00507 -8.9
0.00531 -10.1
0.00556 -9.5
0.0058 -7.4
0.00605 -4.4
0.00629 -1.1
0.00653 2.1
0.00678 4.5
0.00702 5.8
0.00727 6.0
0.00751 5.2
0.00776 3.6
0.008 1.6
0.00824 -0.5
0.00849 -2.2
0.00873 -3.3
0.00898 -3.7
0.00922 -3.4
0.00946 -2.5
0.00971 -1.4
0.00995 0.0
0.0102 1.0
0.01044 1.8
0.01068 2.2
0.01093 2.1
0.01117 1.7
0.01142 1.0
0.01166 0.3
0.01191 -0.5
0.01215 -1.0
0.01239 -1.3
0.01264 -1.3
0.01288 -1.1
0.01313 -0.7
0.01337 -0.3
0.01361 0.2
0.01386 0.5
0.0141 0.8
0.01435 0.8
0.01459 0.7
0.01484 0.5
0.01508 0.2
0.01532 0.0
0.01557 -0.3
0.01581 -0.4
0.01606 -0.5
0.0163 -0.5
0.01654 -0.4
0.01679 -0.2
0.01703 0.0
0.01728 0.1
0.01752 0.2
0.01777 0.3
0.01801 0.3
0.01825 0.2
0.0185 0.1
0.01874 0.0
0.01899 0.0
0.01923 -0.1
0.01947 -0.2
0.01972 -0.2
0.01996 -0.2
0.02021 -0.1
0.02045 0.0
0.02069 0.0
0.02094 0.0
0.02118 0.1
0.02143 0.1
0.02167 0.1
0.02192 0.0
0.02216 0.0
0.0224 0.0
0.02265 0.0
0.02289 0.0
0.02314 0.0
0.02338 0.0
0.02362 0.0
0.02387 0.0
0.02411 0.0
0.02436 0.0
0.0246 0.0
0.02485 0.0
0.02509 0.0
0.02533 0.0
0.02558 0.0
0.02582 0.0
0.02607 0.0
0.02631 0.0
0.02655 0.0
0.0268 0.0
0.02704 0.0
0.02729 0.0
0.02753 0.0
0.02777 0.0
0.02802 0.0
0.02826 0.0
0.02851 0.0
0.02875 0.0
0.029 0.0
0.02924 0.0
0.02948 0.0
0.02973 0.0
0.02997 0.0
0.03022 0.0
0.03046 0.0
0.0307 0.0
0.03095 0.0
0.03119 0.0
0.03144 0.0
0.03168 0.0
0.03193 0.0
0.03217 0.0
0.03241 0.0
0.03266 0.0
0.0329 0.0
0.03315 0.0
0.03339 0.0
0.03363 0.0
0.03388 0.0
0.03412 0.0
0.03437 0.0
0.03461 0.0
0.03485 0.0
0.0351 0.0
0.03534 0.0
0.03559 0.0
0.03583 0.0
0.03608 0.0
0.03632 0.0
0.03656 0.0
0.03681 0.0
0.03705 0.0
0.0373 0.0
0.03754 0.0
0.03778 0.0
0.03803 0.0
0.03827 0.0
0.03852 0.0
0.03876 0.0
0.03901 0.0
0.03925 0.0
0.03949 0.0
0.03974 0.0
0.03998 0.0
0.04023 0.0
0.04047 0.0
0.04071 0.0
0.04096 0.0
0.0412 0.0
0.04145 0.0
0.04169 0.0
0.04193 0.0
0.04218 0.0
0.04242 0.0
0.04267 0.0
0.04291 0.0
0.04316 0.0
0.0434 0.0
0.04364 0.0
0.04389 0.0
0.04413 0.0
0.04438 0.0
0.04462 0.0
0.04486 0.0
0.04511 0.0
0.04535 0.0
0.0456 0.0
0.04584 0.0
0.04609 0.0
0.04633 0.0
0.04657 0.0
0.04682 0.0
0.04706 0.0
0.04731 0.0
0.04755 0.0
0.04779 0.0
0.04804 0.0
0.04828 0.0
0.04853 0.0
0.04877 0.0
0.04902 0.0
0.04926 0.0
0.0495 0.0
0.04975 0.0
0.04999 0.0
0.05024 0.0
0.05048 0.0
0.05072 0.0
0.05097 0.0
0.05121 0.0
0.05146 0.0
0.0517 0.0
0.05194 0.0
0.05219 0.0
0.05243 0.0
0.05268 0.0
0.05292 0.0
0.05317 0.0
0.05341 0.0
0.05365 0.0
0.0539 0.0
0.05414 0.0
0.05439 0.0
0.05463 0.0
0.05487 0.0
0.05512 0.0
0.05536 0.0
0.05561 0.0
0.05585 0.0
0.0561 0.0
0.05634 0.0
0.05658 0.0
0.05683 0.0
0.05707 0.0
0.05732 0.0
0.05756 0.0
0.0578 0.0
0.05805 0.0
0.05829 0.0
0.05854 0.0
0.05878 0.0
0.05902 0.0
0.05927 0.0
0.05951 0.0
0.05976 0.0
0.06 0.0
0.06025 0.0
0.06049 0.0
0.06073 0.0
0.06098 0.0
0.06122 0.0
0.06147 0.0
0.06171 0.0
0.06195 0.0
0.0622 0.0
0.06244 0.0
0.06269 0.0
0.06293 0.0
0.06318 0.0
0.06342 0.0
0.06366 0.0
0.06391 0.0
0.06415 0.0
0.0644 0.0
0.06464 0.0
0.06488 0.0
0.06513 0.0
0.06537 0.0
0.06562 0.0
0.06586 0.0
0.0661 0.0
0.06635 0.0
0.06659 0.0
0.06684 0.0
0.06708 0.0
0.06733 0.0
0.06757 0.0
0.06781 0.0
0.06806 0.0
0.0683 0.0
0.06855 0.0
0.06879 0.0
0.06903 0.0
0.06928 0.0
0.06952 0.0
0.06977 0.0
0.07001 0.0
0.07026 0.0
0.0705 0.0
0.07074 0.0
0.07099 0.0
0.07123 0.0
0.07148 0.0
0.07172 0.0
0.07196 0.0
0.07221 0.0
0.07245 0.0
0.0727 0.0
0.07294 0.0
0.07318 0.0
0.07343 0.0
0.07367 0.0
0.07392 0.0
0.07416 0.0
0.07441 0.0
0.07465 0.0
0.07489 0.0
0.07514 0.0
0.07538 0.0
0.07563 0.0
0.07587 0.0
0.07611 0.0
0.07636 0.0
0.0766 0.0
0.07685 0.0
0.07709 0.0
0.07734 0.0
0.07758 0.0
0.07782 0.0
0.07807 0.0
0.07831 0.0
0.07856 0.0
0.0788 0.0
0.07904 0.0
0.07929 0.0
0.07953 0.0
0.07978 0.0
0.08002 0.0
0.08027 0.0
0.08051 0.0
0.08075 0.0
0.081 0.0
0.08124 0.0
0.08149 0.0
0.08173 0.0
0.08197 0.0
0.08222 0.0
0.08246 0.0
0.08271 0.0
0.08295 0.0
0.08319 0.0
0.08344 0.0
0.08368 0.0
0.08393 0.0
0.08417 0.0
0.08442 0.0
0.08466 0.0
0.0849 0.0
0.08515 0.0
0.08539 0.0
0.08564 0.0
0.08588 0.0
0.08612 0.0
0.08637 0.0
0.08661 0.0
0.08686 0.0
0.0871 0.0
0.08735 0.0
0.08759 0.0
0.08783 0.0
0.08808 0.0
0.08832 0.0
0.08857 0.0
0.08881 0.0
0.08905 0.0
0.0893 0.0
0.08954 0.0
0.08979 0.0
0.09003 0.0
0.09027 0.0
0.09052 0.0
0.09076 0.0
0.09101 0.0
0.09125 0.0
0.0915 0.0
0.09174 0.0
0.09198 0.0
0.09223 0.0
0.09247 0.0
0.09272 0.0
0.09296 0.0
0.0932 0.0
0.09345 0.0
0.09369 0.0
0.09394 0.0
0.09418 0.0
0.09443 0.0
0.09467 0.0
0.09491 0.0
0.09516 0.0
0.0954 0.0
0.09565 0.0
0.09589 0.0
0.09613 0.0
0.09638 0.0
0.09662 0.0
0.09687 0.0
0.09711 0.0
0.09735 0.0
0.0976 0.0
0.09784 0.0
0.09809 0.0
0.09833 0.0
0.09858 0.0
0.09882 0.0
0.09906 0.0
0.09931 0.0
0.09955 0.0
0.0998 0.0
0.10004 0.0
0.10028 0.0
0.10053 0.0
0.10077 0.0
0.10102 0.0
0.10126 0.0
0.10151 0.0
0.10175 0.0
0.10199 0.0
0.10224 0.0
0.10248 0.0
0.10273 0.0
0.10297 0.0
0.10321 0.0
0.10346 0.0
0.1037 0.0
0.10395 0.0
0.10419 0.0
0.10443 0.0
0.10468 0.0
0.10492 0.0
0.10517 0.0
0.10541 0.0
0.10566 0.0
0.1059 0.0
0.10614 0.0
0.10639 0.0
0.10663 0.0
0.10688 0.0
0.10712 0.0
0.10736 0.0
0.10761 0.0
0.10785 0.0
0.1081 0.0
0.10834 0.0
0.10859 0.0
0.10883 0.0
0.10907 0.0
0.10932 0.0
0.10956 0.0
0.10981 0.0
0.11005 0.0
0.11029 0.0
0.11054 0.0
0.11078 0.0
0.11103 0.0
0.11127 0.0
0.11152 0.0
0.11176 0.0
0.112 0.0
0.11225 0.0
0.11249 0.0
0.11274 0.0
0.11298 0.0
0.11322 0.0
0.11347 0.0
0.11371 0.0
0.11396 0.0
0.1142 0.0
0.11444 0.0
0.11469 0.0
0.11493 0.0
0.11518 0.0
0.11542 0.0
0.11567 0.0
0.11591 0.0
0.11615 0.0
0.1164 0.0
0.11664 0.0
0.11689 0.0
0.11713 0.0
0.11737 0.0
0.11762 0.0
0.11786 0.0
0.11811 0.0
0.11835 0.0
0.1186 0.0
0.11884 0.0
0.11908 0.0
0.11933 0.0
0.11957 0.0
0.11982 0.0
0.12006 0.0
0.1203 0.0
0.12055 0.0
0.12079 0.0
0.12104 0.0
0.12128 0.0
0.12152 0.0
0.12177 0.0
0.12201 0.0
0.12226 0.0
0.1225 0.0
0.12275 0.0
0.12299 0.0
0.12323 0.0
0.12348 0.0
0.12372 0.0
0.12397 0.0
0.12421 0.0
0.12445 0.0
0.1247 0.0
0.12494 0.0
0.12519 0.0
0.12543 0.0
0.12568 0.0
0.12592 0.0
0.12616 0.0
0.12641 0.0
0.12665 0.0
0.1269 0.0
0.12714 0.0
0.12738 0.0
0.12763 0.0
0.12787 0.0
0.12812 0.0
0.12836 0.0
0.1286 0.0
0.12885 0.0
0.12909 0.0
0.12934 0.0
0.12958 0.0
0.12983 0.0
0.13007 0.0
0.13031 0.0
0.13056 0.0
0.1308 0.0
0.13105 0.0
0.13129 0.0
0.13153 0.0
0.13178 0.0
0.13202 0.0
0.13227 0.0
0.13251 0.0
0.13276 0.0
0.133 0.0
0.13324 0.0
0.13349 0.0
0.13373 0.0
0.13398 0.0
0.13422 0.0
0.13446 0.0
0.13471 0.0
0.13495 0.0
0.1352 0.0
0.13544 0.0
0.13568 0.0
0.13593 0.0
0.13617 0.0
0.13642 0.0
0.13666 0.0
0.13691 0.0
0.13715 0.0
0.13739 0.0
0.13764 0.0
0.13788 0.0
0.13813 0.0
0.13837 0.0
0.13861 0.0
0.13886 0.0
0.1391 0.0
0.13935 0.0
0.13959 0.0
0.13984 0.0
0.14008 0.0
0.14032 0.0
0.14057 0.0
0.14081 0.0
0.14106 0.0
0.1413 0.0
0.14154 0.0
0.14179 0.0
0.14203 0.0
0.14228 0.0
0.14252 0.0
0.14277 0.0
0.14301 0.0
0.14325 0.0
0.1435 0.0
0.14374 0.0
0.14399 0.0
0.14423 0.0
0.14447 0.0
