t strain*1e23
-0.21415 5.0
-0.2139 5.3
-0.21366 5.5
-0.21341 5.7
-0.21317 5.9
-0.21292 6.1
-0.21268 6.2
-0.21244 6.4
-0.21219 6.5
-0.21195 6.6
-0.2117 6.7
-0.21146 6.8
-0.21122 6.8
-0.21097 6.9
-0.21073 6.9
-0.21048 6.9
-0.21024 6.9
-0.21 6.8
-0.20975 6.8
-0.20951 6.7
-0.20926 6.6
-0.20902 6.5
-0.20877 6.3
-0.20853 6.2
-0.20829 6.0
-0.20804 5.8
-0.2078 5.6
-0.20755 5.4
-0.20731 5.1
-0.20707 4.9
-0.20682 4.6
-0.20658 4.4
-0.20633 4.1
-0.20609 3.8
-0.20584 3.4
-0.2056 3.1
-0.20536 2.8
-0.20511 2.5
-0.20487 2.1
-0.20462 1.7
-0.20438 1.4
-0.20414 1.0
-0.20389 0.7
-0.20365 0.3
-0.2034 0.0
-0.20316 -0.5
-0.20292 -0.8
-0.20267 -1.2
-0.20243 -1.6
-0.20218 -1.9
-0.20194 -2.3
-0.20169 -2.6
-0.20145 -3.0
-0.20121 -3.3
-0.20096 -3.6
-0.20072 -3.9
-0.20047 -4.2
-0.20023 -4.5
-0.19999 -4.8
-0.19974 -5.1
-0.1995 -5.3
-0.19925 -5.6
-0.19901 -5.8
-0.19876 -6.0
-0.19852 -6.2
-0.19828 -6.3
-0.19803 -6.5
-0.19779 -6.6
-0.19754 -6.7
-0.1973 -6.8
-0.19706 -6.9
-0.19681 -6.9
-0.19657 -7.0
-0.19632 -7.0
-0.19608 -7.0
-0.19584 -7.0
-0.19559 -6.9
-0.19535 -6.8
-0.1951 -6.7
-0.19486 -6.6
-0.19461 -6.5
-0.19437 -6.4
-0.19413 -6.2
-0.19388 -6.0
-0.19364 -5.8
-0.19339 -5.6
-0.19315 -5.3
-0.19291 -5.1
-0.19266 -4.8
-0.19242 -4.5
-0.19217 -4.2
-0.19193 -3.9
-0.19168 -3.6
-0.19144 -3.3
-0.1912 -2.9
-0.19095 -2.6
-0.19071 -2.2
-0.19046 -1.8
-0.19022 -1.5
-0.18998 -1.1
-0.18973 -0.7
-0.18949 -0.3
-0.18924 0.0
-0.189 0.5
-0.18876 0.8
-0.18851 1.2
-0.18827 1.6
-0.18802 2.0
-0.18778 2.4
-0.18753 2.7
-0.18729 3.1
-0.18705 3.4
-0.1868 3.8
-0.18656 4.1
-0.18631 4.4
-0.18607 4.7
-0.18583 5.0
-0.18558 5.3
-0.18534 5.5
-0.18509 5.7
-0.18485 6.0
-0.1846 6.2
-0.18436 6.4
-0.18412 6.5
-0.18387 6.7
-0.18363 6.8
-0.18338 6.9
-0.18314 7.0
-0.1829 7.0
-0.18265 7.1
-0.18241 7.1
-0.18216 7.1
-0.18192 7.1
-0.18167 7.0
-0.18143 7.0
-0.18119 6.9
-0.18094 6.8
-0.1807 6.6
-0.18045 6.5
-0.18021 6.3
-0.17997 6.1
-0.17972 5.9
-0.17948 5.7
-0.17923 5.4
-0.17899 5.2
-0.17875 4.9
-0.1785 4.6
-0.17826 4.3
-0.17801 3.9
-0.17777 3.6
-0.17752 3.2
-0.17728 2.9
-0.17704 2.5
-0.17679 2.1
-0.17655 1.7
-0.1763 1.4
-0.17606 1.0
-0.17582 0.6
-0.17557 0.2
-0.17533 -0.2
-0.17508 -0.6
-0.17484 -1.0
-0.17459 -1.4
-0.17435 -1.8
-0.17411 -2.2
-0.17386 -2.6
-0.17362 -3.0
-0.17337 -3.4
-0.17313 -3.7
-0.17289 -4.1
-0.17264 -4.4
-0.1724 -4.7
-0.17215 -5.0
-0.17191 -5.3
-0.17167 -5.6
-0.17142 -5.8
-0.17118 -6.0
-0.17093 -6.3
-0.17069 -6.5
-0.17044 -6.6
-0.1702 -6.8
-0.16996 -6.9
-0.16971 -7.0
-0.16947 -7.1
-0.16922 -7.2
-0.16898 -7.2
-0.16874 -7.2
-0.16849 -7.2
-0.16825 -7.2
-0.168 -7.1
-0.16776 -7.1
-0.16751 -7.0
-0.16727 -6.8
-0.16703 -6.7
-0.16678 -6.5
-0.16654 -6.3
-0.16629 -6.1
-0.16605 -5.9
-0.16581 -5.7
-0.16556 -5.4
-0.16532 -5.1
-0.16507 -4.8
-0.16483 -4.5
-0.16459 -4.1
-0.16434 -3.8
-0.1641 -3.4
-0.16385 -3.1
-0.16361 -2.7
-0.16336 -2.3
-0.16312 -1.9
-0.16288 -1.5
-0.16263 -1.1
-0.16239 -0.6
-0.16214 -0.2
-0.1619 0.2
-0.16166 0.6
-0.16141 1.0
-0.16117 1.5
-0.16092 1.9
-0.16068 2.3
-0.16043 2.7
-0.16019 3.1
-0.15995 3.5
-0.1597 3.8
-0.15946 4.2
-0.15921 4.5
-0.15897 4.9
-0.15873 5.2
-0.15848 5.5
-0.15824 5.7
-0.15799 6.0
-0.15775 6.2
-0.15751 6.5
-0.15726 6.7
-0.15702 6.8
-0.15677 7.0
-0.15653 7.1
-0.15628 7.2
-0.15604 7.3
-0.1558 7.3
-0.15555 7.4
-0.15531 7.4
-0.15506 7.3
-0.15482 7.3
-0.15458 7.2
-0.15433 7.1
-0.15409 7.0
-0.15384 6.9
-0.1536 6.7
-0.15335 6.5
-0.15311 6.3
-0.15287 6.0
-0.15262 5.8
-0.15238 5.5
-0.15213 5.2
-0.15189 4.9
-0.15165 4.5
-0.1514 4.2
-0.15116 3.8
-0.15091 3.4
-0.15067 3.0
-0.15042 2.6
-0.15018 2.2
-0.14994 1.8
-0.14969 1.4
-0.14945 0.9
-0.1492 0.5
-0.14896 0.0
-0.14872 -0.4
-0.14847 -0.8
-0.14823 -1.3
-0.14798 -1.7
-0.14774 -2.1
-0.1475 -2.6
-0.14725 -3.0
-0.14701 -3.4
-0.14676 -3.8
-0.14652 -4.1
-0.14627 -4.5
-0.14603 -4.9
-0.14579 -5.2
-0.14554 -5.5
-0.1453 -5.8
-0.14505 -6.1
-0.14481 -6.3
-0.14457 -6.6
-0.14432 -6.8
-0.14408 -7.0
-0.14383 -7.1
-0.14359 -7.2
-0.14334 -7.4
-0.1431 -7.4
-0.14286 -7.5
-0.14261 -7.5
-0.14237 -7.5
-0.14212 -7.5
-0.14188 -7.4
-0.14164 -7.3
-0.14139 -7.2
-0.14115 -7.1
-0.1409 -6.9
-0.14066 -6.7
-0.14042 -6.5
-0.14017 -6.3
-0.13993 -6.0
-0.13968 -5.7
-0.13944 -5.4
-0.13919 -5.1
-0.13895 -4.8
-0.13871 -4.4
-0.13846 -4.0
-0.13822 -3.6
-0.13797 -3.2
-0.13773 -2.8
-0.13749 -2.4
-0.13724 -1.9
-0.137 -1.5
-0.13675 -1.0
-0.13651 -0.6
-0.13626 0.0
-0.13602 0.4
-0.13578 0.8
-0.13553 1.3
-0.13529 1.8
-0.13504 2.2
-0.1348 2.7
-0.13456 3.1
-0.13431 3.5
-0.13407 3.9
-0.13382 4.3
-0.13358 4.7
-0.13334 5.1
-0.13309 5.4
-0.13285 5.7
-0.1326 6.0
-0.13236 6.3
-0.13211 6.6
-0.13187 6.8
-0.13163 7.0
-0.13138 7.2
-0.13114 7.3
-0.13089 7.5
-0.13065 7.6
-0.13041 7.6
-0.13016 7.7
-0.12992 7.7
-0.12967 7.6
-0.12943 7.6
-0.12918 7.5
-0.12894 7.4
-0.1287 7.3
-0.12845 7.1
-0.12821 6.9
-0.12796 6.7
-0.12772 6.4
-0.12748 6.1
-0.12723 5.8
-0.12699 5.5
-0.12674 5.2
-0.1265 4.8
-0.12626 4.4
-0.12601 4.0
-0.12577 3.6
-0.12552 3.2
-0.12528 2.7
-0.12503 2.2
-0.12479 1.8
-0.12455 1.3
-0.1243 0.8
-0.12406 0.3
-0.12381 -0.2
-0.12357 -0.7
-0.12333 -1.1
-0.12308 -1.6
-0.12284 -2.1
-0.12259 -2.6
-0.12235 -3.0
-0.1221 -3.5
-0.12186 -3.9
-0.12162 -4.3
-0.12137 -4.7
-0.12113 -5.1
-0.12088 -5.5
-0.12064 -5.8
-0.1204 -6.2
-0.12015 -6.5
-0.11991 -6.7
-0.11966 -7.0
-0.11942 -7.2
-0.11917 -7.4
-0.11893 -7.5
-0.11869 -7.7
-0.11844 -7.7
-0.1182 -7.8
-0.11795 -7.8
-0.11771 -7.8
-0.11747 -7.8
-0.11722 -7.7
-0.11698 -7.6
-0.11673 -7.5
-0.11649 -7.3
-0.11625 -7.1
-0.116 -6.9
-0.11576 -6.7
-0.11551 -6.4
-0.11527 -6.1
-0.11502 -5.7
-0.11478 -5.4
-0.11454 -5.0
-0.11429 -4.6
-0.11405 -4.2
-0.1138 -3.7
-0.11356 -3.3
-0.11332 -2.8
-0.11307 -2.3
-0.11283 -1.8
-0.11258 -1.3
-0.11234 -0.8
-0.11209 -0.3
-0.11185 0.3
-0.11161 0.8
-0.11136 1.3
-0.11112 1.8
-0.11087 2.3
-0.11063 2.8
-0.11039 3.3
-0.11014 3.8
-0.1099 4.2
-0.10965 4.7
-0.10941 5.1
-0.10917 5.5
-0.10892 5.8
-0.10868 6.2
-0.10843 6.5
-0.10819 6.8
-0.10794 7.1
-0.1077 7.3
-0.10746 7.5
-0.10721 7.7
-0.10697 7.8
-0.10672 7.9
-0.10648 8.0
-0.10624 8.0
-0.10599 8.0
-0.10575 8.0
-0.1055 7.9
-0.10526 7.8
-0.10501 7.7
-0.10477 7.5
-0.10453 7.3
-0.10428 7.0
-0.10404 6.7
-0.10379 6.4
-0.10355 6.1
-0.10331 5.7
-0.10306 5.3
-0.10282 4.9
-0.10257 4.5
-0.10233 4.0
-0.10209 3.5
-0.10184 3.0
-0.1016 2.5
-0.10135 2.0
-0.10111 1.4
-0.10086 0.9
-0.10062 0.4
-0.10038 -0.2
-0.10013 -0.7
-0.09989 -1.3
-0.09964 -1.8
-0.0994 -2.4
-0.09916 -2.9
-0.09891 -3.4
-0.09867 -3.9
-0.09842 -4.4
-0.09818 -4.9
-0.09793 -5.3
-0.09769 -5.7
-0.09745 -6.1
-0.0972 -6.5
-0.09696 -6.8
-0.09671 -7.1
-0.09647 -7.4
-0.09623 -7.6
-0.09598 -7.8
-0.09574 -8.0
-0.09549 -8.1
-0.09525 -8.2
-0.09501 -8.2
-0.09476 -8.2
-0.09452 -8.2
-0.09427 -8.1
-0.09403 -8.0
-0.09378 -7.9
-0.09354 -7.7
-0.0933 -7.4
-0.09305 -7.2
-0.09281 -6.9
-0.09256 -6.6
-0.09232 -6.2
-0.09208 -5.8
-0.09183 -5.4
-0.09159 -4.9
-0.09134 -4.4
-0.0911 -3.9
-0.09085 -3.4
-0.09061 -2.9
-0.09037 -2.3
-0.09012 -1.8
-0.08988 -1.2
-0.08963 -0.6
-0.08939 0.0
-0.08915 0.6
-0.0889 1.2
-0.08866 1.8
-0.08841 2.3
-0.08817 2.9
-0.08792 3.5
-0.08768 4.0
-0.08744 4.5
-0.08719 5.0
-0.08695 5.5
-0.0867 5.9
-0.08646 6.3
-0.08622 6.7
-0.08597 7.1
-0.08573 7.4
-0.08548 7.7
-0.08524 7.9
-0.085 8.1
-0.08475 8.3
-0.08451 8.4
-0.08426 8.4
-0.08402 8.5
-0.08377 8.4
-0.08353 8.4
-0.08329 8.3
-0.08304 8.1
-0.0828 7.9
-0.08255 7.7
-0.08231 7.4
-0.08207 7.1
-0.08182 6.8
-0.08158 6.4
-0.08133 6.0
-0.08109 5.5
-0.08084 5.0
-0.0806 4.5
-0.08036 3.9
-0.08011 3.4
-0.07987 2.8
-0.07962 2.2
-0.07938 1.6
-0.07914 1.0
-0.07889 0.3
-0.07865 -0.3
-0.0784 -0.9
-0.07816 -1.6
-0.07792 -2.2
-0.07767 -2.8
-0.07743 -3.4
-0.07718 -4.0
-0.07694 -4.5
-0.07669 -5.1
-0.07645 -5.6
-0.07621 -6.1
-0.07596 -6.5
-0.07572 -6.9
-0.07547 -7.3
-0.07523 -7.6
-0.07499 -7.9
-0.07474 -8.2
-0.0745 -8.4
-0.07425 -8.5
-0.07401 -8.7
-0.07376 -8.7
-0.07352 -8.7
-0.07328 -8.7
-0.07303 -8.6
-0.07279 -8.5
-0.07254 -8.3
-0.0723 -8.0
-0.07206 -7.7
-0.07181 -7.4
-0.07157 -7.0
-0.07132 -6.6
-0.07108 -6.2
-0.07084 -5.7
-0.07059 -5.2
-0.07035 -4.6
-0.0701 -4.0
-0.06986 -3.4
-0.06961 -2.8
-0.06937 -2.1
-0.06913 -1.5
-0.06888 -0.8
-0.06864 0.0
-0.06839 0.6
-0.06815 1.3
-0.06791 2.0
-0.06766 2.6
-0.06742 3.3
-0.06717 3.9
-0.06693 4.5
-0.06668 5.1
-0.06644 5.7
-0.0662 6.2
-0.06595 6.7
-0.06571 7.1
-0.06546 7.6
-0.06522 7.9
-0.06498 8.2
-0.06473 8.5
-0.06449 8.7
-0.06424 8.9
-0.064 9.0
-0.06376 9.0
-0.06351 9.0
-0.06327 8.9
-0.06302 8.8
-0.06278 8.6
-0.06253 8.4
-0.06229 8.1
-0.06205 7.8
-0.0618 7.4
-0.06156 6.9
-0.06131 6.4
-0.06107 5.9
-0.06083 5.3
-0.06058 4.7
-0.06034 4.1
-0.06009 3.4
-0.05985 2.7
-0.0596 2.0
-0.05936 1.3
-0.05912 0.5
-0.05887 -0.2
-0.05863 -0.9
-0.05838 -1.7
-0.05814 -2.4
-0.0579 -3.1
-0.05765 -3.9
-0.05741 -4.5
-0.05716 -5.2
-0.05692 -5.8
-0.05667 -6.4
-0.05643 -6.9
-0.05619 -7.4
-0.05594 -7.9
-0.0557 -8.3
-0.05545 -8.6
-0.05521 -8.9
-0.05497 -9.1
-0.05472 -9.2
-0.05448 -9.3
-0.05423 -9.4
-0.05399 -9.3
-0.05375 -9.2
-0.0535 -9.0
-0.05326 -8.8
-0.05301 -8.5
-0.05277 -8.1
-0.05252 -7.7
-0.05228 -7.2
-0.05204 -6.7
-0.05179 -6.1
-0.05155 -5.5
-0.0513 -4.8
-0.05106 -4.1
-0.05082 -3.4
-0.05057 -2.6
-0.05033 -1.8
-0.05008 -1.0
-0.04984 -0.2
-0.04959 0.7
-0.04935 1.5
-0.04911 2.3
-0.04886 3.1
-0.04862 3.9
-0.04837 4.6
-0.04813 5.4
-0.04789 6.0
-0.04764 6.7
-0.0474 7.3
-0.04715 7.8
-0.04691 8.3
-0.04667 8.7
-0.04642 9.1
-0.04618 9.4
-0.04593 9.6
-0.04569 9.7
-0.04544 9.8
-0.0452 9.7
-0.04496 9.6
-0.04471 9.5
-0.04447 9.2
-0.04422 8.9
-0.04398 8.5
-0.04374 8.0
-0.04349 7.5
-0.04325 6.9
-0.043 6.2
-0.04276 5.5
-0.04251 4.7
-0.04227 3.9
-0.04203 3.1
-0.04178 2.2
-0.04154 1.3
-0.04129 0.4
-0.04105 -0.5
-0.04081 -1.5
-0.04056 -2.4
-0.04032 -3.3
-0.04007 -4.2
-0.03983 -5.0
-0.03959 -5.8
-0.03934 -6.6
-0.0391 -7.3
-0.03885 -7.9
-0.03861 -8.5
-0.03836 -9.0
-0.03812 -9.4
-0.03788 -9.7
-0.03763 -10.0
-0.03739 -10.2
-0.03714 -10.2
-0.0369 -10.2
-0.03666 -10.1
-0.03641 -9.9
-0.03617 -9.6
-0.03592 -9.2
-0.03568 -8.7
-0.03543 -8.1
-0.03519 -7.5
-0.03495 -6.8
-0.0347 -6.0
-0.03446 -5.1
-0.03421 -4.2
-0.03397 -3.3
-0.03373 -2.3
-0.03348 -1.2
-0.03324 -0.2
-0.03299 0.8
-0.03275 1.9
-0.03251 2.9
-0.03226 3.9
-0.03202 4.9
-0.03177 5.9
-0.03153 6.7
-0.03128 7.5
-0.03104 8.3
-0.0308 8.9
-0.03055 9.5
-0.03031 10.0
-0.03006 10.4
-0.02982 10.6
-0.02958 10.8
-0.02933 10.8
-0.02909 10.7
-0.02884 10.5
-0.0286 10.2
-0.02835 9.8
-0.02811 9.2
-0.02787 8.6
-0.02762 7.8
-0.02738 7.0
-0.02713 6.0
-0.02689 5.0
-0.02665 3.9
-0.0264 2.8
-0.02616 1.6
-0.02591 0.4
-0.02567 -0.8
-0.02542 -2.0
-0.02518 -3.2
-0.02494 -4.4
-0.02469 -5.5
-0.02445 -6.6
-0.0242 -7.6
-0.02396 -8.5
-0.02372 -9.3
-0.02347 -10.0
-0.02323 -10.6
-0.02298 -11.0
-0.02274 -11.4
-0.0225 -11.5
-0.02225 -11.5
-0.02201 -11.4
-0.02176 -11.1
-0.02152 -10.7
-0.02127 -10.1
-0.02103 -9.3
-0.02079 -8.4
-0.02054 -7.4
-0.0203 -6.3
-0.02005 -5.1
-0.01981 -3.8
-0.01957 -2.4
-0.01932 -1.0
-0.01908 0.5
-0.01883 1.9
-0.01859 3.4
-0.01834 4.8
-0.0181 6.2
-0.01786 7.4
-0.01761 8.6
-0.01737 9.7
-0.01712 10.6
-0.01688 11.3
-0.01664 11.9
-0.01639 12.3
-0.01615 12.5
-0.0159 12.5
-0.01566 12.2
-0.01542 11.8
-0.01517 11.1
-0.01493 10.3
-0.01468 9.2
-0.01444 8.0
-0.01419 6.6
-0.01395 5.0
-0.01371 3.4
-0.01346 1.6
-0.01322 -0.2
-0.01297 -2.0
-0.01273 -3.9
-0.01249 -5.6
-0.01224 -7.3
-0.012 -8.9
-0.01175 -10.3
-0.01151 -11.5
-0.01126 -12.5
-0.01102 -13.2
-0.01078 -13.6
-0.01053 -13.8
-0.01029 -13.6
-0.01004 -13.1
-0.0098 -12.3
-0.00956 -11.1
-0.00931 -9.7
-0.00907 -8.0
-0.00882 -6.0
-0.00858 -3.9
-0.00834 -1.6
-0.00809 0.8
-0.00785 3.2
-0.0076 5.6
-0.00736 7.9
-0.00711 10.1
-0.00687 11.9
-0.00663 13.5
-0.00638 14.6
-0.00614 15.3
-0.00589 15.5
-0.00565 15.2
-0.00541 14.3
-0.00516 12.9
-0.00492 10.9
-0.00467 8.5
-0.00443 5.7
-0.00418 2.5
-0.00394 -0.9
-0.0037 -4.4
-0.00345 -7.8
-0.00321 -11.0
-0.00296 -13.7
-0.00272 -15.9
-0.00248 -17.3
-0.00223 -17.8
-0.00199 -17.2
-0.00174 -15.6
-0.0015 -13.0
-0.00126 -9.3
-0.00101 -4.7
-0.00077 0.4
-0.00052 5.8
-0.00028 10.9
-3e-05 15.2
0.00021 18.1
0.00045 19.0
0.0007 17.7
0.00094 14.2
0.00119 8.8
0.00143 2.2
0.00167 -4.6
0.00192 -10.5
0.00216 -14.4
0.00241 -15.8
0.00265 -14.4
0.0029 -10.6
0.00314 -5.2
0.00338 0.6
0.00363 5.8
0.00387 9.3
0.00412 10.6
0.00436 9.7
0.0046 7.0
0.00485 3.2
0.00509 -0.7
0.00534 -4.0
0.00558 -6.0
0.00583 -6.5
0.00607 -5.5
0.00631 -3.5
0.00656 -1.1
0.0068 1.3
0.00705 3.0
0.00729 3.8
0.00753 3.7
0.00778 2.8
0.00802 1.4
0.00827 0.0
0.00851 -1.3
0.00875 -2.1
0.009 -2.3
0.00924 -2.0
0.00949 -1.2
0.00973 -0.3
0.00998 0.5
0.01022 1.1
0.01046 1.4
0.01071 1.3
0.01095 0.9
0.0112 0.4
0.01144 -0.1
0.01168 -0.6
0.01193 -0.8
0.01217 -0.8
0.01242 -0.7
0.01266 -0.4
0.01291 0.0
0.01315 0.2
0.01339 0.4
0.01364 0.5
0.01388 0.5
0.01413 0.3
0.01437 0.1
0.01461 0.0
0.01486 -0.2
0.0151 -0.3
0.01535 -0.3
0.01559 -0.2
0.01583 -0.1
0.01608 0.0
0.01632 0.1
0.01657 0.2
0.01681 0.2
0.01706 0.2
0.0173 0.1
0.01754 0.0
0.01779 0.0
0.01803 0.0
0.01828 -0.1
0.01852 -0.1
0.01876 0.0
0.01901 0.0
0.01925 0.0
0.0195 0.0
0.01974 0.0
0.01999 0.0
0.02023 0.0
0.02047 0.0
0.02072 0.0
0.02096 0.0
0.02121 0.0
0.02145 0.0
0.02169 0.0
0.02194 0.0
0.02218 0.0
0.02243 0.0
0.02267 0.0
0.02291 0.0
0.02316 0.0
0.0234 0.0
0.02365 0.0
0.02389 0.0
0.02414 0.0
0.02438 0.0
0.02462 0.0
0.02487 0.0
0.02511 0.0
0.02536 0.0
0.0256 0.0
0.02584 0.0
0.02609 0.0
0.02633 0.0
0.02658 0.0
0.02682 0.0
0.02707 0.0
0.02731 0.0
0.02755 0.0
0.0278 0.0
0.02804 0.0
0.02829 0.0
0.02853 0.0
0.02877 0.0
0.02902 0.0
0.02926 0.0
0.02951 0.0
0.02975 0.0
0.02999 0.0
0.03024 0.0
0.03048 0.0
0.03073 0.0
0.03097 0.0
0.03122 0.0
0.03146 0.0
0.0317 0.0
0.03195 0.0
0.03219 0.0
0.03244 0.0
0.03268 0.0
0.03292 0.0
0.03317 0.0
0.03341 0.0
0.03366 0.0
0.0339 0.0
0.03415 0.0
0.03439 0.0
0.03463 0.0
0.03488 0.0
0.03512 0.0
0.03537 0.0
0.03561 0.0
0.03585 0.0
0.0361 0.0
0.03634 0.0
0.03659 0.0
0.03683 0.0
0.03708 0.0
0.03732 0.0
0.03756 0.0
0.03781 0.0
0.03805 0.0
0.0383 0.0
0.03854 0.0
0.03878 0.0
0.03903 0.0
0.03927 0.0
0.03952 0.0
0.03976 0.0
0.04 0.0
0.04025 0.0
0.04049 0.0
0.04074 0.0
0.04098 0.0
0.04123 0.0
0.04147 0.0
0.04171 0.0
0.04196 0.0
0.0422 0.0
0.04245 0.0
0.04269 0.0
0.04293 0.0
0.04318 0.0
0.04342 0.0
0.04367 0.0
0.04391 0.0
0.04416 0.0
0.0444 0.0
0.04464 0.0
0.04489 0.0
0.04513 0.0
0.04538 0.0
0.04562 0.0
0.04586 0.0
0.04611 0.0
0.04635 0.0
0.0466 0.0
0.04684 0.0
0.04708 0.0
0.04733 0.0
0.04757 0.0
0.04782 0.0
0.04806 0.0
0.04831 0.0
0.04855 0.0
0.04879 0.0
0.04904 0.0
0.04928 0.0
0.04953 0.0
0.04977 0.0
0.05001 0.0
0.05026 0.0
0.0505 0.0
0.05075 0.0
0.05099 0.0
0.05124 0.0
0.05148 0.0
0.05172 0.0
0.05197 0.0
0.05221 0.0
0.05246 0.0
0.0527 0.0
0.05294 0.0
0.05319 0.0
0.05343 0.0
0.05368 0.0
0.05392 0.0
0.05416 0.0
0.05441 0.0
0.05465 0.0
0.0549 0.0
0.05514 0.0
0.05539 0.0
0.05563 0.0
0.05587 0.0
0.05612 0.0
0.05636 0.0
0.05661 0.0
0.05685 0.0
0.05709 0.0
0.05734 0.0
0.05758 0.0
0.05783 0.0
0.05807 0.0
0.05832 0.0
0.05856 0.0
0.0588 0.0
0.05905 0.0
0.05929 0.0
0.05954 0.0
0.05978 0.0
0.06002 0.0
0.06027 0.0
0.06051 0.0
0.06076 0.0
0.061 0.0
0.06124 0.0
0.06149 0.0
0.06173 0.0
0.06198 0.0
0.06222 0.0
0.06247 0.0
0.06271 0.0
0.06295 0.0
0.0632 0.0
0.06344 0.0
0.06369 0.0
0.06393 0.0
0.06417 0.0
0.06442 0.0
0.06466 0.0
0.06491 0.0
0.06515 0.0
0.0654 0.0
0.06564 0.0
0.06588 0.0
0.06613 0.0
0.06637 0.0
0.06662 0.0
0.06686 0.0
0.0671 0.0
0.06735 0.0
0.06759 0.0
0.06784 0.0
0.06808 0.0
0.06833 0.0
0.06857 0.0
0.06881 0.0
0.06906 0.0
0.0693 0.0
0.06955 0.0
0.06979 0.0
0.07003 0.0
0.07028 0.0
0.07052 0.0
0.07077 0.0
0.07101 0.0
0.07125 0.0
0.0715 0.0
0.07174 0.0
0.07199 0.0
0.07223 0.0
0.07248 0.0
0.07272 0.0
0.07296 0.0
0.07321 0.0
0.07345 0.0
0.0737 0.0
0.07394 0.0
0.07418 0.0
0.07443 0.0
0.07467 0.0
0.07492 0.0
0.07516 0.0
0.07541 0.0
0.07565 0.0
0.07589 0.0
0.07614 0.0
0.07638 0.0
0.07663 0.0
0.07687 0.0
0.07711 0.0
0.07736 0.0
0.0776 0.0
0.07785 0.0
0.07809 0.0
0.07833 0.0
0.07858 0.0
0.07882 0.0
0.07907 0.0
0.07931 0.0
0.07956 0.0
0.0798 0.0
0.08004 0.0
0.08029 0.0
0.08053 0.0
0.08078 0.0
0.08102 0.0
0.08126 0.0
0.08151 0.0
0.08175 0.0
0.082 0.0
0.08224 0.0
0.08249 0.0
0.08273 0.0
0.08297 0.0
0.08322 0.0
0.08346 0.0
0.08371 0.0
0.08395 0.0
0.08419 0.0
0.08444 0.0
0.08468 0.0
0.08493 0.0
0.08517 0.0
0.08541 0.0
0.08566 0.0
0.0859 0.0
0.08615 0.0
0.08639 0.0
0.08664 0.0
0.08688 0.0
0.08712 0.0
0.08737 0.0
0.08761 0.0
0.08786 0.0
0.0881 0.0
0.08834 0.0
0.08859 0.0
0.08883 0.0
0.08908 0.0
0.08932 0.0
0.08957 0.0
0.08981 0.0
0.09005 0.0
0.0903 0.0
0.09054 0.0
0.09079 0.0
0.09103 0.0
0.09127 0.0
0.09152 0.0
0.09176 0.0
0.09201 0.0
0.09225 0.0
0.09249 0.0
0.09274 0.0
0.09298 0.0
0.09323 0.0
0.09347 0.0
0.09372 0.0
0.09396 0.0
0.0942 0.0
0.09445 0.0
0.09469 0.0
0.09494 0.0
0.09518 0.0
0.09542 0.0
0.09567 0.0
0.09591 0.0
0.09616 0.0
0.0964 0.0
0.09665 0.0
0.09689 0.0
0.09713 0.0
0.09738 0.0
0.09762 0.0
0.09787 0.0
0.09811 0.0
0.09835 0.0
0.0986 0.0
0.09884 0.0
0.09909 0.0
0.09933 0.0
0.09958 0.0
0.09982 0.0
0.10006 0.0
0.10031 0.0
0.10055 0.0
0.1008 0.0
0.10104 0.0
0.10128 0.0
0.10153 0.0
0.10177 0.0
0.10202 0.0
0.10226 0.0
0.1025 0.0
0.10275 0.0
0.10299 0.0
0.10324 0.0
0.10348 0.0
0.10373 0.0
0.10397 0.0
0.10421 0.0
0.10446 0.0
0.1047 0.0
0.10495 0.0
0.10519 0.0
0.10543 0.0
0.10568 0.0
0.10592 0.0
0.10617 0.0
0.10641 0.0
0.10666 0.0
0.1069 0.0
0.10714 0.0
0.10739 0.0
0.10763 0.0
0.10788 0.0
0.10812 0.0
0.10836 0.0
0.10861 0.0
0.10885 0.0
0.1091 0.0
0.10934 0.0
0.10958 0.0
0.10983 0.0
0.11007 0.0
0.11032 0.0
0.11056 0.0
0.11081 0.0
0.11105 0.0
0.11129 0.0
0.11154 0.0
0.11178 0.0
0.11203 0.0
0.11227 0.0
0.11251 0.0
0.11276 0.0
0.113 0.0
0.11325 0.0
0.11349 0.0
0.11374 0.0
0.11398 0.0
0.11422 0.0
0.11447 0.0
0.11471 0.0
0.11496 0.0
0.1152 0.0
0.11544 0.0
0.11569 0.0
0.11593 0.0
0.11618 0.0
0.11642 0.0
0.11666 0.0
0.11691 0.0
0.11715 0.0
0.1174 0.0
0.11764 0.0
0.11789 0.0
0.11813 0.0
0.11837 0.0
0.11862 0.0
0.11886 0.0
0.11911 0.0
0.11935 0.0
0.11959 0.0
0.11984 0.0
0.12008 0.0
0.12033 0.0
0.12057 0.0
0.12082 0.0
0.12106 0.0
0.1213 0.0
0.12155 0.0
0.12179 0.0
0.12204 0.0
0.12228 0.0
0.12252 0.0
0.12277 0.0
0.12301 0.0
0.12326 0.0
0.1235 0.0
0.12374 0.0
0.12399 0.0
0.12423 0.0
0.12448 0.0
0.12472 0.0
0.12497 0.0
0.12521 0.0
0.12545 0.0
0.1257 0.0
0.12594 0.0
0.12619 0.0
0.12643 0.0
