t strain*1e23
-0.14737 2.9
-0.14712 3.2
-0.14688 3.4
-0.14663 3.7
-0.14639 3.9
-0.14614 4.1
-0.1459 4.3
-0.14566 4.5
-0.14541 4.6
-0.14517 4.8
-0.14492 4.9
-0.14468 4.9
-0.14444 5.0
-0.14419 5.0
-0.14395 5.1
-0.1437 5.0
-0.14346 5.0
-0.14322 5.0
-0.14297 4.9
-0.14273 4.8
-0.14248 4.7
-0.14224 4.5
-0.14199 4.3
-0.14175 4.2
-0.14151 3.9
-0.14126 3.7
-0.14102 3.5
-0.14077 3.2
-0.14053 2.9
-0.14029 2.6
-0.14004 2.3
-0.1398 2.0
-0.13955 1.7
-0.13931 1.4
-0.13906 1.0
-0.13882 0.7
-0.13858 0.3
-0.13833 0.0
-0.13809 -0.4
-0.13784 -0.7
-0.1376 -1.1
-0.13736 -1.4
-0.13711 -1.7
-0.13687 -2.1
-0.13662 -2.4
-0.13638 -2.7
-0.13614 -3.0
-0.13589 -3.3
-0.13565 -3.5
-0.1354 -3.8
-0.13516 -4.0
-0.13491 -4.2
-0.13467 -4.4
-0.13443 -4.6
-0.13418 -4.7
-0.13394 -4.9
-0.13369 -5.0
-0.13345 -5.1
-0.13321 -5.1
-0.13296 -5.1
-0.13272 -5.1
-0.13247 -5.1
-0.13223 -5.1
-0.13198 -5.0
-0.13174 -4.9
-0.1315 -4.8
-0.13125 -4.6
-0.13101 -4.5
-0.13076 -4.3
-0.13052 -4.1
-0.13028 -3.9
-0.13003 -3.6
-0.12979 -3.3
-0.12954 -3.1
-0.1293 -2.8
-0.12906 -2.4
-0.12881 -2.1
-0.12857 -1.8
-0.12832 -1.4
-0.12808 -1.1
-0.12783 -0.7
-0.12759 -0.3
-0.12735 0.0
-0.1271 0.4
-0.12686 0.8
-0.12661 1.1
-0.12637 1.5
-0.12613 1.8
-0.12588 2.2
-0.12564 2.5
-0.12539 2.8
-0.12515 3.1
-0.1249 3.4
-0.12466 3.7
-0.12442 3.9
-0.12417 4.2
-0.12393 4.4
-0.12368 4.6
-0.12344 4.8
-0.1232 4.9
-0.12295 5.0
-0.12271 5.1
-0.12246 5.2
-0.12222 5.2
-0.12197 5.2
-0.12173 5.2
-0.12149 5.2
-0.12124 5.1
-0.121 5.0
-0.12075 4.9
-0.12051 4.8
-0.12027 4.6
-0.12002 4.4
-0.11978 4.2
-0.11953 3.9
-0.11929 3.7
-0.11905 3.4
-0.1188 3.1
-0.11856 2.8
-0.11831 2.5
-0.11807 2.1
-0.11782 1.8
-0.11758 1.4
-0.11734 1.0
-0.11709 0.6
-0.11685 0.3
-0.1166 -0.1
-0.11636 -0.5
-0.11612 -0.9
-0.11587 -1.3
-0.11563 -1.6
-0.11538 -2.0
-0.11514 -2.4
-0.11489 -2.7
-0.11465 -3.0
-0.11441 -3.3
-0.11416 -3.6
-0.11392 -3.9
-0.11367 -4.2
-0.11343 -4.4
-0.11319 -4.6
-0.11294 -4.8
-0.1127 -5.0
-0.11245 -5.1
-0.11221 -5.2
-0.11197 -5.3
-0.11172 -5.3
-0.11148 -5.3
-0.11123 -5.3
-0.11099 -5.3
-0.11074 -5.2
-0.1105 -5.1
-0.11026 -5.0
-0.11001 -4.8
-0.10977 -4.7
-0.10952 -4.5
-0.10928 -4.2
-0.10904 -4.0
-0.10879 -3.7
-0.10855 -3.4
-0.1083 -3.1
-0.10806 -2.7
-0.10781 -2.4
-0.10757 -2.0
-0.10733 -1.6
-0.10708 -1.3
-0.10684 -0.9
-0.10659 -0.5
-0.10635 0.0
-0.10611 0.3
-0.10586 0.8
-0.10562 1.2
-0.10537 1.5
-0.10513 1.9
-0.10489 2.3
-0.10464 2.7
-0.1044 3.0
-0.10415 3.4
-0.10391 3.7
-0.10366 4.0
-0.10342 4.2
-0.10318 4.5
-0.10293 4.7
-0.10269 4.9
-0.10244 5.1
-0.1022 5.2
-0.10196 5.3
-0.10171 5.4
-0.10147 5.4
-0.10122 5.5
-0.10098 5.4
-0.10073 5.4
-0.10049 5.3
-0.10025 5.2
-0.1 5.1
-0.09976 4.9
-0.09951 4.7
-0.09927 4.5
-0.09903 4.2
-0.09878 3.9
-0.09854 3.6
-0.09829 3.3
-0.09805 2.9
-0.09781 2.6
-0.09756 2.2
-0.09732 1.8
-0.09707 1.4
-0.09683 1.0
-0.09658 0.6
-0.09634 0.1
-0.0961 -0.3
-0.09585 -0.7
-0.09561 -1.2
-0.09536 -1.6
-0.09512 -2.0
-0.09488 -2.4
-0.09463 -2.8
-0.09439 -3.1
-0.09414 -3.5
-0.0939 -3.8
-0.09365 -4.1
-0.09341 -4.4
-0.09317 -4.6
-0.09292 -4.9
-0.09268 -5.1
-0.09243 -5.2
-0.09219 -5.4
-0.09195 -5.5
-0.0917 -5.5
-0.09146 -5.6
-0.09121 -5.6
-0.09097 -5.5
-0.09072 -5.5
-0.09048 -5.4
-0.09024 -5.2
-0.08999 -5.1
-0.08975 -4.8
-0.0895 -4.6
-0.08926 -4.3
-0.08902 -4.1
-0.08877 -3.7
-0.08853 -3.4
-0.08828 -3.0
-0.08804 -2.6
-0.0878 -2.2
-0.08755 -1.8
-0.08731 -1.4
-0.08706 -0.9
-0.08682 -0.5
-0.08657 0.0
-0.08633 0.4
-0.08609 0.9
-0.08584 1.3
-0.0856 1.8
-0.08535 2.2
-0.08511 2.6
-0.08487 3.0
-0.08462 3.4
-0.08438 3.7
-0.08413 4.1
-0.08389 4.4
-0.08364 4.7
-0.0834 4.9
-0.08316 5.1
-0.08291 5.3
-0.08267 5.5
-0.08242 5.6
-0.08218 5.7
-0.08194 5.7
-0.08169 5.7
-0.08145 5.7
-0.0812 5.6
-0.08096 5.5
-0.08072 5.3
-0.08047 5.2
-0.08023 4.9
-0.07998 4.7
-0.07974 4.4
-0.07949 4.1
-0.07925 3.7
-0.07901 3.4
-0.07876 3.0
-0.07852 2.5
-0.07827 2.1
-0.07803 1.6
-0.07779 1.2
-0.07754 0.7
-0.0773 0.2
-0.07705 -0.3
-0.07681 -0.7
-0.07656 -1.2
-0.07632 -1.7
-0.07608 -2.1
-0.07583 -2.6
-0.07559 -3.0
-0.07534 -3.4
-0.0751 -3.8
-0.07486 -4.2
-0.07461 -4.5
-0.07437 -4.8
-0.07412 -5.1
-0.07388 -5.3
-0.07364 -5.5
-0.07339 -5.6
-0.07315 -5.8
-0.0729 -5.8
-0.07266 -5.9
-0.07241 -5.9
-0.07217 -5.8
-0.07193 -5.7
-0.07168 -5.6
-0.07144 -5.4
-0.07119 -5.2
-0.07095 -4.9
-0.07071 -4.6
-0.07046 -4.3
-0.07022 -3.9
-0.06997 -3.5
-0.06973 -3.1
-0.06948 -2.7
-0.06924 -2.2
-0.069 -1.7
-0.06875 -1.2
-0.06851 -0.7
-0.06826 -0.2
-0.06802 0.3
-0.06778 0.8
-0.06753 1.3
-0.06729 1.8
-0.06704 2.3
-0.0668 2.8
-0.06656 3.3
-0.06631 3.7
-0.06607 4.1
-0.06582 4.5
-0.06558 4.8
-0.06533 5.1
-0.06509 5.4
-0.06485 5.6
-0.0646 5.8
-0.06436 5.9
-0.06411 6.0
-0.06387 6.0
-0.06363 6.0
-0.06338 6.0
-0.06314 5.9
-0.06289 5.7
-0.06265 5.5
-0.0624 5.3
-0.06216 5.0
-0.06192 4.7
-0.06167 4.3
-0.06143 3.9
-0.06118 3.5
-0.06094 3.0
-0.0607 2.6
-0.06045 2.0
-0.06021 1.5
-0.05996 1.0
-0.05972 0.4
-0.05947 -0.1
-0.05923 -0.7
-0.05899 -1.2
-0.05874 -1.8
-0.0585 -2.3
-0.05825 -2.8
-0.05801 -3.3
-0.05777 -3.8
-0.05752 -4.2
-0.05728 -4.6
-0.05703 -5.0
-0.05679 -5.3
-0.05655 -5.6
-0.0563 -5.8
-0.05606 -6.0
-0.05581 -6.1
-0.05557 -6.2
-0.05532 -6.2
-0.05508 -6.2
-0.05484 -6.1
-0.05459 -6.0
-0.05435 -5.8
-0.0541 -5.6
-0.05386 -5.3
-0.05362 -4.9
-0.05337 -4.5
-0.05313 -4.1
-0.05288 -3.7
-0.05264 -3.2
-0.05239 -2.6
-0.05215 -2.1
-0.05191 -1.5
-0.05166 -0.9
-0.05142 -0.3
-0.05117 0.3
-0.05093 0.9
-0.05069 1.5
-0.05044 2.1
-0.0502 2.7
-0.04995 3.2
-0.04971 3.7
-0.04947 4.2
-0.04922 4.7
-0.04898 5.1
-0.04873 5.4
-0.04849 5.7
-0.04824 6.0
-0.048 6.2
-0.04776 6.3
-0.04751 6.4
-0.04727 6.5
-0.04702 6.4
-0.04678 6.3
-0.04654 6.2
-0.04629 5.9
-0.04605 5.6
-0.0458 5.3
-0.04556 4.9
-0.04531 4.5
-0.04507 4.0
-0.04483 3.5
-0.04458 2.9
-0.04434 2.3
-0.04409 1.7
-0.04385 1.0
-0.04361 0.4
-0.04336 -0.3
-0.04312 -1.0
-0.04287 -1.6
-0.04263 -2.3
-0.04239 -2.9
-0.04214 -3.5
-0.0419 -4.0
-0.04165 -4.6
-0.04141 -5.0
-0.04116 -5.5
-0.04092 -5.8
-0.04068 -6.1
-0.04043 -6.4
-0.04019 -6.6
-0.03994 -6.7
-0.0397 -6.7
-0.03946 -6.7
-0.03921 -6.6
-0.03897 -6.4
-0.03872 -6.1
-0.03848 -5.8
-0.03823 -5.4
-0.03799 -5.0
-0.03775 -4.5
-0.0375 -3.9
-0.03726 -3.3
-0.03701 -2.7
-0.03677 -2.0
-0.03653 -1.3
-0.03628 -0.6
-0.03604 0.2
-0.03579 0.9
-0.03555 1.6
-0.03531 2.4
-0.03506 3.0
-0.03482 3.7
-0.03457 4.3
-0.03433 4.9
-0.03408 5.4
-0.03384 5.9
-0.0336 6.3
-0.03335 6.6
-0.03311 6.8
-0.03286 7.0
-0.03262 7.0
-0.03238 7.0
-0.03213 6.9
-0.03189 6.7
-0.03164 6.4
-0.0314 6.1
-0.03115 5.6
-0.03091 5.1
-0.03067 4.5
-0.03042 3.9
-0.03018 3.2
-0.02993 2.4
-0.02969 1.6
-0.02945 0.8
-0.0292 0.0
-0.02896 -0.8
-0.02871 -1.7
-0.02847 -2.5
-0.02822 -3.2
-0.02798 -4.0
-0.02774 -4.7
-0.02749 -5.3
-0.02725 -5.9
-0.027 -6.4
-0.02676 -6.8
-0.02652 -7.1
-0.02627 -7.3
-0.02603 -7.4
-0.02578 -7.4
-0.02554 -7.3
-0.0253 -7.1
-0.02505 -6.7
-0.02481 -6.3
-0.02456 -5.8
-0.02432 -5.2
-0.02407 -4.5
-0.02383 -3.7
-0.02359 -2.9
-0.02334 -2.0
-0.0231 -1.1
-0.02285 -0.1
-0.02261 0.8
-0.02237 1.8
-0.02212 2.7
-0.02188 3.6
-0.02163 4.5
-0.02139 5.3
-0.02114 6.0
-0.0209 6.6
-0.02066 7.1
-0.02041 7.5
-0.02017 7.7
-0.01992 7.9
-0.01968 7.9
-0.01944 7.7
-0.01919 7.5
-0.01895 7.0
-0.0187 6.5
-0.01846 5.8
-0.01822 5.0
-0.01797 4.1
-0.01773 3.2
-0.01748 2.1
-0.01724 1.0
-0.01699 -0.1
-0.01675 -1.2
-0.01651 -2.4
-0.01626 -3.5
-0.01602 -4.5
-0.01577 -5.5
-0.01553 -6.3
-0.01529 -7.1
-0.01504 -7.7
-0.0148 -8.1
-0.01455 -8.4
-0.01431 -8.5
-0.01406 -8.4
-0.01382 -8.1
-0.01358 -7.7
-0.01333 -7.0
-0.01309 -6.2
-0.01284 -5.2
-0.0126 -4.1
-0.01236 -2.9
-0.01211 -1.5
-0.01187 -0.1
-0.01162 1.3
-0.01138 2.7
-0.01114 4.0
-0.01089 5.3
-0.01065 6.5
-0.0104 7.5
-0.01016 8.3
-0.00991 8.9
-0.00967 9.3
-0.00943 9.3
-0.00918 9.2
-0.00894 8.7
-0.00869 7.9
-0.00845 6.9
-0.00821 5.7
-0.00796 4.2
-0.00772 2.5
-0.00747 0.8
-0.00723 -1.1
-0.00698 -3.0
-0.00674 -4.8
-0.0065 -6.4
-0.00625 -7.9
-0.00601 -9.1
-0.00576 -9.9
-0.00552 -10.4
-0.00528 -10.5
-0.00503 -10.0
-0.00479 -9.1
-0.00454 -7.8
-0.0043 -6.0
-0.00406 -3.8
-0.00381 -1.4
-0.00357 1.2
-0.00332 3.8
-0.00308 6.3
-0.00283 8.5
-0.00259 10.3
-0.00235 11.5
-0.0021 11.9
-0.00186 11.5
-0.00161 10.2
-0.00137 8.0
-0.00113 5.0
-0.00088 1.5
-0.00064 -2.4
-0.00039 -6.2
-0.00015 -9.6
0.0001 -11.9
0.00034 -12.7
0.00058 -11.9
0.00083 -9.3
0.00107 -5.3
0.00132 -0.4
0.00156 4.3
0.0018 8.1
0.00205 10.2
0.00229 10.1
0.00254 8.1
0.00278 4.7
0.00303 0.6
0.00327 -3.1
0.00351 -5.7
0.00376 -6.7
0.004 -6.1
0.00425 -4.2
0.00449 -1.7
0.00473 0.9
0.00498 2.9
0.00522 3.8
0.00547 3.7
0.00571 2.8
0.00595 1.3
0.0062 -0.3
0.00644 -1.5
0.00669 -2.1
0.00693 -2.2
0.00718 -1.6
0.00742 -0.8
0.00766 0.0
0.00791 0.8
0.00815 1.2
0.0084 1.2
0.00864 1.0
0.00888 0.5
0.00913 0.0
0.00937 -0.5
0.00962 -0.7
0.00986 -0.7
0.01011 -0.6
0.01035 -0.3
0.01059 0.0
0.01084 0.3
0.01108 0.4
0.01133 0.4
0.01157 0.3
0.01181 0.2
0.01206 0.0
0.0123 -0.2
0.01255 -0.2
0.01279 -0.2
0.01303 -0.2
0.01328 0.0
0.01352 0.0
0.01377 0.0
0.01401 0.1
0.01426 0.1
0.0145 0.1
0.01474 0.0
0.01499 0.0
0.01523 0.0
0.01548 0.0
0.01572 0.0
0.01596 0.0
0.01621 0.0
0.01645 0.0
0.0167 0.0
0.01694 0.0
0.01719 0.0
0.01743 0.0
0.01767 0.0
0.01792 0.0
0.01816 0.0
0.01841 0.0
0.01865 0.0
0.01889 0.0
0.01914 0.0
0.01938 0.0
0.01963 0.0
0.01987 0.0
0.02011 0.0
0.02036 0.0
0.0206 0.0
0.02085 0.0
0.02109 0.0
0.02134 0.0
0.02158 0.0
0.02182 0.0
0.02207 0.0
0.02231 0.0
0.02256 0.0
0.0228 0.0
0.02304 0.0
0.02329 0.0
0.02353 0.0
0.02378 0.0
0.02402 0.0
0.02427 0.0
0.02451 0.0
0.02475 0.0
0.025 0.0
0.02524 0.0
0.02549 0.0
0.02573 0.0
0.02597 0.0
0.02622 0.0
0.02646 0.0
0.02671 0.0
0.02695 0.0
0.02719 0.0
0.02744 0.0
0.02768 0.0
0.02793 0.0
0.02817 0.0
0.02842 0.0
0.02866 0.0
0.0289 0.0
0.02915 0.0
0.02939 0.0
0.02964 0.0
0.02988 0.0
0.03012 0.0
0.03037 0.0
0.03061 0.0
0.03086 0.0
0.0311 0.0
0.03135 0.0
0.03159 0.0
0.03183 0.0
0.03208 0.0
0.03232 0.0
0.03257 0.0
0.03281 0.0
0.03305 0.0
0.0333 0.0
0.03354 0.0
0.03379 0.0
0.03403 0.0
0.03428 0.0
0.03452 0.0
0.03476 0.0
0.03501 0.0
0.03525 0.0
0.0355 0.0
0.03574 0.0
0.03598 0.0
0.03623 0.0
0.03647 0.0
0.03672 0.0
0.03696 0.0
0.0372 0.0
0.03745 0.0
0.03769 0.0
0.03794 0.0
0.03818 0.0
0.03843 0.0
0.03867 0.0
0.03891 0.0
0.03916 0.0
0.0394 0.0
0.03965 0.0
0.03989 0.0
0.04013 0.0
0.04038 0.0
0.04062 0.0
0.04087 0.0
0.04111 0.0
0.04136 0.0
0.0416 0.0
0.04184 0.0
0.04209 0.0
0.04233 0.0
0.04258 0.0
0.04282 0.0
0.04306 0.0
0.04331 0.0
0.04355 0.0
0.0438 0.0
0.04404 0.0
0.04428 0.0
0.04453 0.0
0.04477 0.0
0.04502 0.0
0.04526 0.0
0.04551 0.0
0.04575 0.0
0.04599 0.0
0.04624 0.0
0.04648 0.0
0.04673 0.0
0.04697 0.0
0.04721 0.0
0.04746 0.0
0.0477 0.0
0.04795 0.0
0.04819 0.0
0.04844 0.0
0.04868 0.0
0.04892 0.0
0.04917 0.0
0.04941 0.0
0.04966 0.0
0.0499 0.0
0.05014 0.0
0.05039 0.0
0.05063 0.0
0.05088 0.0
0.05112 0.0
0.05136 0.0
0.05161 0.0
0.05185 0.0
0.0521 0.0
0.05234 0.0
0.05259 0.0
0.05283 0.0
0.05307 0.0
0.05332 0.0
0.05356 0.0
0.05381 0.0
0.05405 0.0
0.05429 0.0
0.05454 0.0
0.05478 0.0
0.05503 0.0
0.05527 0.0
0.05552 0.0
0.05576 0.0
0.056 0.0
0.05625 0.0
0.05649 0.0
0.05674 0.0
0.05698 0.0
0.05722 0.0
0.05747 0.0
0.05771 0.0
0.05796 0.0
0.0582 0.0
0.05844 0.0
0.05869 0.0
0.05893 0.0
0.05918 0.0
0.05942 0.0
0.05967 0.0
0.05991 0.0
0.06015 0.0
0.0604 0.0
0.06064 0.0
0.06089 0.0
0.06113 0.0
0.06137 0.0
0.06162 0.0
0.06186 0.0
0.06211 0.0
0.06235 0.0
0.0626 0.0
0.06284 0.0
0.06308 0.0
0.06333 0.0
0.06357 0.0
0.06382 0.0
0.06406 0.0
0.0643 0.0
0.06455 0.0
0.06479 0.0
0.06504 0.0
0.06528 0.0
0.06553 0.0
0.06577 0.0
0.06601 0.0
0.06626 0.0
0.0665 0.0
0.06675 0.0
0.06699 0.0
0.06723 0.0
0.06748 0.0
0.06772 0.0
0.06797 0.0
0.06821 0.0
0.06845 0.0
0.0687 0.0
0.06894 0.0
0.06919 0.0
0.06943 0.0
0.06968 0.0
0.06992 0.0
0.07016 0.0
0.07041 0.0
0.07065 0.0
0.0709 0.0
0.07114 0.0
0.07138 0.0
0.07163 0.0
0.07187 0.0
0.07212 0.0
0.07236 0.0
0.07261 0.0
0.07285 0.0
0.07309 0.0
0.07334 0.0
0.07358 0.0
0.07383 0.0
0.07407 0.0
0.07431 0.0
0.07456 0.0
0.0748 0.0
0.07505 0.0
0.07529 0.0
0.07553 0.0
0.07578 0.0
0.07602 0.0
0.07627 0.0
0.07651 0.0
0.07676 0.0
0.077 0.0
0.07724 0.0
0.07749 0.0
0.07773 0.0
0.07798 0.0
0.07822 0.0
0.07846 0.0
0.07871 0.0
0.07895 0.0
0.0792 0.0
0.07944 0.0
0.07969 0.0
0.07993 0.0
0.08017 0.0
0.08042 0.0
0.08066 0.0
0.08091 0.0
0.08115 0.0
0.08139 0.0
0.08164 0.0
0.08188 0.0
0.08213 0.0
0.08237 0.0
0.08261 0.0
0.08286 0.0
0.0831 0.0
0.08335 0.0
0.08359 0.0
0.08384 0.0
0.08408 0.0
0.08432 0.0
0.08457 0.0
0.08481 0.0
0.08506 0.0
0.0853 0.0
0.08554 0.0
0.08579 0.0
0.08603 0.0
0.08628 0.0
0.08652 0.0
0.08677 0.0
0.08701 0.0
0.08725 0.0
0.0875 0.0
0.08774 0.0
0.08799 0.0
0.08823 0.0
0.08847 0.0
0.08872 0.0
0.08896 0.0
0.08921 0.0
0.08945 0.0
0.08969 0.0
0.08994 0.0
0.09018 0.0
0.09043 0.0
0.09067 0.0
0.09092 0.0
0.09116 0.0
0.0914 0.0
0.09165 0.0
0.09189 0.0
0.09214 0.0
0.09238 0.0
0.09262 0.0
0.09287 0.0
0.09311 0.0
0.09336 0.0
0.0936 0.0
0.09385 0.0
0.09409 0.0
0.09433 0.0
0.09458 0.0
0.09482 0.0
0.09507 0.0
0.09531 0.0
0.09555 0.0
0.0958 0.0
0.09604 0.0
0.09629 0.0
0.09653 0.0
0.09678 0.0
0.09702 0.0
0.09726 0.0
0.09751 0.0
0.09775 0.0
0.098 0.0
0.09824 0.0
0.09848 0.0
0.09873 0.0
0.09897 0.0
0.09922 0.0
0.09946 0.0
0.0997 0.0
0.09995 0.0
0.10019 0.0
0.10044 0.0
0.10068 0.0
0.10093 0.0
0.10117 0.0
0.10141 0.0
0.10166 0.0
0.1019 0.0
0.10215 0.0
0.10239 0.0
0.10263 0.0
0.10288 0.0
0.10312 0.0
0.10337 0.0
0.10361 0.0
0.10386 0.0
0.1041 0.0
0.10434 0.0
0.10459 0.0
0.10483 0.0
0.10508 0.0
0.10532 0.0
0.10556 0.0
0.10581 0.0
0.10605 0.0
0.1063 0.0
0.10654 0.0
0.10678 0.0
0.10703 0.0
0.10727 0.0
0.10752 0.0
0.10776 0.0
0.10801 0.0
0.10825 0.0
0.10849 0.0
0.10874 0.0
0.10898 0.0
