t strain*1e23
-0.0591 7.8
-0.05886 8.4
-0.05862 8.9
-0.05837 9.4
-0.05813 9.8
-0.05788 10.2
-0.05764 10.5
-0.0574 10.8
-0.05715 11.0
-0.05691 11.1
-0.05666 11.2
-0.05642 11.2
-0.05618 11.2
-0.05593 11.1
-0.05569 11.0
-0.05544 10.7
-0.0552 10.5
-0.05495 10.1
-0.05471 9.7
-0.05447 9.3
-0.05422 8.8
-0.05398 8.2
-0.05373 7.6
-0.05349 7.0
-0.05325 6.3
-0.053 5.6
-0.05276 4.8
-0.05251 4.0
-0.05227 3.2
-0.05202 2.3
-0.05178 1.5
-0.05154 0.6
-0.05129 -0.3
-0.05105 -1.1
-0.0508 -2.0
-0.05056 -2.9
-0.05032 -3.7
-0.05007 -4.6
-0.04983 -5.4
-0.04958 -6.2
-0.04934 -6.9
-0.0491 -7.6
-0.04885 -8.3
-0.04861 -8.9
-0.04836 -9.5
-0.04812 -10.0
-0.04787 -10.4
-0.04763 -10.8
-0.04739 -11.2
-0.04714 -11.4
-0.0469 -11.6
-0.04665 -11.7
-0.04641 -11.8
-0.04617 -11.7
-0.04592 -11.6
-0.04568 -11.5
-0.04543 -11.2
-0.04519 -10.9
-0.04494 -10.5
-0.0447 -10.0
-0.04446 -9.5
-0.04421 -8.9
-0.04397 -8.3
-0.04372 -7.6
-0.04348 -6.8
-0.04324 -6.0
-0.04299 -5.1
-0.04275 -4.2
-0.0425 -3.3
-0.04226 -2.4
-0.04202 -1.4
-0.04177 -0.4
-0.04153 0.6
-0.04128 1.6
-0.04104 2.6
-0.04079 3.5
-0.04055 4.5
-0.04031 5.4
-0.04006 6.3
-0.03982 7.2
-0.03957 8.0
-0.03933 8.7
-0.03909 9.4
-0.03884 10.1
-0.0386 10.7
-0.03835 11.1
-0.03811 11.6
-0.03786 11.9
-0.03762 12.2
-0.03738 12.3
-0.03713 12.4
-0.03689 12.4
-0.03664 12.3
-0.0364 12.1
-0.03616 11.8
-0.03591 11.4
-0.03567 11.0
-0.03542 10.4
-0.03518 9.8
-0.03493 9.1
-0.03469 8.3
-0.03445 7.4
-0.0342 6.5
-0.03396 5.5
-0.03371 4.5
-0.03347 3.5
-0.03323 2.4
-0.03298 1.2
-0.03274 0.0
-0.03249 -1.1
-0.03225 -2.2
-0.03201 -3.3
-0.03176 -4.5
-0.03152 -5.5
-0.03127 -6.6
-0.03103 -7.6
-0.03078 -8.5
-0.03054 -9.4
-0.0303 -10.2
-0.03005 -10.9
-0.02981 -11.6
-0.02956 -12.1
-0.02932 -12.6
-0.02908 -12.9
-0.02883 -13.1
-0.02859 -13.2
-0.02834 -13.2
-0.0281 -13.1
-0.02785 -12.8
-0.02761 -12.5
-0.02737 -12.0
-0.02712 -11.4
-0.02688 -10.7
-0.02663 -9.9
-0.02639 -9.0
-0.02615 -8.0
-0.0259 -6.9
-0.02566 -5.7
-0.02541 -4.5
-0.02517 -3.2
-0.02493 -1.9
-0.02468 -0.6
-0.02444 0.8
-0.02419 2.2
-0.02395 3.5
-0.0237 4.9
-0.02346 6.2
-0.02322 7.4
-0.02297 8.6
-0.02273 9.7
-0.02248 10.7
-0.02224 11.6
-0.022 12.4
-0.02175 13.0
-0.02151 13.6
-0.02126 14.0
-0.02102 14.2
-0.02077 14.3
-0.02053 14.2
-0.02029 13.9
-0.02004 13.5
-0.0198 13.0
-0.01955 12.2
-0.01931 11.4
-0.01907 10.3
-0.01882 9.2
-0.01858 7.9
-0.01833 6.5
-0.01809 5.0
-0.01785 3.5
-0.0176 1.8
-0.01736 0.2
-0.01711 -1.5
-0.01687 -3.2
-0.01662 -4.9
-0.01638 -6.5
-0.01614 -8.1
-0.01589 -9.5
-0.01565 -10.9
-0.0154 -12.1
-0.01516 -13.2
-0.01492 -14.1
-0.01467 -14.8
-0.01443 -15.3
-0.01418 -15.6
-0.01394 -15.6
-0.01369 -15.5
-0.01345 -15.0
-0.01321 -14.4
-0.01296 -13.5
-0.01272 -12.4
-0.01247 -11.0
-0.01223 -9.5
-0.01199 -7.8
-0.01174 -5.9
-0.0115 -3.9
-0.01125 -1.7
-0.01101 0.4
-0.01077 2.7
-0.01052 4.9
-0.01028 7.0
-0.01003 9.1
-0.00979 11.0
-0.00954 12.8
-0.0093 14.3
-0.00906 15.6
-0.00881 16.6
-0.00857 17.2
-0.00832 17.5
-0.00808 17.4
-0.00784 17.0
-0.00759 16.1
-0.00735 14.9
-0.0071 13.2
-0.00686 11.2
-0.00661 8.9
-0.00637 6.3
-0.00613 3.5
-0.00588 0.5
-0.00564 -2.6
-0.00539 -5.7
-0.00515 -8.8
-0.00491 -11.6
-0.00466 -14.2
-0.00442 -16.4
-0.00417 -18.2
-0.00393 -19.4
-0.00368 -20.0
-0.00344 -19.9
-0.0032 -19.1
-0.00295 -17.5
-0.00271 -15.2
-0.00246 -12.1
-0.00222 -8.5
-0.00198 -4.3
-0.00173 0.3
-0.00149 5.0
-0.00124 9.6
-0.001 14.0
-0.00076 17.7
-0.00051 20.5
-0.00027 22.0
-2e-05 22.1
0.00022 20.5
0.00047 17.3
0.00071 12.6
0.00095 6.7
0.0012 0.1
0.00144 -6.4
0.00169 -12.3
0.00193 -16.7
0.00217 -19.2
0.00242 -19.5
0.00266 -17.4
0.00291 -13.4
0.00315 -8.0
0.0034 -1.8
0.00364 4.1
0.00388 9.0
0.00413 12.4
0.00437 13.7
0.00462 13.1
0.00486 10.7
0.0051 7.0
0.00535 2.7
0.00559 -1.6
0.00584 -5.1
0.00608 -7.5
0.00632 -8.5
0.00657 -8.1
0.00681 -6.6
0.00706 -4.2
0.0073 -1.4
0.00755 1.2
0.00779 3.3
0.00803 4.7
0.00828 5.1
0.00852 4.7
0.00877 3.6
0.00901 2.1
0.00925 0.4
0.0095 -1.1
0.00974 -2.3
0.00999 -3.0
0.01023 -3.0
0.01048 -2.6
0.01072 -1.9
0.01096 -0.9
0.01121 0.1
0.01145 1.0
0.0117 1.6
0.01194 1.8
0.01218 1.8
0.01243 1.4
0.01267 0.9
0.01292 0.3
0.01316 -0.3
0.0134 -0.8
0.01365 -1.1
0.01389 -1.1
0.01414 -1.0
0.01438 -0.7
0.01463 -0.4
0.01487 0.0
0.01511 0.3
0.01536 0.6
0.0156 0.7
0.01585 0.7
0.01609 0.6
0.01633 0.4
0.01658 0.1
0.01682 0.0
0.01707 -0.3
0.01731 -0.4
0.01756 -0.4
0.0178 -0.4
0.01804 -0.3
0.01829 -0.2
0.01853 0.0
0.01878 0.1
0.01902 0.2
0.01926 0.3
0.01951 0.3
0.01975 0.2
0.02 0.1
0.02024 0.0
0.02048 0.0
0.02073 0.0
0.02097 -0.1
0.02122 -0.2
0.02146 -0.1
0.02171 -0.1
0.02195 0.0
0.02219 0.0
0.02244 0.0
0.02268 0.0
0.02293 0.0
0.02317 0.0
0.02341 0.0
0.02366 0.0
0.0239 0.0
0.02415 0.0
0.02439 0.0
0.02464 0.0
0.02488 0.0
0.02512 0.0
0.02537 0.0
0.02561 0.0
0.02586 0.0
0.0261 0.0
0.02634 0.0
0.02659 0.0
0.02683 0.0
0.02708 0.0
0.02732 0.0
0.02757 0.0
0.02781 0.0
0.02805 0.0
0.0283 0.0
0.02854 0.0
0.02879 0.0
0.02903 0.0
0.02927 0.0
0.02952 0.0
0.02976 0.0
0.03001 0.0
0.03025 0.0
0.03049 0.0
0.03074 0.0
0.03098 0.0
0.03123 0.0
0.03147 0.0
0.03172 0.0
0.03196 0.0
0.0322 0.0
0.03245 0.0
0.03269 0.0
0.03294 0.0
0.03318 0.0
0.03342 0.0
0.03367 0.0
0.03391 0.0
0.03416 0.0
0.0344 0.0
0.03465 0.0
0.03489 0.0
0.03513 0.0
0.03538 0.0
0.03562 0.0
0.03587 0.0
0.03611 0.0
0.03635 0.0
0.0366 0.0
0.03684 0.0
0.03709 0.0
0.03733 0.0
0.03757 0.0
0.03782 0.0
0.03806 0.0
0.03831 0.0
0.03855 0.0
0.0388 0.0
0.03904 0.0
0.03928 0.0
0.03953 0.0
0.03977 0.0
0.04002 0.0
0.04026 0.0
0.0405 0.0
0.04075 0.0
0.04099 0.0
0.04124 0.0
0.04148 0.0
0.04173 0.0
0.04197 0.0
0.04221 0.0
0.04246 0.0
0.0427 0.0
0.04295 0.0
0.04319 0.0
0.04343 0.0
0.04368 0.0
0.04392 0.0
0.04417 0.0
0.04441 0.0
0.04465 0.0
0.0449 0.0
0.04514 0.0
0.04539 0.0
0.04563 0.0
0.04588 0.0
0.04612 0.0
0.04636 0.0
0.04661 0.0
0.04685 0.0
0.0471 0.0
0.04734 0.0
0.04758 0.0
0.04783 0.0
0.04807 0.0
0.04832 0.0
0.04856 0.0
0.04881 0.0
0.04905 0.0
0.04929 0.0
0.04954 0.0
0.04978 0.0
0.05003 0.0
0.05027 0.0
0.05051 0.0
0.05076 0.0
0.051 0.0
0.05125 0.0
0.05149 0.0
0.05173 0.0
0.05198 0.0
0.05222 0.0
0.05247 0.0
0.05271 0.0
0.05296 0.0
0.0532 0.0
0.05344 0.0
0.05369 0.0
0.05393 0.0
0.05418 0.0
0.05442 0.0
0.05466 0.0
0.05491 0.0
0.05515 0.0
0.0554 0.0
0.05564 0.0
0.05589 0.0
0.05613 0.0
0.05637 0.0
0.05662 0.0
0.05686 0.0
0.05711 0.0
0.05735 0.0
0.05759 0.0
0.05784 0.0
0.05808 0.0
0.05833 0.0
0.05857 0.0
0.05882 0.0
0.05906 0.0
0.0593 0.0
0.05955 0.0
0.05979 0.0
0.06004 0.0
0.06028 0.0
0.06052 0.0
0.06077 0.0
0.06101 0.0
0.06126 0.0
0.0615 0.0
0.06174 0.0
0.06199 0.0
0.06223 0.0
0.06248 0.0
0.06272 0.0
0.06297 0.0
0.06321 0.0
0.06345 0.0
0.0637 0.0
0.06394 0.0
0.06419 0.0
0.06443 0.0
0.06467 0.0
0.06492 0.0
0.06516 0.0
0.06541 0.0
0.06565 0.0
0.0659 0.0
0.06614 0.0
0.06638 0.0
0.06663 0.0
0.06687 0.0
0.06712 0.0
0.06736 0.0
0.0676 0.0
0.06785 0.0
0.06809 0.0
0.06834 0.0
0.06858 0.0
0.06882 0.0
0.06907 0.0
0.06931 0.0
0.06956 0.0
0.0698 0.0
0.07005 0.0
0.07029 0.0
0.07053 0.0
0.07078 0.0
0.07102 0.0
0.07127 0.0
0.07151 0.0
0.07175 0.0
0.072 0.0
0.07224 0.0
0.07249 0.0
0.07273 0.0
0.07298 0.0
0.07322 0.0
0.07346 0.0
0.07371 0.0
0.07395 0.0
0.0742 0.0
0.07444 0.0
0.07468 0.0
0.07493 0.0
0.07517 0.0
0.07542 0.0
0.07566 0.0
0.0759 0.0
0.07615 0.0
0.07639 0.0
0.07664 0.0
0.07688 0.0
0.07713 0.0
0.07737 0.0
0.07761 0.0
0.07786 0.0
0.0781 0.0
0.07835 0.0
0.07859 0.0
0.07883 0.0
0.07908 0.0
0.07932 0.0
0.07957 0.0
0.07981 0.0
0.08006 0.0
0.0803 0.0
0.08054 0.0
0.08079 0.0
0.08103 0.0
0.08128 0.0
0.08152 0.0
0.08176 0.0
0.08201 0.0
0.08225 0.0
0.0825 0.0
0.08274 0.0
0.08298 0.0
0.08323 0.0
0.08347 0.0
0.08372 0.0
0.08396 0.0
0.08421 0.0
0.08445 0.0
0.08469 0.0
0.08494 0.0
0.08518 0.0
0.08543 0.0
0.08567 0.0
0.08591 0.0
0.08616 0.0
0.0864 0.0
0.08665 0.0
0.08689 0.0
0.08714 0.0
0.08738 0.0
0.08762 0.0
0.08787 0.0
0.08811 0.0
0.08836 0.0
0.0886 0.0
0.08884 0.0
0.08909 0.0
0.08933 0.0
0.08958 0.0
0.08982 0.0
0.09007 0.0
0.09031 0.0
0.09055 0.0
0.0908 0.0
0.09104 0.0
0.09129 0.0
0.09153 0.0
0.09177 0.0
0.09202 0.0
0.09226 0.0
0.09251 0.0
0.09275 0.0
0.09299 0.0
0.09324 0.0
0.09348 0.0
0.09373 0.0
0.09397 0.0
0.09422 0.0
0.09446 0.0
0.0947 0.0
0.09495 0.0
0.09519 0.0
0.09544 0.0
0.09568 0.0
0.09592 0.0
0.09617 0.0
0.09641 0.0
0.09666 0.0
0.0969 0.0
0.09715 0.0
0.09739 0.0
0.09763 0.0
0.09788 0.0
0.09812 0.0
0.09837 0.0
0.09861 0.0
0.09885 0.0
0.0991 0.0
0.09934 0.0
0.09959 0.0
0.09983 0.0
0.10007 0.0
0.10032 0.0
0.10056 0.0
0.10081 0.0
0.10105 0.0
0.1013 0.0
0.10154 0.0
0.10178 0.0
0.10203 0.0
0.10227 0.0
0.10252 0.0
0.10276 0.0
0.103 0.0
0.10325 0.0
0.10349 0.0
0.10374 0.0
0.10398 0.0
0.10423 0.0
0.10447 0.0
0.10471 0.0
0.10496 0.0
0.1052 0.0
0.10545 0.0
0.10569 0.0
0.10593 0.0
0.10618 0.0
0.10642 0.0
0.10667 0.0
0.10691 0.0
0.10715 0.0
0.1074 0.0
0.10764 0.0
0.10789 0.0
0.10813 0.0
0.10838 0.0
0.10862 0.0
0.10886 0.0
0.10911 0.0
0.10935 0.0
0.1096 0.0
0.10984 0.0
0.11008 0.0
0.11033 0.0
0.11057 0.0
0.11082 0.0
0.11106 0.0
0.11131 0.0
0.11155 0.0
0.11179 0.0
0.11204 0.0
0.11228 0.0
0.11253 0.0
0.11277 0.0
0.11301 0.0
0.11326 0.0
0.1135 0.0
0.11375 0.0
0.11399 0.0
0.11423 0.0
0.11448 0.0
0.11472 0.0
0.11497 0.0
0.11521 0.0
0.11546 0.0
0.1157 0.0
0.11594 0.0
0.11619 0.0
0.11643 0.0
0.11668 0.0
0.11692 0.0
0.11716 0.0
0.11741 0.0
0.11765 0.0
0.1179 0.0
0.11814 0.0
0.11839 0.0
0.11863 0.0
0.11887 0.0
0.11912 0.0
0.11936 0.0
0.11961 0.0
0.11985 0.0
0.12009 0.0
0.12034 0.0
0.12058 0.0
0.12083 0.0
0.12107 0.0
0.12132 0.0
0.12156 0.0
0.1218 0.0
0.12205 0.0
0.12229 0.0
0.12254 0.0
0.12278 0.0
0.12302 0.0
0.12327 0.0
0.12351 0.0
0.12376 0.0
0.124 0.0
0.12424 0.0
0.12449 0.0
0.12473 0.0
0.12498 0.0
0.12522 0.0
0.12547 0.0
0.12571 0.0
0.12595 0.0
0.1262 0.0
0.12644 0.0
0.12669 0.0
0.12693 0.0
0.12717 0.0
0.12742 0.0
0.12766 0.0
0.12791 0.0
0.12815 0.0
0.1284 0.0
0.12864 0.0
0.12888 0.0
0.12913 0.0
0.12937 0.0
0.12962 0.0
0.12986 0.0
0.1301 0.0
0.13035 0.0
0.13059 0.0
0.13084 0.0
0.13108 0.0
0.13132 0.0
0.13157 0.0
0.13181 0.0
0.13206 0.0
0.1323 0.0
0.13255 0.0
0.13279 0.0
0.13303 0.0
0.13328 0.0
0.13352 0.0
0.13377 0.0
0.13401 0.0
0.13425 0.0
0.1345 0.0
0.13474 0.0
0.13499 0.0
0.13523 0.0
0.13548 0.0
0.13572 0.0
0.13596 0.0
0.13621 0.0
0.13645 0.0
0.1367 0.0
0.13694 0.0
0.13718 0.0
0.13743 0.0
0.13767 0.0
0.13792 0.0
0.13816 0.0
0.1384 0.0
0.13865 0.0
0.13889 0.0
0.13914 0.0
0.13938 0.0
0.13963 0.0
0.13987 0.0
0.14011 0.0
0.14036 0.0
0.1406 0.0
0.14085 0.0
0.14109 0.0
0.14133 0.0
0.14158 0.0
0.14182 0.0
0.14207 0.0
0.14231 0.0
0.14256 0.0
0.1428 0.0
0.14304 0.0
0.14329 0.0
0.14353 0.0
0.14378 0.0
0.14402 0.0
0.14426 0.0
0.14451 0.0
0.14475 0.0
0.145 0.0
0.14524 0.0
0.14548 0.0
0.14573 0.0
0.14597 0.0
0.14622 0.0
0.14646 0.0
0.14671 0.0
0.14695 0.0
0.14719 0.0
0.14744 0.0
0.14768 0.0
0.14793 0.0
0.14817 0.0
0.14841 0.0
0.14866 0.0
0.1489 0.0
0.14915 0.0
0.14939 0.0
0.14964 0.0
0.14988 0.0
0.15012 0.0
0.15037 0.0
0.15061 0.0
