t strain*1e23
-0.21235 4.2
-0.2121 4.4
-0.21186 4.6
-0.21161 4.8
-0.21137 5.0
-0.21112 5.2
-0.21088 5.3
-0.21064 5.4
-0.21039 5.6
-0.21015 5.7
-0.2099 5.8
-0.20966 5.8
-0.20942 5.9
-0.20917 5.9
-0.20893 6.0
-0.20868 6.0
-0.20844 6.0
-0.20819 6.0
-0.20795 5.9
-0.20771 5.9
-0.20746 5.8
-0.20722 5.7
-0.20697 5.6
-0.20673 5.5
-0.20649 5.3
-0.20624 5.2
-0.206 5.0
-0.20575 4.8
-0.20551 4.6
-0.20527 4.4
-0.20502 4.2
-0.20478 4.0
-0.20453 3.7
-0.20429 3.5
-0.20404 3.2
-0.2038 2.9
-0.20356 2.7
-0.20331 2.4
-0.20307 2.1
-0.20282 1.8
-0.20258 1.5
-0.20234 1.1
-0.20209 0.8
-0.20185 0.5
-0.2016 0.2
-0.20136 -0.1
-0.20111 -0.5
-0.20087 -0.8
-0.20063 -1.1
-0.20038 -1.4
-0.20014 -1.7
-0.19989 -2.0
-0.19965 -2.3
-0.19941 -2.6
-0.19916 -2.9
-0.19892 -3.2
-0.19867 -3.5
-0.19843 -3.7
-0.19818 -4.0
-0.19794 -4.2
-0.1977 -4.5
-0.19745 -4.7
-0.19721 -4.9
-0.19696 -5.1
-0.19672 -5.2
-0.19648 -5.4
-0.19623 -5.5
-0.19599 -5.7
-0.19574 -5.8
-0.1955 -5.9
-0.19526 -5.9
-0.19501 -6.0
-0.19477 -6.0
-0.19452 -6.1
-0.19428 -6.1
-0.19403 -6.1
-0.19379 -6.0
-0.19355 -6.0
-0.1933 -5.9
-0.19306 -5.8
-0.19281 -5.7
-0.19257 -5.6
-0.19233 -5.5
-0.19208 -5.4
-0.19184 -5.2
-0.19159 -5.0
-0.19135 -4.8
-0.1911 -4.6
-0.19086 -4.4
-0.19062 -4.1
-0.19037 -3.9
-0.19013 -3.6
-0.18988 -3.4
-0.18964 -3.1
-0.1894 -2.8
-0.18915 -2.5
-0.18891 -2.2
-0.18866 -1.9
-0.18842 -1.5
-0.18818 -1.2
-0.18793 -0.9
-0.18769 -0.6
-0.18744 -0.2
-0.1872 0.1
-0.18695 0.4
-0.18671 0.8
-0.18647 1.1
-0.18622 1.4
-0.18598 1.8
-0.18573 2.1
-0.18549 2.4
-0.18525 2.7
-0.185 3.0
-0.18476 3.3
-0.18451 3.6
-0.18427 3.9
-0.18402 4.1
-0.18378 4.4
-0.18354 4.6
-0.18329 4.8
-0.18305 5.0
-0.1828 5.2
-0.18256 5.4
-0.18232 5.5
-0.18207 5.7
-0.18183 5.8
-0.18158 5.9
-0.18134 6.0
-0.1811 6.1
-0.18085 6.1
-0.18061 6.2
-0.18036 6.2
-0.18012 6.2
-0.17987 6.2
-0.17963 6.1
-0.17939 6.0
-0.17914 6.0
-0.1789 5.9
-0.17865 5.8
-0.17841 5.6
-0.17817 5.5
-0.17792 5.3
-0.17768 5.1
-0.17743 4.9
-0.17719 4.7
-0.17694 4.5
-0.1767 4.2
-0.17646 4.0
-0.17621 3.7
-0.17597 3.4
-0.17572 3.1
-0.17548 2.8
-0.17524 2.5
-0.17499 2.2
-0.17475 1.8
-0.1745 1.5
-0.17426 1.2
-0.17402 0.8
-0.17377 0.5
-0.17353 0.1
-0.17328 -0.2
-0.17304 -0.6
-0.17279 -0.9
-0.17255 -1.3
-0.17231 -1.6
-0.17206 -2.0
-0.17182 -2.3
-0.17157 -2.6
-0.17133 -2.9
-0.17109 -3.2
-0.17084 -3.5
-0.1706 -3.8
-0.17035 -4.1
-0.17011 -4.4
-0.16986 -4.6
-0.16962 -4.8
-0.16938 -5.1
-0.16913 -5.3
-0.16889 -5.4
-0.16864 -5.6
-0.1684 -5.8
-0.16816 -5.9
-0.16791 -6.0
-0.16767 -6.1
-0.16742 -6.2
-0.16718 -6.2
-0.16693 -6.3
-0.16669 -6.3
-0.16645 -6.3
-0.1662 -6.3
-0.16596 -6.2
-0.16571 -6.1
-0.16547 -6.1
-0.16523 -5.9
-0.16498 -5.8
-0.16474 -5.7
-0.16449 -5.5
-0.16425 -5.3
-0.16401 -5.1
-0.16376 -4.9
-0.16352 -4.7
-0.16327 -4.4
-0.16303 -4.2
-0.16278 -3.9
-0.16254 -3.6
-0.1623 -3.3
-0.16205 -3.0
-0.16181 -2.7
-0.16156 -2.3
-0.16132 -2.0
-0.16108 -1.6
-0.16083 -1.3
-0.16059 -0.9
-0.16034 -0.6
-0.1601 -0.2
-0.15985 0.2
-0.15961 0.5
-0.15937 0.9
-0.15912 1.3
-0.15888 1.6
-0.15863 2.0
-0.15839 2.3
-0.15815 2.7
-0.1579 3.0
-0.15766 3.3
-0.15741 3.6
-0.15717 3.9
-0.15693 4.2
-0.15668 4.5
-0.15644 4.7
-0.15619 5.0
-0.15595 5.2
-0.1557 5.4
-0.15546 5.6
-0.15522 5.8
-0.15497 5.9
-0.15473 6.1
-0.15448 6.2
-0.15424 6.3
-0.154 6.3
-0.15375 6.4
-0.15351 6.4
-0.15326 6.4
-0.15302 6.4
-0.15277 6.3
-0.15253 6.3
-0.15229 6.2
-0.15204 6.1
-0.1518 6.0
-0.15155 5.8
-0.15131 5.6
-0.15107 5.5
-0.15082 5.3
-0.15058 5.0
-0.15033 4.8
-0.15009 4.5
-0.14985 4.3
-0.1496 4.0
-0.14936 3.7
-0.14911 3.3
-0.14887 3.0
-0.14862 2.7
-0.14838 2.3
-0.14814 2.0
-0.14789 1.6
-0.14765 1.2
-0.1474 0.8
-0.14716 0.5
-0.14692 0.0
-0.14667 -0.3
-0.14643 -0.7
-0.14618 -1.1
-0.14594 -1.5
-0.14569 -1.8
-0.14545 -2.2
-0.14521 -2.6
-0.14496 -2.9
-0.14472 -3.2
-0.14447 -3.6
-0.14423 -3.9
-0.14399 -4.2
-0.14374 -4.5
-0.1435 -4.8
-0.14325 -5.0
-0.14301 -5.3
-0.14277 -5.5
-0.14252 -5.7
-0.14228 -5.9
-0.14203 -6.0
-0.14179 -6.2
-0.14154 -6.3
-0.1413 -6.4
-0.14106 -6.5
-0.14081 -6.5
-0.14057 -6.5
-0.14032 -6.5
-0.14008 -6.5
-0.13984 -6.5
-0.13959 -6.4
-0.13935 -6.3
-0.1391 -6.2
-0.13886 -6.0
-0.13861 -5.9
-0.13837 -5.7
-0.13813 -5.5
-0.13788 -5.3
-0.13764 -5.0
-0.13739 -4.8
-0.13715 -4.5
-0.13691 -4.2
-0.13666 -3.9
-0.13642 -3.5
-0.13617 -3.2
-0.13593 -2.8
-0.13568 -2.5
-0.13544 -2.1
-0.1352 -1.7
-0.13495 -1.3
-0.13471 -0.9
-0.13446 -0.5
-0.13422 -0.1
-0.13398 0.3
-0.13373 0.7
-0.13349 1.1
-0.13324 1.5
-0.133 1.9
-0.13276 2.3
-0.13251 2.6
-0.13227 3.0
-0.13202 3.4
-0.13178 3.7
-0.13153 4.0
-0.13129 4.4
-0.13105 4.7
-0.1308 4.9
-0.13056 5.2
-0.13031 5.5
-0.13007 5.7
-0.12983 5.9
-0.12958 6.1
-0.12934 6.2
-0.12909 6.4
-0.12885 6.5
-0.1286 6.6
-0.12836 6.6
-0.12812 6.7
-0.12787 6.7
-0.12763 6.7
-0.12738 6.6
-0.12714 6.5
-0.1269 6.5
-0.12665 6.3
-0.12641 6.2
-0.12616 6.0
-0.12592 5.8
-0.12568 5.6
-0.12543 5.4
-0.12519 5.1
-0.12494 4.8
-0.1247 4.6
-0.12445 4.2
-0.12421 3.9
-0.12397 3.6
-0.12372 3.2
-0.12348 2.8
-0.12323 2.4
-0.12299 2.0
-0.12275 1.6
-0.1225 1.2
-0.12226 0.8
-0.12201 0.4
-0.12177 0.0
-0.12152 -0.5
-0.12128 -0.9
-0.12104 -1.3
-0.12079 -1.8
-0.12055 -2.2
-0.1203 -2.6
-0.12006 -3.0
-0.11982 -3.3
-0.11957 -3.7
-0.11933 -4.1
-0.11908 -4.4
-0.11884 -4.7
-0.1186 -5.0
-0.11835 -5.3
-0.11811 -5.6
-0.11786 -5.8
-0.11762 -6.0
-0.11737 -6.2
-0.11713 -6.4
-0.11689 -6.5
-0.11664 -6.6
-0.1164 -6.7
-0.11615 -6.8
-0.11591 -6.8
-0.11567 -6.8
-0.11542 -6.8
-0.11518 -6.7
-0.11493 -6.7
-0.11469 -6.5
-0.11444 -6.4
-0.1142 -6.2
-0.11396 -6.1
-0.11371 -5.8
-0.11347 -5.6
-0.11322 -5.3
-0.11298 -5.1
-0.11274 -4.7
-0.11249 -4.4
-0.11225 -4.1
-0.112 -3.7
-0.11176 -3.3
-0.11152 -2.9
-0.11127 -2.5
-0.11103 -2.1
-0.11078 -1.7
-0.11054 -1.2
-0.11029 -0.8
-0.11005 -0.3
-0.10981 0.1
-0.10956 0.6
-0.10932 1.0
-0.10907 1.5
-0.10883 1.9
-0.10859 2.3
-0.10834 2.8
-0.1081 3.2
-0.10785 3.6
-0.10761 4.0
-0.10736 4.3
-0.10712 4.7
-0.10688 5.0
-0.10663 5.3
-0.10639 5.6
-0.10614 5.9
-0.1059 6.1
-0.10566 6.3
-0.10541 6.5
-0.10517 6.6
-0.10492 6.8
-0.10468 6.9
-0.10443 6.9
-0.10419 7.0
-0.10395 7.0
-0.1037 7.0
-0.10346 6.9
-0.10321 6.8
-0.10297 6.7
-0.10273 6.5
-0.10248 6.4
-0.10224 6.2
-0.10199 5.9
-0.10175 5.7
-0.10151 5.4
-0.10126 5.1
-0.10102 4.7
-0.10077 4.4
-0.10053 4.0
-0.10028 3.6
-0.10004 3.2
-0.0998 2.7
-0.09955 2.3
-0.09931 1.8
-0.09906 1.4
-0.09882 0.9
-0.09858 0.4
-0.09833 0.0
-0.09809 -0.5
-0.09784 -1.0
-0.0976 -1.5
-0.09735 -1.9
-0.09711 -2.4
-0.09687 -2.9
-0.09662 -3.3
-0.09638 -3.7
-0.09613 -4.1
-0.09589 -4.5
-0.09565 -4.9
-0.0954 -5.2
-0.09516 -5.6
-0.09491 -5.8
-0.09467 -6.1
-0.09443 -6.4
-0.09418 -6.6
-0.09394 -6.8
-0.09369 -6.9
-0.09345 -7.0
-0.0932 -7.1
-0.09296 -7.1
-0.09272 -7.2
-0.09247 -7.1
-0.09223 -7.1
-0.09198 -7.0
-0.09174 -6.9
-0.0915 -6.7
-0.09125 -6.5
-0.09101 -6.3
-0.09076 -6.1
-0.09052 -5.8
-0.09027 -5.5
-0.09003 -5.1
-0.08979 -4.8
-0.08954 -4.4
-0.0893 -4.0
-0.08905 -3.5
-0.08881 -3.1
-0.08857 -2.6
-0.08832 -2.2
-0.08808 -1.7
-0.08783 -1.2
-0.08759 -0.7
-0.08735 -0.1
-0.0871 0.4
-0.08686 0.9
-0.08661 1.4
-0.08637 1.9
-0.08612 2.4
-0.08588 2.9
-0.08564 3.3
-0.08539 3.8
-0.08515 4.2
-0.0849 4.7
-0.08466 5.0
-0.08442 5.4
-0.08417 5.8
-0.08393 6.1
-0.08368 6.3
-0.08344 6.6
-0.08319 6.8
-0.08295 7.0
-0.08271 7.1
-0.08246 7.3
-0.08222 7.3
-0.08197 7.4
-0.08173 7.4
-0.08149 7.3
-0.08124 7.2
-0.081 7.1
-0.08075 7.0
-0.08051 6.8
-0.08027 6.5
-0.08002 6.3
-0.07978 6.0
-0.07953 5.6
-0.07929 5.3
-0.07904 4.9
-0.0788 4.5
-0.07856 4.0
-0.07831 3.6
-0.07807 3.1
-0.07782 2.6
-0.07758 2.1
-0.07734 1.5
-0.07709 1.0
-0.07685 0.4
-0.0766 -0.1
-0.07636 -0.7
-0.07611 -1.2
-0.07587 -1.8
-0.07563 -2.3
-0.07538 -2.8
-0.07514 -3.3
-0.07489 -3.8
-0.07465 -4.3
-0.07441 -4.7
-0.07416 -5.2
-0.07392 -5.6
-0.07367 -5.9
-0.07343 -6.3
-0.07318 -6.6
-0.07294 -6.8
-0.0727 -7.1
-0.07245 -7.3
-0.07221 -7.4
-0.07196 -7.5
-0.07172 -7.6
-0.07148 -7.6
-0.07123 -7.6
-0.07099 -7.5
-0.07074 -7.4
-0.0705 -7.2
-0.07026 -7.0
-0.07001 -6.8
-0.06977 -6.5
-0.06952 -6.2
-0.06928 -5.9
-0.06903 -5.5
-0.06879 -5.1
-0.06855 -4.6
-0.0683 -4.1
-0.06806 -3.6
-0.06781 -3.1
-0.06757 -2.5
-0.06733 -2.0
-0.06708 -1.4
-0.06684 -0.8
-0.06659 -0.2
-0.06635 0.4
-0.0661 1.0
-0.06586 1.6
-0.06562 2.2
-0.06537 2.7
-0.06513 3.3
-0.06488 3.8
-0.06464 4.3
-0.0644 4.8
-0.06415 5.3
-0.06391 5.7
-0.06366 6.1
-0.06342 6.5
-0.06318 6.8
-0.06293 7.1
-0.06269 7.4
-0.06244 7.5
-0.0622 7.7
-0.06195 7.8
-0.06171 7.8
-0.06147 7.9
-0.06122 7.8
-0.06098 7.7
-0.06073 7.6
-0.06049 7.4
-0.06025 7.1
-0.06 6.8
-0.05976 6.5
-0.05951 6.1
-0.05927 5.7
-0.05902 5.2
-0.05878 4.8
-0.05854 4.2
-0.05829 3.7
-0.05805 3.1
-0.0578 2.5
-0.05756 1.9
-0.05732 1.2
-0.05707 0.6
-0.05683 0.0
-0.05658 -0.7
-0.05634 -1.4
-0.0561 -2.0
-0.05585 -2.6
-0.05561 -3.3
-0.05536 -3.9
-0.05512 -4.4
-0.05487 -5.0
-0.05463 -5.5
-0.05439 -6.0
-0.05414 -6.4
-0.0539 -6.8
-0.05365 -7.2
-0.05341 -7.5
-0.05317 -7.7
-0.05292 -7.9
-0.05268 -8.0
-0.05243 -8.1
-0.05219 -8.2
-0.05194 -8.1
-0.0517 -8.0
-0.05146 -7.9
-0.05121 -7.7
-0.05097 -7.4
-0.05072 -7.1
-0.05048 -6.8
-0.05024 -6.4
-0.04999 -5.9
-0.04975 -5.4
-0.0495 -4.8
-0.04926 -4.3
-0.04902 -3.6
-0.04877 -3.0
-0.04853 -2.3
-0.04828 -1.6
-0.04804 -0.9
-0.04779 -0.2
-0.04755 0.5
-0.04731 1.3
-0.04706 2.0
-0.04682 2.7
-0.04657 3.4
-0.04633 4.0
-0.04609 4.7
-0.04584 5.3
-0.0456 5.8
-0.04535 6.3
-0.04511 6.8
-0.04486 7.2
-0.04462 7.6
-0.04438 7.9
-0.04413 8.2
-0.04389 8.3
-0.04364 8.5
-0.0434 8.5
-0.04316 8.5
-0.04291 8.4
-0.04267 8.3
-0.04242 8.0
-0.04218 7.7
-0.04193 7.4
-0.04169 7.0
-0.04145 6.5
-0.0412 6.0
-0.04096 5.4
-0.04071 4.8
-0.04047 4.1
-0.04023 3.4
-0.03998 2.6
-0.03974 1.8
-0.03949 1.1
-0.03925 0.3
-0.03901 -0.6
-0.03876 -1.4
-0.03852 -2.2
-0.03827 -3.0
-0.03803 -3.7
-0.03778 -4.5
-0.03754 -5.2
-0.0373 -5.8
-0.03705 -6.4
-0.03681 -7.0
-0.03656 -7.5
-0.03632 -7.9
-0.03608 -8.3
-0.03583 -8.6
-0.03559 -8.8
-0.03534 -8.9
-0.0351 -8.9
-0.03485 -8.9
-0.03461 -8.8
-0.03437 -8.6
-0.03412 -8.3
-0.03388 -7.9
-0.03363 -7.5
-0.03339 -7.0
-0.03315 -6.4
-0.0329 -5.7
-0.03266 -5.0
-0.03241 -4.3
-0.03217 -3.4
-0.03193 -2.6
-0.03168 -1.7
-0.03144 -0.8
-0.03119 0.1
-0.03095 1.0
-0.0307 2.0
-0.03046 2.9
-0.03022 3.8
-0.02997 4.6
-0.02973 5.4
-0.02948 6.2
-0.02924 6.9
-0.029 7.5
-0.02875 8.1
-0.02851 8.5
-0.02826 8.9
-0.02802 9.2
-0.02777 9.4
-0.02753 9.5
-0.02729 9.5
-0.02704 9.3
-0.0268 9.1
-0.02655 8.8
-0.02631 8.3
-0.02607 7.8
-0.02582 7.2
-0.02558 6.5
-0.02533 5.7
-0.02509 4.8
-0.02485 3.9
-0.0246 2.9
-0.02436 1.8
-0.02411 0.8
-0.02387 -0.3
-0.02362 -1.4
-0.02338 -2.5
-0.02314 -3.5
-0.02289 -4.5
-0.02265 -5.5
-0.0224 -6.4
-0.02216 -7.3
-0.02192 -8.0
-0.02167 -8.7
-0.02143 -9.2
-0.02118 -9.6
-0.02094 -10.0
-0.02069 -10.1
-0.02045 -10.2
-0.02021 -10.1
-0.01996 -9.8
-0.01972 -9.4
-0.01947 -8.9
-0.01923 -8.3
-0.01899 -7.5
-0.01874 -6.6
-0.0185 -5.6
-0.01825 -4.5
-0.01801 -3.3
-0.01777 -2.1
-0.01752 -0.8
-0.01728 0.5
-0.01703 1.8
-0.01679 3.1
-0.01654 4.4
-0.0163 5.6
-0.01606 6.8
-0.01581 7.8
-0.01557 8.7
-0.01532 9.5
-0.01508 10.2
-0.01484 10.7
-0.01459 10.9
-0.01435 11.1
-0.0141 11.0
-0.01386 10.7
-0.01361 10.2
-0.01337 9.5
-0.01313 8.7
-0.01288 7.6
-0.01264 6.4
-0.01239 5.1
-0.01215 3.6
-0.01191 2.0
-0.01166 0.4
-0.01142 -1.3
-0.01117 -3.0
-0.01093 -4.6
-0.01068 -6.2
-0.01044 -7.7
-0.0102 -9.0
-0.00995 -10.1
-0.00971 -11.0
-0.00946 -11.7
-0.00922 -12.1
-0.00898 -12.3
-0.00873 -12.1
-0.00849 -11.6
-0.00824 -10.8
-0.008 -9.7
-0.00776 -8.3
-0.00751 -6.7
-0.00727 -4.8
-0.00702 -2.7
-0.00678 -0.5
-0.00653 1.7
-0.00629 4.0
-0.00605 6.2
-0.0058 8.3
-0.00556 10.1
-0.00531 11.7
-0.00507 12.9
-0.00483 13.6
-0.00458 13.9
-0.00434 13.6
-0.00409 12.8
-0.00385 11.5
-0.0036 9.5
-0.00336 7.1
-0.00312 4.3
-0.00287 1.2
-0.00263 -2.1
-0.00238 -5.4
-0.00214 -8.6
-0.0019 -11.4
-0.00165 -13.7
-0.00141 -15.2
-0.00116 -15.8
-0.00092 -15.3
-0.00068 -13.7
-0.00043 -10.9
-0.00019 -7.1
6e-05 -2.4
0.0003 2.6
0.00055 7.4
0.00079 11.6
0.00103 14.4
0.00128 15.5
0.00152 14.6
0.00177 11.7
0.00201 7.4
0.00225 2.2
0.0025 -3.1
0.00274 -7.6
0.00299 -10.5
0.00323 -11.6
0.00348 -10.6
0.00372 -8.0
0.00396 -4.3
0.00421 -0.3
0.00445 3.3
0.0047 6.0
0.00494 7.2
0.00518 7.0
0.00543 5.5
0.00567 3.2
0.00592 0.6
0.00616 -1.7
0.0064 -3.4
0.00665 -4.2
0.00689 -4.1
0.00714 -3.2
0.00738 -1.8
0.00763 -0.3
0.00787 1.1
0.00811 2.1
0.00836 2.5
0.0086 2.4
0.00885 1.8
0.00909 0.9
0.00933 0.0
0.00958 -0.8
0.00982 -1.3
0.01007 -1.5
0.01031 -1.3
0.01056 -1.0
0.0108 -0.4
0.01104 0.0
0.01129 0.5
0.01153 0.8
0.01178 0.9
0.01202 0.8
0.01226 0.5
0.01251 0.2
0.01275 -0.1
0.013 -0.4
0.01324 -0.5
0.01348 -0.5
0.01373 -0.4
0.01397 -0.3
0.01422 0.0
0.01446 0.1
0.01471 0.2
0.01495 0.3
0.01519 0.3
0.01544 0.2
0.01568 0.1
0.01593 0.0
0.01617 0.0
0.01641 -0.2
0.01666 -0.2
0.0169 -0.2
0.01715 -0.1
0.01739 0.0
0.01764 0.0
0.01788 0.0
0.01812 0.1
0.01837 0.1
0.01861 0.0
0.01886 0.0
0.0191 0.0
0.01934 0.0
0.01959 0.0
0.01983 0.0
0.02008 0.0
0.02032 0.0
0.02057 0.0
0.02081 0.0
0.02105 0.0
0.0213 0.0
0.02154 0.0
0.02179 0.0
0.02203 0.0
0.02227 0.0
0.02252 0.0
0.02276 0.0
0.02301 0.0
0.02325 0.0
0.02349 0.0
0.02374 0.0
0.02398 0.0
0.02423 0.0
0.02447 0.0
0.02472 0.0
0.02496 0.0
0.0252 0.0
0.02545 0.0
0.02569 0.0
0.02594 0.0
0.02618 0.0
0.02642 0.0
0.02667 0.0
0.02691 0.0
0.02716 0.0
0.0274 0.0
0.02765 0.0
0.02789 0.0
0.02813 0.0
0.02838 0.0
0.02862 0.0
0.02887 0.0
0.02911 0.0
0.02935 0.0
0.0296 0.0
0.02984 0.0
0.03009 0.0
0.03033 0.0
0.03057 0.0
0.03082 0.0
0.03106 0.0
0.03131 0.0
0.03155 0.0
0.0318 0.0
0.03204 0.0
0.03228 0.0
0.03253 0.0
0.03277 0.0
0.03302 0.0
0.03326 0.0
0.0335 0.0
0.03375 0.0
0.03399 0.0
0.03424 0.0
0.03448 0.0
0.03473 0.0
0.03497 0.0
0.03521 0.0
0.03546 0.0
0.0357 0.0
0.03595 0.0
0.03619 0.0
0.03643 0.0
0.03668 0.0
0.03692 0.0
0.03717 0.0
0.03741 0.0
0.03765 0.0
0.0379 0.0
0.03814 0.0
0.03839 0.0
0.03863 0.0
0.03888 0.0
0.03912 0.0
0.03936 0.0
0.03961 0.0
0.03985 0.0
0.0401 0.0
0.04034 0.0
0.04058 0.0
0.04083 0.0
0.04107 0.0
0.04132 0.0
0.04156 0.0
0.04181 0.0
0.04205 0.0
0.04229 0.0
0.04254 0.0
0.04278 0.0
0.04303 0.0
0.04327 0.0
0.04351 0.0
0.04376 0.0
0.044 0.0
0.04425 0.0
0.04449 0.0
0.04473 0.0
0.04498 0.0
0.04522 0.0
0.04547 0.0
0.04571 0.0
0.04596 0.0
0.0462 0.0
0.04644 0.0
0.04669 0.0
0.04693 0.0
0.04718 0.0
0.04742 0.0
0.04766 0.0
0.04791 0.0
0.04815 0.0
0.0484 0.0
0.04864 0.0
0.04889 0.0
0.04913 0.0
0.04937 0.0
0.04962 0.0
0.04986 0.0
0.05011 0.0
0.05035 0.0
0.05059 0.0
0.05084 0.0
0.05108 0.0
0.05133 0.0
0.05157 0.0
0.05182 0.0
0.05206 0.0
0.0523 0.0
0.05255 0.0
0.05279 0.0
0.05304 0.0
0.05328 0.0
0.05352 0.0
0.05377 0.0
0.05401 0.0
0.05426 0.0
0.0545 0.0
0.05474 0.0
0.05499 0.0
0.05523 0.0
0.05548 0.0
0.05572 0.0
0.05597 0.0
0.05621 0.0
0.05645 0.0
0.0567 0.0
0.05694 0.0
0.05719 0.0
0.05743 0.0
0.05767 0.0
0.05792 0.0
0.05816 0.0
0.05841 0.0
0.05865 0.0
0.0589 0.0
0.05914 0.0
0.05938 0.0
0.05963 0.0
0.05987 0.0
0.06012 0.0
0.06036 0.0
0.0606 0.0
0.06085 0.0
0.06109 0.0
0.06134 0.0
0.06158 0.0
0.06182 0.0
0.06207 0.0
0.06231 0.0
0.06256 0.0
0.0628 0.0
0.06305 0.0
0.06329 0.0
0.06353 0.0
0.06378 0.0
0.06402 0.0
0.06427 0.0
0.06451 0.0
0.06475 0.0
0.065 0.0
0.06524 0.0
0.06549 0.0
0.06573 0.0
0.06598 0.0
0.06622 0.0
0.06646 0.0
0.06671 0.0
0.06695 0.0
0.0672 0.0
0.06744 0.0
0.06768 0.0
0.06793 0.0
0.06817 0.0
0.06842 0.0
0.06866 0.0
0.0689 0.0
0.06915 0.0
0.06939 0.0
0.06964 0.0
0.06988 0.0
0.07013 0.0
0.07037 0.0
0.07061 0.0
0.07086 0.0
0.0711 0.0
0.07135 0.0
0.07159 0.0
0.07183 0.0
0.07208 0.0
0.07232 0.0
0.07257 0.0
0.07281 0.0
0.07306 0.0
0.0733 0.0
0.07354 0.0
0.07379 0.0
0.07403 0.0
0.07428 0.0
0.07452 0.0
0.07476 0.0
0.07501 0.0
0.07525 0.0
0.0755 0.0
0.07574 0.0
0.07598 0.0
0.07623 0.0
0.07647 0.0
0.07672 0.0
0.07696 0.0
0.07721 0.0
0.07745 0.0
0.07769 0.0
0.07794 0.0
0.07818 0.0
0.07843 0.0
0.07867 0.0
0.07891 0.0
0.07916 0.0
0.0794 0.0
0.07965 0.0
0.07989 0.0
0.08014 0.0
0.08038 0.0
0.08062 0.0
0.08087 0.0
0.08111 0.0
0.08136 0.0
0.0816 0.0
0.08184 0.0
0.08209 0.0
0.08233 0.0
0.08258 0.0
0.08282 0.0
0.08307 0.0
0.08331 0.0
0.08355 0.0
0.0838 0.0
0.08404 0.0
0.08429 0.0
0.08453 0.0
0.08477 0.0
0.08502 0.0
0.08526 0.0
0.08551 0.0
0.08575 0.0
0.08599 0.0
0.08624 0.0
0.08648 0.0
0.08673 0.0
0.08697 0.0
0.08722 0.0
0.08746 0.0
0.0877 0.0
0.08795 0.0
0.08819 0.0
0.08844 0.0
0.08868 0.0
0.08892 0.0
0.08917 0.0
0.08941 0.0
0.08966 0.0
0.0899 0.0
0.09015 0.0
0.09039 0.0
0.09063 0.0
0.09088 0.0
0.09112 0.0
0.09137 0.0
0.09161 0.0
0.09185 0.0
0.0921 0.0
0.09234 0.0
0.09259 0.0
0.09283 0.0
0.09307 0.0
0.09332 0.0
0.09356 0.0
0.09381 0.0
0.09405 0.0
0.0943 0.0
0.09454 0.0
0.09478 0.0
0.09503 0.0
0.09527 0.0
0.09552 0.0
0.09576 0.0
0.096 0.0
0.09625 0.0
0.09649 0.0
0.09674 0.0
0.09698 0.0
0.09723 0.0
0.09747 0.0
0.09771 0.0
0.09796 0.0
0.0982 0.0
0.09845 0.0
0.09869 0.0
0.09893 0.0
0.09918 0.0
0.09942 0.0
0.09967 0.0
0.09991 0.0
0.10015 0.0
0.1004 0.0
0.10064 0.0
0.10089 0.0
0.10113 0.0
0.10138 0.0
0.10162 0.0
0.10186 0.0
0.10211 0.0
0.10235 0.0
0.1026 0.0
0.10284 0.0
0.10308 0.0
0.10333 0.0
0.10357 0.0
0.10382 0.0
0.10406 0.0
0.10431 0.0
0.10455 0.0
0.10479 0.0
0.10504 0.0
0.10528 0.0
0.10553 0.0
0.10577 0.0
0.10601 0.0
0.10626 0.0
0.1065 0.0
0.10675 0.0
0.10699 0.0
0.10723 0.0
0.10748 0.0
0.10772 0.0
0.10797 0.0
0.10821 0.0
0.10846 0.0
0.1087 0.0
0.10894 0.0
0.10919 0.0
0.10943 0.0
0.10968 0.0
0.10992 0.0
0.11016 0.0
0.11041 0.0
0.11065 0.0
0.1109 0.0
0.11114 0.0
0.11139 0.0
0.11163 0.0
0.11187 0.0
0.11212 0.0
0.11236 0.0
0.11261 0.0
0.11285 0.0
0.11309 0.0
0.11334 0.0
0.11358 0.0
0.11383 0.0
0.11407 0.0
0.11432 0.0
0.11456 0.0
0.1148 0.0
0.11505 0.0
0.11529 0.0
0.11554 0.0
0.11578 0.0
0.11602 0.0
0.11627 0.0
0.11651 0.0
0.11676 0.0
0.117 0.0
0.11724 0.0
0.11749 0.0
0.11773 0.0
0.11798 0.0
0.11822 0.0
0.11847 0.0
0.11871 0.0
0.11895 0.0
0.1192 0.0
0.11944 0.0
0.11969 0.0
0.11993 0.0
0.12017 0.0
0.12042 0.0
0.12066 0.0
0.12091 0.0
0.12115 0.0
0.1214 0.0
0.12164 0.0
0.12188 0.0
0.12213 0.0
0.12237 0.0
0.12262 0.0
0.12286 0.0
0.1231 0.0
0.12335 0.0
0.12359 0.0
0.12384 0.0
0.12408 0.0
0.12432 0.0
0.12457 0.0
0.12481 0.0
0.12506 0.0
0.1253 0.0
0.12555 0.0
0.12579 0.0
0.12603 0.0
0.12628 0.0
0.12652 0.0
0.12677 0.0
0.12701 0.0
0.12725 0.0
0.1275 0.0
0.12774 0.0
0.12799 0.0
0.12823 0.0
0.12848 0.0
0.12872 0.0
0.12896 0.0
0.12921 0.0
