t strain*1e23
-0.0465 7.2
-0.04626 6.4
-0.04601 5.5
-0.04577 4.5
-0.04552 3.5
-0.04528 2.5
-0.04504 1.4
-0.04479 0.3
-0.04455 -0.8
-0.0443 -1.9
-0.04406 -3.0
-0.04382 -4.1
-0.04357 -5.1
-0.04333 -6.0
-0.04308 -6.9
-0.04284 -7.8
-0.04259 -8.5
-0.04235 -9.1
-0.04211 -9.6
-0.04186 -10.0
-0.04162 -10.3
-0.04137 -10.5
-0.04113 -10.5
-0.04089 -10.4
-0.04064 -10.2
-0.0404 -9.8
-0.04015 -9.4
-0.03991 -8.8
-0.03967 -8.0
-0.03942 -7.2
-0.03918 -6.3
-0.03893 -5.3
-0.03869 -4.3
-0.03844 -3.1
-0.0382 -2.0
-0.03796 -0.8
-0.03771 0.4
-0.03747 1.7
-0.03722 2.9
-0.03698 4.0
-0.03674 5.2
-0.03649 6.2
-0.03625 7.2
-0.036 8.1
-0.03576 8.9
-0.03551 9.6
-0.03527 10.1
-0.03503 10.5
-0.03478 10.8
-0.03454 10.9
-0.03429 10.9
-0.03405 10.7
-0.03381 10.4
-0.03356 9.9
-0.03332 9.3
-0.03307 8.6
-0.03283 7.7
-0.03259 6.7
-0.03234 5.6
-0.0321 4.4
-0.03185 3.2
-0.03161 1.9
-0.03136 0.5
-0.03112 -0.8
-0.03088 -2.2
-0.03063 -3.5
-0.03039 -4.8
-0.03014 -6.0
-0.0299 -7.2
-0.02966 -8.2
-0.02941 -9.1
-0.02917 -9.9
-0.02892 -10.5
-0.02868 -11.0
-0.02843 -11.3
-0.02819 -11.4
-0.02795 -11.4
-0.0277 -11.2
-0.02746 -10.8
-0.02721 -10.2
-0.02697 -9.4
-0.02673 -8.5
-0.02648 -7.4
-0.02624 -6.2
-0.02599 -4.9
-0.02575 -3.5
-0.02551 -2.1
-0.02526 -0.6
-0.02502 1.0
-0.02477 2.5
-0.02453 4.0
-0.02428 5.4
-0.02404 6.8
-0.0238 8.0
-0.02355 9.2
-0.02331 10.1
-0.02306 10.9
-0.02282 11.5
-0.02258 11.9
-0.02233 12.1
-0.02209 12.0
-0.02184 11.8
-0.0216 11.3
-0.02135 10.5
-0.02111 9.6
-0.02087 8.5
-0.02062 7.2
-0.02038 5.8
-0.02013 4.2
-0.01989 2.5
-0.01965 0.8
-0.0194 -1.0
-0.01916 -2.7
-0.01891 -4.5
-0.01867 -6.1
-0.01842 -7.7
-0.01818 -9.1
-0.01794 -10.3
-0.01769 -11.3
-0.01745 -12.1
-0.0172 -12.6
-0.01696 -12.9
-0.01672 -12.8
-0.01647 -12.5
-0.01623 -11.9
-0.01598 -11.0
-0.01574 -9.8
-0.0155 -8.4
-0.01525 -6.7
-0.01501 -4.9
-0.01476 -3.0
-0.01452 -0.9
-0.01427 1.2
-0.01403 3.3
-0.01379 5.4
-0.01354 7.3
-0.0133 9.1
-0.01305 10.7
-0.01281 12.0
-0.01257 13.0
-0.01232 13.6
-0.01208 13.9
-0.01183 13.8
-0.01159 13.3
-0.01134 12.4
-0.0111 11.1
-0.01086 9.4
-0.01061 7.4
-0.01037 5.2
-0.01012 2.7
-0.00988 0.1
-0.00964 -2.5
-0.00939 -5.2
-0.00915 -7.7
-0.0089 -9.9
-0.00866 -11.9
-0.00842 -13.5
-0.00817 -14.7
-0.00793 -15.3
-0.00768 -15.3
-0.00744 -14.7
-0.00719 -13.6
-0.00695 -11.8
-0.00671 -9.5
-0.00646 -6.7
-0.00622 -3.6
-0.00597 -0.1
-0.00573 3.4
-0.00549 6.8
-0.00524 10.1
-0.005 12.9
-0.00475 15.2
-0.00451 16.7
-0.00426 17.3
-0.00402 16.9
-0.00378 15.5
-0.00353 13.1
-0.00329 9.7
-0.00304 5.5
-0.0028 0.8
-0.00256 -4.2
-0.00231 -9.1
-0.00207 -13.5
-0.00182 -17.0
-0.00158 -19.1
-0.00134 -19.5
-0.00109 -17.9
-0.00085 -14.4
-0.0006 -9.0
-0.00036 -2.3
-0.00011 5.0
0.00013 12.0
0.00037 17.3
0.00062 19.9
0.00086 19.0
0.00111 14.6
0.00135 7.4
0.00159 -1.0
0.00184 -8.6
0.00208 -13.8
0.00233 -15.4
0.00257 -13.2
0.00282 -8.0
0.00306 -1.6
0.0033 4.3
0.00355 8.3
0.00379 9.5
0.00404 8.0
0.00428 4.7
0.00452 0.6
0.00477 -2.9
0.00501 -5.0
0.00526 -5.4
0.0055 -4.2
0.00574 -2.0
0.00599 0.3
0.00623 2.1
0.00648 3.0
0.00672 2.9
0.00697 1.9
0.00721 0.6
0.00745 -0.6
0.0077 -1.5
0.00794 -1.7
0.00819 -1.4
0.00843 -0.8
0.00867 0.0
0.00892 0.6
0.00916 1.0
0.00941 1.0
0.00965 0.7
0.0099 0.3
0.01014 -0.2
0.01038 -0.5
0.01063 -0.6
0.01087 -0.5
0.01112 -0.3
0.01136 0.0
0.0116 0.2
0.01185 0.3
0.01209 0.3
0.01234 0.2
0.01258 0.0
0.01283 0.0
0.01307 -0.1
0.01331 -0.2
0.01356 -0.2
0.0138 -0.1
0.01405 0.0
0.01429 0.0
0.01453 0.0
0.01478 0.1
0.01502 0.0
0.01527 0.0
0.01551 0.0
0.01575 0.0
0.016 0.0
0.01624 0.0
0.01649 0.0
0.01673 0.0
0.01698 0.0
0.01722 0.0
0.01746 0.0
0.01771 0.0
0.01795 0.0
0.0182 0.0
0.01844 0.0
0.01868 0.0
0.01893 0.0
0.01917 0.0
0.01942 0.0
0.01966 0.0
0.01991 0.0
0.02015 0.0
0.02039 0.0
0.02064 0.0
0.02088 0.0
0.02113 0.0
0.02137 0.0
0.02161 0.0
0.02186 0.0
0.0221 0.0
0.02235 0.0
0.02259 0.0
0.02283 0.0
0.02308 0.0
0.02332 0.0
0.02357 0.0
0.02381 0.0
0.02406 0.0
0.0243 0.0
0.02454 0.0
0.02479 0.0
0.02503 0.0
0.02528 0.0
0.02552 0.0
0.02576 0.0
0.02601 0.0
0.02625 0.0
0.0265 0.0
0.02674 0.0
0.02699 0.0
0.02723 0.0
0.02747 0.0
0.02772 0.0
0.02796 0.0
0.02821 0.0
0.02845 0.0
0.02869 0.0
0.02894 0.0
0.02918 0.0
0.02943 0.0
0.02967 0.0
0.02991 0.0
0.03016 0.0
0.0304 0.0
0.03065 0.0
0.03089 0.0
0.03114 0.0
0.03138 0.0
0.03162 0.0
0.03187 0.0
0.03211 0.0
0.03236 0.0
0.0326 0.0
0.03284 0.0
0.03309 0.0
0.03333 0.0
0.03358 0.0
0.03382 0.0
0.03407 0.0
0.03431 0.0
0.03455 0.0
0.0348 0.0
0.03504 0.0
0.03529 0.0
0.03553 0.0
0.03577 0.0
0.03602 0.0
0.03626 0.0
0.03651 0.0
0.03675 0.0
0.03699 0.0
0.03724 0.0
0.03748 0.0
0.03773 0.0
0.03797 0.0
0.03822 0.0
0.03846 0.0
0.0387 0.0
0.03895 0.0
0.03919 0.0
0.03944 0.0
0.03968 0.0
0.03992 0.0
0.04017 0.0
0.04041 0.0
0.04066 0.0
0.0409 0.0
0.04115 0.0
0.04139 0.0
0.04163 0.0
0.04188 0.0
0.04212 0.0
0.04237 0.0
0.04261 0.0
0.04285 0.0
0.0431 0.0
0.04334 0.0
0.04359 0.0
0.04383 0.0
0.04408 0.0
0.04432 0.0
0.04456 0.0
0.04481 0.0
0.04505 0.0
0.0453 0.0
0.04554 0.0
0.04578 0.0
0.04603 0.0
0.04627 0.0
0.04652 0.0
0.04676 0.0
0.047 0.0
0.04725 0.0
0.04749 0.0
0.04774 0.0
0.04798 0.0
0.04823 0.0
0.04847 0.0
0.04871 0.0
0.04896 0.0
0.0492 0.0
0.04945 0.0
0.04969 0.0
0.04993 0.0
0.05018 0.0
0.05042 0.0
0.05067 0.0
0.05091 0.0
0.05116 0.0
0.0514 0.0
0.05164 0.0
0.05189 0.0
0.05213 0.0
0.05238 0.0
0.05262 0.0
0.05286 0.0
0.05311 0.0
0.05335 0.0
0.0536 0.0
0.05384 0.0
0.05408 0.0
0.05433 0.0
0.05457 0.0
0.05482 0.0
0.05506 0.0
0.05531 0.0
0.05555 0.0
0.05579 0.0
0.05604 0.0
0.05628 0.0
0.05653 0.0
0.05677 0.0
0.05701 0.0
0.05726 0.0
0.0575 0.0
0.05775 0.0
0.05799 0.0
0.05824 0.0
0.05848 0.0
0.05872 0.0
0.05897 0.0
0.05921 0.0
0.05946 0.0
0.0597 0.0
0.05994 0.0
0.06019 0.0
0.06043 0.0
0.06068 0.0
0.06092 0.0
0.06116 0.0
0.06141 0.0
0.06165 0.0
0.0619 0.0
0.06214 0.0
0.06239 0.0
0.06263 0.0
0.06287 0.0
0.06312 0.0
0.06336 0.0
0.06361 0.0
0.06385 0.0
0.06409 0.0
0.06434 0.0
0.06458 0.0
0.06483 0.0
0.06507 0.0
0.06532 0.0
0.06556 0.0
0.0658 0.0
0.06605 0.0
0.06629 0.0
0.06654 0.0
0.06678 0.0
0.06702 0.0
0.06727 0.0
0.06751 0.0
0.06776 0.0
0.068 0.0
0.06824 0.0
0.06849 0.0
0.06873 0.0
0.06898 0.0
0.06922 0.0
0.06947 0.0
0.06971 0.0
0.06995 0.0
0.0702 0.0
0.07044 0.0
0.07069 0.0
0.07093 0.0
0.07117 0.0
0.07142 0.0
0.07166 0.0
0.07191 0.0
0.07215 0.0
0.0724 0.0
0.07264 0.0
0.07288 0.0
0.07313 0.0
0.07337 0.0
0.07362 0.0
0.07386 0.0
0.0741 0.0
0.07435 0.0
0.07459 0.0
0.07484 0.0
0.07508 0.0
0.07533 0.0
0.07557 0.0
0.07581 0.0
0.07606 0.0
0.0763 0.0
0.07655 0.0
0.07679 0.0
0.07703 0.0
0.07728 0.0
0.07752 0.0
0.07777 0.0
0.07801 0.0
0.07825 0.0
0.0785 0.0
0.07874 0.0
0.07899 0.0
0.07923 0.0
0.07948 0.0
0.07972 0.0
0.07996 0.0
0.08021 0.0
0.08045 0.0
0.0807 0.0
0.08094 0.0
0.08118 0.0
0.08143 0.0
0.08167 0.0
0.08192 0.0
0.08216 0.0
0.08241 0.0
0.08265 0.0
0.08289 0.0
0.08314 0.0
0.08338 0.0
0.08363 0.0
0.08387 0.0
0.08411 0.0
0.08436 0.0
0.0846 0.0
0.08485 0.0
0.08509 0.0
0.08533 0.0
0.08558 0.0
0.08582 0.0
0.08607 0.0
0.08631 0.0
0.08656 0.0
0.0868 0.0
0.08704 0.0
0.08729 0.0
0.08753 0.0
0.08778 0.0
0.08802 0.0
0.08826 0.0
0.08851 0.0
0.08875 0.0
0.089 0.0
0.08924 0.0
0.08949 0.0
0.08973 0.0
0.08997 0.0
0.09022 0.0
0.09046 0.0
0.09071 0.0
0.09095 0.0
0.09119 0.0
0.09144 0.0
0.09168 0.0
0.09193 0.0
0.09217 0.0
0.09241 0.0
0.09266 0.0
0.0929 0.0
0.09315 0.0
0.09339 0.0
0.09364 0.0
0.09388 0.0
0.09412 0.0
0.09437 0.0
0.09461 0.0
0.09486 0.0
0.0951 0.0
0.09534 0.0
0.09559 0.0
0.09583 0.0
0.09608 0.0
0.09632 0.0
0.09657 0.0
0.09681 0.0
0.09705 0.0
0.0973 0.0
0.09754 0.0
0.09779 0.0
0.09803 0.0
