t strain*1e23
-0.01914 -1.5
-0.01889 -2.9
-0.01865 -4.3
-0.0184 -5.5
-0.01816 -6.6
-0.01792 -7.5
-0.01767 -8.1
-0.01743 -8.5
-0.01718 -8.6
-0.01694 -8.4
-0.0167 -8.0
-0.01645 -7.2
-0.01621 -6.2
-0.01596 -5.0
-0.01572 -3.6
-0.01547 -2.0
-0.01523 -0.3
-0.01499 1.4
-0.01474 3.1
-0.0145 4.6
-0.01425 6.1
-0.01401 7.3
-0.01377 8.2
-0.01352 8.9
-0.01328 9.2
-0.01303 9.1
-0.01279 8.6
-0.01254 7.8
-0.0123 6.7
-0.01206 5.2
-0.01181 3.5
-0.01157 1.6
-0.01132 -0.4
-0.01108 -2.4
-0.01084 -4.4
-0.01059 -6.1
-0.01035 -7.7
-0.0101 -8.8
-0.00986 -9.6
-0.00961 -9.9
-0.00937 -9.7
-0.00913 -9.0
-0.00888 -7.8
-0.00864 -6.1
-0.00839 -4.1
-0.00815 -1.8
-0.00791 0.7
-0.00766 3.2
-0.00742 5.6
-0.00717 7.7
-0.00693 9.3
-0.00669 10.4
-0.00644 10.9
-0.0062 10.6
-0.00595 9.5
-0.00571 7.8
-0.00546 5.4
-0.00522 2.4
-0.00498 -0.8
-0.00473 -4.0
-0.00449 -7.1
-0.00424 -9.7
-0.004 -11.4
-0.00376 -12.2
-0.00351 -11.7
-0.00327 -10.1
-0.00302 -7.2
-0.00278 -3.3
-0.00253 1.2
-0.00229 5.8
-0.00205 9.8
-0.0018 12.8
-0.00156 13.9
-0.00131 12.8
-0.00107 9.4
-0.00083 3.8
-0.00058 -3.0
-0.00034 -9.7
-9e-05 -14.3
0.00015 -14.9
0.00039 -10.5
0.00064 -2.3
0.00088 6.7
0.00113 12.4
0.00137 12.0
0.00162 6.0
0.00186 -2.1
0.0021 -7.8
0.00235 -8.4
0.00259 -4.5
0.00284 1.1
0.00308 4.8
0.00332 5.0
0.00357 2.3
0.00381 -1.0
0.00406 -3.0
0.0043 -2.7
0.00455 -0.9
0.00479 1.0
0.00503 1.8
0.00528 1.4
0.00552 0.2
0.00577 -0.8
0.00601 -1.1
0.00625 -0.7
0.0065 0.0
0.00674 0.6
0.00699 0.6
0.00723 0.3
0.00747 -0.1
0.00772 -0.4
0.00796 -0.3
0.00821 0.0
0.00845 0.1
0.0087 0.2
0.00894 0.2
0.00918 0.0
0.00943 -0.1
0.00967 -0.1
0.00992 0.0
0.01016 0.0
0.0104 0.0
0.01065 0.0
0.01089 0.0
0.01114 0.0
0.01138 0.0
0.01163 0.0
0.01187 0.0
0.01211 0.0
0.01236 0.0
0.0126 0.0
0.01285 0.0
0.01309 0.0
0.01333 0.0
0.01358 0.0
0.01382 0.0
0.01407 0.0
0.01431 0.0
0.01455 0.0
0.0148 0.0
0.01504 0.0
0.01529 0.0
0.01553 0.0
0.01578 0.0
0.01602 0.0
0.01626 0.0
0.01651 0.0
0.01675 0.0
0.017 0.0
0.01724 0.0
0.01748 0.0
0.01773 0.0
0.01797 0.0
0.01822 0.0
0.01846 0.0
0.01871 0.0
0.01895 0.0
0.01919 0.0
0.01944 0.0
0.01968 0.0
0.01993 0.0
0.02017 0.0
0.02041 0.0
0.02066 0.0
0.0209 0.0
0.02115 0.0
0.02139 0.0
0.02164 0.0
0.02188 0.0
0.02212 0.0
0.02237 0.0
0.02261 0.0
0.02286 0.0
0.0231 0.0
0.02334 0.0
0.02359 0.0
0.02383 0.0
0.02408 0.0
0.02432 0.0
0.02456 0.0
0.02481 0.0
0.02505 0.0
0.0253 0.0
0.02554 0.0
0.02579 0.0
0.02603 0.0
0.02627 0.0
0.02652 0.0
0.02676 0.0
0.02701 0.0
0.02725 0.0
0.02749 0.0
0.02774 0.0
0.02798 0.0
0.02823 0.0
0.02847 0.0
0.02872 0.0
0.02896 0.0
0.0292 0.0
0.02945 0.0
0.02969 0.0
0.02994 0.0
0.03018 0.0
0.03042 0.0
0.03067 0.0
0.03091 0.0
0.03116 0.0
0.0314 0.0
0.03164 0.0
0.03189 0.0
0.03213 0.0
0.03238 0.0
0.03262 0.0
0.03287 0.0
0.03311 0.0
0.03335 0.0
0.0336 0.0
0.03384 0.0
0.03409 0.0
0.03433 0.0
0.03457 0.0
0.03482 0.0
0.03506 0.0
0.03531 0.0
0.03555 0.0
0.0358 0.0
0.03604 0.0
0.03628 0.0
0.03653 0.0
0.03677 0.0
0.03702 0.0
0.03726 0.0
0.0375 0.0
0.03775 0.0
0.03799 0.0
0.03824 0.0
0.03848 0.0
0.03872 0.0
0.03897 0.0
0.03921 0.0
0.03946 0.0
0.0397 0.0
0.03995 0.0
0.04019 0.0
0.04043 0.0
0.04068 0.0
0.04092 0.0
0.04117 0.0
0.04141 0.0
0.04165 0.0
0.0419 0.0
0.04214 0.0
0.04239 0.0
0.04263 0.0
0.04288 0.0
0.04312 0.0
0.04336 0.0
0.04361 0.0
0.04385 0.0
0.0441 0.0
0.04434 0.0
0.04458 0.0
0.04483 0.0
0.04507 0.0
0.04532 0.0
0.04556 0.0
0.0458 0.0
0.04605 0.0
0.04629 0.0
0.04654 0.0
0.04678 0.0
0.04703 0.0
0.04727 0.0
0.04751 0.0
0.04776 0.0
0.048 0.0
0.04825 0.0
0.04849 0.0
0.04873 0.0
0.04898 0.0
0.04922 0.0
0.04947 0.0
0.04971 0.0
0.04996 0.0
0.0502 0.0
0.05044 0.0
0.05069 0.0
0.05093 0.0
0.05118 0.0
0.05142 0.0
0.05166 0.0
0.05191 0.0
0.05215 0.0
0.0524 0.0
0.05264 0.0
0.05289 0.0
0.05313 0.0
0.05337 0.0
0.05362 0.0
0.05386 0.0
0.05411 0.0
0.05435 0.0
0.05459 0.0
0.05484 0.0
0.05508 0.0
0.05533 0.0
0.05557 0.0
0.05581 0.0
0.05606 0.0
0.0563 0.0
0.05655 0.0
0.05679 0.0
0.05704 0.0
0.05728 0.0
0.05752 0.0
0.05777 0.0
0.05801 0.0
0.05826 0.0
0.0585 0.0
0.05874 0.0
0.05899 0.0
0.05923 0.0
0.05948 0.0
0.05972 0.0
0.05997 0.0
0.06021 0.0
0.06045 0.0
0.0607 0.0
0.06094 0.0
0.06119 0.0
0.06143 0.0
0.06167 0.0
0.06192 0.0
0.06216 0.0
0.06241 0.0
0.06265 0.0
0.06289 0.0
0.06314 0.0
0.06338 0.0
0.06363 0.0
0.06387 0.0
0.06412 0.0
0.06436 0.0
0.0646 0.0
0.06485 0.0
0.06509 0.0
0.06534 0.0
0.06558 0.0
0.06582 0.0
0.06607 0.0
0.06631 0.0
0.06656 0.0
0.0668 0.0
0.06705 0.0
0.06729 0.0
0.06753 0.0
0.06778 0.0
0.06802 0.0
0.06827 0.0
0.06851 0.0
0.06875 0.0
0.069 0.0
0.06924 0.0
0.06949 0.0
0.06973 0.0
0.06997 0.0
0.07022 0.0
0.07046 0.0
0.07071 0.0
0.07095 0.0
