t strain*1e23
-0.12432 -6.8
-0.12407 -6.7
-0.12383 -6.6
-0.12358 -6.4
-0.12334 -6.2
-0.1231 -6.0
-0.12285 -5.8
-0.12261 -5.5
-0.12236 -5.3
-0.12212 -5.0
-0.12188 -4.7
-0.12163 -4.4
-0.12139 -4.1
-0.12114 -3.8
-0.1209 -3.5
-0.12066 -3.1
-0.12041 -2.8
-0.12017 -2.4
-0.11992 -2.0
-0.11968 -1.7
-0.11943 -1.3
-0.11919 -0.9
-0.11895 -0.5
-0.1187 0.0
-0.11846 0.3
-0.11821 0.7
-0.11797 1.1
-0.11773 1.5
-0.11748 1.9
-0.11724 2.3
-0.11699 2.6
-0.11675 3.0
-0.1165 3.4
-0.11626 3.7
-0.11602 4.0
-0.11577 4.4
-0.11553 4.7
-0.11528 5.0
-0.11504 5.3
-0.1148 5.6
-0.11455 5.8
-0.11431 6.1
-0.11406 6.3
-0.11382 6.5
-0.11357 6.7
-0.11333 6.8
-0.11309 7.0
-0.11284 7.1
-0.1126 7.2
-0.11235 7.3
-0.11211 7.3
-0.11187 7.3
-0.11162 7.4
-0.11138 7.3
-0.11113 7.3
-0.11089 7.2
-0.11065 7.2
-0.1104 7.1
-0.11016 6.9
-0.10991 6.8
-0.10967 6.6
-0.10942 6.4
-0.10918 6.2
-0.10894 6.0
-0.10869 5.7
-0.10845 5.5
-0.1082 5.2
-0.10796 4.9
-0.10772 4.6
-0.10747 4.2
-0.10723 3.9
-0.10698 3.5
-0.10674 3.1
-0.10649 2.8
-0.10625 2.4
-0.10601 2.0
-0.10576 1.6
-0.10552 1.1
-0.10527 0.7
-0.10503 0.3
-0.10479 -0.1
-0.10454 -0.5
-0.1043 -1.0
-0.10405 -1.4
-0.10381 -1.8
-0.10357 -2.2
-0.10332 -2.6
-0.10308 -3.0
-0.10283 -3.4
-0.10259 -3.8
-0.10234 -4.1
-0.1021 -4.5
-0.10186 -4.8
-0.10161 -5.2
-0.10137 -5.5
-0.10112 -5.8
-0.10088 -6.0
-0.10064 -6.3
-0.10039 -6.5
-0.10015 -6.7
-0.0999 -6.9
-0.09966 -7.1
-0.09941 -7.2
-0.09917 -7.3
-0.09893 -7.4
-0.09868 -7.5
-0.09844 -7.6
-0.09819 -7.6
-0.09795 -7.6
-0.09771 -7.5
-0.09746 -7.5
-0.09722 -7.4
-0.09697 -7.3
-0.09673 -7.1
-0.09649 -7.0
-0.09624 -6.8
-0.096 -6.6
-0.09575 -6.4
-0.09551 -6.1
-0.09526 -5.8
-0.09502 -5.6
-0.09478 -5.2
-0.09453 -4.9
-0.09429 -4.6
-0.09404 -4.2
-0.0938 -3.8
-0.09356 -3.4
-0.09331 -3.0
-0.09307 -2.6
-0.09282 -2.2
-0.09258 -1.7
-0.09233 -1.3
-0.09209 -0.8
-0.09185 -0.4
-0.0916 0.0
-0.09136 0.6
-0.09111 1.0
-0.09087 1.5
-0.09063 1.9
-0.09038 2.4
-0.09014 2.8
-0.08989 3.2
-0.08965 3.6
-0.08941 4.0
-0.08916 4.4
-0.08892 4.8
-0.08867 5.2
-0.08843 5.5
-0.08818 5.8
-0.08794 6.1
-0.0877 6.4
-0.08745 6.7
-0.08721 6.9
-0.08696 7.1
-0.08672 7.3
-0.08648 7.5
-0.08623 7.6
-0.08599 7.7
-0.08574 7.8
-0.0855 7.8
-0.08525 7.8
-0.08501 7.8
-0.08477 7.8
-0.08452 7.7
-0.08428 7.6
-0.08403 7.5
-0.08379 7.3
-0.08355 7.1
-0.0833 6.9
-0.08306 6.7
-0.08281 6.4
-0.08257 6.1
-0.08232 5.8
-0.08208 5.5
-0.08184 5.1
-0.08159 4.7
-0.08135 4.3
-0.0811 3.9
-0.08086 3.5
-0.08062 3.0
-0.08037 2.6
-0.08013 2.1
-0.07988 1.6
-0.07964 1.1
-0.0794 0.7
-0.07915 0.2
-0.07891 -0.3
-0.07866 -0.8
-0.07842 -1.3
-0.07817 -1.8
-0.07793 -2.3
-0.07769 -2.8
-0.07744 -3.3
-0.0772 -3.7
-0.07695 -4.2
-0.07671 -4.6
-0.07647 -5.0
-0.07622 -5.4
-0.07598 -5.8
-0.07573 -6.1
-0.07549 -6.4
-0.07524 -6.7
-0.075 -7.0
-0.07476 -7.2
-0.07451 -7.5
-0.07427 -7.6
-0.07402 -7.8
-0.07378 -7.9
-0.07354 -8.0
-0.07329 -8.1
-0.07305 -8.1
-0.0728 -8.1
-0.07256 -8.1
-0.07232 -8.0
-0.07207 -7.9
-0.07183 -7.7
-0.07158 -7.6
-0.07134 -7.4
-0.07109 -7.1
-0.07085 -6.8
-0.07061 -6.5
-0.07036 -6.2
-0.07012 -5.9
-0.06987 -5.5
-0.06963 -5.1
-0.06939 -4.7
-0.06914 -4.2
-0.0689 -3.7
-0.06865 -3.3
-0.06841 -2.8
-0.06816 -2.2
-0.06792 -1.7
-0.06768 -1.2
-0.06743 -0.6
-0.06719 0.0
-0.06694 0.5
-0.0667 1.0
-0.06646 1.5
-0.06621 2.1
-0.06597 2.6
-0.06572 3.1
-0.06548 3.6
-0.06524 4.1
-0.06499 4.6
-0.06475 5.1
-0.0645 5.5
-0.06426 5.9
-0.06401 6.3
-0.06377 6.7
-0.06353 7.0
-0.06328 7.3
-0.06304 7.6
-0.06279 7.8
-0.06255 8.0
-0.06231 8.2
-0.06206 8.3
-0.06182 8.4
-0.06157 8.4
-0.06133 8.4
-0.06108 8.4
-0.06084 8.3
-0.0606 8.2
-0.06035 8.1
-0.06011 7.9
-0.05986 7.7
-0.05962 7.4
-0.05938 7.1
-0.05913 6.8
-0.05889 6.4
-0.05864 6.0
-0.0584 5.6
-0.05816 5.1
-0.05791 4.6
-0.05767 4.1
-0.05742 3.6
-0.05718 3.1
-0.05693 2.5
-0.05669 1.9
-0.05645 1.3
-0.0562 0.7
-0.05596 0.1
-0.05571 -0.5
-0.05547 -1.1
-0.05523 -1.7
-0.05498 -2.3
-0.05474 -2.9
-0.05449 -3.5
-0.05425 -4.0
-0.054 -4.6
-0.05376 -5.1
-0.05352 -5.6
-0.05327 -6.1
-0.05303 -6.5
-0.05278 -6.9
-0.05254 -7.3
-0.0523 -7.6
-0.05205 -7.9
-0.05181 -8.2
-0.05156 -8.4
-0.05132 -8.6
-0.05107 -8.7
-0.05083 -8.8
-0.05059 -8.8
-0.05034 -8.8
-0.0501 -8.8
-0.04985 -8.7
-0.04961 -8.5
-0.04937 -8.3
-0.04912 -8.1
-0.04888 -7.8
-0.04863 -7.4
-0.04839 -7.1
-0.04815 -6.7
-0.0479 -6.2
-0.04766 -5.7
-0.04741 -5.2
-0.04717 -4.6
-0.04692 -4.0
-0.04668 -3.4
-0.04644 -2.8
-0.04619 -2.2
-0.04595 -1.5
-0.0457 -0.8
-0.04546 -0.1
-0.04522 0.6
-0.04497 1.2
-0.04473 1.9
-0.04448 2.6
-0.04424 3.3
-0.04399 3.9
-0.04375 4.5
-0.04351 5.1
-0.04326 5.7
-0.04302 6.3
-0.04277 6.8
-0.04253 7.2
-0.04229 7.7
-0.04204 8.1
-0.0418 8.4
-0.04155 8.7
-0.04131 8.9
-0.04107 9.1
-0.04082 9.2
-0.04058 9.3
-0.04033 9.3
-0.04009 9.3
-0.03984 9.2
-0.0396 9.0
-0.03936 8.8
-0.03911 8.5
-0.03887 8.2
-0.03862 7.8
-0.03838 7.3
-0.03814 6.8
-0.03789 6.3
-0.03765 5.7
-0.0374 5.1
-0.03716 4.4
-0.03691 3.7
-0.03667 3.0
-0.03643 2.3
-0.03618 1.5
-0.03594 0.7
-0.03569 0.0
-0.03545 -0.9
-0.03521 -1.7
-0.03496 -2.4
-0.03472 -3.2
-0.03447 -4.0
-0.03423 -4.7
-0.03399 -5.4
-0.03374 -6.1
-0.0335 -6.7
-0.03325 -7.3
-0.03301 -7.8
-0.03276 -8.3
-0.03252 -8.7
-0.03228 -9.1
-0.03203 -9.4
-0.03179 -9.6
-0.03154 -9.8
-0.0313 -9.9
-0.03106 -9.9
-0.03081 -9.8
-0.03057 -9.7
-0.03032 -9.5
-0.03008 -9.2
-0.02983 -8.9
-0.02959 -8.4
-0.02935 -7.9
-0.0291 -7.4
-0.02886 -6.7
-0.02861 -6.1
-0.02837 -5.3
-0.02813 -4.5
-0.02788 -3.7
-0.02764 -2.8
-0.02739 -1.9
-0.02715 -1.0
-0.02691 0.0
-0.02666 0.9
-0.02642 1.8
-0.02617 2.7
-0.02593 3.7
-0.02568 4.6
-0.02544 5.4
-0.0252 6.2
-0.02495 7.0
-0.02471 7.7
-0.02446 8.4
-0.02422 9.0
-0.02398 9.5
-0.02373 9.9
-0.02349 10.2
-0.02324 10.5
-0.023 10.6
-0.02275 10.7
-0.02251 10.6
-0.02227 10.5
-0.02202 10.2
-0.02178 9.9
-0.02153 9.4
-0.02129 8.8
-0.02105 8.2
-0.0208 7.5
-0.02056 6.6
-0.02031 5.7
-0.02007 4.8
-0.01982 3.8
-0.01958 2.7
-0.01934 1.6
-0.01909 0.4
-0.01885 -0.7
-0.0186 -1.9
-0.01836 -3.1
-0.01812 -4.2
-0.01787 -5.3
-0.01763 -6.4
-0.01738 -7.3
-0.01714 -8.3
-0.0169 -9.1
-0.01665 -9.8
-0.01641 -10.5
-0.01616 -11.0
-0.01592 -11.4
-0.01567 -11.6
-0.01543 -11.7
-0.01519 -11.7
-0.01494 -11.5
-0.0147 -11.1
-0.01445 -10.6
-0.01421 -10.0
-0.01397 -9.2
-0.01372 -8.3
-0.01348 -7.2
-0.01323 -6.1
-0.01299 -4.8
-0.01274 -3.4
-0.0125 -2.0
-0.01226 -0.5
-0.01201 1.0
-0.01177 2.5
-0.01152 4.0
-0.01128 5.5
-0.01104 6.9
-0.01079 8.2
-0.01055 9.4
-0.0103 10.5
-0.01006 11.4
-0.00982 12.1
-0.00957 12.7
-0.00933 13.0
-0.00908 13.1
-0.00884 13.0
-0.00859 12.6
-0.00835 11.9
-0.00811 11.0
-0.00786 9.9
-0.00762 8.6
-0.00737 7.0
-0.00713 5.3
-0.00689 3.4
-0.00664 1.4
-0.0064 -0.7
-0.00615 -2.9
-0.00591 -5.0
-0.00566 -7.0
-0.00542 -8.9
-0.00518 -10.7
-0.00493 -12.2
-0.00469 -13.4
-0.00444 -14.3
-0.0042 -14.8
-0.00396 -14.9
-0.00371 -14.6
-0.00347 -13.8
-0.00322 -12.5
-0.00298 -10.7
-0.00274 -8.6
-0.00249 -6.0
-0.00225 -3.1
-0.002 0.0
-0.00176 3.2
-0.00151 6.3
-0.00127 9.4
-0.00103 12.1
-0.00078 14.3
-0.00054 15.9
-0.00029 16.6
-5e-05 16.4
0.00019 15.2
0.00044 12.9
0.00068 9.7
0.00093 5.8
0.00117 1.4
0.00142 -3.1
0.00166 -7.3
0.0019 -10.9
0.00215 -13.5
0.00239 -14.7
0.00264 -14.6
0.00288 -13.0
0.00312 -10.2
0.00337 -6.5
0.00361 -2.4
0.00386 1.8
0.0041 5.5
0.00434 8.3
0.00459 10.0
0.00483 10.4
0.00508 9.6
0.00532 7.7
0.00557 5.1
0.00581 2.1
0.00605 -0.8
0.0063 -3.4
0.00654 -5.2
0.00679 -6.3
0.00703 -6.4
0.00727 -5.7
0.00752 -4.4
0.00776 -2.7
0.00801 -0.8
0.00825 1.0
0.0085 2.5
0.00874 3.4
0.00898 3.8
0.00923 3.7
0.00947 3.1
0.00972 2.1
0.00996 1.0
0.0102 -0.1
0.01045 -1.1
0.01069 -1.8
0.01094 -2.2
0.01118 -2.3
0.01143 -2.0
0.01167 -1.5
0.01191 -0.9
0.01216 -0.2
0.0124 0.5
0.01265 1.0
0.01289 1.3
0.01313 1.4
0.01338 1.3
0.01362 1.0
0.01387 0.7
0.01411 0.2
0.01435 -0.2
0.0146 -0.5
0.01484 -0.7
0.01509 -0.8
0.01533 -0.8
0.01558 -0.7
0.01582 -0.5
0.01606 -0.2
0.01631 0.0
0.01655 0.2
0.0168 0.4
0.01704 0.5
0.01728 0.5
0.01753 0.4
0.01777 0.3
0.01802 0.2
0.01826 0.0
0.01851 -0.1
0.01875 -0.2
0.01899 -0.3
0.01924 -0.3
0.01948 -0.3
0.01973 -0.2
0.01997 -0.1
0.02021 0.0
0.02046 0.0
0.0207 0.1
0.02095 0.2
0.02119 0.2
0.02143 0.2
0.02168 0.1
0.02192 0.1
0.02217 0.0
0.02241 0.0
0.02266 0.0
0.0229 0.0
0.02314 -0.1
0.02339 -0.1
0.02363 0.0
0.02388 0.0
0.02412 0.0
0.02436 0.0
0.02461 0.0
0.02485 0.0
0.0251 0.0
0.02534 0.0
0.02559 0.0
0.02583 0.0
0.02607 0.0
0.02632 0.0
0.02656 0.0
0.02681 0.0
0.02705 0.0
0.02729 0.0
0.02754 0.0
0.02778 0.0
0.02803 0.0
0.02827 0.0
0.02851 0.0
0.02876 0.0
0.029 0.0
0.02925 0.0
0.02949 0.0
0.02974 0.0
0.02998 0.0
0.03022 0.0
0.03047 0.0
0.03071 0.0
0.03096 0.0
0.0312 0.0
0.03144 0.0
0.03169 0.0
0.03193 0.0
0.03218 0.0
0.03242 0.0
0.03267 0.0
0.03291 0.0
0.03315 0.0
0.0334 0.0
0.03364 0.0
0.03389 0.0
0.03413 0.0
0.03437 0.0
0.03462 0.0
0.03486 0.0
0.03511 0.0
0.03535 0.0
0.03559 0.0
0.03584 0.0
0.03608 0.0
0.03633 0.0
0.03657 0.0
0.03682 0.0
0.03706 0.0
0.0373 0.0
0.03755 0.0
0.03779 0.0
0.03804 0.0
0.03828 0.0
0.03852 0.0
0.03877 0.0
0.03901 0.0
0.03926 0.0
0.0395 0.0
0.03975 0.0
0.03999 0.0
0.04023 0.0
0.04048 0.0
0.04072 0.0
0.04097 0.0
0.04121 0.0
0.04145 0.0
0.0417 0.0
0.04194 0.0
0.04219 0.0
0.04243 0.0
0.04268 0.0
0.04292 0.0
0.04316 0.0
0.04341 0.0
0.04365 0.0
0.0439 0.0
0.04414 0.0
0.04438 0.0
0.04463 0.0
0.04487 0.0
0.04512 0.0
0.04536 0.0
0.0456 0.0
0.04585 0.0
0.04609 0.0
0.04634 0.0
0.04658 0.0
0.04683 0.0
0.04707 0.0
0.04731 0.0
0.04756 0.0
0.0478 0.0
0.04805 0.0
0.04829 0.0
0.04853 0.0
0.04878 0.0
0.04902 0.0
0.04927 0.0
0.04951 0.0
0.04976 0.0
0.05 0.0
0.05024 0.0
0.05049 0.0
0.05073 0.0
0.05098 0.0
0.05122 0.0
0.05146 0.0
0.05171 0.0
0.05195 0.0
0.0522 0.0
0.05244 0.0
0.05268 0.0
0.05293 0.0
0.05317 0.0
0.05342 0.0
0.05366 0.0
0.05391 0.0
0.05415 0.0
0.05439 0.0
0.05464 0.0
0.05488 0.0
0.05513 0.0
0.05537 0.0
0.05561 0.0
0.05586 0.0
0.0561 0.0
0.05635 0.0
0.05659 0.0
0.05684 0.0
0.05708 0.0
0.05732 0.0
0.05757 0.0
0.05781 0.0
0.05806 0.0
0.0583 0.0
0.05854 0.0
0.05879 0.0
0.05903 0.0
0.05928 0.0
0.05952 0.0
0.05976 0.0
0.06001 0.0
0.06025 0.0
0.0605 0.0
0.06074 0.0
0.06099 0.0
0.06123 0.0
0.06147 0.0
0.06172 0.0
0.06196 0.0
0.06221 0.0
0.06245 0.0
0.06269 0.0
0.06294 0.0
0.06318 0.0
0.06343 0.0
0.06367 0.0
0.06392 0.0
0.06416 0.0
0.0644 0.0
0.06465 0.0
0.06489 0.0
0.06514 0.0
0.06538 0.0
0.06562 0.0
0.06587 0.0
0.06611 0.0
0.06636 0.0
0.0666 0.0
0.06684 0.0
0.06709 0.0
0.06733 0.0
0.06758 0.0
0.06782 0.0
0.06807 0.0
0.06831 0.0
0.06855 0.0
0.0688 0.0
0.06904 0.0
0.06929 0.0
0.06953 0.0
0.06977 0.0
0.07002 0.0
0.07026 0.0
0.07051 0.0
0.07075 0.0
0.071 0.0
0.07124 0.0
0.07148 0.0
0.07173 0.0
0.07197 0.0
0.07222 0.0
0.07246 0.0
0.0727 0.0
0.07295 0.0
0.07319 0.0
0.07344 0.0
0.07368 0.0
0.07393 0.0
0.07417 0.0
0.07441 0.0
0.07466 0.0
0.0749 0.0
0.07515 0.0
0.07539 0.0
0.07563 0.0
0.07588 0.0
0.07612 0.0
0.07637 0.0
0.07661 0.0
0.07685 0.0
0.0771 0.0
0.07734 0.0
0.07759 0.0
0.07783 0.0
0.07808 0.0
0.07832 0.0
0.07856 0.0
0.07881 0.0
0.07905 0.0
0.0793 0.0
0.07954 0.0
0.07978 0.0
0.08003 0.0
0.08027 0.0
0.08052 0.0
0.08076 0.0
0.08101 0.0
0.08125 0.0
0.08149 0.0
0.08174 0.0
0.08198 0.0
0.08223 0.0
0.08247 0.0
0.08271 0.0
0.08296 0.0
0.0832 0.0
0.08345 0.0
0.08369 0.0
0.08393 0.0
0.08418 0.0
0.08442 0.0
0.08467 0.0
0.08491 0.0
0.08516 0.0
0.0854 0.0
0.08564 0.0
0.08589 0.0
0.08613 0.0
0.08638 0.0
0.08662 0.0
0.08686 0.0
0.08711 0.0
0.08735 0.0
0.0876 0.0
0.08784 0.0
0.08809 0.0
0.08833 0.0
0.08857 0.0
0.08882 0.0
0.08906 0.0
0.08931 0.0
0.08955 0.0
0.08979 0.0
0.09004 0.0
0.09028 0.0
0.09053 0.0
0.09077 0.0
0.09101 0.0
0.09126 0.0
0.0915 0.0
0.09175 0.0
0.09199 0.0
0.09224 0.0
0.09248 0.0
0.09272 0.0
0.09297 0.0
0.09321 0.0
0.09346 0.0
0.0937 0.0
0.09394 0.0
0.09419 0.0
0.09443 0.0
0.09468 0.0
0.09492 0.0
0.09517 0.0
0.09541 0.0
0.09565 0.0
0.0959 0.0
0.09614 0.0
0.09639 0.0
0.09663 0.0
0.09687 0.0
0.09712 0.0
0.09736 0.0
0.09761 0.0
0.09785 0.0
0.09809 0.0
0.09834 0.0
0.09858 0.0
0.09883 0.0
0.09907 0.0
0.09932 0.0
0.09956 0.0
0.0998 0.0
0.10005 0.0
0.10029 0.0
0.10054 0.0
0.10078 0.0
0.10102 0.0
0.10127 0.0
0.10151 0.0
0.10176 0.0
0.102 0.0
0.10225 0.0
0.10249 0.0
0.10273 0.0
0.10298 0.0
0.10322 0.0
0.10347 0.0
0.10371 0.0
0.10395 0.0
0.1042 0.0
0.10444 0.0
0.10469 0.0
0.10493 0.0
0.10518 0.0
0.10542 0.0
0.10566 0.0
0.10591 0.0
0.10615 0.0
0.1064 0.0
0.10664 0.0
0.10688 0.0
0.10713 0.0
0.10737 0.0
0.10762 0.0
0.10786 0.0
0.1081 0.0
0.10835 0.0
0.10859 0.0
0.10884 0.0
0.10908 0.0
0.10933 0.0
0.10957 0.0
0.10981 0.0
0.11006 0.0
0.1103 0.0
0.11055 0.0
0.11079 0.0
0.11103 0.0
0.11128 0.0
0.11152 0.0
0.11177 0.0
0.11201 0.0
0.11226 0.0
0.1125 0.0
0.11274 0.0
0.11299 0.0
0.11323 0.0
0.11348 0.0
0.11372 0.0
0.11396 0.0
0.11421 0.0
0.11445 0.0
0.1147 0.0
0.11494 0.0
0.11518 0.0
0.11543 0.0
0.11567 0.0
0.11592 0.0
0.11616 0.0
0.11641 0.0
0.11665 0.0
0.11689 0.0
0.11714 0.0
0.11738 0.0
0.11763 0.0
0.11787 0.0
0.11811 0.0
0.11836 0.0
0.1186 0.0
0.11885 0.0
0.11909 0.0
0.11934 0.0
0.11958 0.0
0.11982 0.0
0.12007 0.0
0.12031 0.0
0.12056 0.0
0.1208 0.0
0.12104 0.0
0.12129 0.0
0.12153 0.0
0.12178 0.0
0.12202 0.0
0.12226 0.0
0.12251 0.0
0.12275 0.0
0.123 0.0
0.12324 0.0
0.12349 0.0
0.12373 0.0
0.12397 0.0
0.12422 0.0
0.12446 0.0
0.12471 0.0
0.12495 0.0
0.12519 0.0
0.12544 0.0
0.12568 0.0
0.12593 0.0
0.12617 0.0
0.12642 0.0
0.12666 0.0
0.1269 0.0
0.12715 0.0
0.12739 0.0
0.12764 0.0
0.12788 0.0
0.12812 0.0
0.12837 0.0
0.12861 0.0
0.12886 0.0
0.1291 0.0
0.12934 0.0
0.12959 0.0
0.12983 0.0
0.13008 0.0
0.13032 0.0
0.13057 0.0
0.13081 0.0
0.13105 0.0
0.1313 0.0
0.13154 0.0
0.13179 0.0
0.13203 0.0
0.13227 0.0
0.13252 0.0
0.13276 0.0
0.13301 0.0
0.13325 0.0
0.1335 0.0
0.13374 0.0
0.13398 0.0
0.13423 0.0
0.13447 0.0
0.13472 0.0
0.13496 0.0
0.1352 0.0
0.13545 0.0
0.13569 0.0
0.13594 0.0
0.13618 0.0
0.13643 0.0
0.13667 0.0
0.13691 0.0
0.13716 0.0
0.1374 0.0
0.13765 0.0
0.13789 0.0
0.13813 0.0
0.13838 0.0
0.13862 0.0
0.13887 0.0
0.13911 0.0
0.13935 0.0
0.1396 0.0
0.13984 0.0
0.14009 0.0
0.14033 0.0
0.14058 0.0
0.14082 0.0
0.14106 0.0
0.14131 0.0
0.14155 0.0
0.1418 0.0
0.14204 0.0
0.14228 0.0
0.14253 0.0
0.14277 0.0
0.14302 0.0
0.14326 0.0
0.14351 0.0
0.14375 0.0
0.14399 0.0
0.14424 0.0
0.14448 0.0
0.14473 0.0
0.14497 0.0
0.14521 0.0
0.14546 0.0
0.1457 0.0
0.14595 0.0
0.14619 0.0
0.14643 0.0
0.14668 0.0
0.14692 0.0
0.14717 0.0
0.14741 0.0
0.14766 0.0
0.1479 0.0
0.14814 0.0
0.14839 0.0
0.14863 0.0
0.14888 0.0
0.14912 0.0
0.14936 0.0
0.14961 0.0
0.14985 0.0
0.1501 0.0
0.15034 0.0
0.15059 0.0
0.15083 0.0
0.15107 0.0
0.15132 0.0
0.15156 0.0
0.15181 0.0
0.15205 0.0
0.15229 0.0
0.15254 0.0
0.15278 0.0
0.15303 0.0
0.15327 0.0
0.15351 0.0
0.15376 0.0
0.154 0.0
0.15425 0.0
0.15449 0.0
0.15474 0.0
0.15498 0.0
0.15522 0.0
0.15547 0.0
0.15571 0.0
0.15596 0.0
0.1562 0.0
0.15644 0.0
0.15669 0.0
0.15693 0.0
0.15718 0.0
0.15742 0.0
0.15767 0.0
0.15791 0.0
0.15815 0.0
0.1584 0.0
0.15864 0.0
0.15889 0.0
0.15913 0.0
0.15937 0.0
0.15962 0.0
0.15986 0.0
0.16011 0.0
0.16035 0.0
0.16059 0.0
0.16084 0.0
0.16108 0.0
0.16133 0.0
0.16157 0.0
0.16182 0.0
0.16206 0.0
0.1623 0.0
0.16255 0.0
