t strain*1e23
-0.10362 -7.9
-0.10338 -7.9
-0.10313 -8.0
-0.10289 -8.0
-0.10265 -8.0
-0.1024 -7.9
-0.10216 -7.9
-0.10191 -7.8
-0.10167 -7.7
-0.10143 -7.5
-0.10118 -7.4
-0.10094 -7.2
-0.10069 -7.0
-0.10045 -6.8
-0.1002 -6.5
-0.09996 -6.2
-0.09972 -5.9
-0.09947 -5.6
-0.09923 -5.3
-0.09898 -4.9
-0.09874 -4.6
-0.0985 -4.2
-0.09825 -3.8
-0.09801 -3.4
-0.09776 -3.0
-0.09752 -2.5
-0.09727 -2.1
-0.09703 -1.6
-0.09679 -1.2
-0.09654 -0.7
-0.0963 -0.2
-0.09605 0.2
-0.09581 0.7
-0.09557 1.2
-0.09532 1.6
-0.09508 2.1
-0.09483 2.5
-0.09459 3.0
-0.09435 3.4
-0.0941 3.8
-0.09386 4.2
-0.09361 4.6
-0.09337 5.0
-0.09312 5.4
-0.09288 5.7
-0.09264 6.1
-0.09239 6.4
-0.09215 6.7
-0.0919 6.9
-0.09166 7.2
-0.09142 7.4
-0.09117 7.6
-0.09093 7.8
-0.09068 7.9
-0.09044 8.0
-0.09019 8.1
-0.08995 8.2
-0.08971 8.2
-0.08946 8.2
-0.08922 8.2
-0.08897 8.2
-0.08873 8.1
-0.08849 8.0
-0.08824 7.8
-0.088 7.7
-0.08775 7.5
-0.08751 7.3
-0.08727 7.0
-0.08702 6.7
-0.08678 6.5
-0.08653 6.1
-0.08629 5.8
-0.08604 5.4
-0.0858 5.1
-0.08556 4.6
-0.08531 4.2
-0.08507 3.8
-0.08482 3.3
-0.08458 2.9
-0.08434 2.4
-0.08409 1.9
-0.08385 1.4
-0.0836 0.9
-0.08336 0.4
-0.08311 0.0
-0.08287 -0.6
-0.08263 -1.1
-0.08238 -1.6
-0.08214 -2.1
-0.08189 -2.6
-0.08165 -3.1
-0.08141 -3.5
-0.08116 -4.0
-0.08092 -4.4
-0.08067 -4.9
-0.08043 -5.3
-0.08018 -5.7
-0.07994 -6.1
-0.0797 -6.4
-0.07945 -6.7
-0.07921 -7.1
-0.07896 -7.3
-0.07872 -7.6
-0.07848 -7.8
-0.07823 -8.0
-0.07799 -8.2
-0.07774 -8.3
-0.0775 -8.4
-0.07726 -8.5
-0.07701 -8.5
-0.07677 -8.5
-0.07652 -8.5
-0.07628 -8.4
-0.07603 -8.4
-0.07579 -8.2
-0.07555 -8.1
-0.0753 -7.9
-0.07506 -7.7
-0.07481 -7.4
-0.07457 -7.1
-0.07433 -6.8
-0.07408 -6.5
-0.07384 -6.1
-0.07359 -5.7
-0.07335 -5.3
-0.0731 -4.9
-0.07286 -4.4
-0.07262 -3.9
-0.07237 -3.5
-0.07213 -2.9
-0.07188 -2.4
-0.07164 -1.9
-0.0714 -1.4
-0.07115 -0.8
-0.07091 -0.3
-0.07066 0.3
-0.07042 0.9
-0.07018 1.4
-0.06993 2.0
-0.06969 2.5
-0.06944 3.0
-0.0692 3.6
-0.06895 4.1
-0.06871 4.6
-0.06847 5.0
-0.06822 5.5
-0.06798 5.9
-0.06773 6.3
-0.06749 6.7
-0.06725 7.1
-0.067 7.4
-0.06676 7.7
-0.06651 8.0
-0.06627 8.2
-0.06602 8.4
-0.06578 8.6
-0.06554 8.7
-0.06529 8.8
-0.06505 8.9
-0.0648 8.9
-0.06456 8.9
-0.06432 8.8
-0.06407 8.7
-0.06383 8.6
-0.06358 8.4
-0.06334 8.2
-0.0631 7.9
-0.06285 7.6
-0.06261 7.3
-0.06236 6.9
-0.06212 6.6
-0.06187 6.1
-0.06163 5.7
-0.06139 5.2
-0.06114 4.7
-0.0609 4.2
-0.06065 3.7
-0.06041 3.1
-0.06017 2.5
-0.05992 1.9
-0.05968 1.3
-0.05943 0.7
-0.05919 0.1
-0.05894 -0.5
-0.0587 -1.1
-0.05846 -1.7
-0.05821 -2.3
-0.05797 -2.9
-0.05772 -3.5
-0.05748 -4.1
-0.05724 -4.7
-0.05699 -5.2
-0.05675 -5.7
-0.0565 -6.2
-0.05626 -6.7
-0.05602 -7.1
-0.05577 -7.5
-0.05553 -7.8
-0.05528 -8.2
-0.05504 -8.4
-0.05479 -8.7
-0.05455 -8.9
-0.05431 -9.1
-0.05406 -9.2
-0.05382 -9.3
-0.05357 -9.3
-0.05333 -9.3
-0.05309 -9.2
-0.05284 -9.1
-0.0526 -8.9
-0.05235 -8.7
-0.05211 -8.5
-0.05186 -8.2
-0.05162 -7.9
-0.05138 -7.5
-0.05113 -7.1
-0.05089 -6.6
-0.05064 -6.1
-0.0504 -5.6
-0.05016 -5.1
-0.04991 -4.5
-0.04967 -3.9
-0.04942 -3.2
-0.04918 -2.6
-0.04893 -1.9
-0.04869 -1.3
-0.04845 -0.6
-0.0482 0.1
-0.04796 0.8
-0.04771 1.5
-0.04747 2.2
-0.04723 2.9
-0.04698 3.6
-0.04674 4.2
-0.04649 4.8
-0.04625 5.4
-0.04601 6.0
-0.04576 6.6
-0.04552 7.1
-0.04527 7.6
-0.04503 8.0
-0.04478 8.4
-0.04454 8.7
-0.0443 9.0
-0.04405 9.3
-0.04381 9.5
-0.04356 9.6
-0.04332 9.7
-0.04308 9.8
-0.04283 9.8
-0.04259 9.7
-0.04234 9.5
-0.0421 9.4
-0.04185 9.1
-0.04161 8.8
-0.04137 8.5
-0.04112 8.0
-0.04088 7.6
-0.04063 7.1
-0.04039 6.5
-0.04015 5.9
-0.0399 5.3
-0.03966 4.6
-0.03941 3.9
-0.03917 3.2
-0.03893 2.5
-0.03868 1.7
-0.03844 0.9
-0.03819 0.1
-0.03795 -0.7
-0.0377 -1.5
-0.03746 -2.3
-0.03722 -3.0
-0.03697 -3.8
-0.03673 -4.6
-0.03648 -5.3
-0.03624 -6.0
-0.036 -6.6
-0.03575 -7.3
-0.03551 -7.8
-0.03526 -8.4
-0.03502 -8.8
-0.03477 -9.2
-0.03453 -9.6
-0.03429 -9.9
-0.03404 -10.1
-0.0338 -10.3
-0.03355 -10.4
-0.03331 -10.4
-0.03307 -10.3
-0.03282 -10.2
-0.03258 -10.0
-0.03233 -9.7
-0.03209 -9.4
-0.03185 -9.0
-0.0316 -8.5
-0.03136 -8.0
-0.03111 -7.4
-0.03087 -6.7
-0.03062 -6.0
-0.03038 -5.2
-0.03014 -4.4
-0.02989 -3.6
-0.02965 -2.7
-0.0294 -1.8
-0.02916 -0.8
-0.02892 0.0
-0.02867 1.0
-0.02843 2.0
-0.02818 2.9
-0.02794 3.8
-0.02769 4.7
-0.02745 5.6
-0.02721 6.4
-0.02696 7.2
-0.02672 7.9
-0.02647 8.6
-0.02623 9.2
-0.02599 9.7
-0.02574 10.2
-0.0255 10.6
-0.02525 10.8
-0.02501 11.0
-0.02477 11.1
-0.02452 11.2
-0.02428 11.1
-0.02403 10.9
-0.02379 10.6
-0.02354 10.2
-0.0233 9.7
-0.02306 9.2
-0.02281 8.5
-0.02257 7.8
-0.02232 7.0
-0.02208 6.1
-0.02184 5.1
-0.02159 4.1
-0.02135 3.0
-0.0211 1.9
-0.02086 0.8
-0.02061 -0.3
-0.02037 -1.5
-0.02013 -2.6
-0.01988 -3.8
-0.01964 -4.9
-0.01939 -6.0
-0.01915 -7.0
-0.01891 -8.0
-0.01866 -8.9
-0.01842 -9.7
-0.01817 -10.4
-0.01793 -11.0
-0.01768 -11.5
-0.01744 -11.8
-0.0172 -12.1
-0.01695 -12.2
-0.01671 -12.2
-0.01646 -12.0
-0.01622 -11.7
-0.01598 -11.2
-0.01573 -10.6
-0.01549 -9.9
-0.01524 -9.1
-0.015 -8.1
-0.01476 -7.0
-0.01451 -5.8
-0.01427 -4.5
-0.01402 -3.2
-0.01378 -1.7
-0.01353 -0.3
-0.01329 1.2
-0.01305 2.7
-0.0128 4.2
-0.01256 5.6
-0.01231 7.0
-0.01207 8.3
-0.01183 9.5
-0.01158 10.6
-0.01134 11.6
-0.01109 12.4
-0.01085 13.0
-0.0106 13.4
-0.01036 13.6
-0.01012 13.6
-0.00987 13.3
-0.00963 12.9
-0.00938 12.2
-0.00914 11.3
-0.0089 10.1
-0.00865 8.8
-0.00841 7.3
-0.00816 5.6
-0.00792 3.7
-0.00768 1.8
-0.00743 -0.2
-0.00719 -2.3
-0.00694 -4.4
-0.0067 -6.4
-0.00645 -8.3
-0.00621 -10.1
-0.00597 -11.7
-0.00572 -13.1
-0.00548 -14.2
-0.00523 -15.0
-0.00499 -15.4
-0.00475 -15.5
-0.0045 -15.1
-0.00426 -14.3
-0.00401 -13.1
-0.00377 -11.5
-0.00352 -9.5
-0.00328 -7.2
-0.00304 -4.5
-0.00279 -1.7
-0.00255 1.4
-0.0023 4.5
-0.00206 7.5
-0.00182 10.4
-0.00157 12.9
-0.00133 15.0
-0.00108 16.5
-0.00084 17.4
-0.0006 17.4
-0.00035 16.5
-0.00011 14.7
0.00014 12.0
0.00038 8.5
0.00063 4.4
0.00087 -0.1
0.00111 -4.6
0.00136 -8.8
0.0016 -12.3
0.00185 -14.8
0.00209 -16.0
0.00233 -15.9
0.00258 -14.4
0.00282 -11.7
0.00307 -8.0
0.00331 -3.7
0.00356 0.8
0.0038 4.9
0.00404 8.2
0.00429 10.5
0.00453 11.6
0.00478 11.3
0.00502 9.9
0.00526 7.4
0.00551 4.4
0.00575 1.2
0.006 -1.9
0.00624 -4.4
0.00648 -6.2
0.00673 -7.1
0.00697 -7.1
0.00722 -6.3
0.00746 -4.8
0.00771 -2.9
0.00795 -0.8
0.00819 1.1
0.00844 2.7
0.00868 3.8
0.00893 4.3
0.00917 4.2
0.00941 3.6
0.00966 2.6
0.0099 1.4
0.01015 0.2
0.01039 -0.9
0.01064 -1.8
0.01088 -2.4
0.01112 -2.5
0.01137 -2.4
0.01161 -2.0
0.01186 -1.3
0.0121 -0.6
0.01234 0.1
0.01259 0.8
0.01283 1.2
0.01308 1.5
0.01332 1.5
0.01357 1.4
0.01381 1.0
0.01405 0.6
0.0143 0.2
0.01454 -0.2
0.01479 -0.6
0.01503 -0.8
0.01527 -0.9
0.01552 -0.9
0.01576 -0.7
0.01601 -0.5
0.01625 -0.3
0.01649 0.0
0.01674 0.2
0.01698 0.4
0.01723 0.5
0.01747 0.6
0.01772 0.5
0.01796 0.4
0.0182 0.3
0.01845 0.0
0.01869 0.0
0.01894 -0.2
0.01918 -0.3
0.01942 -0.3
0.01967 -0.3
0.01991 -0.3
0.02016 -0.2
0.0204 -0.1
0.02065 0.0
0.02089 0.0
0.02113 0.1
0.02138 0.2
0.02162 0.2
0.02187 0.2
0.02211 0.2
0.02235 0.1
0.0226 0.0
0.02284 0.0
0.02309 0.0
0.02333 0.0
0.02357 -0.1
0.02382 -0.1
0.02406 -0.1
0.02431 0.0
0.02455 0.0
0.0248 0.0
0.02504 0.0
0.02528 0.0
0.02553 0.0
0.02577 0.0
0.02602 0.0
0.02626 0.0
0.0265 0.0
0.02675 0.0
0.02699 0.0
0.02724 0.0
0.02748 0.0
0.02773 0.0
0.02797 0.0
0.02821 0.0
0.02846 0.0
0.0287 0.0
0.02895 0.0
0.02919 0.0
0.02943 0.0
0.02968 0.0
0.02992 0.0
0.03017 0.0
0.03041 0.0
0.03065 0.0
0.0309 0.0
0.03114 0.0
0.03139 0.0
0.03163 0.0
0.03188 0.0
0.03212 0.0
0.03236 0.0
0.03261 0.0
0.03285 0.0
0.0331 0.0
0.03334 0.0
0.03358 0.0
0.03383 0.0
0.03407 0.0
0.03432 0.0
0.03456 0.0
0.03481 0.0
0.03505 0.0
0.03529 0.0
0.03554 0.0
0.03578 0.0
0.03603 0.0
0.03627 0.0
0.03651 0.0
0.03676 0.0
0.037 0.0
0.03725 0.0
0.03749 0.0
0.03773 0.0
0.03798 0.0
0.03822 0.0
0.03847 0.0
0.03871 0.0
0.03896 0.0
0.0392 0.0
0.03944 0.0
0.03969 0.0
0.03993 0.0
0.04018 0.0
0.04042 0.0
0.04066 0.0
0.04091 0.0
0.04115 0.0
0.0414 0.0
0.04164 0.0
0.04189 0.0
0.04213 0.0
0.04237 0.0
0.04262 0.0
0.04286 0.0
0.04311 0.0
0.04335 0.0
0.04359 0.0
0.04384 0.0
0.04408 0.0
0.04433 0.0
0.04457 0.0
0.04482 0.0
0.04506 0.0
0.0453 0.0
0.04555 0.0
0.04579 0.0
0.04604 0.0
0.04628 0.0
0.04652 0.0
0.04677 0.0
0.04701 0.0
0.04726 0.0
0.0475 0.0
0.04774 0.0
0.04799 0.0
0.04823 0.0
0.04848 0.0
0.04872 0.0
0.04897 0.0
0.04921 0.0
0.04945 0.0
0.0497 0.0
0.04994 0.0
0.05019 0.0
0.05043 0.0
0.05067 0.0
0.05092 0.0
0.05116 0.0
0.05141 0.0
0.05165 0.0
0.0519 0.0
0.05214 0.0
0.05238 0.0
0.05263 0.0
0.05287 0.0
0.05312 0.0
0.05336 0.0
0.0536 0.0
0.05385 0.0
0.05409 0.0
0.05434 0.0
0.05458 0.0
0.05482 0.0
0.05507 0.0
0.05531 0.0
0.05556 0.0
0.0558 0.0
0.05605 0.0
0.05629 0.0
0.05653 0.0
0.05678 0.0
0.05702 0.0
0.05727 0.0
0.05751 0.0
0.05775 0.0
0.058 0.0
0.05824 0.0
0.05849 0.0
0.05873 0.0
0.05898 0.0
0.05922 0.0
0.05946 0.0
0.05971 0.0
0.05995 0.0
0.0602 0.0
0.06044 0.0
0.06068 0.0
0.06093 0.0
0.06117 0.0
0.06142 0.0
0.06166 0.0
0.0619 0.0
0.06215 0.0
0.06239 0.0
0.06264 0.0
0.06288 0.0
0.06313 0.0
0.06337 0.0
0.06361 0.0
0.06386 0.0
0.0641 0.0
0.06435 0.0
0.06459 0.0
0.06483 0.0
0.06508 0.0
0.06532 0.0
0.06557 0.0
0.06581 0.0
0.06606 0.0
0.0663 0.0
0.06654 0.0
0.06679 0.0
0.06703 0.0
0.06728 0.0
0.06752 0.0
0.06776 0.0
0.06801 0.0
0.06825 0.0
0.0685 0.0
0.06874 0.0
0.06898 0.0
0.06923 0.0
0.06947 0.0
0.06972 0.0
0.06996 0.0
0.07021 0.0
0.07045 0.0
0.07069 0.0
0.07094 0.0
0.07118 0.0
0.07143 0.0
0.07167 0.0
0.07191 0.0
0.07216 0.0
0.0724 0.0
0.07265 0.0
0.07289 0.0
0.07314 0.0
0.07338 0.0
0.07362 0.0
0.07387 0.0
0.07411 0.0
0.07436 0.0
0.0746 0.0
0.07484 0.0
0.07509 0.0
0.07533 0.0
0.07558 0.0
0.07582 0.0
0.07607 0.0
0.07631 0.0
0.07655 0.0
0.0768 0.0
0.07704 0.0
0.07729 0.0
0.07753 0.0
0.07777 0.0
0.07802 0.0
0.07826 0.0
0.07851 0.0
0.07875 0.0
0.07899 0.0
0.07924 0.0
0.07948 0.0
0.07973 0.0
0.07997 0.0
0.08022 0.0
0.08046 0.0
0.0807 0.0
0.08095 0.0
0.08119 0.0
0.08144 0.0
0.08168 0.0
0.08192 0.0
0.08217 0.0
0.08241 0.0
0.08266 0.0
0.0829 0.0
0.08315 0.0
0.08339 0.0
0.08363 0.0
0.08388 0.0
0.08412 0.0
0.08437 0.0
0.08461 0.0
0.08485 0.0
0.0851 0.0
0.08534 0.0
0.08559 0.0
0.08583 0.0
0.08607 0.0
0.08632 0.0
0.08656 0.0
0.08681 0.0
0.08705 0.0
0.0873 0.0
0.08754 0.0
0.08778 0.0
0.08803 0.0
0.08827 0.0
0.08852 0.0
0.08876 0.0
0.089 0.0
0.08925 0.0
0.08949 0.0
0.08974 0.0
0.08998 0.0
0.09023 0.0
0.09047 0.0
0.09071 0.0
0.09096 0.0
0.0912 0.0
0.09145 0.0
0.09169 0.0
0.09193 0.0
0.09218 0.0
0.09242 0.0
0.09267 0.0
0.09291 0.0
0.09315 0.0
0.0934 0.0
0.09364 0.0
0.09389 0.0
0.09413 0.0
0.09438 0.0
0.09462 0.0
0.09486 0.0
0.09511 0.0
0.09535 0.0
0.0956 0.0
0.09584 0.0
0.09608 0.0
0.09633 0.0
0.09657 0.0
0.09682 0.0
0.09706 0.0
0.09731 0.0
0.09755 0.0
0.09779 0.0
0.09804 0.0
0.09828 0.0
0.09853 0.0
0.09877 0.0
0.09901 0.0
0.09926 0.0
0.0995 0.0
0.09975 0.0
0.09999 0.0
0.10023 0.0
0.10048 0.0
0.10072 0.0
0.10097 0.0
0.10121 0.0
0.10146 0.0
0.1017 0.0
0.10194 0.0
0.10219 0.0
0.10243 0.0
0.10268 0.0
0.10292 0.0
0.10316 0.0
0.10341 0.0
0.10365 0.0
0.1039 0.0
0.10414 0.0
0.10439 0.0
0.10463 0.0
0.10487 0.0
0.10512 0.0
0.10536 0.0
0.10561 0.0
0.10585 0.0
0.10609 0.0
0.10634 0.0
0.10658 0.0
0.10683 0.0
0.10707 0.0
0.10732 0.0
0.10756 0.0
0.1078 0.0
0.10805 0.0
0.10829 0.0
0.10854 0.0
0.10878 0.0
0.10902 0.0
0.10927 0.0
0.10951 0.0
0.10976 0.0
0.11 0.0
0.11024 0.0
0.11049 0.0
0.11073 0.0
0.11098 0.0
0.11122 0.0
0.11147 0.0
0.11171 0.0
0.11195 0.0
0.1122 0.0
0.11244 0.0
0.11269 0.0
0.11293 0.0
0.11317 0.0
0.11342 0.0
0.11366 0.0
0.11391 0.0
0.11415 0.0
0.1144 0.0
0.11464 0.0
0.11488 0.0
0.11513 0.0
0.11537 0.0
0.11562 0.0
0.11586 0.0
0.1161 0.0
0.11635 0.0
0.11659 0.0
0.11684 0.0
0.11708 0.0
0.11732 0.0
0.11757 0.0
0.11781 0.0
0.11806 0.0
0.1183 0.0
0.11855 0.0
0.11879 0.0
0.11903 0.0
0.11928 0.0
0.11952 0.0
0.11977 0.0
0.12001 0.0
0.12025 0.0
0.1205 0.0
0.12074 0.0
0.12099 0.0
0.12123 0.0
0.12148 0.0
0.12172 0.0
0.12196 0.0
0.12221 0.0
0.12245 0.0
0.1227 0.0
0.12294 0.0
0.12318 0.0
0.12343 0.0
0.12367 0.0
0.12392 0.0
0.12416 0.0
0.1244 0.0
0.12465 0.0
0.12489 0.0
0.12514 0.0
0.12538 0.0
0.12563 0.0
0.12587 0.0
0.12611 0.0
0.12636 0.0
0.1266 0.0
0.12685 0.0
0.12709 0.0
0.12733 0.0
0.12758 0.0
0.12782 0.0
0.12807 0.0
0.12831 0.0
0.12856 0.0
0.1288 0.0
0.12904 0.0
0.12929 0.0
0.12953 0.0
0.12978 0.0
0.13002 0.0
0.13026 0.0
0.13051 0.0
0.13075 0.0
0.131 0.0
0.13124 0.0
0.13148 0.0
0.13173 0.0
0.13197 0.0
0.13222 0.0
0.13246 0.0
0.13271 0.0
0.13295 0.0
0.13319 0.0
0.13344 0.0
0.13368 0.0
0.13393 0.0
0.13417 0.0
0.13441 0.0
0.13466 0.0
0.1349 0.0
0.13515 0.0
0.13539 0.0
0.13564 0.0
0.13588 0.0
0.13612 0.0
0.13637 0.0
0.13661 0.0
0.13686 0.0
0.1371 0.0
0.13734 0.0
0.13759 0.0
0.13783 0.0
0.13808 0.0
0.13832 0.0
0.13857 0.0
0.13881 0.0
0.13905 0.0
0.1393 0.0
0.13954 0.0
0.13979 0.0
0.14003 0.0
0.14027 0.0
0.14052 0.0
0.14076 0.0
0.14101 0.0
0.14125 0.0
0.14149 0.0
0.14174 0.0
0.14198 0.0
0.14223 0.0
0.14247 0.0
0.14272 0.0
0.14296 0.0
0.1432 0.0
0.14345 0.0
0.14369 0.0
0.14394 0.0
0.14418 0.0
0.14442 0.0
0.14467 0.0
0.14491 0.0
0.14516 0.0
0.1454 0.0
0.14565 0.0
0.14589 0.0
0.14613 0.0
0.14638 0.0
0.14662 0.0
0.14687 0.0
0.14711 0.0
0.14735 0.0
0.1476 0.0
0.14784 0.0
0.14809 0.0
0.14833 0.0
0.14857 0.0
0.14882 0.0
0.14906 0.0
0.14931 0.0
0.14955 0.0
0.1498 0.0
0.15004 0.0
0.15028 0.0
0.15053 0.0
0.15077 0.0
0.15102 0.0
0.15126 0.0
0.1515 0.0
0.15175 0.0
0.15199 0.0
0.15224 0.0
0.15248 0.0
0.15273 0.0
0.15297 0.0
0.15321 0.0
0.15346 0.0
0.1537 0.0
0.15395 0.0
0.15419 0.0
0.15443 0.0
0.15468 0.0
0.15492 0.0
0.15517 0.0
0.15541 0.0
0.15565 0.0
0.1559 0.0
0.15614 0.0
0.15639 0.0
0.15663 0.0
0.15688 0.0
0.15712 0.0
0.15736 0.0
0.15761 0.0
0.15785 0.0
0.1581 0.0
0.15834 0.0
0.15858 0.0
0.15883 0.0
0.15907 0.0
0.15932 0.0
0.15956 0.0
0.15981 0.0
0.16005 0.0
0.16029 0.0
0.16054 0.0
0.16078 0.0
0.16103 0.0
0.16127 0.0
0.16151 0.0
0.16176 0.0
0.162 0.0
0.16225 0.0
0.16249 0.0
0.16273 0.0
0.16298 0.0
0.16322 0.0
0.16347 0.0
0.16371 0.0
0.16396 0.0
0.1642 0.0
0.16444 0.0
0.16469 0.0
0.16493 0.0
0.16518 0.0
0.16542 0.0
0.16566 0.0
0.16591 0.0
0.16615 0.0
0.1664 0.0
0.16664 0.0
0.16689 0.0
0.16713 0.0
