t strain*1e23
-0.10384 -2.2
-0.1036 -2.4
-0.10335 -2.6
-0.10311 -2.8
-0.10286 -3.0
-0.10262 -3.1
-0.10238 -3.3
-0.10213 -3.4
-0.10189 -3.5
-0.10164 -3.6
-0.1014 -3.7
-0.10115 -3.7
-0.10091 -3.7
-0.10067 -3.7
-0.10042 -3.7
-0.10018 -3.7
-0.09993 -3.6
-0.09969 -3.5
-0.09945 -3.4
-0.0992 -3.3
-0.09896 -3.2
-0.09871 -3.0
-0.09847 -2.8
-0.09822 -2.7
-0.09798 -2.4
-0.09774 -2.2
-0.09749 -2.0
-0.09725 -1.8
-0.097 -1.5
-0.09676 -1.2
-0.09652 -1.0
-0.09627 -0.7
-0.09603 -0.4
-0.09578 -0.1
-0.09554 0.2
-0.09529 0.5
-0.09505 0.7
-0.09481 1.0
-0.09456 1.3
-0.09432 1.6
-0.09407 1.8
-0.09383 2.1
-0.09359 2.3
-0.09334 2.5
-0.0931 2.7
-0.09285 2.9
-0.09261 3.1
-0.09237 3.3
-0.09212 3.4
-0.09188 3.5
-0.09163 3.6
-0.09139 3.7
-0.09114 3.8
-0.0909 3.8
-0.09066 3.8
-0.09041 3.8
-0.09017 3.8
-0.08992 3.7
-0.08968 3.6
-0.08944 3.5
-0.08919 3.4
-0.08895 3.3
-0.0887 3.1
-0.08846 2.9
-0.08821 2.7
-0.08797 2.5
-0.08773 2.3
-0.08748 2.0
-0.08724 1.8
-0.08699 1.5
-0.08675 1.2
-0.08651 0.9
-0.08626 0.6
-0.08602 0.3
-0.08577 0.0
-0.08553 -0.3
-0.08529 -0.6
-0.08504 -0.9
-0.0848 -1.2
-0.08455 -1.5
-0.08431 -1.7
-0.08406 -2.0
-0.08382 -2.3
-0.08358 -2.5
-0.08333 -2.7
-0.08309 -3.0
-0.08284 -3.1
-0.0826 -3.3
-0.08236 -3.5
-0.08211 -3.6
-0.08187 -3.7
-0.08162 -3.8
-0.08138 -3.9
-0.08113 -3.9
-0.08089 -3.9
-0.08065 -3.9
-0.0804 -3.9
-0.08016 -3.8
-0.07991 -3.7
-0.07967 -3.6
-0.07943 -3.5
-0.07918 -3.3
-0.07894 -3.1
-0.07869 -2.9
-0.07845 -2.7
-0.07821 -2.4
-0.07796 -2.2
-0.07772 -1.9
-0.07747 -1.6
-0.07723 -1.3
-0.07698 -1.0
-0.07674 -0.7
-0.0765 -0.4
-0.07625 0.0
-0.07601 0.2
-0.07576 0.6
-0.07552 0.9
-0.07528 1.2
-0.07503 1.5
-0.07479 1.8
-0.07454 2.1
-0.0743 2.4
-0.07405 2.6
-0.07381 2.9
-0.07357 3.1
-0.07332 3.3
-0.07308 3.5
-0.07283 3.6
-0.07259 3.8
-0.07235 3.9
-0.0721 3.9
-0.07186 4.0
-0.07161 4.0
-0.07137 4.0
-0.07113 4.0
-0.07088 3.9
-0.07064 3.8
-0.07039 3.7
-0.07015 3.6
-0.0699 3.4
-0.06966 3.2
-0.06942 3.0
-0.06917 2.8
-0.06893 2.5
-0.06868 2.2
-0.06844 1.9
-0.0682 1.6
-0.06795 1.3
-0.06771 1.0
-0.06746 0.6
-0.06722 0.3
-0.06697 0.0
-0.06673 -0.4
-0.06649 -0.7
-0.06624 -1.1
-0.066 -1.4
-0.06575 -1.7
-0.06551 -2.0
-0.06527 -2.3
-0.06502 -2.6
-0.06478 -2.9
-0.06453 -3.1
-0.06429 -3.4
-0.06404 -3.5
-0.0638 -3.7
-0.06356 -3.9
-0.06331 -4.0
-0.06307 -4.1
-0.06282 -4.1
-0.06258 -4.1
-0.06234 -4.1
-0.06209 -4.1
-0.06185 -4.0
-0.0616 -3.9
-0.06136 -3.8
-0.06112 -3.6
-0.06087 -3.4
-0.06063 -3.2
-0.06038 -3.0
-0.06014 -2.7
-0.05989 -2.4
-0.05965 -2.1
-0.05941 -1.8
-0.05916 -1.4
-0.05892 -1.1
-0.05867 -0.7
-0.05843 -0.3
-0.05819 0.0
-0.05794 0.4
-0.0577 0.8
-0.05745 1.2
-0.05721 1.5
-0.05696 1.9
-0.05672 2.2
-0.05648 2.5
-0.05623 2.8
-0.05599 3.1
-0.05574 3.3
-0.0555 3.6
-0.05526 3.8
-0.05501 3.9
-0.05477 4.1
-0.05452 4.2
-0.05428 4.2
-0.05404 4.3
-0.05379 4.3
-0.05355 4.2
-0.0533 4.1
-0.05306 4.0
-0.05281 3.9
-0.05257 3.7
-0.05233 3.5
-0.05208 3.3
-0.05184 3.0
-0.05159 2.7
-0.05135 2.4
-0.05111 2.0
-0.05086 1.7
-0.05062 1.3
-0.05037 0.9
-0.05013 0.5
-0.04988 0.0
-0.04964 -0.3
-0.0494 -0.7
-0.04915 -1.1
-0.04891 -1.5
-0.04866 -1.9
-0.04842 -2.3
-0.04818 -2.6
-0.04793 -2.9
-0.04769 -3.2
-0.04744 -3.5
-0.0472 -3.8
-0.04696 -4.0
-0.04671 -4.1
-0.04647 -4.3
-0.04622 -4.4
-0.04598 -4.4
-0.04573 -4.4
-0.04549 -4.4
-0.04525 -4.3
-0.045 -4.2
-0.04476 -4.1
-0.04451 -3.9
-0.04427 -3.7
-0.04403 -3.4
-0.04378 -3.1
-0.04354 -2.8
-0.04329 -2.4
-0.04305 -2.0
-0.0428 -1.6
-0.04256 -1.2
-0.04232 -0.8
-0.04207 -0.3
-0.04183 0.1
-0.04158 0.6
-0.04134 1.0
-0.0411 1.5
-0.04085 1.9
-0.04061 2.3
-0.04036 2.7
-0.04012 3.0
-0.03988 3.4
-0.03963 3.7
-0.03939 3.9
-0.03914 4.2
-0.0389 4.3
-0.03865 4.5
-0.03841 4.6
-0.03817 4.6
-0.03792 4.6
-0.03768 4.6
-0.03743 4.5
-0.03719 4.3
-0.03695 4.1
-0.0367 3.9
-0.03646 3.6
-0.03621 3.2
-0.03597 2.9
-0.03572 2.5
-0.03548 2.1
-0.03524 1.6
-0.03499 1.1
-0.03475 0.6
-0.0345 0.1
-0.03426 -0.4
-0.03402 -0.9
-0.03377 -1.4
-0.03353 -1.8
-0.03328 -2.3
-0.03304 -2.7
-0.03279 -3.1
-0.03255 -3.5
-0.03231 -3.9
-0.03206 -4.2
-0.03182 -4.4
-0.03157 -4.6
-0.03133 -4.7
-0.03109 -4.8
-0.03084 -4.8
-0.0306 -4.8
-0.03035 -4.7
-0.03011 -4.6
-0.02987 -4.4
-0.02962 -4.1
-0.02938 -3.8
-0.02913 -3.4
-0.02889 -3.0
-0.02864 -2.5
-0.0284 -2.1
-0.02816 -1.5
-0.02791 -1.0
-0.02767 -0.4
-0.02742 0.1
-0.02718 0.7
-0.02694 1.3
-0.02669 1.8
-0.02645 2.4
-0.0262 2.9
-0.02596 3.3
-0.02571 3.8
-0.02547 4.1
-0.02523 4.5
-0.02498 4.7
-0.02474 4.9
-0.02449 5.1
-0.02425 5.1
-0.02401 5.1
-0.02376 5.0
-0.02352 4.9
-0.02327 4.6
-0.02303 4.3
-0.02279 3.9
-0.02254 3.5
-0.0223 3.0
-0.02205 2.5
-0.02181 1.9
-0.02156 1.3
-0.02132 0.6
-0.02108 0.0
-0.02083 -0.7
-0.02059 -1.4
-0.02034 -2.0
-0.0201 -2.6
-0.01986 -3.2
-0.01961 -3.8
-0.01937 -4.2
-0.01912 -4.6
-0.01888 -5.0
-0.01863 -5.2
-0.01839 -5.4
-0.01815 -5.5
-0.0179 -5.5
-0.01766 -5.3
-0.01741 -5.1
-0.01717 -4.8
-0.01693 -4.4
-0.01668 -3.9
-0.01644 -3.3
-0.01619 -2.7
-0.01595 -2.0
-0.01571 -1.3
-0.01546 -0.5
-0.01522 0.3
-0.01497 1.1
-0.01473 1.9
-0.01448 2.7
-0.01424 3.4
-0.014 4.1
-0.01375 4.7
-0.01351 5.1
-0.01326 5.5
-0.01302 5.8
-0.01278 5.9
-0.01253 5.9
-0.01229 5.8
-0.01204 5.6
-0.0118 5.2
-0.01155 4.6
-0.01131 4.0
-0.01107 3.2
-0.01082 2.4
-0.01058 1.4
-0.01033 0.4
-0.01009 -0.6
-0.00985 -1.6
-0.0096 -2.6
-0.00936 -3.5
-0.00911 -4.4
-0.00887 -5.2
-0.00863 -5.8
-0.00838 -6.2
-0.00814 -6.5
-0.00789 -6.6
-0.00765 -6.5
-0.0074 -6.1
-0.00716 -5.6
-0.00692 -4.8
-0.00667 -3.9
-0.00643 -2.8
-0.00618 -1.5
-0.00594 -0.2
-0.0057 1.2
-0.00545 2.6
-0.00521 3.9
-0.00496 5.1
-0.00472 6.1
-0.00447 6.8
-0.00423 7.3
-0.00399 7.5
-0.00374 7.3
-0.0035 6.7
-0.00325 5.7
-0.00301 4.4
-0.00277 2.8
-0.00252 0.9
-0.00228 -1.1
-0.00203 -3.1
-0.00179 -4.9
-0.00154 -6.5
-0.0013 -7.7
-0.00106 -8.3
-0.00081 -8.3
-0.00057 -7.5
-0.00032 -5.9
-8e-05 -3.7
0.00016 -1.0
0.00041 1.9
0.00065 4.6
0.0009 6.7
0.00114 7.9
0.00138 8.0
0.00163 6.8
0.00187 4.5
0.00212 1.7
0.00236 -1.3
0.00261 -3.8
0.00285 -5.4
0.00309 -5.8
0.00334 -5.1
0.00358 -3.6
0.00383 -1.5
0.00407 0.6
0.00431 2.3
0.00456 3.3
0.0048 3.5
0.00505 2.9
0.00529 1.8
0.00554 0.5
0.00578 -0.7
0.00602 -1.6
0.00627 -2.0
0.00651 -1.9
0.00676 -1.4
0.007 -0.7
0.00724 0.0
0.00749 0.7
0.00773 1.1
0.00798 1.1
0.00822 0.9
0.00846 0.6
0.00871 0.1
0.00895 -0.3
0.0092 -0.5
0.00944 -0.6
0.00969 -0.6
0.00993 -0.4
0.01017 -0.2
0.01042 0.0
0.01066 0.3
0.01091 0.4
0.01115 0.4
0.01139 0.3
0.01164 0.1
0.01188 0.0
0.01213 -0.1
0.01237 -0.2
0.01262 -0.2
0.01286 -0.2
0.0131 -0.1
0.01335 0.0
0.01359 0.0
0.01384 0.1
0.01408 0.1
0.01432 0.1
0.01457 0.0
0.01481 0.0
0.01506 0.0
0.0153 0.0
0.01554 0.0
0.01579 0.0
0.01603 0.0
0.01628 0.0
0.01652 0.0
0.01677 0.0
0.01701 0.0
0.01725 0.0
0.0175 0.0
0.01774 0.0
0.01799 0.0
0.01823 0.0
0.01847 0.0
0.01872 0.0
0.01896 0.0
0.01921 0.0
0.01945 0.0
0.0197 0.0
0.01994 0.0
0.02018 0.0
0.02043 0.0
0.02067 0.0
0.02092 0.0
0.02116 0.0
0.0214 0.0
0.02165 0.0
0.02189 0.0
0.02214 0.0
0.02238 0.0
0.02262 0.0
0.02287 0.0
0.02311 0.0
0.02336 0.0
0.0236 0.0
0.02385 0.0
0.02409 0.0
0.02433 0.0
0.02458 0.0
0.02482 0.0
0.02507 0.0
0.02531 0.0
0.02555 0.0
0.0258 0.0
0.02604 0.0
0.02629 0.0
0.02653 0.0
0.02678 0.0
0.02702 0.0
0.02726 0.0
0.02751 0.0
0.02775 0.0
0.028 0.0
0.02824 0.0
0.02848 0.0
0.02873 0.0
0.02897 0.0
0.02922 0.0
0.02946 0.0
0.02971 0.0
0.02995 0.0
0.03019 0.0
0.03044 0.0
0.03068 0.0
0.03093 0.0
0.03117 0.0
0.03141 0.0
0.03166 0.0
0.0319 0.0
0.03215 0.0
0.03239 0.0
0.03263 0.0
0.03288 0.0
0.03312 0.0
0.03337 0.0
0.03361 0.0
0.03386 0.0
0.0341 0.0
0.03434 0.0
0.03459 0.0
0.03483 0.0
0.03508 0.0
0.03532 0.0
0.03556 0.0
0.03581 0.0
0.03605 0.0
0.0363 0.0
0.03654 0.0
0.03679 0.0
0.03703 0.0
0.03727 0.0
0.03752 0.0
0.03776 0.0
0.03801 0.0
0.03825 0.0
0.03849 0.0
0.03874 0.0
0.03898 0.0
0.03923 0.0
0.03947 0.0
0.03971 0.0
0.03996 0.0
0.0402 0.0
0.04045 0.0
0.04069 0.0
0.04094 0.0
0.04118 0.0
0.04142 0.0
0.04167 0.0
0.04191 0.0
0.04216 0.0
0.0424 0.0
0.04264 0.0
0.04289 0.0
0.04313 0.0
0.04338 0.0
0.04362 0.0
0.04387 0.0
0.04411 0.0
0.04435 0.0
0.0446 0.0
0.04484 0.0
0.04509 0.0
0.04533 0.0
0.04557 0.0
0.04582 0.0
0.04606 0.0
0.04631 0.0
0.04655 0.0
0.04679 0.0
0.04704 0.0
0.04728 0.0
0.04753 0.0
0.04777 0.0
0.04802 0.0
0.04826 0.0
0.0485 0.0
0.04875 0.0
0.04899 0.0
0.04924 0.0
0.04948 0.0
0.04972 0.0
0.04997 0.0
0.05021 0.0
0.05046 0.0
0.0507 0.0
0.05095 0.0
0.05119 0.0
0.05143 0.0
0.05168 0.0
0.05192 0.0
0.05217 0.0
0.05241 0.0
0.05265 0.0
0.0529 0.0
0.05314 0.0
0.05339 0.0
0.05363 0.0
0.05387 0.0
0.05412 0.0
0.05436 0.0
0.05461 0.0
0.05485 0.0
0.0551 0.0
0.05534 0.0
0.05558 0.0
0.05583 0.0
0.05607 0.0
0.05632 0.0
0.05656 0.0
0.0568 0.0
0.05705 0.0
0.05729 0.0
0.05754 0.0
0.05778 0.0
0.05803 0.0
0.05827 0.0
0.05851 0.0
0.05876 0.0
0.059 0.0
0.05925 0.0
0.05949 0.0
0.05973 0.0
0.05998 0.0
0.06022 0.0
0.06047 0.0
0.06071 0.0
0.06096 0.0
0.0612 0.0
0.06144 0.0
0.06169 0.0
0.06193 0.0
0.06218 0.0
0.06242 0.0
0.06266 0.0
0.06291 0.0
0.06315 0.0
0.0634 0.0
0.06364 0.0
0.06388 0.0
0.06413 0.0
0.06437 0.0
0.06462 0.0
0.06486 0.0
0.06511 0.0
0.06535 0.0
0.06559 0.0
0.06584 0.0
0.06608 0.0
0.06633 0.0
0.06657 0.0
0.06681 0.0
0.06706 0.0
0.0673 0.0
0.06755 0.0
0.06779 0.0
0.06804 0.0
0.06828 0.0
0.06852 0.0
0.06877 0.0
0.06901 0.0
0.06926 0.0
0.0695 0.0
0.06974 0.0
0.06999 0.0
0.07023 0.0
0.07048 0.0
0.07072 0.0
0.07096 0.0
0.07121 0.0
0.07145 0.0
0.0717 0.0
0.07194 0.0
0.07219 0.0
0.07243 0.0
0.07267 0.0
0.07292 0.0
0.07316 0.0
0.07341 0.0
0.07365 0.0
0.07389 0.0
0.07414 0.0
0.07438 0.0
0.07463 0.0
0.07487 0.0
0.07512 0.0
0.07536 0.0
0.0756 0.0
0.07585 0.0
0.07609 0.0
0.07634 0.0
0.07658 0.0
0.07682 0.0
0.07707 0.0
0.07731 0.0
0.07756 0.0
0.0778 0.0
0.07804 0.0
0.07829 0.0
0.07853 0.0
0.07878 0.0
0.07902 0.0
0.07927 0.0
0.07951 0.0
0.07975 0.0
0.08 0.0
0.08024 0.0
0.08049 0.0
0.08073 0.0
0.08097 0.0
0.08122 0.0
0.08146 0.0
0.08171 0.0
0.08195 0.0
0.0822 0.0
0.08244 0.0
0.08268 0.0
0.08293 0.0
0.08317 0.0
0.08342 0.0
0.08366 0.0
0.0839 0.0
0.08415 0.0
0.08439 0.0
0.08464 0.0
0.08488 0.0
0.08512 0.0
0.08537 0.0
0.08561 0.0
0.08586 0.0
0.0861 0.0
0.08635 0.0
0.08659 0.0
0.08683 0.0
0.08708 0.0
0.08732 0.0
0.08757 0.0
0.08781 0.0
0.08805 0.0
0.0883 0.0
0.08854 0.0
0.08879 0.0
0.08903 0.0
0.08928 0.0
0.08952 0.0
0.08976 0.0
0.09001 0.0
0.09025 0.0
0.0905 0.0
0.09074 0.0
0.09098 0.0
0.09123 0.0
0.09147 0.0
0.09172 0.0
0.09196 0.0
0.09221 0.0
0.09245 0.0
0.09269 0.0
0.09294 0.0
0.09318 0.0
0.09343 0.0
0.09367 0.0
0.09391 0.0
0.09416 0.0
0.0944 0.0
0.09465 0.0
0.09489 0.0
0.09513 0.0
0.09538 0.0
0.09562 0.0
0.09587 0.0
0.09611 0.0
0.09636 0.0
0.0966 0.0
0.09684 0.0
0.09709 0.0
0.09733 0.0
0.09758 0.0
0.09782 0.0
0.09806 0.0
0.09831 0.0
0.09855 0.0
0.0988 0.0
0.09904 0.0
0.09929 0.0
0.09953 0.0
0.09977 0.0
0.10002 0.0
0.10026 0.0
0.10051 0.0
0.10075 0.0
0.10099 0.0
0.10124 0.0
0.10148 0.0
0.10173 0.0
0.10197 0.0
0.10221 0.0
0.10246 0.0
0.1027 0.0
0.10295 0.0
0.10319 0.0
0.10344 0.0
0.10368 0.0
0.10392 0.0
0.10417 0.0
0.10441 0.0
0.10466 0.0
0.1049 0.0
0.10514 0.0
0.10539 0.0
0.10563 0.0
0.10588 0.0
0.10612 0.0
0.10637 0.0
0.10661 0.0
0.10685 0.0
0.1071 0.0
0.10734 0.0
0.10759 0.0
0.10783 0.0
0.10807 0.0
0.10832 0.0
0.10856 0.0
0.10881 0.0
0.10905 0.0
0.10929 0.0
0.10954 0.0
0.10978 0.0
0.11003 0.0
0.11027 0.0
0.11052 0.0
0.11076 0.0
0.111 0.0
0.11125 0.0
0.11149 0.0
0.11174 0.0
0.11198 0.0
0.11222 0.0
0.11247 0.0
0.11271 0.0
0.11296 0.0
0.1132 0.0
0.11345 0.0
