t strain*1e23
-0.14902 2.8
-0.14878 2.5
-0.14854 2.3
-0.14829 2.0
-0.14805 1.7
-0.1478 1.4
-0.14756 1.1
-0.14732 0.8
-0.14707 0.5
-0.14683 0.2
-0.14658 -0.1
-0.14634 -0.5
-0.1461 -0.8
-0.14585 -1.1
-0.14561 -1.4
-0.14536 -1.7
-0.14512 -2.0
-0.14487 -2.3
-0.14463 -2.6
-0.14439 -2.8
-0.14414 -3.1
-0.1439 -3.4
-0.14365 -3.6
-0.14341 -3.8
-0.14317 -4.1
-0.14292 -4.3
-0.14268 -4.5
-0.14243 -4.6
-0.14219 -4.8
-0.14194 -5.0
-0.1417 -5.1
-0.14146 -5.2
-0.14121 -5.3
-0.14097 -5.4
-0.14072 -5.4
-0.14048 -5.5
-0.14024 -5.5
-0.13999 -5.5
-0.13975 -5.5
-0.1395 -5.5
-0.13926 -5.4
-0.13902 -5.4
-0.13877 -5.3
-0.13853 -5.2
-0.13828 -5.1
-0.13804 -4.9
-0.13779 -4.8
-0.13755 -4.6
-0.13731 -4.4
-0.13706 -4.2
-0.13682 -4.0
-0.13657 -3.8
-0.13633 -3.5
-0.13609 -3.3
-0.13584 -3.0
-0.1356 -2.7
-0.13535 -2.4
-0.13511 -2.1
-0.13486 -1.8
-0.13462 -1.5
-0.13438 -1.2
-0.13413 -0.9
-0.13389 -0.5
-0.13364 -0.2
-0.1334 0.1
-0.13316 0.5
-0.13291 0.8
-0.13267 1.1
-0.13242 1.4
-0.13218 1.7
-0.13194 2.1
-0.13169 2.4
-0.13145 2.7
-0.1312 3.0
-0.13096 3.2
-0.13071 3.5
-0.13047 3.8
-0.13023 4.0
-0.12998 4.2
-0.12974 4.4
-0.12949 4.6
-0.12925 4.8
-0.12901 5.0
-0.12876 5.1
-0.12852 5.3
-0.12827 5.4
-0.12803 5.5
-0.12778 5.5
-0.12754 5.6
-0.1273 5.6
-0.12705 5.6
-0.12681 5.6
-0.12656 5.6
-0.12632 5.6
-0.12608 5.5
-0.12583 5.4
-0.12559 5.3
-0.12534 5.2
-0.1251 5.0
-0.12486 4.9
-0.12461 4.7
-0.12437 4.5
-0.12412 4.3
-0.12388 4.0
-0.12363 3.8
-0.12339 3.5
-0.12315 3.2
-0.1229 3.0
-0.12266 2.7
-0.12241 2.3
-0.12217 2.0
-0.12193 1.7
-0.12168 1.4
-0.12144 1.0
-0.12119 0.7
-0.12095 0.3
-0.1207 0.0
-0.12046 -0.4
-0.12022 -0.7
-0.11997 -1.1
-0.11973 -1.4
-0.11948 -1.7
-0.11924 -2.1
-0.119 -2.4
-0.11875 -2.7
-0.11851 -3.0
-0.11826 -3.3
-0.11802 -3.6
-0.11777 -3.9
-0.11753 -4.1
-0.11729 -4.4
-0.11704 -4.6
-0.1168 -4.8
-0.11655 -5.0
-0.11631 -5.2
-0.11607 -5.3
-0.11582 -5.4
-0.11558 -5.5
-0.11533 -5.6
-0.11509 -5.7
-0.11485 -5.8
-0.1146 -5.8
-0.11436 -5.8
-0.11411 -5.8
-0.11387 -5.7
-0.11362 -5.6
-0.11338 -5.6
-0.11314 -5.5
-0.11289 -5.3
-0.11265 -5.2
-0.1124 -5.0
-0.11216 -4.8
-0.11192 -4.6
-0.11167 -4.4
-0.11143 -4.1
-0.11118 -3.9
-0.11094 -3.6
-0.11069 -3.3
-0.11045 -3.0
-0.11021 -2.7
-0.10996 -2.3
-0.10972 -2.0
-0.10947 -1.6
-0.10923 -1.3
-0.10899 -0.9
-0.10874 -0.5
-0.1085 -0.2
-0.10825 0.2
-0.10801 0.6
-0.10777 0.9
-0.10752 1.3
-0.10728 1.7
-0.10703 2.0
-0.10679 2.4
-0.10654 2.7
-0.1063 3.0
-0.10606 3.3
-0.10581 3.7
-0.10557 3.9
-0.10532 4.2
-0.10508 4.5
-0.10484 4.7
-0.10459 4.9
-0.10435 5.1
-0.1041 5.3
-0.10386 5.5
-0.10361 5.6
-0.10337 5.7
-0.10313 5.8
-0.10288 5.9
-0.10264 5.9
-0.10239 5.9
-0.10215 5.9
-0.10191 5.9
-0.10166 5.8
-0.10142 5.7
-0.10117 5.6
-0.10093 5.5
-0.10069 5.4
-0.10044 5.2
-0.1002 5.0
-0.09995 4.8
-0.09971 4.5
-0.09946 4.3
-0.09922 4.0
-0.09898 3.7
-0.09873 3.4
-0.09849 3.0
-0.09824 2.7
-0.098 2.3
-0.09776 2.0
-0.09751 1.6
-0.09727 1.2
-0.09702 0.8
-0.09678 0.4
-0.09653 0.0
-0.09629 -0.4
-0.09605 -0.8
-0.0958 -1.1
-0.09556 -1.5
-0.09531 -1.9
-0.09507 -2.3
-0.09483 -2.7
-0.09458 -3.0
-0.09434 -3.4
-0.09409 -3.7
-0.09385 -4.0
-0.09361 -4.3
-0.09336 -4.6
-0.09312 -4.8
-0.09287 -5.1
-0.09263 -5.3
-0.09238 -5.5
-0.09214 -5.6
-0.0919 -5.8
-0.09165 -5.9
-0.09141 -6.0
-0.09116 -6.0
-0.09092 -6.1
-0.09068 -6.1
-0.09043 -6.1
-0.09019 -6.0
-0.08994 -6.0
-0.0897 -5.9
-0.08945 -5.7
-0.08921 -5.6
-0.08897 -5.4
-0.08872 -5.2
-0.08848 -5.0
-0.08823 -4.7
-0.08799 -4.4
-0.08775 -4.1
-0.0875 -3.8
-0.08726 -3.5
-0.08701 -3.1
-0.08677 -2.8
-0.08652 -2.4
-0.08628 -2.0
-0.08604 -1.6
-0.08579 -1.2
-0.08555 -0.7
-0.0853 -0.3
-0.08506 0.0
-0.08482 0.5
-0.08457 0.9
-0.08433 1.4
-0.08408 1.8
-0.08384 2.2
-0.0836 2.6
-0.08335 3.0
-0.08311 3.3
-0.08286 3.7
-0.08262 4.0
-0.08237 4.4
-0.08213 4.7
-0.08189 4.9
-0.08164 5.2
-0.0814 5.4
-0.08115 5.6
-0.08091 5.8
-0.08067 6.0
-0.08042 6.1
-0.08018 6.2
-0.07993 6.2
-0.07969 6.3
-0.07944 6.3
-0.0792 6.2
-0.07896 6.2
-0.07871 6.1
-0.07847 6.0
-0.07822 5.8
-0.07798 5.6
-0.07774 5.4
-0.07749 5.2
-0.07725 4.9
-0.077 4.6
-0.07676 4.3
-0.07652 4.0
-0.07627 3.6
-0.07603 3.2
-0.07578 2.8
-0.07554 2.4
-0.07529 2.0
-0.07505 1.5
-0.07481 1.1
-0.07456 0.6
-0.07432 0.2
-0.07407 -0.3
-0.07383 -0.7
-0.07359 -1.2
-0.07334 -1.6
-0.0731 -2.1
-0.07285 -2.5
-0.07261 -2.9
-0.07236 -3.4
-0.07212 -3.7
-0.07188 -4.1
-0.07163 -4.5
-0.07139 -4.8
-0.07114 -5.1
-0.0709 -5.4
-0.07066 -5.6
-0.07041 -5.8
-0.07017 -6.0
-0.06992 -6.2
-0.06968 -6.3
-0.06944 -6.4
-0.06919 -6.5
-0.06895 -6.5
-0.0687 -6.5
-0.06846 -6.4
-0.06821 -6.3
-0.06797 -6.2
-0.06773 -6.1
-0.06748 -5.9
-0.06724 -5.6
-0.06699 -5.4
-0.06675 -5.1
-0.06651 -4.8
-0.06626 -4.4
-0.06602 -4.1
-0.06577 -3.7
-0.06553 -3.3
-0.06528 -2.8
-0.06504 -2.4
-0.0648 -1.9
-0.06455 -1.4
-0.06431 -0.9
-0.06406 -0.4
-0.06382 0.0
-0.06358 0.6
-0.06333 1.1
-0.06309 1.5
-0.06284 2.0
-0.0626 2.5
-0.06236 3.0
-0.06211 3.4
-0.06187 3.9
-0.06162 4.3
-0.06138 4.6
-0.06113 5.0
-0.06089 5.3
-0.06065 5.6
-0.0604 5.9
-0.06016 6.1
-0.05991 6.3
-0.05967 6.5
-0.05943 6.6
-0.05918 6.7
-0.05894 6.7
-0.05869 6.7
-0.05845 6.7
-0.0582 6.6
-0.05796 6.5
-0.05772 6.3
-0.05747 6.1
-0.05723 5.9
-0.05698 5.6
-0.05674 5.3
-0.0565 4.9
-0.05625 4.5
-0.05601 4.1
-0.05576 3.7
-0.05552 3.2
-0.05527 2.7
-0.05503 2.2
-0.05479 1.7
-0.05454 1.2
-0.0543 0.6
-0.05405 0.0
-0.05381 -0.5
-0.05357 -1.0
-0.05332 -1.6
-0.05308 -2.1
-0.05283 -2.6
-0.05259 -3.2
-0.05235 -3.7
-0.0521 -4.1
-0.05186 -4.6
-0.05161 -5.0
-0.05137 -5.4
-0.05112 -5.7
-0.05088 -6.0
-0.05064 -6.3
-0.05039 -6.5
-0.05015 -6.7
-0.0499 -6.9
-0.04966 -7.0
-0.04942 -7.0
-0.04917 -7.0
-0.04893 -7.0
-0.04868 -6.9
-0.04844 -6.7
-0.04819 -6.5
-0.04795 -6.3
-0.04771 -6.0
-0.04746 -5.7
-0.04722 -5.3
-0.04697 -4.9
-0.04673 -4.5
-0.04649 -4.0
-0.04624 -3.5
-0.046 -2.9
-0.04575 -2.4
-0.04551 -1.8
-0.04527 -1.2
-0.04502 -0.6
-0.04478 0.0
-0.04453 0.7
-0.04429 1.3
-0.04404 1.9
-0.0438 2.5
-0.04356 3.1
-0.04331 3.6
-0.04307 4.2
-0.04282 4.7
-0.04258 5.1
-0.04234 5.6
-0.04209 6.0
-0.04185 6.3
-0.0416 6.6
-0.04136 6.9
-0.04111 7.1
-0.04087 7.2
-0.04063 7.3
-0.04038 7.4
-0.04014 7.3
-0.03989 7.2
-0.03965 7.1
-0.03941 6.9
-0.03916 6.6
-0.03892 6.3
-0.03867 6.0
-0.03843 5.6
-0.03819 5.1
-0.03794 4.6
-0.0377 4.0
-0.03745 3.4
-0.03721 2.8
-0.03696 2.2
-0.03672 1.5
-0.03648 0.8
-0.03623 0.1
-0.03599 -0.6
-0.03574 -1.3
-0.0355 -2.0
-0.03526 -2.6
-0.03501 -3.3
-0.03477 -3.9
-0.03452 -4.5
-0.03428 -5.1
-0.03403 -5.6
-0.03379 -6.1
-0.03355 -6.5
-0.0333 -6.9
-0.03306 -7.2
-0.03281 -7.4
-0.03257 -7.6
-0.03233 -7.7
-0.03208 -7.8
-0.03184 -7.7
-0.03159 -7.6
-0.03135 -7.4
-0.03111 -7.2
-0.03086 -6.8
-0.03062 -6.5
-0.03037 -6.0
-0.03013 -5.5
-0.02988 -4.9
-0.02964 -4.3
-0.0294 -3.6
-0.02915 -2.9
-0.02891 -2.1
-0.02866 -1.3
-0.02842 -0.5
-0.02818 0.3
-0.02793 1.1
-0.02769 1.9
-0.02744 2.7
-0.0272 3.5
-0.02695 4.2
-0.02671 4.9
-0.02647 5.6
-0.02622 6.2
-0.02598 6.7
-0.02573 7.2
-0.02549 7.6
-0.02525 7.9
-0.025 8.1
-0.02476 8.2
-0.02451 8.3
-0.02427 8.2
-0.02402 8.1
-0.02378 7.9
-0.02354 7.5
-0.02329 7.1
-0.02305 6.6
-0.0228 6.0
-0.02256 5.3
-0.02232 4.6
-0.02207 3.8
-0.02183 2.9
-0.02158 2.0
-0.02134 1.1
-0.0211 0.1
-0.02085 -0.9
-0.02061 -1.8
-0.02036 -2.8
-0.02012 -3.7
-0.01987 -4.6
-0.01963 -5.4
-0.01939 -6.2
-0.01914 -6.9
-0.0189 -7.5
-0.01865 -8.0
-0.01841 -8.4
-0.01817 -8.7
-0.01792 -8.9
-0.01768 -9.0
-0.01743 -8.9
-0.01719 -8.6
-0.01694 -8.3
-0.0167 -7.8
-0.01646 -7.2
-0.01621 -6.5
-0.01597 -5.7
-0.01572 -4.8
-0.01548 -3.7
-0.01524 -2.7
-0.01499 -1.5
-0.01475 -0.3
-0.0145 0.9
-0.01426 2.1
-0.01402 3.3
-0.01377 4.4
-0.01353 5.5
-0.01328 6.5
-0.01304 7.5
-0.01279 8.2
-0.01255 8.9
-0.01231 9.4
-0.01206 9.7
-0.01182 9.8
-0.01157 9.8
-0.01133 9.5
-0.01109 9.1
-0.01084 8.5
-0.0106 7.6
-0.01035 6.6
-0.01011 5.5
-0.00986 4.2
-0.00962 2.7
-0.00938 1.2
-0.00913 -0.3
-0.00889 -1.9
-0.00864 -3.5
-0.0084 -5.1
-0.00816 -6.5
-0.00791 -7.8
-0.00767 -8.9
-0.00742 -9.9
-0.00718 -10.6
-0.00694 -11.0
-0.00669 -11.1
-0.00645 -10.8
-0.0062 -10.3
-0.00596 -9.4
-0.00571 -8.2
-0.00547 -6.7
-0.00523 -5.0
-0.00498 -3.0
-0.00474 -0.8
-0.00449 1.4
-0.00425 3.7
-0.00401 5.9
-0.00376 7.9
-0.00352 9.7
-0.00327 11.2
-0.00303 12.2
-0.00278 12.6
-0.00254 12.5
-0.0023 11.8
-0.00205 10.4
-0.00181 8.4
-0.00156 5.8
-0.00132 2.8
-0.00108 -0.6
-0.00083 -4.1
-0.00059 -7.4
-0.00034 -10.4
-0.0001 -12.5
0.00014 -13.7
0.00039 -13.5
0.00063 -12.0
0.00088 -9.2
0.00112 -5.2
0.00137 -0.7
0.00161 3.8
0.00185 7.8
0.0021 10.6
0.00234 11.7
0.00259 11.1
0.00283 8.8
0.00307 5.3
0.00332 1.3
0.00356 -2.6
0.00381 -5.7
0.00405 -7.6
0.0043 -8.0
0.00454 -6.9
0.00478 -4.8
0.00503 -2.1
0.00527 0.7
0.00552 3.0
0.00576 4.5
0.006 4.9
0.00625 4.4
0.00649 3.1
0.00674 1.4
0.00698 -0.3
0.00723 -1.7
0.00747 -2.7
0.00771 -2.9
0.00796 -2.6
0.0082 -1.8
0.00845 -0.8
0.00869 0.3
0.00893 1.1
0.00918 1.6
0.00942 1.8
0.00967 1.5
0.00991 1.0
0.01015 0.4
0.0104 -0.2
0.01064 -0.7
0.01089 -1.0
0.01113 -1.1
0.01138 -0.9
0.01162 -0.6
0.01186 -0.2
0.01211 0.2
0.01235 0.5
0.0126 0.6
0.01284 0.6
0.01308 0.5
0.01333 0.3
0.01357 0.0
0.01382 -0.2
0.01406 -0.3
0.01431 -0.4
0.01455 -0.4
0.01479 -0.3
0.01504 -0.2
0.01528 0.0
0.01553 0.1
0.01577 0.2
0.01601 0.2
0.01626 0.2
0.0165 0.2
0.01675 0.0
0.01699 0.0
0.01723 0.0
0.01748 -0.1
0.01772 -0.1
0.01797 -0.1
0.01821 0.0
0.01846 0.0
0.0187 0.0
0.01894 0.0
0.01919 0.0
0.01943 0.0
0.01968 0.0
0.01992 0.0
0.02016 0.0
0.02041 0.0
0.02065 0.0
0.0209 0.0
0.02114 0.0
0.02139 0.0
0.02163 0.0
0.02187 0.0
0.02212 0.0
0.02236 0.0
0.02261 0.0
0.02285 0.0
0.02309 0.0
0.02334 0.0
0.02358 0.0
0.02383 0.0
0.02407 0.0
0.02431 0.0
0.02456 0.0
0.0248 0.0
0.02505 0.0
0.02529 0.0
0.02554 0.0
0.02578 0.0
0.02602 0.0
0.02627 0.0
0.02651 0.0
0.02676 0.0
0.027 0.0
0.02724 0.0
0.02749 0.0
0.02773 0.0
0.02798 0.0
0.02822 0.0
0.02847 0.0
0.02871 0.0
0.02895 0.0
0.0292 0.0
0.02944 0.0
0.02969 0.0
0.02993 0.0
0.03017 0.0
0.03042 0.0
0.03066 0.0
0.03091 0.0
0.03115 0.0
0.03139 0.0
0.03164 0.0
0.03188 0.0
0.03213 0.0
0.03237 0.0
0.03262 0.0
0.03286 0.0
0.0331 0.0
0.03335 0.0
0.03359 0.0
0.03384 0.0
0.03408 0.0
0.03432 0.0
0.03457 0.0
0.03481 0.0
0.03506 0.0
0.0353 0.0
0.03555 0.0
0.03579 0.0
0.03603 0.0
0.03628 0.0
0.03652 0.0
0.03677 0.0
0.03701 0.0
0.03725 0.0
0.0375 0.0
0.03774 0.0
0.03799 0.0
0.03823 0.0
0.03848 0.0
0.03872 0.0
0.03896 0.0
0.03921 0.0
0.03945 0.0
0.0397 0.0
0.03994 0.0
0.04018 0.0
0.04043 0.0
0.04067 0.0
0.04092 0.0
0.04116 0.0
0.0414 0.0
0.04165 0.0
0.04189 0.0
0.04214 0.0
0.04238 0.0
0.04263 0.0
0.04287 0.0
0.04311 0.0
0.04336 0.0
0.0436 0.0
0.04385 0.0
0.04409 0.0
0.04433 0.0
0.04458 0.0
0.04482 0.0
0.04507 0.0
0.04531 0.0
0.04556 0.0
0.0458 0.0
0.04604 0.0
0.04629 0.0
0.04653 0.0
0.04678 0.0
0.04702 0.0
0.04726 0.0
0.04751 0.0
0.04775 0.0
0.048 0.0
0.04824 0.0
0.04848 0.0
0.04873 0.0
0.04897 0.0
0.04922 0.0
0.04946 0.0
0.04971 0.0
0.04995 0.0
0.05019 0.0
0.05044 0.0
0.05068 0.0
0.05093 0.0
0.05117 0.0
0.05141 0.0
0.05166 0.0
0.0519 0.0
0.05215 0.0
0.05239 0.0
0.05264 0.0
0.05288 0.0
0.05312 0.0
0.05337 0.0
0.05361 0.0
0.05386 0.0
0.0541 0.0
0.05434 0.0
0.05459 0.0
0.05483 0.0
0.05508 0.0
0.05532 0.0
0.05556 0.0
0.05581 0.0
0.05605 0.0
0.0563 0.0
0.05654 0.0
0.05679 0.0
0.05703 0.0
0.05727 0.0
0.05752 0.0
0.05776 0.0
0.05801 0.0
0.05825 0.0
0.05849 0.0
0.05874 0.0
0.05898 0.0
0.05923 0.0
0.05947 0.0
0.05972 0.0
0.05996 0.0
0.0602 0.0
0.06045 0.0
0.06069 0.0
0.06094 0.0
0.06118 0.0
0.06142 0.0
0.06167 0.0
0.06191 0.0
0.06216 0.0
0.0624 0.0
0.06264 0.0
0.06289 0.0
0.06313 0.0
0.06338 0.0
0.06362 0.0
0.06387 0.0
0.06411 0.0
0.06435 0.0
0.0646 0.0
0.06484 0.0
0.06509 0.0
0.06533 0.0
0.06557 0.0
0.06582 0.0
0.06606 0.0
0.06631 0.0
0.06655 0.0
0.0668 0.0
0.06704 0.0
0.06728 0.0
0.06753 0.0
0.06777 0.0
0.06802 0.0
0.06826 0.0
0.0685 0.0
0.06875 0.0
0.06899 0.0
0.06924 0.0
0.06948 0.0
0.06973 0.0
0.06997 0.0
0.07021 0.0
0.07046 0.0
0.0707 0.0
0.07095 0.0
0.07119 0.0
0.07143 0.0
0.07168 0.0
0.07192 0.0
0.07217 0.0
0.07241 0.0
0.07265 0.0
0.0729 0.0
0.07314 0.0
0.07339 0.0
0.07363 0.0
0.07388 0.0
0.07412 0.0
0.07436 0.0
0.07461 0.0
0.07485 0.0
0.0751 0.0
0.07534 0.0
0.07558 0.0
0.07583 0.0
0.07607 0.0
0.07632 0.0
0.07656 0.0
0.07681 0.0
0.07705 0.0
0.07729 0.0
0.07754 0.0
0.07778 0.0
0.07803 0.0
0.07827 0.0
0.07851 0.0
0.07876 0.0
0.079 0.0
0.07925 0.0
0.07949 0.0
0.07973 0.0
0.07998 0.0
0.08022 0.0
0.08047 0.0
0.08071 0.0
0.08096 0.0
0.0812 0.0
0.08144 0.0
0.08169 0.0
0.08193 0.0
0.08218 0.0
0.08242 0.0
0.08266 0.0
0.08291 0.0
0.08315 0.0
0.0834 0.0
0.08364 0.0
0.08389 0.0
0.08413 0.0
0.08437 0.0
0.08462 0.0
0.08486 0.0
0.08511 0.0
0.08535 0.0
0.08559 0.0
0.08584 0.0
0.08608 0.0
0.08633 0.0
0.08657 0.0
0.08681 0.0
0.08706 0.0
0.0873 0.0
0.08755 0.0
0.08779 0.0
0.08804 0.0
0.08828 0.0
0.08852 0.0
0.08877 0.0
0.08901 0.0
0.08926 0.0
0.0895 0.0
0.08974 0.0
0.08999 0.0
0.09023 0.0
0.09048 0.0
0.09072 0.0
0.09097 0.0
0.09121 0.0
0.09145 0.0
0.0917 0.0
0.09194 0.0
0.09219 0.0
0.09243 0.0
0.09267 0.0
0.09292 0.0
0.09316 0.0
0.09341 0.0
0.09365 0.0
0.09389 0.0
0.09414 0.0
0.09438 0.0
0.09463 0.0
0.09487 0.0
0.09512 0.0
0.09536 0.0
0.0956 0.0
0.09585 0.0
0.09609 0.0
0.09634 0.0
0.09658 0.0
0.09682 0.0
0.09707 0.0
0.09731 0.0
0.09756 0.0
0.0978 0.0
0.09805 0.0
0.09829 0.0
0.09853 0.0
0.09878 0.0
0.09902 0.0
0.09927 0.0
0.09951 0.0
0.09975 0.0
0.1 0.0
0.10024 0.0
0.10049 0.0
0.10073 0.0
0.10098 0.0
0.10122 0.0
0.10146 0.0
0.10171 0.0
0.10195 0.0
0.1022 0.0
0.10244 0.0
0.10268 0.0
0.10293 0.0
0.10317 0.0
0.10342 0.0
0.10366 0.0
0.1039 0.0
0.10415 0.0
0.10439 0.0
0.10464 0.0
0.10488 0.0
0.10513 0.0
0.10537 0.0
0.10561 0.0
0.10586 0.0
0.1061 0.0
0.10635 0.0
0.10659 0.0
0.10683 0.0
0.10708 0.0
0.10732 0.0
0.10757 0.0
0.10781 0.0
0.10806 0.0
0.1083 0.0
0.10854 0.0
0.10879 0.0
0.10903 0.0
0.10928 0.0
0.10952 0.0
0.10976 0.0
0.11001 0.0
0.11025 0.0
0.1105 0.0
0.11074 0.0
0.11098 0.0
0.11123 0.0
0.11147 0.0
0.11172 0.0
0.11196 0.0
0.11221 0.0
0.11245 0.0
0.11269 0.0
0.11294 0.0
0.11318 0.0
0.11343 0.0
0.11367 0.0
0.11391 0.0
0.11416 0.0
0.1144 0.0
0.11465 0.0
0.11489 0.0
0.11514 0.0
0.11538 0.0
0.11562 0.0
0.11587 0.0
0.11611 0.0
0.11636 0.0
0.1166 0.0
0.11684 0.0
0.11709 0.0
0.11733 0.0
0.11758 0.0
0.11782 0.0
0.11806 0.0
0.11831 0.0
0.11855 0.0
0.1188 0.0
0.11904 0.0
0.11929 0.0
0.11953 0.0
0.11977 0.0
0.12002 0.0
0.12026 0.0
0.12051 0.0
0.12075 0.0
0.12099 0.0
0.12124 0.0
0.12148 0.0
0.12173 0.0
0.12197 0.0
0.12222 0.0
0.12246 0.0
0.1227 0.0
0.12295 0.0
0.12319 0.0
0.12344 0.0
0.12368 0.0
0.12392 0.0
0.12417 0.0
0.12441 0.0
0.12466 0.0
0.1249 0.0
0.12514 0.0
0.12539 0.0
0.12563 0.0
0.12588 0.0
0.12612 0.0
0.12637 0.0
0.12661 0.0
0.12685 0.0
0.1271 0.0
0.12734 0.0
0.12759 0.0
0.12783 0.0
0.12807 0.0
0.12832 0.0
0.12856 0.0
0.12881 0.0
0.12905 0.0
0.1293 0.0
0.12954 0.0
0.12978 0.0
0.13003 0.0
0.13027 0.0
0.13052 0.0
0.13076 0.0
0.131 0.0
0.13125 0.0
0.13149 0.0
0.13174 0.0
0.13198 0.0
0.13223 0.0
0.13247 0.0
0.13271 0.0
0.13296 0.0
0.1332 0.0
0.13345 0.0
0.13369 0.0
0.13393 0.0
0.13418 0.0
0.13442 0.0
0.13467 0.0
0.13491 0.0
0.13515 0.0
