t strain*1e23
-0.05366 -9.2
-0.05341 -9.8
-0.05317 -10.3
-0.05293 -10.8
-0.05268 -11.2
-0.05244 -11.6
-0.05219 -11.9
-0.05195 -12.2
-0.0517 -12.4
-0.05146 -12.6
-0.05122 -12.7
-0.05097 -12.8
-0.05073 -12.8
-0.05048 -12.8
-0.05024 -12.7
-0.05 -12.5
-0.04975 -12.3
-0.04951 -12.0
-0.04926 -11.7
-0.04902 -11.3
-0.04877 -10.8
-0.04853 -10.3
-0.04829 -9.8
-0.04804 -9.2
-0.0478 -8.6
-0.04755 -7.9
-0.04731 -7.2
-0.04707 -6.4
-0.04682 -5.6
-0.04658 -4.8
-0.04633 -3.9
-0.04609 -3.1
-0.04585 -2.2
-0.0456 -1.3
-0.04536 -0.4
-0.04511 0.6
-0.04487 1.5
-0.04462 2.4
-0.04438 3.3
-0.04414 4.2
-0.04389 5.1
-0.04365 5.9
-0.0434 6.8
-0.04316 7.6
-0.04292 8.4
-0.04267 9.1
-0.04243 9.8
-0.04218 10.4
-0.04194 11.0
-0.04169 11.6
-0.04145 12.0
-0.04121 12.5
-0.04096 12.8
-0.04072 13.1
-0.04047 13.3
-0.04023 13.5
-0.03999 13.6
-0.03974 13.6
-0.0395 13.5
-0.03925 13.4
-0.03901 13.2
-0.03876 12.9
-0.03852 12.6
-0.03828 12.1
-0.03803 11.7
-0.03779 11.1
-0.03754 10.5
-0.0373 9.8
-0.03706 9.1
-0.03681 8.3
-0.03657 7.4
-0.03632 6.5
-0.03608 5.6
-0.03584 4.6
-0.03559 3.6
-0.03535 2.6
-0.0351 1.5
-0.03486 0.5
-0.03461 -0.6
-0.03437 -1.7
-0.03413 -2.8
-0.03388 -3.8
-0.03364 -4.9
-0.03339 -5.9
-0.03315 -6.9
-0.03291 -7.9
-0.03266 -8.8
-0.03242 -9.7
-0.03217 -10.5
-0.03193 -11.2
-0.03168 -11.9
-0.03144 -12.5
-0.0312 -13.1
-0.03095 -13.6
-0.03071 -13.9
-0.03046 -14.2
-0.03022 -14.4
-0.02998 -14.5
-0.02973 -14.6
-0.02949 -14.5
-0.02924 -14.3
-0.029 -14.0
-0.02876 -13.7
-0.02851 -13.2
-0.02827 -12.6
-0.02802 -12.0
-0.02778 -11.2
-0.02753 -10.4
-0.02729 -9.5
-0.02705 -8.6
-0.0268 -7.5
-0.02656 -6.4
-0.02631 -5.3
-0.02607 -4.1
-0.02583 -2.8
-0.02558 -1.5
-0.02534 -0.3
-0.02509 1.1
-0.02485 2.4
-0.0246 3.7
-0.02436 5.0
-0.02412 6.2
-0.02387 7.4
-0.02363 8.6
-0.02338 9.7
-0.02314 10.8
-0.0229 11.7
-0.02265 12.6
-0.02241 13.4
-0.02216 14.1
-0.02192 14.7
-0.02168 15.2
-0.02143 15.5
-0.02119 15.7
-0.02094 15.8
-0.0207 15.8
-0.02045 15.6
-0.02021 15.3
-0.01997 14.8
-0.01972 14.2
-0.01948 13.5
-0.01923 12.7
-0.01899 11.7
-0.01875 10.6
-0.0185 9.4
-0.01826 8.1
-0.01801 6.7
-0.01777 5.2
-0.01752 3.7
-0.01728 2.1
-0.01704 0.4
-0.01679 -1.2
-0.01655 -2.9
-0.0163 -4.5
-0.01606 -6.2
-0.01582 -7.7
-0.01557 -9.3
-0.01533 -10.7
-0.01508 -12.1
-0.01484 -13.3
-0.0146 -14.4
-0.01435 -15.4
-0.01411 -16.2
-0.01386 -16.8
-0.01362 -17.3
-0.01337 -17.5
-0.01313 -17.6
-0.01289 -17.4
-0.01264 -17.0
-0.0124 -16.4
-0.01215 -15.6
-0.01191 -14.6
-0.01167 -13.4
-0.01142 -12.0
-0.01118 -10.4
-0.01093 -8.7
-0.01069 -6.8
-0.01044 -4.7
-0.0102 -2.6
-0.00996 -0.4
-0.00971 1.8
-0.00947 4.1
-0.00922 6.3
-0.00898 8.5
-0.00874 10.6
-0.00849 12.6
-0.00825 14.4
-0.008 16.0
-0.00776 17.4
-0.00751 18.5
-0.00727 19.3
-0.00703 19.8
-0.00678 19.9
-0.00654 19.7
-0.00629 19.1
-0.00605 18.1
-0.00581 16.7
-0.00556 15.0
-0.00532 12.9
-0.00507 10.5
-0.00483 7.8
-0.00459 4.9
-0.00434 1.8
-0.0041 -1.5
-0.00385 -4.8
-0.00361 -8.1
-0.00336 -11.2
-0.00312 -14.2
-0.00288 -16.9
-0.00263 -19.1
-0.00239 -20.9
-0.00214 -22.1
-0.0019 -22.7
-0.00166 -22.5
-0.00141 -21.6
-0.00117 -19.8
-0.00092 -17.3
-0.00068 -14.0
-0.00043 -10.0
-0.00019 -5.5
5e-05 -0.6
0.0003 4.5
0.00054 9.4
0.00079 13.9
0.00103 17.7
0.00127 20.5
0.00152 22.2
0.00176 22.4
0.00201 21.3
0.00225 18.8
0.00249 15.1
0.00274 10.4
0.00298 5.1
0.00323 -0.4
0.00347 -5.6
0.00372 -10.3
0.00396 -13.9
0.0042 -16.2
0.00445 -17.1
0.00469 -16.5
0.00494 -14.6
0.00518 -11.6
0.00542 -7.9
0.00567 -3.7
0.00591 0.5
0.00616 4.3
0.0064 7.4
0.00665 9.6
0.00689 10.7
0.00713 10.8
0.00738 9.8
0.00762 8.0
0.00787 5.6
0.00811 2.9
0.00835 0.2
0.0086 -2.2
0.00884 -4.3
0.00909 -5.7
0.00933 -6.4
0.00957 -6.4
0.00982 -5.8
0.01006 -4.7
0.01031 -3.2
0.01055 -1.6
0.0108 0.0
0.01104 1.5
0.01128 2.7
0.01153 3.5
0.01177 3.8
0.01202 3.7
0.01226 3.3
0.0125 2.5
0.01275 1.6
0.01299 0.6
0.01324 -0.3
0.01348 -1.1
0.01373 -1.8
0.01397 -2.1
0.01421 -2.3
0.01446 -2.1
0.0147 -1.8
0.01495 -1.3
0.01519 -0.8
0.01543 -0.2
0.01568 0.4
0.01592 0.8
0.01617 1.2
0.01641 1.3
0.01665 1.3
0.0169 1.2
0.01714 1.0
0.01739 0.7
0.01763 0.3
0.01788 0.0
0.01812 -0.3
0.01836 -0.6
0.01861 -0.7
0.01885 -0.8
0.0191 -0.8
0.01934 -0.7
0.01958 -0.5
0.01983 -0.3
0.02007 -0.1
0.02032 0.0
0.02056 0.3
0.02081 0.4
0.02105 0.5
0.02129 0.5
0.02154 0.5
0.02178 0.4
0.02203 0.3
0.02227 0.1
0.02251 0.0
0.02276 -0.1
0.023 -0.2
0.02325 -0.3
0.02349 -0.3
0.02374 -0.3
0.02398 -0.3
0.02422 -0.2
0.02447 -0.1
0.02471 0.0
0.02496 0.0
0.0252 0.0
0.02544 0.1
0.02569 0.2
0.02593 0.2
0.02618 0.2
0.02642 0.1
0.02666 0.1
0.02691 0.0
0.02715 0.0
0.0274 0.0
0.02764 0.0
0.02789 0.0
0.02813 -0.1
0.02837 -0.1
0.02862 0.0
0.02886 0.0
0.02911 0.0
0.02935 0.0
0.02959 0.0
0.02984 0.0
0.03008 0.0
0.03033 0.0
0.03057 0.0
0.03082 0.0
0.03106 0.0
0.0313 0.0
0.03155 0.0
0.03179 0.0
0.03204 0.0
0.03228 0.0
0.03252 0.0
0.03277 0.0
0.03301 0.0
0.03326 0.0
0.0335 0.0
0.03374 0.0
0.03399 0.0
0.03423 0.0
0.03448 0.0
0.03472 0.0
0.03497 0.0
0.03521 0.0
0.03545 0.0
0.0357 0.0
0.03594 0.0
0.03619 0.0
0.03643 0.0
0.03667 0.0
0.03692 0.0
0.03716 0.0
0.03741 0.0
0.03765 0.0
0.0379 0.0
0.03814 0.0
0.03838 0.0
0.03863 0.0
0.03887 0.0
0.03912 0.0
0.03936 0.0
0.0396 0.0
0.03985 0.0
0.04009 0.0
0.04034 0.0
0.04058 0.0
0.04082 0.0
0.04107 0.0
0.04131 0.0
0.04156 0.0
0.0418 0.0
0.04205 0.0
0.04229 0.0
0.04253 0.0
0.04278 0.0
0.04302 0.0
0.04327 0.0
0.04351 0.0
0.04375 0.0
0.044 0.0
0.04424 0.0
0.04449 0.0
0.04473 0.0
0.04498 0.0
0.04522 0.0
0.04546 0.0
0.04571 0.0
0.04595 0.0
0.0462 0.0
0.04644 0.0
0.04668 0.0
0.04693 0.0
0.04717 0.0
0.04742 0.0
0.04766 0.0
0.0479 0.0
0.04815 0.0
0.04839 0.0
0.04864 0.0
0.04888 0.0
0.04913 0.0
0.04937 0.0
0.04961 0.0
0.04986 0.0
0.0501 0.0
0.05035 0.0
0.05059 0.0
0.05083 0.0
0.05108 0.0
0.05132 0.0
0.05157 0.0
0.05181 0.0
0.05206 0.0
0.0523 0.0
0.05254 0.0
0.05279 0.0
0.05303 0.0
0.05328 0.0
0.05352 0.0
0.05376 0.0
0.05401 0.0
0.05425 0.0
0.0545 0.0
0.05474 0.0
0.05499 0.0
0.05523 0.0
0.05547 0.0
0.05572 0.0
0.05596 0.0
0.05621 0.0
0.05645 0.0
0.05669 0.0
0.05694 0.0
0.05718 0.0
0.05743 0.0
0.05767 0.0
0.05791 0.0
0.05816 0.0
0.0584 0.0
0.05865 0.0
0.05889 0.0
0.05914 0.0
0.05938 0.0
0.05962 0.0
0.05987 0.0
0.06011 0.0
0.06036 0.0
0.0606 0.0
0.06084 0.0
0.06109 0.0
0.06133 0.0
0.06158 0.0
0.06182 0.0
0.06207 0.0
0.06231 0.0
0.06255 0.0
0.0628 0.0
0.06304 0.0
0.06329 0.0
0.06353 0.0
0.06377 0.0
0.06402 0.0
0.06426 0.0
0.06451 0.0
0.06475 0.0
0.06499 0.0
0.06524 0.0
0.06548 0.0
0.06573 0.0
0.06597 0.0
0.06622 0.0
0.06646 0.0
0.0667 0.0
0.06695 0.0
0.06719 0.0
0.06744 0.0
0.06768 0.0
0.06792 0.0
0.06817 0.0
0.06841 0.0
0.06866 0.0
0.0689 0.0
0.06915 0.0
0.06939 0.0
0.06963 0.0
0.06988 0.0
0.07012 0.0
0.07037 0.0
0.07061 0.0
0.07085 0.0
0.0711 0.0
0.07134 0.0
0.07159 0.0
0.07183 0.0
0.07207 0.0
0.07232 0.0
0.07256 0.0
0.07281 0.0
0.07305 0.0
0.0733 0.0
0.07354 0.0
0.07378 0.0
0.07403 0.0
0.07427 0.0
0.07452 0.0
0.07476 0.0
0.075 0.0
0.07525 0.0
0.07549 0.0
0.07574 0.0
0.07598 0.0
0.07623 0.0
0.07647 0.0
0.07671 0.0
0.07696 0.0
0.0772 0.0
0.07745 0.0
0.07769 0.0
0.07793 0.0
0.07818 0.0
0.07842 0.0
0.07867 0.0
0.07891 0.0
0.07915 0.0
0.0794 0.0
0.07964 0.0
0.07989 0.0
0.08013 0.0
0.08038 0.0
0.08062 0.0
0.08086 0.0
0.08111 0.0
0.08135 0.0
0.0816 0.0
0.08184 0.0
0.08208 0.0
0.08233 0.0
0.08257 0.0
0.08282 0.0
0.08306 0.0
0.08331 0.0
0.08355 0.0
0.08379 0.0
0.08404 0.0
0.08428 0.0
0.08453 0.0
0.08477 0.0
0.08501 0.0
0.08526 0.0
0.0855 0.0
0.08575 0.0
0.08599 0.0
0.08624 0.0
0.08648 0.0
0.08672 0.0
0.08697 0.0
0.08721 0.0
0.08746 0.0
0.0877 0.0
0.08794 0.0
0.08819 0.0
0.08843 0.0
0.08868 0.0
0.08892 0.0
0.08916 0.0
0.08941 0.0
0.08965 0.0
0.0899 0.0
0.09014 0.0
0.09039 0.0
0.09063 0.0
0.09087 0.0
0.09112 0.0
0.09136 0.0
0.09161 0.0
0.09185 0.0
0.09209 0.0
0.09234 0.0
0.09258 0.0
0.09283 0.0
0.09307 0.0
0.09332 0.0
0.09356 0.0
0.0938 0.0
0.09405 0.0
0.09429 0.0
0.09454 0.0
0.09478 0.0
0.09502 0.0
0.09527 0.0
0.09551 0.0
0.09576 0.0
0.096 0.0
0.09624 0.0
0.09649 0.0
0.09673 0.0
0.09698 0.0
0.09722 0.0
0.09747 0.0
0.09771 0.0
0.09795 0.0
0.0982 0.0
0.09844 0.0
0.09869 0.0
0.09893 0.0
0.09917 0.0
0.09942 0.0
0.09966 0.0
0.09991 0.0
0.10015 0.0
0.1004 0.0
0.10064 0.0
0.10088 0.0
0.10113 0.0
0.10137 0.0
0.10162 0.0
0.10186 0.0
0.1021 0.0
0.10235 0.0
0.10259 0.0
0.10284 0.0
0.10308 0.0
0.10332 0.0
0.10357 0.0
0.10381 0.0
0.10406 0.0
0.1043 0.0
0.10455 0.0
0.10479 0.0
0.10503 0.0
0.10528 0.0
0.10552 0.0
0.10577 0.0
0.10601 0.0
0.10625 0.0
0.1065 0.0
0.10674 0.0
0.10699 0.0
0.10723 0.0
0.10748 0.0
0.10772 0.0
0.10796 0.0
0.10821 0.0
0.10845 0.0
0.1087 0.0
0.10894 0.0
0.10918 0.0
0.10943 0.0
0.10967 0.0
0.10992 0.0
0.11016 0.0
0.1104 0.0
0.11065 0.0
0.11089 0.0
0.11114 0.0
0.11138 0.0
0.11163 0.0
0.11187 0.0
0.11211 0.0
0.11236 0.0
0.1126 0.0
0.11285 0.0
0.11309 0.0
0.11333 0.0
0.11358 0.0
0.11382 0.0
0.11407 0.0
0.11431 0.0
0.11456 0.0
0.1148 0.0
0.11504 0.0
0.11529 0.0
0.11553 0.0
0.11578 0.0
0.11602 0.0
0.11626 0.0
0.11651 0.0
0.11675 0.0
0.117 0.0
0.11724 0.0
0.11749 0.0
0.11773 0.0
0.11797 0.0
0.11822 0.0
0.11846 0.0
0.11871 0.0
0.11895 0.0
0.11919 0.0
0.11944 0.0
0.11968 0.0
0.11993 0.0
0.12017 0.0
0.12041 0.0
0.12066 0.0
0.1209 0.0
0.12115 0.0
0.12139 0.0
0.12164 0.0
0.12188 0.0
0.12212 0.0
0.12237 0.0
0.12261 0.0
0.12286 0.0
0.1231 0.0
0.12334 0.0
0.12359 0.0
0.12383 0.0
0.12408 0.0
0.12432 0.0
0.12457 0.0
0.12481 0.0
0.12505 0.0
0.1253 0.0
0.12554 0.0
0.12579 0.0
0.12603 0.0
0.12627 0.0
0.12652 0.0
0.12676 0.0
0.12701 0.0
0.12725 0.0
0.12749 0.0
0.12774 0.0
0.12798 0.0
0.12823 0.0
0.12847 0.0
0.12872 0.0
0.12896 0.0
0.1292 0.0
0.12945 0.0
0.12969 0.0
0.12994 0.0
0.13018 0.0
0.13042 0.0
0.13067 0.0
0.13091 0.0
0.13116 0.0
0.1314 0.0
0.13165 0.0
0.13189 0.0
0.13213 0.0
0.13238 0.0
0.13262 0.0
0.13287 0.0
0.13311 0.0
0.13335 0.0
0.1336 0.0
0.13384 0.0
0.13409 0.0
0.13433 0.0
0.13457 0.0
0.13482 0.0
0.13506 0.0
0.13531 0.0
0.13555 0.0
0.1358 0.0
0.13604 0.0
0.13628 0.0
0.13653 0.0
0.13677 0.0
0.13702 0.0
0.13726 0.0
0.1375 0.0
0.13775 0.0
0.13799 0.0
0.13824 0.0
0.13848 0.0
0.13873 0.0
0.13897 0.0
0.13921 0.0
0.13946 0.0
0.1397 0.0
0.13995 0.0
0.14019 0.0
0.14043 0.0
0.14068 0.0
0.14092 0.0
0.14117 0.0
0.14141 0.0
0.14165 0.0
0.1419 0.0
0.14214 0.0
0.14239 0.0
0.14263 0.0
0.14288 0.0
0.14312 0.0
0.14336 0.0
0.14361 0.0
0.14385 0.0
0.1441 0.0
0.14434 0.0
0.14458 0.0
0.14483 0.0
0.14507 0.0
0.14532 0.0
0.14556 0.0
0.14581 0.0
0.14605 0.0
0.14629 0.0
0.14654 0.0
0.14678 0.0
0.14703 0.0
0.14727 0.0
0.14751 0.0
0.14776 0.0
0.148 0.0
0.14825 0.0
0.14849 0.0
0.14874 0.0
0.14898 0.0
0.14922 0.0
0.14947 0.0
0.14971 0.0
0.14996 0.0
0.1502 0.0
0.15044 0.0
0.15069 0.0
0.15093 0.0
0.15118 0.0
0.15142 0.0
0.15166 0.0
0.15191 0.0
0.15215 0.0
0.1524 0.0
0.15264 0.0
0.15289 0.0
0.15313 0.0
0.15337 0.0
0.15362 0.0
0.15386 0.0
0.15411 0.0
0.15435 0.0
0.15459 0.0
0.15484 0.0
0.15508 0.0
0.15533 0.0
0.15557 0.0
0.15582 0.0
0.15606 0.0
0.1563 0.0
0.15655 0.0
0.15679 0.0
0.15704 0.0
0.15728 0.0
0.15752 0.0
0.15777 0.0
0.15801 0.0
0.15826 0.0
0.1585 0.0
0.15874 0.0
0.15899 0.0
0.15923 0.0
0.15948 0.0
0.15972 0.0
0.15997 0.0
0.16021 0.0
0.16045 0.0
0.1607 0.0
0.16094 0.0
0.16119 0.0
0.16143 0.0
0.16167 0.0
0.16192 0.0
0.16216 0.0
0.16241 0.0
0.16265 0.0
0.1629 0.0
0.16314 0.0
0.16338 0.0
0.16363 0.0
0.16387 0.0
0.16412 0.0
0.16436 0.0
0.1646 0.0
0.16485 0.0
0.16509 0.0
0.16534 0.0
0.16558 0.0
0.16582 0.0
0.16607 0.0
0.16631 0.0
0.16656 0.0
0.1668 0.0
0.16705 0.0
0.16729 0.0
0.16753 0.0
0.16778 0.0
0.16802 0.0
0.16827 0.0
0.16851 0.0
0.16875 0.0
0.169 0.0
0.16924 0.0
0.16949 0.0
0.16973 0.0
0.16998 0.0
0.17022 0.0
0.17046 0.0
0.17071 0.0
0.17095 0.0
0.1712 0.0
0.17144 0.0
0.17168 0.0
0.17193 0.0
0.17217 0.0
0.17242 0.0
0.17266 0.0
0.1729 0.0
0.17315 0.0
0.17339 0.0
0.17364 0.0
0.17388 0.0
0.17413 0.0
0.17437 0.0
0.17461 0.0
0.17486 0.0
0.1751 0.0
0.17535 0.0
0.17559 0.0
0.17583 0.0
0.17608 0.0
0.17632 0.0
0.17657 0.0
0.17681 0.0
0.17706 0.0
0.1773 0.0
0.17754 0.0
0.17779 0.0
0.17803 0.0
0.17828 0.0
0.17852 0.0
0.17876 0.0
0.17901 0.0
0.17925 0.0
0.1795 0.0
0.17974 0.0
0.17999 0.0
0.18023 0.0
0.18047 0.0
0.18072 0.0
0.18096 0.0
0.18121 0.0
0.18145 0.0
0.18169 0.0
0.18194 0.0
0.18218 0.0
0.18243 0.0
0.18267 0.0
0.18291 0.0
0.18316 0.0
0.1834 0.0
0.18365 0.0
0.18389 0.0
0.18414 0.0
0.18438 0.0
0.18462 0.0
0.18487 0.0
0.18511 0.0
0.18536 0.0
0.1856 0.0
