t strain*1e23
-0.24093 4.9
-0.24069 4.7
-0.24044 4.5
-0.2402 4.3
-0.23996 4.0
-0.23971 3.8
-0.23947 3.5
-0.23922 3.2
-0.23898 2.9
-0.23874 2.5
-0.23849 2.2
-0.23825 1.8
-0.238 1.5
-0.23776 1.1
-0.23751 0.7
-0.23727 0.3
-0.23703 0.0
-0.23678 -0.4
-0.23654 -0.8
-0.23629 -1.2
-0.23605 -1.6
-0.23581 -1.9
-0.23556 -2.3
-0.23532 -2.6
-0.23507 -3.0
-0.23483 -3.3
-0.23458 -3.6
-0.23434 -3.9
-0.2341 -4.1
-0.23385 -4.4
-0.23361 -4.6
-0.23336 -4.8
-0.23312 -5.0
-0.23288 -5.2
-0.23263 -5.3
-0.23239 -5.5
-0.23214 -5.5
-0.2319 -5.6
-0.23166 -5.6
-0.23141 -5.7
-0.23117 -5.6
-0.23092 -5.6
-0.23068 -5.5
-0.23043 -5.4
-0.23019 -5.3
-0.22995 -5.2
-0.2297 -5.0
-0.22946 -4.8
-0.22921 -4.6
-0.22897 -4.4
-0.22873 -4.1
-0.22848 -3.8
-0.22824 -3.5
-0.22799 -3.2
-0.22775 -2.9
-0.2275 -2.6
-0.22726 -2.2
-0.22702 -1.8
-0.22677 -1.5
-0.22653 -1.1
-0.22628 -0.7
-0.22604 -0.3
-0.2258 0.0
-0.22555 0.5
-0.22531 0.9
-0.22506 1.3
-0.22482 1.6
-0.22458 2.0
-0.22433 2.4
-0.22409 2.7
-0.22384 3.1
-0.2236 3.4
-0.22335 3.7
-0.22311 4.0
-0.22287 4.3
-0.22262 4.5
-0.22238 4.8
-0.22213 5.0
-0.22189 5.1
-0.22165 5.3
-0.2214 5.4
-0.22116 5.6
-0.22091 5.6
-0.22067 5.7
-0.22042 5.7
-0.22018 5.7
-0.21994 5.7
-0.21969 5.6
-0.21945 5.6
-0.2192 5.4
-0.21896 5.3
-0.21872 5.1
-0.21847 5.0
-0.21823 4.7
-0.21798 4.5
-0.21774 4.3
-0.21749 4.0
-0.21725 3.7
-0.21701 3.4
-0.21676 3.0
-0.21652 2.7
-0.21627 2.3
-0.21603 1.9
-0.21579 1.6
-0.21554 1.2
-0.2153 0.8
-0.21505 0.4
-0.21481 0.0
-0.21457 -0.4
-0.21432 -0.8
-0.21408 -1.2
-0.21383 -1.6
-0.21359 -2.0
-0.21334 -2.4
-0.2131 -2.8
-0.21286 -3.1
-0.21261 -3.4
-0.21237 -3.8
-0.21212 -4.1
-0.21188 -4.3
-0.21164 -4.6
-0.21139 -4.8
-0.21115 -5.0
-0.2109 -5.2
-0.21066 -5.4
-0.21041 -5.5
-0.21017 -5.6
-0.20993 -5.7
-0.20968 -5.8
-0.20944 -5.8
-0.20919 -5.8
-0.20895 -5.7
-0.20871 -5.7
-0.20846 -5.6
-0.20822 -5.5
-0.20797 -5.3
-0.20773 -5.1
-0.20749 -4.9
-0.20724 -4.7
-0.207 -4.5
-0.20675 -4.2
-0.20651 -3.9
-0.20626 -3.6
-0.20602 -3.2
-0.20578 -2.9
-0.20553 -2.5
-0.20529 -2.1
-0.20504 -1.8
-0.2048 -1.4
-0.20456 -0.9
-0.20431 -0.5
-0.20407 -0.1
-0.20382 0.3
-0.20358 0.7
-0.20333 1.1
-0.20309 1.5
-0.20285 1.9
-0.2026 2.3
-0.20236 2.7
-0.20211 3.1
-0.20187 3.4
-0.20163 3.7
-0.20138 4.1
-0.20114 4.3
-0.20089 4.6
-0.20065 4.9
-0.20041 5.1
-0.20016 5.3
-0.19992 5.4
-0.19967 5.6
-0.19943 5.7
-0.19918 5.8
-0.19894 5.8
-0.1987 5.9
-0.19845 5.8
-0.19821 5.8
-0.19796 5.7
-0.19772 5.6
-0.19748 5.5
-0.19723 5.4
-0.19699 5.2
-0.19674 5.0
-0.1965 4.7
-0.19625 4.5
-0.19601 4.2
-0.19577 3.9
-0.19552 3.5
-0.19528 3.2
-0.19503 2.8
-0.19479 2.4
-0.19455 2.0
-0.1943 1.6
-0.19406 1.2
-0.19381 0.8
-0.19357 0.4
-0.19333 0.0
-0.19308 -0.5
-0.19284 -0.9
-0.19259 -1.3
-0.19235 -1.7
-0.1921 -2.2
-0.19186 -2.6
-0.19162 -2.9
-0.19137 -3.3
-0.19113 -3.6
-0.19088 -4.0
-0.19064 -4.3
-0.1904 -4.6
-0.19015 -4.8
-0.18991 -5.1
-0.18966 -5.3
-0.18942 -5.5
-0.18917 -5.6
-0.18893 -5.7
-0.18869 -5.8
-0.18844 -5.9
-0.1882 -5.9
-0.18795 -5.9
-0.18771 -5.9
-0.18747 -5.8
-0.18722 -5.7
-0.18698 -5.6
-0.18673 -5.4
-0.18649 -5.2
-0.18624 -5.0
-0.186 -4.8
-0.18576 -4.5
-0.18551 -4.2
-0.18527 -3.9
-0.18502 -3.5
-0.18478 -3.2
-0.18454 -2.8
-0.18429 -2.4
-0.18405 -2.0
-0.1838 -1.6
-0.18356 -1.2
-0.18332 -0.7
-0.18307 -0.3
-0.18283 0.2
-0.18258 0.6
-0.18234 1.0
-0.18209 1.5
-0.18185 1.9
-0.18161 2.3
-0.18136 2.7
-0.18112 3.1
-0.18087 3.5
-0.18063 3.8
-0.18039 4.2
-0.18014 4.5
-0.1799 4.8
-0.17965 5.0
-0.17941 5.2
-0.17916 5.5
-0.17892 5.6
-0.17868 5.8
-0.17843 5.9
-0.17819 5.9
-0.17794 6.0
-0.1777 6.0
-0.17746 6.0
-0.17721 5.9
-0.17697 5.8
-0.17672 5.7
-0.17648 5.5
-0.17624 5.4
-0.17599 5.1
-0.17575 4.9
-0.1755 4.6
-0.17526 4.3
-0.17501 4.0
-0.17477 3.6
-0.17453 3.3
-0.17428 2.9
-0.17404 2.5
-0.17379 2.1
-0.17355 1.6
-0.17331 1.2
-0.17306 0.7
-0.17282 0.3
-0.17257 -0.2
-0.17233 -0.6
-0.17208 -1.1
-0.17184 -1.5
-0.1716 -2.0
-0.17135 -2.4
-0.17111 -2.8
-0.17086 -3.2
-0.17062 -3.6
-0.17038 -4.0
-0.17013 -4.3
-0.16989 -4.6
-0.16964 -4.9
-0.1694 -5.2
-0.16916 -5.4
-0.16891 -5.6
-0.16867 -5.8
-0.16842 -5.9
-0.16818 -6.0
-0.16793 -6.1
-0.16769 -6.1
-0.16745 -6.1
-0.1672 -6.0
-0.16696 -6.0
-0.16671 -5.8
-0.16647 -5.7
-0.16623 -5.5
-0.16598 -5.3
-0.16574 -5.1
-0.16549 -4.8
-0.16525 -4.5
-0.165 -4.2
-0.16476 -3.8
-0.16452 -3.4
-0.16427 -3.0
-0.16403 -2.6
-0.16378 -2.2
-0.16354 -1.7
-0.1633 -1.3
-0.16305 -0.8
-0.16281 -0.3
-0.16256 0.1
-0.16232 0.6
-0.16208 1.1
-0.16183 1.5
-0.16159 2.0
-0.16134 2.4
-0.1611 2.9
-0.16085 3.3
-0.16061 3.7
-0.16037 4.0
-0.16012 4.4
-0.15988 4.7
-0.15963 5.0
-0.15939 5.3
-0.15915 5.5
-0.1589 5.7
-0.15866 5.9
-0.15841 6.0
-0.15817 6.1
-0.15792 6.1
-0.15768 6.2
-0.15744 6.1
-0.15719 6.1
-0.15695 6.0
-0.1567 5.9
-0.15646 5.7
-0.15622 5.5
-0.15597 5.3
-0.15573 5.0
-0.15548 4.7
-0.15524 4.4
-0.15499 4.0
-0.15475 3.6
-0.15451 3.2
-0.15426 2.8
-0.15402 2.4
-0.15377 1.9
-0.15353 1.5
-0.15329 1.0
-0.15304 0.5
-0.1528 0.0
-0.15255 -0.5
-0.15231 -1.0
-0.15207 -1.4
-0.15182 -1.9
-0.15158 -2.4
-0.15133 -2.8
-0.15109 -3.3
-0.15084 -3.7
-0.1506 -4.1
-0.15036 -4.4
-0.15011 -4.8
-0.14987 -5.1
-0.14962 -5.3
-0.14938 -5.6
-0.14914 -5.8
-0.14889 -6.0
-0.14865 -6.1
-0.1484 -6.2
-0.14816 -6.2
-0.14791 -6.3
-0.14767 -6.2
-0.14743 -6.2
-0.14718 -6.1
-0.14694 -5.9
-0.14669 -5.7
-0.14645 -5.5
-0.14621 -5.3
-0.14596 -5.0
-0.14572 -4.7
-0.14547 -4.3
-0.14523 -3.9
-0.14499 -3.5
-0.14474 -3.1
-0.1445 -2.7
-0.14425 -2.2
-0.14401 -1.7
-0.14376 -1.2
-0.14352 -0.7
-0.14328 -0.2
-0.14303 0.3
-0.14279 0.8
-0.14254 1.3
-0.1423 1.8
-0.14206 2.3
-0.14181 2.7
-0.14157 3.2
-0.14132 3.6
-0.14108 4.0
-0.14083 4.4
-0.14059 4.8
-0.14035 5.1
-0.1401 5.4
-0.13986 5.6
-0.13961 5.9
-0.13937 6.0
-0.13913 6.2
-0.13888 6.3
-0.13864 6.3
-0.13839 6.3
-0.13815 6.3
-0.13791 6.3
-0.13766 6.1
-0.13742 6.0
-0.13717 5.8
-0.13693 5.6
-0.13668 5.3
-0.13644 5.0
-0.1362 4.7
-0.13595 4.3
-0.13571 3.9
-0.13546 3.5
-0.13522 3.0
-0.13498 2.5
-0.13473 2.1
-0.13449 1.6
-0.13424 1.0
-0.134 0.5
-0.13375 0.0
-0.13351 -0.5
-0.13327 -1.1
-0.13302 -1.6
-0.13278 -2.1
-0.13253 -2.6
-0.13229 -3.1
-0.13205 -3.5
-0.1318 -3.9
-0.13156 -4.4
-0.13131 -4.7
-0.13107 -5.1
-0.13083 -5.4
-0.13058 -5.7
-0.13034 -5.9
-0.13009 -6.1
-0.12985 -6.2
-0.1296 -6.4
-0.12936 -6.4
-0.12912 -6.4
-0.12887 -6.4
-0.12863 -6.4
-0.12838 -6.2
-0.12814 -6.1
-0.1279 -5.9
-0.12765 -5.6
-0.12741 -5.4
-0.12716 -5.0
-0.12692 -4.7
-0.12667 -4.3
-0.12643 -3.9
-0.12619 -3.4
-0.12594 -3.0
-0.1257 -2.5
-0.12545 -2.0
-0.12521 -1.4
-0.12497 -0.9
-0.12472 -0.4
-0.12448 0.2
-0.12423 0.7
-0.12399 1.3
-0.12374 1.8
-0.1235 2.3
-0.12326 2.9
-0.12301 3.3
-0.12277 3.8
-0.12252 4.2
-0.12228 4.7
-0.12204 5.0
-0.12179 5.4
-0.12155 5.7
-0.1213 5.9
-0.12106 6.1
-0.12082 6.3
-0.12057 6.4
-0.12033 6.5
-0.12008 6.6
-0.11984 6.5
-0.11959 6.5
-0.11935 6.4
-0.11911 6.2
-0.11886 6.0
-0.11862 5.8
-0.11837 5.5
-0.11813 5.1
-0.11789 4.8
-0.11764 4.4
-0.1174 3.9
-0.11715 3.4
-0.11691 3.0
-0.11666 2.4
-0.11642 1.9
-0.11618 1.3
-0.11593 0.8
-0.11569 0.2
-0.11544 -0.4
-0.1152 -0.9
-0.11496 -1.5
-0.11471 -2.0
-0.11447 -2.6
-0.11422 -3.1
-0.11398 -3.6
-0.11374 -4.1
-0.11349 -4.5
-0.11325 -4.9
-0.113 -5.3
-0.11276 -5.6
-0.11251 -5.9
-0.11227 -6.2
-0.11203 -6.4
-0.11178 -6.5
-0.11154 -6.6
-0.11129 -6.7
-0.11105 -6.7
-0.11081 -6.6
-0.11056 -6.5
-0.11032 -6.3
-0.11007 -6.1
-0.10983 -5.9
-0.10958 -5.6
-0.10934 -5.2
-0.1091 -4.9
-0.10885 -4.4
-0.10861 -4.0
-0.10836 -3.5
-0.10812 -3.0
-0.10788 -2.4
-0.10763 -1.9
-0.10739 -1.3
-0.10714 -0.7
-0.1069 0.0
-0.10666 0.5
-0.10641 1.1
-0.10617 1.7
-0.10592 2.3
-0.10568 2.8
-0.10543 3.4
-0.10519 3.9
-0.10495 4.3
-0.1047 4.8
-0.10446 5.2
-0.10421 5.6
-0.10397 5.9
-0.10373 6.2
-0.10348 6.4
-0.10324 6.6
-0.10299 6.7
-0.10275 6.8
-0.1025 6.8
-0.10226 6.7
-0.10202 6.7
-0.10177 6.5
-0.10153 6.3
-0.10128 6.0
-0.10104 5.7
-0.1008 5.4
-0.10055 5.0
-0.10031 4.5
-0.10006 4.1
-0.09982 3.6
-0.09958 3.0
-0.09933 2.4
-0.09909 1.8
-0.09884 1.2
-0.0986 0.6
-0.09835 0.0
-0.09811 -0.6
-0.09787 -1.3
-0.09762 -1.9
-0.09738 -2.5
-0.09713 -3.0
-0.09689 -3.6
-0.09665 -4.1
-0.0964 -4.6
-0.09616 -5.1
-0.09591 -5.5
-0.09567 -5.8
-0.09542 -6.2
-0.09518 -6.4
-0.09494 -6.6
-0.09469 -6.8
-0.09445 -6.9
-0.0942 -6.9
-0.09396 -6.9
-0.09372 -6.8
-0.09347 -6.7
-0.09323 -6.5
-0.09298 -6.2
-0.09274 -5.9
-0.09249 -5.5
-0.09225 -5.1
-0.09201 -4.7
-0.09176 -4.2
-0.09152 -3.6
-0.09127 -3.1
-0.09103 -2.5
-0.09079 -1.8
-0.09054 -1.2
-0.0903 -0.5
-0.09005 0.1
-0.08981 0.8
-0.08957 1.4
-0.08932 2.1
-0.08908 2.7
-0.08883 3.3
-0.08859 3.9
-0.08834 4.4
-0.0881 4.9
-0.08786 5.4
-0.08761 5.8
-0.08737 6.1
-0.08712 6.4
-0.08688 6.7
-0.08664 6.9
-0.08639 7.0
-0.08615 7.1
-0.0859 7.1
-0.08566 7.0
-0.08541 6.9
-0.08517 6.7
-0.08493 6.4
-0.08468 6.1
-0.08444 5.7
-0.08419 5.3
-0.08395 4.8
-0.08371 4.3
-0.08346 3.7
-0.08322 3.1
-0.08297 2.5
-0.08273 1.8
-0.08249 1.1
-0.08224 0.5
-0.082 -0.2
-0.08175 -0.9
-0.08151 -1.6
-0.08126 -2.3
-0.08102 -2.9
-0.08078 -3.6
-0.08053 -4.2
-0.08029 -4.7
-0.08004 -5.2
-0.0798 -5.7
-0.07956 -6.1
-0.07931 -6.4
-0.07907 -6.7
-0.07882 -7.0
-0.07858 -7.1
-0.07833 -7.2
-0.07809 -7.2
-0.07785 -7.2
-0.0776 -7.0
-0.07736 -6.8
-0.07711 -6.6
-0.07687 -6.3
-0.07663 -5.9
-0.07638 -5.4
-0.07614 -4.9
-0.07589 -4.4
-0.07565 -3.8
-0.07541 -3.1
-0.07516 -2.5
-0.07492 -1.8
-0.07467 -1.0
-0.07443 -0.3
-0.07418 0.4
-0.07394 1.2
-0.0737 1.9
-0.07345 2.6
-0.07321 3.3
-0.07296 3.9
-0.07272 4.5
-0.07248 5.1
-0.07223 5.6
-0.07199 6.1
-0.07174 6.5
-0.0715 6.8
-0.07125 7.0
-0.07101 7.2
-0.07077 7.3
-0.07052 7.4
-0.07028 7.3
-0.07003 7.2
-0.06979 7.0
-0.06955 6.8
-0.0693 6.4
-0.06906 6.0
-0.06881 5.5
-0.06857 5.0
-0.06833 4.4
-0.06808 3.8
-0.06784 3.1
-0.06759 2.4
-0.06735 1.6
-0.0671 0.9
-0.06686 0.0
-0.06662 -0.7
-0.06637 -1.5
-0.06613 -2.2
-0.06588 -3.0
-0.06564 -3.7
-0.0654 -4.3
-0.06515 -5.0
-0.06491 -5.5
-0.06466 -6.0
-0.06442 -6.5
-0.06417 -6.9
-0.06393 -7.2
-0.06369 -7.4
-0.06344 -7.5
-0.0632 -7.6
-0.06295 -7.5
-0.06271 -7.4
-0.06247 -7.2
-0.06222 -6.9
-0.06198 -6.6
-0.06173 -6.1
-0.06149 -5.6
-0.06124 -5.0
-0.061 -4.4
-0.06076 -3.7
-0.06051 -3.0
-0.06027 -2.2
-0.06002 -1.4
-0.05978 -0.6
-0.05954 0.3
-0.05929 1.1
-0.05905 1.9
-0.0588 2.7
-0.05856 3.5
-0.05832 4.2
-0.05807 4.9
-0.05783 5.5
-0.05758 6.1
-0.05734 6.6
-0.05709 7.0
-0.05685 7.3
-0.05661 7.6
-0.05636 7.7
-0.05612 7.8
-0.05587 7.7
-0.05563 7.6
-0.05539 7.4
-0.05514 7.1
-0.0549 6.6
-0.05465 6.2
-0.05441 5.6
-0.05416 4.9
-0.05392 4.2
-0.05368 3.5
-0.05343 2.7
-0.05319 1.8
-0.05294 0.9
-0.0527 0.0
-0.05246 -0.8
-0.05221 -1.7
-0.05197 -2.6
-0.05172 -3.4
-0.05148 -4.2
-0.05124 -5.0
-0.05099 -5.6
-0.05075 -6.3
-0.0505 -6.8
-0.05026 -7.2
-0.05001 -7.6
-0.04977 -7.8
-0.04953 -8.0
-0.04928 -8.0
-0.04904 -7.9
-0.04879 -7.8
-0.04855 -7.5
-0.04831 -7.1
-0.04806 -6.6
-0.04782 -6.1
-0.04757 -5.4
-0.04733 -4.7
-0.04708 -3.9
-0.04684 -3.0
-0.0466 -2.1
-0.04635 -1.2
-0.04611 -0.2
-0.04586 0.7
-0.04562 1.7
-0.04538 2.6
-0.04513 3.5
-0.04489 4.4
-0.04464 5.2
-0.0444 5.9
-0.04416 6.6
-0.04391 7.1
-0.04367 7.6
-0.04342 7.9
-0.04318 8.1
-0.04293 8.3
-0.04269 8.3
-0.04245 8.1
-0.0422 7.9
-0.04196 7.5
-0.04171 7.0
-0.04147 6.4
-0.04123 5.7
-0.04098 4.9
-0.04074 4.1
-0.04049 3.2
-0.04025 2.2
-0.04 1.2
-0.03976 0.1
-0.03952 -0.9
-0.03927 -2.0
-0.03903 -3.0
-0.03878 -4.0
-0.03854 -4.9
-0.0383 -5.7
-0.03805 -6.5
-0.03781 -7.1
-0.03756 -7.7
-0.03732 -8.1
-0.03708 -8.4
-0.03683 -8.5
-0.03659 -8.6
-0.03634 -8.4
-0.0361 -8.2
-0.03585 -7.8
-0.03561 -7.3
-0.03537 -6.6
-0.03512 -5.8
-0.03488 -5.0
-0.03463 -4.0
-0.03439 -3.0
-0.03415 -1.9
-0.0339 -0.7
-0.03366 0.4
-0.03341 1.6
-0.03317 2.7
-0.03292 3.8
-0.03268 4.8
-0.03244 5.8
-0.03219 6.6
-0.03195 7.3
-0.0317 8.0
-0.03146 8.4
-0.03122 8.7
-0.03097 8.9
-0.03073 8.9
-0.03048 8.7
-0.03024 8.4
-0.02999 7.9
-0.02975 7.3
-0.02951 6.5
-0.02926 5.6
-0.02902 4.5
-0.02877 3.4
-0.02853 2.2
-0.02829 1.0
-0.02804 -0.3
-0.0278 -1.6
-0.02755 -2.9
-0.02731 -4.1
-0.02707 -5.2
-0.02682 -6.2
-0.02658 -7.2
-0.02633 -7.9
-0.02609 -8.6
-0.02584 -9.0
-0.0256 -9.3
-0.02536 -9.3
-0.02511 -9.2
-0.02487 -8.9
-0.02462 -8.4
-0.02438 -7.7
-0.02414 -6.8
-0.02389 -5.7
-0.02365 -4.6
-0.0234 -3.3
-0.02316 -1.9
-0.02291 -0.5
-0.02267 1.0
-0.02243 2.4
-0.02218 3.8
-0.02194 5.1
-0.02169 6.3
-0.02145 7.4
-0.02121 8.3
-0.02096 9.0
-0.02072 9.5
-0.02047 9.8
-0.02023 9.8
-0.01999 9.6
-0.01974 9.2
-0.0195 8.5
-0.01925 7.5
-0.01901 6.4
-0.01876 5.1
-0.01852 3.6
-0.01828 2.1
-0.01803 0.4
-0.01779 -1.2
-0.01754 -2.9
-0.0173 -4.5
-0.01706 -6.0
-0.01681 -7.3
-0.01657 -8.5
-0.01632 -9.4
-0.01608 -10.0
-0.01583 -10.4
-0.01559 -10.5
-0.01535 -10.2
-0.0151 -9.6
-0.01486 -8.8
-0.01461 -7.6
-0.01437 -6.2
-0.01413 -4.5
-0.01388 -2.7
-0.01364 -0.8
-0.01339 1.2
-0.01315 3.2
-0.01291 5.1
-0.01266 6.8
-0.01242 8.4
-0.01217 9.6
-0.01193 10.6
-0.01168 11.1
-0.01144 11.3
-0.0112 11.0
-0.01095 10.3
-0.01071 9.2
-0.01046 7.7
-0.01022 5.9
-0.00998 3.8
-0.00973 1.4
-0.00949 -1.0
-0.00924 -3.5
-0.009 -5.8
-0.00875 -7.9
-0.00851 -9.8
-0.00827 -11.2
-0.00802 -12.1
-0.00778 -12.4
-0.00753 -12.1
-0.00729 -11.2
-0.00705 -9.6
-0.0068 -7.5
-0.00656 -4.9
-0.00631 -2.0
-0.00607 1.2
-0.00583 4.4
-0.00558 7.4
-0.00534 10.0
-0.00509 12.1
-0.00485 13.4
-0.0046 13.9
-0.00436 13.3
-0.00412 11.6
-0.00387 9.0
-0.00363 5.5
-0.00338 1.4
-0.00314 -3.0
-0.0029 -7.4
-0.00265 -11.3
-0.00241 -14.2
-0.00216 -15.7
-0.00192 -15.5
-0.00167 -13.3
-0.00143 -9.3
-0.00119 -3.6
-0.00094 3.0
-0.0007 9.6
-0.00045 14.9
-0.00021 17.6
3e-05 16.4
0.00028 10.9
0.00052 2.2
0.00077 -7.2
0.00101 -14.1
0.00126 -15.7
0.0015 -11.3
0.00174 -2.9
0.00199 5.7
0.00223 10.7
0.00248 10.4
0.00272 5.6
0.00296 -0.9
0.00321 -5.7
0.00345 -6.9
0.0037 -4.7
0.00394 -0.6
0.00418 2.8
0.00443 4.2
0.00467 3.2
0.00492 0.9
0.00516 -1.4
0.00541 -2.5
0.00565 -2.1
0.00589 -0.7
0.00614 0.7
0.00638 1.5
0.00663 1.3
0.00687 0.6
0.00711 -0.3
0.00736 -0.9
0.0076 -0.8
0.00785 -0.4
0.00809 0.1
0.00834 0.5
0.00858 0.5
0.00882 0.3
0.00907 0.0
0.00931 -0.3
0.00956 -0.3
0.0098 -0.2
0.01004 0.0
0.01029 0.2
0.01053 0.2
0.01078 0.1
0.01102 0.0
0.01126 0.0
0.01151 -0.1
0.01175 0.0
0.012 0.0
0.01224 0.0
0.01249 0.0
0.01273 0.0
0.01297 0.0
0.01322 0.0
0.01346 0.0
0.01371 0.0
0.01395 0.0
0.01419 0.0
0.01444 0.0
0.01468 0.0
0.01493 0.0
0.01517 0.0
0.01542 0.0
0.01566 0.0
0.0159 0.0
0.01615 0.0
0.01639 0.0
0.01664 0.0
0.01688 0.0
0.01712 0.0
0.01737 0.0
0.01761 0.0
0.01786 0.0
0.0181 0.0
0.01834 0.0
0.01859 0.0
0.01883 0.0
0.01908 0.0
0.01932 0.0
0.01957 0.0
0.01981 0.0
0.02005 0.0
0.0203 0.0
0.02054 0.0
0.02079 0.0
0.02103 0.0
0.02127 0.0
0.02152 0.0
0.02176 0.0
0.02201 0.0
0.02225 0.0
0.0225 0.0
0.02274 0.0
0.02298 0.0
0.02323 0.0
0.02347 0.0
0.02372 0.0
0.02396 0.0
0.0242 0.0
0.02445 0.0
0.02469 0.0
0.02494 0.0
0.02518 0.0
0.02542 0.0
0.02567 0.0
0.02591 0.0
0.02616 0.0
0.0264 0.0
0.02665 0.0
0.02689 0.0
0.02713 0.0
0.02738 0.0
0.02762 0.0
0.02787 0.0
0.02811 0.0
0.02835 0.0
0.0286 0.0
0.02884 0.0
0.02909 0.0
0.02933 0.0
0.02958 0.0
0.02982 0.0
0.03006 0.0
0.03031 0.0
0.03055 0.0
0.0308 0.0
0.03104 0.0
0.03128 0.0
0.03153 0.0
0.03177 0.0
0.03202 0.0
0.03226 0.0
0.03251 0.0
0.03275 0.0
0.03299 0.0
0.03324 0.0
0.03348 0.0
0.03373 0.0
0.03397 0.0
0.03421 0.0
0.03446 0.0
0.0347 0.0
0.03495 0.0
0.03519 0.0
0.03543 0.0
0.03568 0.0
0.03592 0.0
0.03617 0.0
0.03641 0.0
0.03666 0.0
0.0369 0.0
0.03714 0.0
0.03739 0.0
0.03763 0.0
0.03788 0.0
0.03812 0.0
0.03836 0.0
0.03861 0.0
0.03885 0.0
0.0391 0.0
0.03934 0.0
0.03959 0.0
0.03983 0.0
0.04007 0.0
0.04032 0.0
0.04056 0.0
0.04081 0.0
0.04105 0.0
0.04129 0.0
0.04154 0.0
0.04178 0.0
0.04203 0.0
0.04227 0.0
0.04251 0.0
0.04276 0.0
0.043 0.0
0.04325 0.0
0.04349 0.0
0.04374 0.0
0.04398 0.0
0.04422 0.0
0.04447 0.0
0.04471 0.0
0.04496 0.0
0.0452 0.0
0.04544 0.0
0.04569 0.0
0.04593 0.0
0.04618 0.0
0.04642 0.0
0.04667 0.0
0.04691 0.0
0.04715 0.0
0.0474 0.0
0.04764 0.0
0.04789 0.0
0.04813 0.0
0.04837 0.0
0.04862 0.0
0.04886 0.0
0.04911 0.0
0.04935 0.0
0.04959 0.0
0.04984 0.0
0.05008 0.0
0.05033 0.0
0.05057 0.0
0.05082 0.0
0.05106 0.0
0.0513 0.0
0.05155 0.0
0.05179 0.0
0.05204 0.0
0.05228 0.0
0.05252 0.0
0.05277 0.0
0.05301 0.0
0.05326 0.0
0.0535 0.0
0.05375 0.0
0.05399 0.0
0.05423 0.0
0.05448 0.0
0.05472 0.0
0.05497 0.0
0.05521 0.0
0.05545 0.0
0.0557 0.0
0.05594 0.0
0.05619 0.0
0.05643 0.0
0.05667 0.0
0.05692 0.0
0.05716 0.0
0.05741 0.0
0.05765 0.0
0.0579 0.0
0.05814 0.0
0.05838 0.0
0.05863 0.0
0.05887 0.0
0.05912 0.0
0.05936 0.0
0.0596 0.0
0.05985 0.0
0.06009 0.0
0.06034 0.0
0.06058 0.0
0.06083 0.0
0.06107 0.0
0.06131 0.0
0.06156 0.0
0.0618 0.0
0.06205 0.0
0.06229 0.0
0.06253 0.0
0.06278 0.0
0.06302 0.0
0.06327 0.0
0.06351 0.0
0.06376 0.0
0.064 0.0
0.06424 0.0
0.06449 0.0
0.06473 0.0
0.06498 0.0
0.06522 0.0
0.06546 0.0
0.06571 0.0
0.06595 0.0
0.0662 0.0
0.06644 0.0
0.06668 0.0
0.06693 0.0
0.06717 0.0
0.06742 0.0
0.06766 0.0
0.06791 0.0
0.06815 0.0
0.06839 0.0
0.06864 0.0
0.06888 0.0
0.06913 0.0
0.06937 0.0
0.06961 0.0
0.06986 0.0
0.0701 0.0
0.07035 0.0
0.07059 0.0
0.07084 0.0
0.07108 0.0
0.07132 0.0
0.07157 0.0
0.07181 0.0
0.07206 0.0
0.0723 0.0
0.07254 0.0
0.07279 0.0
0.07303 0.0
0.07328 0.0
0.07352 0.0
0.07376 0.0
0.07401 0.0
0.07425 0.0
0.0745 0.0
0.07474 0.0
0.07499 0.0
0.07523 0.0
0.07547 0.0
0.07572 0.0
0.07596 0.0
0.07621 0.0
0.07645 0.0
0.07669 0.0
0.07694 0.0
0.07718 0.0
0.07743 0.0
0.07767 0.0
0.07792 0.0
0.07816 0.0
0.0784 0.0
0.07865 0.0
0.07889 0.0
0.07914 0.0
0.07938 0.0
0.07962 0.0
0.07987 0.0
0.08011 0.0
0.08036 0.0
0.0806 0.0
0.08084 0.0
0.08109 0.0
0.08133 0.0
0.08158 0.0
