t strain*1e23
-0.12748 3.8
-0.12724 4.3
-0.12699 4.9
-0.12675 5.4
-0.1265 5.9
-0.12626 6.4
-0.12601 6.9
-0.12577 7.4
-0.12553 7.8
-0.12528 8.2
-0.12504 8.6
-0.12479 9.0
-0.12455 9.4
-0.12431 9.7
-0.12406 10.0
-0.12382 10.2
-0.12357 10.5
-0.12333 10.7
-0.12309 10.8
-0.12284 11.0
-0.1226 11.1
-0.12235 11.2
-0.12211 11.2
-0.12186 11.2
-0.12162 11.2
-0.12138 11.1
-0.12113 11.0
-0.12089 10.9
-0.12064 10.8
-0.1204 10.6
-0.12016 10.3
-0.11991 10.1
-0.11967 9.8
-0.11942 9.5
-0.11918 9.1
-0.11893 8.8
-0.11869 8.4
-0.11845 7.9
-0.1182 7.5
-0.11796 7.0
-0.11771 6.5
-0.11747 6.0
-0.11723 5.5
-0.11698 4.9
-0.11674 4.3
-0.11649 3.8
-0.11625 3.2
-0.116 2.6
-0.11576 1.9
-0.11552 1.3
-0.11527 0.7
-0.11503 0.0
-0.11478 -0.6
-0.11454 -1.2
-0.1143 -1.8
-0.11405 -2.5
-0.11381 -3.1
-0.11356 -3.7
-0.11332 -4.3
-0.11308 -4.9
-0.11283 -5.4
-0.11259 -6.0
-0.11234 -6.5
-0.1121 -7.1
-0.11185 -7.6
-0.11161 -8.0
-0.11137 -8.5
-0.11112 -8.9
-0.11088 -9.3
-0.11063 -9.7
-0.11039 -10.0
-0.11015 -10.3
-0.1099 -10.6
-0.10966 -10.8
-0.10941 -11.0
-0.10917 -11.2
-0.10892 -11.3
-0.10868 -11.4
-0.10844 -11.5
-0.10819 -11.5
-0.10795 -11.5
-0.1077 -11.5
-0.10746 -11.4
-0.10722 -11.3
-0.10697 -11.1
-0.10673 -10.9
-0.10648 -10.7
-0.10624 -10.4
-0.106 -10.1
-0.10575 -9.8
-0.10551 -9.4
-0.10526 -9.0
-0.10502 -8.6
-0.10477 -8.1
-0.10453 -7.6
-0.10429 -7.1
-0.10404 -6.6
-0.1038 -6.0
-0.10355 -5.4
-0.10331 -4.8
-0.10307 -4.2
-0.10282 -3.6
-0.10258 -2.9
-0.10233 -2.3
-0.10209 -1.6
-0.10184 -0.9
-0.1016 -0.2
-0.10136 0.4
-0.10111 1.1
-0.10087 1.8
-0.10062 2.5
-0.10038 3.1
-0.10014 3.8
-0.09989 4.4
-0.09965 5.1
-0.0994 5.7
-0.09916 6.3
-0.09892 6.8
-0.09867 7.4
-0.09843 7.9
-0.09818 8.4
-0.09794 8.9
-0.09769 9.3
-0.09745 9.8
-0.09721 10.1
-0.09696 10.5
-0.09672 10.8
-0.09647 11.1
-0.09623 11.3
-0.09599 11.5
-0.09574 11.7
-0.0955 11.8
-0.09525 11.8
-0.09501 11.9
-0.09476 11.9
-0.09452 11.8
-0.09428 11.7
-0.09403 11.6
-0.09379 11.4
-0.09354 11.2
-0.0933 10.9
-0.09306 10.6
-0.09281 10.3
-0.09257 9.9
-0.09232 9.5
-0.09208 9.1
-0.09184 8.6
-0.09159 8.1
-0.09135 7.5
-0.0911 7.0
-0.09086 6.4
-0.09061 5.7
-0.09037 5.1
-0.09013 4.4
-0.08988 3.7
-0.08964 3.0
-0.08939 2.3
-0.08915 1.6
-0.08891 0.9
-0.08866 0.2
-0.08842 -0.6
-0.08817 -1.3
-0.08793 -2.0
-0.08768 -2.8
-0.08744 -3.5
-0.0872 -4.2
-0.08695 -4.9
-0.08671 -5.6
-0.08646 -6.2
-0.08622 -6.8
-0.08598 -7.4
-0.08573 -8.0
-0.08549 -8.6
-0.08524 -9.1
-0.085 -9.6
-0.08475 -10.0
-0.08451 -10.5
-0.08427 -10.8
-0.08402 -11.2
-0.08378 -11.5
-0.08353 -11.7
-0.08329 -11.9
-0.08305 -12.1
-0.0828 -12.2
-0.08256 -12.2
-0.08231 -12.3
-0.08207 -12.2
-0.08183 -12.2
-0.08158 -12.0
-0.08134 -11.9
-0.08109 -11.6
-0.08085 -11.4
-0.0806 -11.1
-0.08036 -10.7
-0.08012 -10.3
-0.07987 -9.9
-0.07963 -9.4
-0.07938 -8.9
-0.07914 -8.3
-0.0789 -7.7
-0.07865 -7.1
-0.07841 -6.4
-0.07816 -5.7
-0.07792 -5.0
-0.07767 -4.3
-0.07743 -3.6
-0.07719 -2.8
-0.07694 -2.0
-0.0767 -1.2
-0.07645 -0.4
-0.07621 0.4
-0.07597 1.2
-0.07572 2.0
-0.07548 2.8
-0.07523 3.5
-0.07499 4.3
-0.07475 5.1
-0.0745 5.8
-0.07426 6.5
-0.07401 7.2
-0.07377 7.9
-0.07352 8.5
-0.07328 9.1
-0.07304 9.6
-0.07279 10.1
-0.07255 10.6
-0.0723 11.1
-0.07206 11.4
-0.07182 11.8
-0.07157 12.1
-0.07133 12.3
-0.07108 12.5
-0.07084 12.6
-0.07059 12.7
-0.07035 12.7
-0.07011 12.7
-0.06986 12.6
-0.06962 12.5
-0.06937 12.3
-0.06913 12.0
-0.06889 11.7
-0.06864 11.3
-0.0684 10.9
-0.06815 10.5
-0.06791 10.0
-0.06767 9.4
-0.06742 8.8
-0.06718 8.2
-0.06693 7.5
-0.06669 6.8
-0.06644 6.0
-0.0662 5.3
-0.06596 4.5
-0.06571 3.6
-0.06547 2.8
-0.06522 1.9
-0.06498 1.1
-0.06474 0.2
-0.06449 -0.7
-0.06425 -1.6
-0.064 -2.5
-0.06376 -3.3
-0.06351 -4.2
-0.06327 -5.0
-0.06303 -5.8
-0.06278 -6.6
-0.06254 -7.4
-0.06229 -8.1
-0.06205 -8.8
-0.06181 -9.5
-0.06156 -10.1
-0.06132 -10.6
-0.06107 -11.2
-0.06083 -11.6
-0.06059 -12.0
-0.06034 -12.4
-0.0601 -12.7
-0.05985 -12.9
-0.05961 -13.1
-0.05936 -13.2
-0.05912 -13.3
-0.05888 -13.2
-0.05863 -13.1
-0.05839 -13.0
-0.05814 -12.8
-0.0579 -12.5
-0.05766 -12.2
-0.05741 -11.8
-0.05717 -11.3
-0.05692 -10.8
-0.05668 -10.2
-0.05643 -9.6
-0.05619 -8.9
-0.05595 -8.1
-0.0557 -7.4
-0.05546 -6.5
-0.05521 -5.7
-0.05497 -4.8
-0.05473 -3.9
-0.05448 -3.0
-0.05424 -2.0
-0.05399 -1.0
-0.05375 0.0
-0.0535 0.9
-0.05326 1.9
-0.05302 2.9
-0.05277 3.8
-0.05253 4.8
-0.05228 5.7
-0.05204 6.6
-0.0518 7.5
-0.05155 8.3
-0.05131 9.1
-0.05106 9.8
-0.05082 10.5
-0.05058 11.2
-0.05033 11.7
-0.05009 12.3
-0.04984 12.7
-0.0496 13.1
-0.04935 13.4
-0.04911 13.6
-0.04887 13.8
-0.04862 13.9
-0.04838 13.9
-0.04813 13.8
-0.04789 13.7
-0.04765 13.4
-0.0474 13.1
-0.04716 12.7
-0.04691 12.3
-0.04667 11.7
-0.04642 11.1
-0.04618 10.5
-0.04594 9.7
-0.04569 8.9
-0.04545 8.1
-0.0452 7.2
-0.04496 6.2
-0.04472 5.2
-0.04447 4.2
-0.04423 3.2
-0.04398 2.1
-0.04374 1.0
-0.0435 -0.1
-0.04325 -1.3
-0.04301 -2.4
-0.04276 -3.5
-0.04252 -4.6
-0.04227 -5.6
-0.04203 -6.6
-0.04179 -7.6
-0.04154 -8.6
-0.0413 -9.5
-0.04105 -10.4
-0.04081 -11.1
-0.04057 -11.9
-0.04032 -12.5
-0.04008 -13.1
-0.03983 -13.6
-0.03959 -14.0
-0.03934 -14.3
-0.0391 -14.5
-0.03886 -14.6
-0.03861 -14.7
-0.03837 -14.6
-0.03812 -14.4
-0.03788 -14.2
-0.03764 -13.8
-0.03739 -13.3
-0.03715 -12.8
-0.0369 -12.2
-0.03666 -11.4
-0.03642 -10.6
-0.03617 -9.7
-0.03593 -8.8
-0.03568 -7.7
-0.03544 -6.7
-0.03519 -5.5
-0.03495 -4.3
-0.03471 -3.1
-0.03446 -1.8
-0.03422 -0.6
-0.03397 0.7
-0.03373 2.0
-0.03349 3.3
-0.03324 4.6
-0.033 5.8
-0.03275 7.0
-0.03251 8.2
-0.03226 9.3
-0.03202 10.3
-0.03178 11.3
-0.03153 12.2
-0.03129 13.0
-0.03104 13.7
-0.0308 14.3
-0.03056 14.8
-0.03031 15.2
-0.03007 15.4
-0.02982 15.6
-0.02958 15.6
-0.02934 15.5
-0.02909 15.3
-0.02885 14.9
-0.0286 14.4
-0.02836 13.8
-0.02811 13.1
-0.02787 12.3
-0.02763 11.3
-0.02738 10.3
-0.02714 9.1
-0.02689 7.9
-0.02665 6.5
-0.02641 5.2
-0.02616 3.7
-0.02592 2.2
-0.02567 0.7
-0.02543 -0.8
-0.02518 -2.3
-0.02494 -3.9
-0.0247 -5.4
-0.02445 -6.9
-0.02421 -8.3
-0.02396 -9.6
-0.02372 -10.9
-0.02348 -12.1
-0.02323 -13.2
-0.02299 -14.1
-0.02274 -15.0
-0.0225 -15.6
-0.02225 -16.2
-0.02201 -16.6
-0.02177 -16.8
-0.02152 -16.9
-0.02128 -16.7
-0.02103 -16.5
-0.02079 -16.0
-0.02055 -15.4
-0.0203 -14.5
-0.02006 -13.6
-0.01981 -12.5
-0.01957 -11.2
-0.01933 -9.8
-0.01908 -8.2
-0.01884 -6.6
-0.01859 -4.9
-0.01835 -3.1
-0.0181 -1.2
-0.01786 0.7
-0.01762 2.6
-0.01737 4.5
-0.01713 6.4
-0.01688 8.2
-0.01664 9.9
-0.0164 11.6
-0.01615 13.1
-0.01591 14.4
-0.01566 15.6
-0.01542 16.7
-0.01517 17.5
-0.01493 18.1
-0.01469 18.4
-0.01444 18.5
-0.0142 18.4
-0.01395 18.0
-0.01371 17.3
-0.01347 16.4
-0.01322 15.2
-0.01298 13.8
-0.01273 12.2
-0.01249 10.3
-0.01225 8.3
-0.012 6.1
-0.01176 3.8
-0.01151 1.4
-0.01127 -1.1
-0.01102 -3.6
-0.01078 -6.1
-0.01054 -8.5
-0.01029 -10.9
-0.01005 -13.1
-0.0098 -15.0
-0.00956 -16.8
-0.00932 -18.3
-0.00907 -19.4
-0.00883 -20.3
-0.00858 -20.7
-0.00834 -20.7
-0.00809 -20.3
-0.00785 -19.5
-0.00761 -18.3
-0.00736 -16.6
-0.00712 -14.6
-0.00687 -12.1
-0.00663 -9.4
-0.00639 -6.3
-0.00614 -3.0
-0.0059 0.5
-0.00565 4.0
-0.00541 7.5
-0.00517 10.9
-0.00492 14.1
-0.00468 17.0
-0.00443 19.6
-0.00419 21.5
-0.00394 23.0
-0.0037 23.7
-0.00346 23.6
-0.00321 22.8
-0.00297 21.2
-0.00272 18.7
-0.00248 15.5
-0.00224 11.5
-0.00199 6.9
-0.00175 1.9
-0.0015 -3.5
-0.00126 -8.9
-0.00101 -14.0
-0.00077 -18.7
-0.00053 -22.5
-0.00028 -25.1
-4e-05 -26.2
0.00021 -25.6
0.00045 -23.2
0.00069 -19.0
0.00094 -13.3
0.00118 -6.4
0.00143 1.1
0.00167 8.4
0.00191 14.8
0.00216 19.6
0.0024 22.3
0.00265 22.7
0.00289 20.5
0.00314 16.3
0.00338 10.4
0.00362 3.7
0.00387 -3.0
0.00411 -8.8
0.00436 -13.1
0.0046 -15.4
0.00484 -15.6
0.00509 -13.9
0.00533 -10.5
0.00558 -6.0
0.00582 -1.3
0.00607 3.2
0.00631 6.7
0.00655 9.0
0.0068 9.8
0.00704 9.2
0.00729 7.3
0.00753 4.7
0.00777 1.7
0.00802 -1.2
0.00826 -3.6
0.00851 -5.2
0.00875 -5.8
0.009 -5.6
0.00924 -4.6
0.00948 -3.1
0.00973 -1.3
0.00997 0.5
0.01022 2.0
0.01046 3.0
0.0107 3.5
0.01095 3.4
0.01119 2.8
0.01144 1.9
0.01168 0.8
0.01192 -0.3
0.01217 -1.2
0.01241 -1.8
0.01266 -2.1
0.0129 -2.1
0.01315 -1.7
0.01339 -1.1
0.01363 -0.5
0.01388 0.2
0.01412 0.7
0.01437 1.1
0.01461 1.3
0.01485 1.3
0.0151 1.0
0.01534 0.7
0.01559 0.3
0.01583 -0.1
0.01608 -0.5
0.01632 -0.7
0.01656 -0.8
0.01681 -0.8
0.01705 -0.6
0.0173 -0.4
0.01754 -0.2
0.01778 0.0
0.01803 0.3
0.01827 0.4
0.01852 0.5
0.01876 0.5
0.019 0.4
0.01925 0.3
0.01949 0.1
0.01974 0.0
0.01998 -0.2
0.02023 -0.3
0.02047 -0.3
0.02071 -0.3
0.02096 -0.2
0.0212 -0.2
0.02145 0.0
0.02169 0.0
0.02193 0.1
0.02218 0.2
0.02242 0.2
0.02267 0.2
0.02291 0.1
0.02316 0.0
0.0234 0.0
0.02364 0.0
0.02389 0.0
0.02413 0.0
0.02438 -0.1
0.02462 -0.1
0.02486 0.0
0.02511 0.0
0.02535 0.0
0.0256 0.0
0.02584 0.0
0.02608 0.0
0.02633 0.0
0.02657 0.0
0.02682 0.0
0.02706 0.0
0.02731 0.0
0.02755 0.0
0.02779 0.0
0.02804 0.0
0.02828 0.0
0.02853 0.0
0.02877 0.0
0.02901 0.0
0.02926 0.0
0.0295 0.0
0.02975 0.0
0.02999 0.0
0.03024 0.0
0.03048 0.0
0.03072 0.0
0.03097 0.0
0.03121 0.0
0.03146 0.0
0.0317 0.0
0.03194 0.0
0.03219 0.0
0.03243 0.0
0.03268 0.0
0.03292 0.0
0.03316 0.0
0.03341 0.0
0.03365 0.0
0.0339 0.0
0.03414 0.0
0.03439 0.0
0.03463 0.0
0.03487 0.0
0.03512 0.0
0.03536 0.0
0.03561 0.0
0.03585 0.0
0.03609 0.0
0.03634 0.0
0.03658 0.0
0.03683 0.0
0.03707 0.0
0.03732 0.0
0.03756 0.0
0.0378 0.0
0.03805 0.0
0.03829 0.0
0.03854 0.0
0.03878 0.0
0.03902 0.0
0.03927 0.0
0.03951 0.0
0.03976 0.0
0.04 0.0
0.04025 0.0
0.04049 0.0
0.04073 0.0
0.04098 0.0
0.04122 0.0
0.04147 0.0
0.04171 0.0
0.04195 0.0
0.0422 0.0
0.04244 0.0
0.04269 0.0
0.04293 0.0
0.04317 0.0
0.04342 0.0
0.04366 0.0
0.04391 0.0
0.04415 0.0
0.0444 0.0
0.04464 0.0
0.04488 0.0
0.04513 0.0
0.04537 0.0
0.04562 0.0
0.04586 0.0
0.0461 0.0
0.04635 0.0
0.04659 0.0
0.04684 0.0
0.04708 0.0
0.04733 0.0
0.04757 0.0
0.04781 0.0
0.04806 0.0
0.0483 0.0
0.04855 0.0
0.04879 0.0
0.04903 0.0
0.04928 0.0
0.04952 0.0
0.04977 0.0
0.05001 0.0
0.05025 0.0
0.0505 0.0
0.05074 0.0
0.05099 0.0
0.05123 0.0
0.05148 0.0
0.05172 0.0
0.05196 0.0
0.05221 0.0
0.05245 0.0
0.0527 0.0
0.05294 0.0
0.05318 0.0
0.05343 0.0
0.05367 0.0
0.05392 0.0
0.05416 0.0
0.05441 0.0
0.05465 0.0
0.05489 0.0
0.05514 0.0
0.05538 0.0
0.05563 0.0
0.05587 0.0
0.05611 0.0
0.05636 0.0
0.0566 0.0
0.05685 0.0
0.05709 0.0
0.05733 0.0
0.05758 0.0
0.05782 0.0
0.05807 0.0
0.05831 0.0
0.05856 0.0
0.0588 0.0
0.05904 0.0
0.05929 0.0
0.05953 0.0
0.05978 0.0
0.06002 0.0
0.06026 0.0
0.06051 0.0
0.06075 0.0
0.061 0.0
0.06124 0.0
0.06149 0.0
0.06173 0.0
0.06197 0.0
0.06222 0.0
0.06246 0.0
0.06271 0.0
0.06295 0.0
0.06319 0.0
0.06344 0.0
0.06368 0.0
0.06393 0.0
0.06417 0.0
0.06441 0.0
0.06466 0.0
0.0649 0.0
0.06515 0.0
0.06539 0.0
0.06564 0.0
0.06588 0.0
0.06612 0.0
0.06637 0.0
0.06661 0.0
0.06686 0.0
0.0671 0.0
0.06734 0.0
0.06759 0.0
0.06783 0.0
0.06808 0.0
0.06832 0.0
0.06857 0.0
0.06881 0.0
0.06905 0.0
0.0693 0.0
0.06954 0.0
0.06979 0.0
0.07003 0.0
0.07027 0.0
0.07052 0.0
0.07076 0.0
0.07101 0.0
0.07125 0.0
0.0715 0.0
0.07174 0.0
0.07198 0.0
0.07223 0.0
0.07247 0.0
0.07272 0.0
0.07296 0.0
0.0732 0.0
0.07345 0.0
0.07369 0.0
0.07394 0.0
0.07418 0.0
0.07442 0.0
0.07467 0.0
0.07491 0.0
0.07516 0.0
0.0754 0.0
0.07565 0.0
0.07589 0.0
0.07613 0.0
0.07638 0.0
0.07662 0.0
0.07687 0.0
0.07711 0.0
0.07735 0.0
0.0776 0.0
0.07784 0.0
0.07809 0.0
0.07833 0.0
0.07858 0.0
0.07882 0.0
0.07906 0.0
0.07931 0.0
0.07955 0.0
0.0798 0.0
0.08004 0.0
0.08028 0.0
0.08053 0.0
0.08077 0.0
0.08102 0.0
0.08126 0.0
0.0815 0.0
0.08175 0.0
0.08199 0.0
0.08224 0.0
0.08248 0.0
0.08273 0.0
0.08297 0.0
0.08321 0.0
0.08346 0.0
0.0837 0.0
0.08395 0.0
0.08419 0.0
0.08443 0.0
0.08468 0.0
0.08492 0.0
0.08517 0.0
0.08541 0.0
0.08566 0.0
0.0859 0.0
0.08614 0.0
0.08639 0.0
0.08663 0.0
0.08688 0.0
0.08712 0.0
0.08736 0.0
0.08761 0.0
0.08785 0.0
0.0881 0.0
0.08834 0.0
0.08858 0.0
0.08883 0.0
0.08907 0.0
0.08932 0.0
0.08956 0.0
0.08981 0.0
0.09005 0.0
0.09029 0.0
0.09054 0.0
0.09078 0.0
0.09103 0.0
0.09127 0.0
0.09151 0.0
0.09176 0.0
0.092 0.0
0.09225 0.0
0.09249 0.0
0.09274 0.0
0.09298 0.0
0.09322 0.0
0.09347 0.0
0.09371 0.0
0.09396 0.0
0.0942 0.0
0.09444 0.0
0.09469 0.0
0.09493 0.0
0.09518 0.0
0.09542 0.0
0.09566 0.0
0.09591 0.0
0.09615 0.0
0.0964 0.0
0.09664 0.0
0.09689 0.0
0.09713 0.0
0.09737 0.0
0.09762 0.0
0.09786 0.0
0.09811 0.0
0.09835 0.0
0.09859 0.0
0.09884 0.0
0.09908 0.0
0.09933 0.0
0.09957 0.0
0.09982 0.0
0.10006 0.0
0.1003 0.0
0.10055 0.0
0.10079 0.0
0.10104 0.0
0.10128 0.0
0.10152 0.0
0.10177 0.0
0.10201 0.0
0.10226 0.0
0.1025 0.0
0.10275 0.0
0.10299 0.0
0.10323 0.0
0.10348 0.0
0.10372 0.0
0.10397 0.0
0.10421 0.0
0.10445 0.0
0.1047 0.0
0.10494 0.0
0.10519 0.0
0.10543 0.0
0.10567 0.0
0.10592 0.0
0.10616 0.0
0.10641 0.0
0.10665 0.0
0.1069 0.0
0.10714 0.0
0.10738 0.0
0.10763 0.0
0.10787 0.0
0.10812 0.0
0.10836 0.0
0.1086 0.0
0.10885 0.0
0.10909 0.0
0.10934 0.0
0.10958 0.0
0.10983 0.0
0.11007 0.0
0.11031 0.0
0.11056 0.0
0.1108 0.0
0.11105 0.0
0.11129 0.0
0.11153 0.0
0.11178 0.0
0.11202 0.0
0.11227 0.0
0.11251 0.0
0.11275 0.0
0.113 0.0
0.11324 0.0
0.11349 0.0
0.11373 0.0
0.11398 0.0
0.11422 0.0
0.11446 0.0
0.11471 0.0
0.11495 0.0
0.1152 0.0
0.11544 0.0
0.11568 0.0
0.11593 0.0
0.11617 0.0
0.11642 0.0
0.11666 0.0
0.11691 0.0
0.11715 0.0
0.11739 0.0
0.11764 0.0
0.11788 0.0
0.11813 0.0
0.11837 0.0
0.11861 0.0
0.11886 0.0
0.1191 0.0
0.11935 0.0
0.11959 0.0
0.11983 0.0
0.12008 0.0
0.12032 0.0
0.12057 0.0
0.12081 0.0
0.12106 0.0
0.1213 0.0
0.12154 0.0
0.12179 0.0
0.12203 0.0
0.12228 0.0
0.12252 0.0
0.12276 0.0
0.12301 0.0
0.12325 0.0
0.1235 0.0
0.12374 0.0
0.12399 0.0
0.12423 0.0
0.12447 0.0
0.12472 0.0
0.12496 0.0
0.12521 0.0
0.12545 0.0
0.12569 0.0
0.12594 0.0
0.12618 0.0
0.12643 0.0
0.12667 0.0
0.12691 0.0
0.12716 0.0
0.1274 0.0
0.12765 0.0
0.12789 0.0
0.12814 0.0
0.12838 0.0
0.12862 0.0
0.12887 0.0
0.12911 0.0
0.12936 0.0
0.1296 0.0
0.12984 0.0
0.13009 0.0
0.13033 0.0
0.13058 0.0
0.13082 0.0
0.13107 0.0
0.13131 0.0
0.13155 0.0
0.1318 0.0
0.13204 0.0
0.13229 0.0
0.13253 0.0
0.13277 0.0
0.13302 0.0
0.13326 0.0
0.13351 0.0
0.13375 0.0
0.134 0.0
0.13424 0.0
0.13448 0.0
0.13473 0.0
0.13497 0.0
0.13522 0.0
0.13546 0.0
0.1357 0.0
0.13595 0.0
0.13619 0.0
0.13644 0.0
0.13668 0.0
0.13692 0.0
0.13717 0.0
0.13741 0.0
0.13766 0.0
0.1379 0.0
0.13815 0.0
0.13839 0.0
0.13863 0.0
0.13888 0.0
0.13912 0.0
0.13937 0.0
0.13961 0.0
0.13985 0.0
0.1401 0.0
0.14034 0.0
0.14059 0.0
0.14083 0.0
0.14108 0.0
0.14132 0.0
0.14156 0.0
0.14181 0.0
0.14205 0.0
0.1423 0.0
0.14254 0.0
0.14278 0.0
0.14303 0.0
0.14327 0.0
0.14352 0.0
0.14376 0.0
0.144 0.0
0.14425 0.0
0.14449 0.0
0.14474 0.0
0.14498 0.0
0.14523 0.0
0.14547 0.0
0.14571 0.0
0.14596 0.0
0.1462 0.0
0.14645 0.0
0.14669 0.0
0.14693 0.0
0.14718 0.0
0.14742 0.0
0.14767 0.0
0.14791 0.0
0.14816 0.0
0.1484 0.0
0.14864 0.0
0.14889 0.0
0.14913 0.0
0.14938 0.0
0.14962 0.0
0.14986 0.0
0.15011 0.0
0.15035 0.0
0.1506 0.0
0.15084 0.0
0.15108 0.0
0.15133 0.0
0.15157 0.0
0.15182 0.0
0.15206 0.0
0.15231 0.0
0.15255 0.0
0.15279 0.0
0.15304 0.0
0.15328 0.0
0.15353 0.0
0.15377 0.0
0.15401 0.0
0.15426 0.0
0.1545 0.0
0.15475 0.0
0.15499 0.0
0.15524 0.0
0.15548 0.0
0.15572 0.0
0.15597 0.0
0.15621 0.0
0.15646 0.0
0.1567 0.0
0.15694 0.0
0.15719 0.0
0.15743 0.0
0.15768 0.0
0.15792 0.0
0.15816 0.0
0.15841 0.0
0.15865 0.0
0.1589 0.0
0.15914 0.0
0.15939 0.0
