t strain*1e23
-0.08862 8.0
-0.08837 7.9
-0.08813 7.7
-0.08788 7.6
-0.08764 7.4
-0.08739 7.1
-0.08715 6.9
-0.08691 6.6
-0.08666 6.3
-0.08642 6.0
-0.08617 5.6
-0.08593 5.3
-0.08569 4.9
-0.08544 4.5
-0.0852 4.1
-0.08495 3.6
-0.08471 3.2
-0.08447 2.7
-0.08422 2.3
-0.08398 1.8
-0.08373 1.3
-0.08349 0.8
-0.08324 0.3
-0.083 -0.2
-0.08276 -0.7
-0.08251 -1.1
-0.08227 -1.6
-0.08202 -2.1
-0.08178 -2.6
-0.08154 -3.1
-0.08129 -3.5
-0.08105 -4.0
-0.0808 -4.4
-0.08056 -4.9
-0.08031 -5.3
-0.08007 -5.7
-0.07983 -6.0
-0.07958 -6.4
-0.07934 -6.7
-0.07909 -7.0
-0.07885 -7.3
-0.07861 -7.5
-0.07836 -7.8
-0.07812 -8.0
-0.07787 -8.1
-0.07763 -8.3
-0.07738 -8.4
-0.07714 -8.5
-0.0769 -8.5
-0.07665 -8.5
-0.07641 -8.5
-0.07616 -8.5
-0.07592 -8.4
-0.07568 -8.3
-0.07543 -8.1
-0.07519 -8.0
-0.07494 -7.8
-0.0747 -7.5
-0.07446 -7.3
-0.07421 -7.0
-0.07397 -6.7
-0.07372 -6.3
-0.07348 -6.0
-0.07323 -5.6
-0.07299 -5.1
-0.07275 -4.7
-0.0725 -4.3
-0.07226 -3.8
-0.07201 -3.3
-0.07177 -2.8
-0.07153 -2.3
-0.07128 -1.8
-0.07104 -1.2
-0.07079 -0.7
-0.07055 -0.1
-0.0703 0.4
-0.07006 0.9
-0.06982 1.5
-0.06957 2.0
-0.06933 2.6
-0.06908 3.1
-0.06884 3.6
-0.0686 4.1
-0.06835 4.6
-0.06811 5.0
-0.06786 5.5
-0.06762 5.9
-0.06738 6.3
-0.06713 6.7
-0.06689 7.1
-0.06664 7.4
-0.0664 7.7
-0.06615 8.0
-0.06591 8.2
-0.06567 8.4
-0.06542 8.6
-0.06518 8.7
-0.06493 8.8
-0.06469 8.9
-0.06445 8.9
-0.0642 8.9
-0.06396 8.8
-0.06371 8.7
-0.06347 8.6
-0.06322 8.4
-0.06298 8.2
-0.06274 8.0
-0.06249 7.7
-0.06225 7.4
-0.062 7.1
-0.06176 6.7
-0.06152 6.3
-0.06127 5.9
-0.06103 5.5
-0.06078 5.0
-0.06054 4.5
-0.0603 4.0
-0.06005 3.4
-0.05981 2.9
-0.05956 2.3
-0.05932 1.7
-0.05907 1.1
-0.05883 0.5
-0.05859 0.0
-0.05834 -0.7
-0.0581 -1.3
-0.05785 -1.9
-0.05761 -2.5
-0.05737 -3.1
-0.05712 -3.7
-0.05688 -4.2
-0.05663 -4.8
-0.05639 -5.3
-0.05614 -5.8
-0.0559 -6.3
-0.05566 -6.7
-0.05541 -7.1
-0.05517 -7.5
-0.05492 -7.9
-0.05468 -8.2
-0.05444 -8.5
-0.05419 -8.7
-0.05395 -8.9
-0.0537 -9.1
-0.05346 -9.2
-0.05322 -9.3
-0.05297 -9.3
-0.05273 -9.3
-0.05248 -9.2
-0.05224 -9.1
-0.05199 -9.0
-0.05175 -8.8
-0.05151 -8.5
-0.05126 -8.3
-0.05102 -7.9
-0.05077 -7.6
-0.05053 -7.2
-0.05029 -6.7
-0.05004 -6.3
-0.0498 -5.8
-0.04955 -5.2
-0.04931 -4.7
-0.04906 -4.1
-0.04882 -3.5
-0.04858 -2.8
-0.04833 -2.2
-0.04809 -1.5
-0.04784 -0.8
-0.0476 -0.1
-0.04736 0.5
-0.04711 1.2
-0.04687 1.9
-0.04662 2.6
-0.04638 3.3
-0.04613 3.9
-0.04589 4.5
-0.04565 5.1
-0.0454 5.7
-0.04516 6.3
-0.04491 6.8
-0.04467 7.3
-0.04443 7.8
-0.04418 8.2
-0.04394 8.6
-0.04369 8.9
-0.04345 9.2
-0.04321 9.4
-0.04296 9.6
-0.04272 9.7
-0.04247 9.8
-0.04223 9.8
-0.04198 9.8
-0.04174 9.7
-0.0415 9.5
-0.04125 9.3
-0.04101 9.1
-0.04076 8.8
-0.04052 8.4
-0.04028 8.0
-0.04003 7.5
-0.03979 7.0
-0.03954 6.5
-0.0393 5.9
-0.03905 5.2
-0.03881 4.6
-0.03857 3.9
-0.03832 3.2
-0.03808 2.4
-0.03783 1.6
-0.03759 0.9
-0.03735 0.0
-0.0371 -0.7
-0.03686 -1.5
-0.03661 -2.3
-0.03637 -3.1
-0.03613 -3.8
-0.03588 -4.6
-0.03564 -5.3
-0.03539 -6.0
-0.03515 -6.6
-0.0349 -7.3
-0.03466 -7.8
-0.03442 -8.4
-0.03417 -8.8
-0.03393 -9.3
-0.03368 -9.6
-0.03344 -9.9
-0.0332 -10.1
-0.03295 -10.3
-0.03271 -10.4
-0.03246 -10.4
-0.03222 -10.4
-0.03197 -10.3
-0.03173 -10.1
-0.03149 -9.8
-0.03124 -9.5
-0.031 -9.1
-0.03075 -8.7
-0.03051 -8.1
-0.03027 -7.5
-0.03002 -6.9
-0.02978 -6.2
-0.02953 -5.4
-0.02929 -4.6
-0.02905 -3.8
-0.0288 -2.9
-0.02856 -2.0
-0.02831 -1.1
-0.02807 -0.2
-0.02782 0.8
-0.02758 1.7
-0.02734 2.6
-0.02709 3.6
-0.02685 4.5
-0.0266 5.3
-0.02636 6.2
-0.02612 7.0
-0.02587 7.7
-0.02563 8.4
-0.02538 9.1
-0.02514 9.6
-0.02489 10.1
-0.02465 10.5
-0.02441 10.8
-0.02416 11.1
-0.02392 11.2
-0.02367 11.3
-0.02343 11.2
-0.02319 11.1
-0.02294 10.8
-0.0227 10.5
-0.02245 10.0
-0.02221 9.5
-0.02197 8.9
-0.02172 8.2
-0.02148 7.4
-0.02123 6.5
-0.02099 5.6
-0.02074 4.6
-0.0205 3.6
-0.02026 2.5
-0.02001 1.3
-0.01977 0.2
-0.01952 -1.0
-0.01928 -2.1
-0.01904 -3.3
-0.01879 -4.4
-0.01855 -5.5
-0.0183 -6.6
-0.01806 -7.6
-0.01781 -8.5
-0.01757 -9.4
-0.01733 -10.2
-0.01708 -10.8
-0.01684 -11.4
-0.01659 -11.8
-0.01635 -12.1
-0.01611 -12.3
-0.01586 -12.3
-0.01562 -12.2
-0.01537 -12.0
-0.01513 -11.6
-0.01488 -11.1
-0.01464 -10.4
-0.0144 -9.6
-0.01415 -8.6
-0.01391 -7.6
-0.01366 -6.4
-0.01342 -5.1
-0.01318 -3.8
-0.01293 -2.3
-0.01269 -0.9
-0.01244 0.7
-0.0122 2.2
-0.01196 3.7
-0.01171 5.2
-0.01147 6.7
-0.01122 8.0
-0.01098 9.3
-0.01073 10.5
-0.01049 11.5
-0.01025 12.3
-0.01 13.0
-0.00976 13.5
-0.00951 13.8
-0.00927 13.8
-0.00903 13.6
-0.00878 13.2
-0.00854 12.6
-0.00829 11.7
-0.00805 10.6
-0.0078 9.2
-0.00756 7.7
-0.00732 6.0
-0.00707 4.1
-0.00683 2.1
-0.00658 0.0
-0.00634 -2.2
-0.0061 -4.3
-0.00585 -6.4
-0.00561 -8.4
-0.00536 -10.3
-0.00512 -12.0
-0.00488 -13.4
-0.00463 -14.5
-0.00439 -15.3
-0.00414 -15.7
-0.0039 -15.8
-0.00365 -15.3
-0.00341 -14.4
-0.00317 -13.1
-0.00292 -11.3
-0.00268 -9.1
-0.00243 -6.5
-0.00219 -3.7
-0.00195 -0.5
-0.0017 2.7
-0.00146 5.9
-0.00121 9.1
-0.00097 11.9
-0.00072 14.3
-0.00048 16.2
-0.00024 17.2
1e-05 17.4
0.00025 16.7
0.0005 14.9
0.00074 12.2
0.00098 8.7
0.00123 4.6
0.00147 0.1
0.00172 -4.3
0.00196 -8.4
0.0022 -11.8
0.00245 -14.2
0.00269 -15.3
0.00294 -15.0
0.00318 -13.5
0.00343 -10.8
0.00367 -7.3
0.00391 -3.3
0.00416 0.8
0.0044 4.6
0.00465 7.6
0.00489 9.7
0.00513 10.6
0.00538 10.4
0.00562 9.1
0.00587 6.9
0.00611 4.3
0.00636 1.4
0.0066 -1.4
0.00684 -3.8
0.00709 -5.5
0.00733 -6.4
0.00758 -6.5
0.00782 -5.9
0.00806 -4.7
0.00831 -3.0
0.00855 -1.2
0.0088 0.5
0.00904 2.0
0.00928 3.2
0.00953 3.8
0.00977 3.9
0.01002 3.5
0.01026 2.8
0.01051 1.8
0.01075 0.7
0.01099 -0.3
0.01124 -1.2
0.01148 -1.9
0.01173 -2.3
0.01197 -2.3
0.01221 -2.1
0.01246 -1.6
0.0127 -1.0
0.01295 -0.3
0.01319 0.3
0.01344 0.8
0.01368 1.2
0.01392 1.4
0.01417 1.4
0.01441 1.2
0.01466 0.9
0.0149 0.5
0.01514 0.1
0.01539 -0.2
0.01563 -0.5
0.01588 -0.7
0.01612 -0.8
0.01637 -0.8
0.01661 -0.7
0.01685 -0.5
0.0171 -0.3
0.01734 0.0
0.01759 0.2
0.01783 0.3
0.01807 0.5
0.01832 0.5
0.01856 0.5
0.01881 0.4
0.01905 0.3
0.01929 0.1
0.01954 0.0
0.01978 -0.1
0.02003 -0.2
0.02027 -0.3
0.02052 -0.3
0.02076 -0.3
0.021 -0.2
0.02125 -0.2
0.02149 0.0
0.02174 0.0
0.02198 0.0
0.02222 0.1
0.02247 0.2
0.02271 0.2
0.02296 0.2
0.0232 0.1
0.02345 0.0
0.02369 0.0
0.02393 0.0
0.02418 0.0
0.02442 0.0
0.02467 -0.1
0.02491 -0.1
0.02515 -0.1
0.0254 0.0
0.02564 0.0
0.02589 0.0
0.02613 0.0
0.02637 0.0
0.02662 0.0
0.02686 0.0
0.02711 0.0
0.02735 0.0
0.0276 0.0
0.02784 0.0
0.02808 0.0
0.02833 0.0
0.02857 0.0
0.02882 0.0
0.02906 0.0
0.0293 0.0
0.02955 0.0
0.02979 0.0
0.03004 0.0
0.03028 0.0
0.03053 0.0
0.03077 0.0
0.03101 0.0
0.03126 0.0
0.0315 0.0
0.03175 0.0
0.03199 0.0
0.03223 0.0
0.03248 0.0
0.03272 0.0
0.03297 0.0
0.03321 0.0
0.03345 0.0
0.0337 0.0
0.03394 0.0
0.03419 0.0
0.03443 0.0
0.03468 0.0
0.03492 0.0
0.03516 0.0
0.03541 0.0
0.03565 0.0
0.0359 0.0
0.03614 0.0
0.03638 0.0
0.03663 0.0
0.03687 0.0
0.03712 0.0
0.03736 0.0
0.03761 0.0
0.03785 0.0
0.03809 0.0
0.03834 0.0
0.03858 0.0
0.03883 0.0
0.03907 0.0
0.03931 0.0
0.03956 0.0
0.0398 0.0
0.04005 0.0
0.04029 0.0
0.04053 0.0
0.04078 0.0
0.04102 0.0
0.04127 0.0
0.04151 0.0
0.04176 0.0
0.042 0.0
0.04224 0.0
0.04249 0.0
0.04273 0.0
0.04298 0.0
0.04322 0.0
0.04346 0.0
0.04371 0.0
0.04395 0.0
0.0442 0.0
0.04444 0.0
0.04469 0.0
0.04493 0.0
0.04517 0.0
0.04542 0.0
0.04566 0.0
0.04591 0.0
0.04615 0.0
0.04639 0.0
0.04664 0.0
0.04688 0.0
0.04713 0.0
0.04737 0.0
0.04762 0.0
0.04786 0.0
0.0481 0.0
0.04835 0.0
0.04859 0.0
0.04884 0.0
0.04908 0.0
0.04932 0.0
0.04957 0.0
0.04981 0.0
0.05006 0.0
0.0503 0.0
0.05054 0.0
0.05079 0.0
0.05103 0.0
0.05128 0.0
0.05152 0.0
0.05177 0.0
0.05201 0.0
0.05225 0.0
0.0525 0.0
0.05274 0.0
0.05299 0.0
0.05323 0.0
0.05347 0.0
0.05372 0.0
0.05396 0.0
0.05421 0.0
0.05445 0.0
0.0547 0.0
0.05494 0.0
0.05518 0.0
0.05543 0.0
0.05567 0.0
0.05592 0.0
0.05616 0.0
0.0564 0.0
0.05665 0.0
0.05689 0.0
0.05714 0.0
0.05738 0.0
0.05762 0.0
0.05787 0.0
0.05811 0.0
0.05836 0.0
0.0586 0.0
0.05885 0.0
0.05909 0.0
0.05933 0.0
0.05958 0.0
0.05982 0.0
0.06007 0.0
0.06031 0.0
0.06055 0.0
0.0608 0.0
0.06104 0.0
0.06129 0.0
0.06153 0.0
0.06178 0.0
0.06202 0.0
0.06226 0.0
0.06251 0.0
0.06275 0.0
0.063 0.0
0.06324 0.0
0.06348 0.0
0.06373 0.0
0.06397 0.0
0.06422 0.0
0.06446 0.0
0.0647 0.0
0.06495 0.0
0.06519 0.0
0.06544 0.0
0.06568 0.0
0.06593 0.0
0.06617 0.0
0.06641 0.0
0.06666 0.0
0.0669 0.0
0.06715 0.0
0.06739 0.0
0.06763 0.0
0.06788 0.0
0.06812 0.0
0.06837 0.0
0.06861 0.0
0.06886 0.0
0.0691 0.0
0.06934 0.0
0.06959 0.0
0.06983 0.0
0.07008 0.0
0.07032 0.0
0.07056 0.0
0.07081 0.0
0.07105 0.0
0.0713 0.0
0.07154 0.0
0.07178 0.0
0.07203 0.0
0.07227 0.0
0.07252 0.0
0.07276 0.0
0.07301 0.0
0.07325 0.0
0.07349 0.0
0.07374 0.0
0.07398 0.0
0.07423 0.0
0.07447 0.0
0.07471 0.0
0.07496 0.0
0.0752 0.0
0.07545 0.0
0.07569 0.0
0.07594 0.0
0.07618 0.0
0.07642 0.0
0.07667 0.0
0.07691 0.0
0.07716 0.0
0.0774 0.0
0.07764 0.0
0.07789 0.0
0.07813 0.0
0.07838 0.0
0.07862 0.0
0.07887 0.0
0.07911 0.0
0.07935 0.0
0.0796 0.0
0.07984 0.0
0.08009 0.0
0.08033 0.0
0.08057 0.0
0.08082 0.0
0.08106 0.0
0.08131 0.0
0.08155 0.0
0.08179 0.0
0.08204 0.0
0.08228 0.0
0.08253 0.0
0.08277 0.0
0.08302 0.0
0.08326 0.0
0.0835 0.0
0.08375 0.0
0.08399 0.0
0.08424 0.0
0.08448 0.0
0.08472 0.0
0.08497 0.0
0.08521 0.0
0.08546 0.0
0.0857 0.0
0.08595 0.0
0.08619 0.0
0.08643 0.0
0.08668 0.0
0.08692 0.0
0.08717 0.0
0.08741 0.0
0.08765 0.0
0.0879 0.0
0.08814 0.0
0.08839 0.0
0.08863 0.0
0.08887 0.0
0.08912 0.0
0.08936 0.0
0.08961 0.0
0.08985 0.0
0.0901 0.0
0.09034 0.0
0.09058 0.0
0.09083 0.0
0.09107 0.0
0.09132 0.0
0.09156 0.0
0.0918 0.0
0.09205 0.0
0.09229 0.0
0.09254 0.0
0.09278 0.0
0.09303 0.0
0.09327 0.0
0.09351 0.0
0.09376 0.0
0.094 0.0
0.09425 0.0
0.09449 0.0
0.09473 0.0
0.09498 0.0
0.09522 0.0
0.09547 0.0
0.09571 0.0
0.09595 0.0
0.0962 0.0
0.09644 0.0
0.09669 0.0
0.09693 0.0
0.09718 0.0
0.09742 0.0
0.09766 0.0
0.09791 0.0
0.09815 0.0
0.0984 0.0
0.09864 0.0
0.09888 0.0
0.09913 0.0
0.09937 0.0
0.09962 0.0
0.09986 0.0
0.10011 0.0
0.10035 0.0
0.10059 0.0
0.10084 0.0
0.10108 0.0
0.10133 0.0
0.10157 0.0
0.10181 0.0
0.10206 0.0
0.1023 0.0
0.10255 0.0
0.10279 0.0
0.10303 0.0
0.10328 0.0
0.10352 0.0
0.10377 0.0
0.10401 0.0
0.10426 0.0
0.1045 0.0
0.10474 0.0
0.10499 0.0
0.10523 0.0
0.10548 0.0
0.10572 0.0
0.10596 0.0
0.10621 0.0
0.10645 0.0
0.1067 0.0
0.10694 0.0
0.10719 0.0
0.10743 0.0
0.10767 0.0
0.10792 0.0
0.10816 0.0
0.10841 0.0
0.10865 0.0
0.10889 0.0
0.10914 0.0
0.10938 0.0
0.10963 0.0
0.10987 0.0
0.11012 0.0
0.11036 0.0
0.1106 0.0
0.11085 0.0
0.11109 0.0
0.11134 0.0
0.11158 0.0
0.11182 0.0
0.11207 0.0
0.11231 0.0
0.11256 0.0
0.1128 0.0
0.11304 0.0
0.11329 0.0
0.11353 0.0
0.11378 0.0
0.11402 0.0
0.11427 0.0
0.11451 0.0
0.11475 0.0
0.115 0.0
0.11524 0.0
0.11549 0.0
0.11573 0.0
0.11597 0.0
0.11622 0.0
0.11646 0.0
0.11671 0.0
0.11695 0.0
0.1172 0.0
0.11744 0.0
0.11768 0.0
0.11793 0.0
0.11817 0.0
0.11842 0.0
0.11866 0.0
0.1189 0.0
0.11915 0.0
0.11939 0.0
0.11964 0.0
0.11988 0.0
0.12012 0.0
0.12037 0.0
0.12061 0.0
0.12086 0.0
0.1211 0.0
0.12135 0.0
0.12159 0.0
0.12183 0.0
0.12208 0.0
0.12232 0.0
0.12257 0.0
0.12281 0.0
0.12305 0.0
0.1233 0.0
0.12354 0.0
0.12379 0.0
0.12403 0.0
0.12428 0.0
0.12452 0.0
0.12476 0.0
0.12501 0.0
0.12525 0.0
0.1255 0.0
0.12574 0.0
0.12598 0.0
0.12623 0.0
0.12647 0.0
0.12672 0.0
0.12696 0.0
0.1272 0.0
0.12745 0.0
0.12769 0.0
0.12794 0.0
0.12818 0.0
0.12843 0.0
0.12867 0.0
0.12891 0.0
0.12916 0.0
0.1294 0.0
0.12965 0.0
0.12989 0.0
0.13013 0.0
0.13038 0.0
0.13062 0.0
0.13087 0.0
0.13111 0.0
0.13136 0.0
0.1316 0.0
0.13184 0.0
0.13209 0.0
0.13233 0.0
0.13258 0.0
0.13282 0.0
0.13306 0.0
0.13331 0.0
0.13355 0.0
0.1338 0.0
0.13404 0.0
0.13428 0.0
0.13453 0.0
0.13477 0.0
0.13502 0.0
0.13526 0.0
0.13551 0.0
0.13575 0.0
0.13599 0.0
0.13624 0.0
0.13648 0.0
0.13673 0.0
0.13697 0.0
0.13721 0.0
0.13746 0.0
0.1377 0.0
0.13795 0.0
0.13819 0.0
0.13844 0.0
0.13868 0.0
0.13892 0.0
0.13917 0.0
0.13941 0.0
0.13966 0.0
0.1399 0.0
0.14014 0.0
0.14039 0.0
0.14063 0.0
0.14088 0.0
0.14112 0.0
0.14137 0.0
0.14161 0.0
0.14185 0.0
0.1421 0.0
0.14234 0.0
0.14259 0.0
0.14283 0.0
0.14307 0.0
0.14332 0.0
0.14356 0.0
0.14381 0.0
0.14405 0.0
0.14429 0.0
0.14454 0.0
0.14478 0.0
0.14503 0.0
0.14527 0.0
0.14552 0.0
0.14576 0.0
0.146 0.0
0.14625 0.0
0.14649 0.0
0.14674 0.0
0.14698 0.0
0.14722 0.0
0.14747 0.0
0.14771 0.0
0.14796 0.0
0.1482 0.0
0.14845 0.0
0.14869 0.0
0.14893 0.0
0.14918 0.0
0.14942 0.0
0.14967 0.0
0.14991 0.0
0.15015 0.0
0.1504 0.0
0.15064 0.0
0.15089 0.0
0.15113 0.0
0.15137 0.0
0.15162 0.0
0.15186 0.0
0.15211 0.0
0.15235 0.0
0.1526 0.0
0.15284 0.0
0.15308 0.0
0.15333 0.0
0.15357 0.0
0.15382 0.0
0.15406 0.0
0.1543 0.0
0.15455 0.0
0.15479 0.0
0.15504 0.0
0.15528 0.0
0.15553 0.0
0.15577 0.0
0.15601 0.0
0.15626 0.0
0.1565 0.0
0.15675 0.0
0.15699 0.0
0.15723 0.0
0.15748 0.0
0.15772 0.0
0.15797 0.0
0.15821 0.0
0.15845 0.0
0.1587 0.0
0.15894 0.0
0.15919 0.0
0.15943 0.0
0.15968 0.0
0.15992 0.0
0.16016 0.0
0.16041 0.0
0.16065 0.0
0.1609 0.0
0.16114 0.0
0.16138 0.0
0.16163 0.0
0.16187 0.0
0.16212 0.0
0.16236 0.0
0.16261 0.0
0.16285 0.0
0.16309 0.0
0.16334 0.0
0.16358 0.0
0.16383 0.0
0.16407 0.0
0.16431 0.0
0.16456 0.0
0.1648 0.0
0.16505 0.0
0.16529 0.0
0.16553 0.0
0.16578 0.0
0.16602 0.0
0.16627 0.0
0.16651 0.0
0.16676 0.0
0.167 0.0
0.16724 0.0
0.16749 0.0
0.16773 0.0
0.16798 0.0
0.16822 0.0
0.16846 0.0
0.16871 0.0
0.16895 0.0
0.1692 0.0
0.16944 0.0
0.16969 0.0
0.16993 0.0
0.17017 0.0
0.17042 0.0
0.17066 0.0
0.17091 0.0
0.17115 0.0
0.17139 0.0
0.17164 0.0
0.17188 0.0
0.17213 0.0
