t strain*1e23
-0.12775 -1.3
-0.12751 -1.8
-0.12726 -2.2
-0.12702 -2.7
-0.12677 -3.2
-0.12653 -3.7
-0.12629 -4.1
-0.12604 -4.6
-0.1258 -5.0
-0.12555 -5.4
-0.12531 -5.8
-0.12506 -6.2
-0.12482 -6.5
-0.12458 -6.9
-0.12433 -7.2
-0.12409 -7.5
-0.12384 -7.7
-0.1236 -7.9
-0.12336 -8.1
-0.12311 -8.3
-0.12287 -8.4
-0.12262 -8.6
-0.12238 -8.6
-0.12214 -8.7
-0.12189 -8.7
-0.12165 -8.7
-0.1214 -8.6
-0.12116 -8.6
-0.12091 -8.5
-0.12067 -8.3
-0.12043 -8.2
-0.12018 -8.0
-0.11994 -7.7
-0.11969 -7.5
-0.11945 -7.2
-0.11921 -6.9
-0.11896 -6.6
-0.11872 -6.2
-0.11847 -5.8
-0.11823 -5.4
-0.11798 -5.0
-0.11774 -4.6
-0.1175 -4.1
-0.11725 -3.6
-0.11701 -3.1
-0.11676 -2.6
-0.11652 -2.1
-0.11628 -1.6
-0.11603 -1.1
-0.11579 -0.5
-0.11554 0.0
-0.1153 0.5
-0.11506 1.1
-0.11481 1.6
-0.11457 2.1
-0.11432 2.7
-0.11408 3.2
-0.11383 3.7
-0.11359 4.2
-0.11335 4.6
-0.1131 5.1
-0.11286 5.5
-0.11261 6.0
-0.11237 6.3
-0.11213 6.7
-0.11188 7.1
-0.11164 7.4
-0.11139 7.7
-0.11115 7.9
-0.1109 8.2
-0.11066 8.4
-0.11042 8.6
-0.11017 8.7
-0.10993 8.8
-0.10968 8.9
-0.10944 8.9
-0.1092 8.9
-0.10895 8.9
-0.10871 8.8
-0.10846 8.7
-0.10822 8.6
-0.10798 8.4
-0.10773 8.2
-0.10749 8.0
-0.10724 7.7
-0.107 7.4
-0.10675 7.1
-0.10651 6.8
-0.10627 6.4
-0.10602 6.0
-0.10578 5.5
-0.10553 5.1
-0.10529 4.6
-0.10505 4.1
-0.1048 3.6
-0.10456 3.1
-0.10431 2.5
-0.10407 2.0
-0.10382 1.4
-0.10358 0.9
-0.10334 0.3
-0.10309 -0.3
-0.10285 -0.8
-0.1026 -1.4
-0.10236 -2.0
-0.10212 -2.5
-0.10187 -3.1
-0.10163 -3.6
-0.10138 -4.1
-0.10114 -4.7
-0.10089 -5.1
-0.10065 -5.6
-0.10041 -6.1
-0.10016 -6.5
-0.09992 -6.9
-0.09967 -7.3
-0.09943 -7.6
-0.09919 -7.9
-0.09894 -8.2
-0.0987 -8.4
-0.09845 -8.7
-0.09821 -8.8
-0.09797 -9.0
-0.09772 -9.1
-0.09748 -9.1
-0.09723 -9.2
-0.09699 -9.2
-0.09674 -9.1
-0.0965 -9.0
-0.09626 -8.9
-0.09601 -8.7
-0.09577 -8.5
-0.09552 -8.3
-0.09528 -8.0
-0.09504 -7.7
-0.09479 -7.4
-0.09455 -7.0
-0.0943 -6.6
-0.09406 -6.2
-0.09381 -5.7
-0.09357 -5.2
-0.09333 -4.7
-0.09308 -4.2
-0.09284 -3.6
-0.09259 -3.1
-0.09235 -2.5
-0.09211 -1.9
-0.09186 -1.3
-0.09162 -0.7
-0.09137 0.0
-0.09113 0.6
-0.09089 1.2
-0.09064 1.8
-0.0904 2.4
-0.09015 3.0
-0.08991 3.6
-0.08966 4.1
-0.08942 4.7
-0.08918 5.2
-0.08893 5.7
-0.08869 6.2
-0.08844 6.7
-0.0882 7.1
-0.08796 7.5
-0.08771 7.8
-0.08747 8.2
-0.08722 8.5
-0.08698 8.7
-0.08673 9.0
-0.08649 9.1
-0.08625 9.3
-0.086 9.4
-0.08576 9.4
-0.08551 9.4
-0.08527 9.4
-0.08503 9.3
-0.08478 9.2
-0.08454 9.0
-0.08429 8.8
-0.08405 8.6
-0.08381 8.3
-0.08356 8.0
-0.08332 7.6
-0.08307 7.2
-0.08283 6.8
-0.08258 6.3
-0.08234 5.8
-0.0821 5.3
-0.08185 4.8
-0.08161 4.2
-0.08136 3.6
-0.08112 3.0
-0.08088 2.3
-0.08063 1.7
-0.08039 1.1
-0.08014 0.4
-0.0799 -0.3
-0.07965 -0.9
-0.07941 -1.6
-0.07917 -2.2
-0.07892 -2.9
-0.07868 -3.5
-0.07843 -4.1
-0.07819 -4.7
-0.07795 -5.3
-0.0777 -5.9
-0.07746 -6.4
-0.07721 -6.9
-0.07697 -7.3
-0.07673 -7.8
-0.07648 -8.2
-0.07624 -8.5
-0.07599 -8.8
-0.07575 -9.1
-0.0755 -9.3
-0.07526 -9.5
-0.07502 -9.6
-0.07477 -9.7
-0.07453 -9.7
-0.07428 -9.7
-0.07404 -9.7
-0.0738 -9.5
-0.07355 -9.4
-0.07331 -9.2
-0.07306 -8.9
-0.07282 -8.6
-0.07257 -8.3
-0.07233 -7.9
-0.07209 -7.4
-0.07184 -7.0
-0.0716 -6.5
-0.07135 -5.9
-0.07111 -5.3
-0.07087 -4.7
-0.07062 -4.1
-0.07038 -3.5
-0.07013 -2.8
-0.06989 -2.1
-0.06964 -1.4
-0.0694 -0.7
-0.06916 0.0
-0.06891 0.8
-0.06867 1.5
-0.06842 2.2
-0.06818 2.9
-0.06794 3.6
-0.06769 4.3
-0.06745 4.9
-0.0672 5.5
-0.06696 6.1
-0.06672 6.7
-0.06647 7.2
-0.06623 7.7
-0.06598 8.2
-0.06574 8.6
-0.06549 9.0
-0.06525 9.3
-0.06501 9.5
-0.06476 9.8
-0.06452 9.9
-0.06427 10.0
-0.06403 10.1
-0.06379 10.1
-0.06354 10.0
-0.0633 9.9
-0.06305 9.7
-0.06281 9.5
-0.06256 9.2
-0.06232 8.9
-0.06208 8.5
-0.06183 8.1
-0.06159 7.6
-0.06134 7.0
-0.0611 6.5
-0.06086 5.9
-0.06061 5.2
-0.06037 4.5
-0.06012 3.8
-0.05988 3.1
-0.05964 2.3
-0.05939 1.6
-0.05915 0.8
-0.0589 0.0
-0.05866 -0.8
-0.05841 -1.6
-0.05817 -2.4
-0.05793 -3.1
-0.05768 -3.9
-0.05744 -4.6
-0.05719 -5.3
-0.05695 -6.0
-0.05671 -6.6
-0.05646 -7.2
-0.05622 -7.8
-0.05597 -8.3
-0.05573 -8.8
-0.05548 -9.2
-0.05524 -9.6
-0.055 -9.9
-0.05475 -10.1
-0.05451 -10.3
-0.05426 -10.4
-0.05402 -10.5
-0.05378 -10.5
-0.05353 -10.4
-0.05329 -10.3
-0.05304 -10.0
-0.0528 -9.8
-0.05256 -9.4
-0.05231 -9.0
-0.05207 -8.6
-0.05182 -8.1
-0.05158 -7.5
-0.05133 -6.9
-0.05109 -6.2
-0.05085 -5.5
-0.0506 -4.7
-0.05036 -4.0
-0.05011 -3.2
-0.04987 -2.3
-0.04963 -1.5
-0.04938 -0.6
-0.04914 0.3
-0.04889 1.2
-0.04865 2.0
-0.0484 2.9
-0.04816 3.7
-0.04792 4.6
-0.04767 5.4
-0.04743 6.1
-0.04718 6.9
-0.04694 7.5
-0.0467 8.2
-0.04645 8.7
-0.04621 9.3
-0.04596 9.7
-0.04572 10.1
-0.04548 10.4
-0.04523 10.7
-0.04499 10.9
-0.04474 11.0
-0.0445 11.0
-0.04425 10.9
-0.04401 10.8
-0.04377 10.6
-0.04352 10.3
-0.04328 9.9
-0.04303 9.4
-0.04279 8.9
-0.04255 8.3
-0.0423 7.7
-0.04206 7.0
-0.04181 6.2
-0.04157 5.4
-0.04132 4.5
-0.04108 3.6
-0.04084 2.7
-0.04059 1.7
-0.04035 0.8
-0.0401 -0.2
-0.03986 -1.2
-0.03962 -2.2
-0.03937 -3.2
-0.03913 -4.1
-0.03888 -5.0
-0.03864 -5.9
-0.03839 -6.8
-0.03815 -7.6
-0.03791 -8.3
-0.03766 -9.0
-0.03742 -9.6
-0.03717 -10.1
-0.03693 -10.6
-0.03669 -11.0
-0.03644 -11.3
-0.0362 -11.4
-0.03595 -11.5
-0.03571 -11.5
-0.03547 -11.4
-0.03522 -11.3
-0.03498 -11.0
-0.03473 -10.6
-0.03449 -10.1
-0.03424 -9.5
-0.034 -8.9
-0.03376 -8.1
-0.03351 -7.3
-0.03327 -6.4
-0.03302 -5.5
-0.03278 -4.5
-0.03254 -3.5
-0.03229 -2.4
-0.03205 -1.3
-0.0318 -0.1
-0.03156 1.0
-0.03131 2.1
-0.03107 3.3
-0.03083 4.4
-0.03058 5.4
-0.03034 6.5
-0.03009 7.4
-0.02985 8.3
-0.02961 9.2
-0.02936 9.9
-0.02912 10.6
-0.02887 11.1
-0.02863 11.6
-0.02839 11.9
-0.02814 12.2
-0.0279 12.3
-0.02765 12.3
-0.02741 12.1
-0.02716 11.9
-0.02692 11.5
-0.02668 11.0
-0.02643 10.3
-0.02619 9.6
-0.02594 8.7
-0.0257 7.8
-0.02546 6.8
-0.02521 5.7
-0.02497 4.5
-0.02472 3.2
-0.02448 1.9
-0.02423 0.6
-0.02399 -0.7
-0.02375 -2.1
-0.0235 -3.4
-0.02326 -4.7
-0.02301 -6.0
-0.02277 -7.2
-0.02253 -8.3
-0.02228 -9.4
-0.02204 -10.3
-0.02179 -11.1
-0.02155 -11.8
-0.02131 -12.4
-0.02106 -12.8
-0.02082 -13.1
-0.02057 -13.2
-0.02033 -13.1
-0.02008 -12.9
-0.01984 -12.5
-0.0196 -12.0
-0.01935 -11.2
-0.01911 -10.4
-0.01886 -9.3
-0.01862 -8.2
-0.01838 -6.9
-0.01813 -5.5
-0.01789 -4.0
-0.01764 -2.4
-0.0174 -0.8
-0.01715 0.8
-0.01691 2.5
-0.01667 4.1
-0.01642 5.7
-0.01618 7.2
-0.01593 8.7
-0.01569 10.0
-0.01545 11.2
-0.0152 12.2
-0.01496 13.1
-0.01471 13.7
-0.01447 14.2
-0.01423 14.4
-0.01398 14.4
-0.01374 14.1
-0.01349 13.6
-0.01325 12.9
-0.013 11.9
-0.01276 10.7
-0.01252 9.3
-0.01227 7.7
-0.01203 5.9
-0.01178 4.0
-0.01154 2.0
-0.0113 0.0
-0.01105 -2.2
-0.01081 -4.3
-0.01056 -6.4
-0.01032 -8.4
-0.01007 -10.2
-0.00983 -11.9
-0.00959 -13.3
-0.00934 -14.5
-0.0091 -15.4
-0.00885 -15.9
-0.00861 -16.1
-0.00837 -15.9
-0.00812 -15.3
-0.00788 -14.3
-0.00763 -13.0
-0.00739 -11.2
-0.00714 -9.2
-0.0069 -6.8
-0.00666 -4.2
-0.00641 -1.4
-0.00617 1.5
-0.00592 4.5
-0.00568 7.3
-0.00544 10.1
-0.00519 12.6
-0.00495 14.7
-0.0047 16.5
-0.00446 17.7
-0.00422 18.3
-0.00397 18.2
-0.00373 17.4
-0.00348 16.0
-0.00324 13.8
-0.00299 10.9
-0.00275 7.5
-0.00251 3.5
-0.00226 -0.7
-0.00202 -5.1
-0.00177 -9.4
-0.00153 -13.4
-0.00129 -16.8
-0.00104 -19.3
-0.0008 -20.6
-0.00055 -20.6
-0.00031 -19.0
-6e-05 -15.7
0.00018 -11.1
0.00042 -5.3
0.00067 1.2
0.00091 7.6
0.00116 13.2
0.0014 17.3
0.00164 19.3
0.00189 18.8
0.00213 15.9
0.00238 11.0
0.00262 4.8
0.00286 -1.7
0.00311 -7.6
0.00335 -11.9
0.0036 -14.0
0.00384 -13.7
0.00409 -11.3
0.00433 -7.4
0.00457 -2.6
0.00482 2.1
0.00506 5.9
0.00531 8.3
0.00555 8.9
0.00579 8.0
0.00604 5.8
0.00628 2.8
0.00653 -0.3
0.00677 -2.9
0.00702 -4.7
0.00726 -5.4
0.0075 -5.0
0.00775 -3.8
0.00799 -2.0
0.00824 -0.1
0.00848 1.5
0.00872 2.7
0.00897 3.2
0.00921 3.0
0.00946 2.3
0.0097 1.3
0.00994 0.1
0.01019 -0.9
0.01043 -1.6
0.01068 -1.9
0.01092 -1.8
0.01117 -1.4
0.01141 -0.8
0.01165 0.0
0.0119 0.5
0.01214 1.0
0.01239 1.2
0.01263 1.1
0.01287 0.9
0.01312 0.5
0.01336 0.0
0.01361 -0.3
0.01385 -0.6
0.0141 -0.7
0.01434 -0.7
0.01458 -0.5
0.01483 -0.3
0.01507 0.0
0.01532 0.2
0.01556 0.4
0.0158 0.4
0.01605 0.4
0.01629 0.3
0.01654 0.2
0.01678 0.0
0.01702 -0.1
0.01727 -0.2
0.01751 -0.3
0.01776 -0.3
0.018 -0.2
0.01825 -0.1
0.01849 0.0
0.01873 0.0
0.01898 0.1
0.01922 0.2
0.01947 0.2
0.01971 0.1
0.01995 0.0
0.0202 0.0
0.02044 0.0
0.02069 0.0
0.02093 0.0
0.02118 0.0
0.02142 0.0
0.02166 0.0
0.02191 0.0
0.02215 0.0
0.0224 0.0
0.02264 0.0
0.02288 0.0
0.02313 0.0
0.02337 0.0
0.02362 0.0
0.02386 0.0
0.02411 0.0
0.02435 0.0
0.02459 0.0
0.02484 0.0
0.02508 0.0
0.02533 0.0
0.02557 0.0
0.02581 0.0
0.02606 0.0
0.0263 0.0
0.02655 0.0
0.02679 0.0
0.02703 0.0
0.02728 0.0
0.02752 0.0
0.02777 0.0
0.02801 0.0
0.02826 0.0
0.0285 0.0
0.02874 0.0
0.02899 0.0
0.02923 0.0
0.02948 0.0
0.02972 0.0
0.02996 0.0
0.03021 0.0
0.03045 0.0
0.0307 0.0
0.03094 0.0
0.03119 0.0
0.03143 0.0
0.03167 0.0
0.03192 0.0
0.03216 0.0
0.03241 0.0
0.03265 0.0
0.03289 0.0
0.03314 0.0
0.03338 0.0
0.03363 0.0
0.03387 0.0
0.03411 0.0
0.03436 0.0
0.0346 0.0
0.03485 0.0
0.03509 0.0
0.03534 0.0
0.03558 0.0
0.03582 0.0
0.03607 0.0
0.03631 0.0
0.03656 0.0
0.0368 0.0
0.03704 0.0
0.03729 0.0
0.03753 0.0
0.03778 0.0
0.03802 0.0
0.03827 0.0
0.03851 0.0
0.03875 0.0
0.039 0.0
0.03924 0.0
0.03949 0.0
0.03973 0.0
0.03997 0.0
0.04022 0.0
0.04046 0.0
0.04071 0.0
0.04095 0.0
0.04119 0.0
0.04144 0.0
0.04168 0.0
0.04193 0.0
0.04217 0.0
0.04242 0.0
0.04266 0.0
0.0429 0.0
0.04315 0.0
0.04339 0.0
0.04364 0.0
0.04388 0.0
0.04412 0.0
0.04437 0.0
0.04461 0.0
0.04486 0.0
0.0451 0.0
0.04535 0.0
0.04559 0.0
0.04583 0.0
0.04608 0.0
0.04632 0.0
0.04657 0.0
0.04681 0.0
0.04705 0.0
0.0473 0.0
0.04754 0.0
0.04779 0.0
0.04803 0.0
0.04827 0.0
0.04852 0.0
0.04876 0.0
0.04901 0.0
0.04925 0.0
0.0495 0.0
0.04974 0.0
0.04998 0.0
0.05023 0.0
0.05047 0.0
0.05072 0.0
0.05096 0.0
0.0512 0.0
0.05145 0.0
0.05169 0.0
0.05194 0.0
0.05218 0.0
0.05243 0.0
0.05267 0.0
0.05291 0.0
0.05316 0.0
0.0534 0.0
0.05365 0.0
0.05389 0.0
0.05413 0.0
0.05438 0.0
0.05462 0.0
0.05487 0.0
0.05511 0.0
0.05536 0.0
0.0556 0.0
0.05584 0.0
0.05609 0.0
0.05633 0.0
0.05658 0.0
0.05682 0.0
0.05706 0.0
0.05731 0.0
0.05755 0.0
0.0578 0.0
0.05804 0.0
0.05828 0.0
0.05853 0.0
0.05877 0.0
0.05902 0.0
0.05926 0.0
0.05951 0.0
0.05975 0.0
0.05999 0.0
0.06024 0.0
0.06048 0.0
0.06073 0.0
0.06097 0.0
0.06121 0.0
0.06146 0.0
0.0617 0.0
0.06195 0.0
0.06219 0.0
0.06244 0.0
0.06268 0.0
0.06292 0.0
0.06317 0.0
0.06341 0.0
0.06366 0.0
0.0639 0.0
0.06414 0.0
0.06439 0.0
0.06463 0.0
0.06488 0.0
0.06512 0.0
0.06536 0.0
0.06561 0.0
0.06585 0.0
0.0661 0.0
0.06634 0.0
0.06659 0.0
0.06683 0.0
0.06707 0.0
0.06732 0.0
0.06756 0.0
0.06781 0.0
0.06805 0.0
0.06829 0.0
0.06854 0.0
0.06878 0.0
0.06903 0.0
0.06927 0.0
0.06952 0.0
0.06976 0.0
0.07 0.0
0.07025 0.0
0.07049 0.0
0.07074 0.0
0.07098 0.0
0.07122 0.0
0.07147 0.0
0.07171 0.0
0.07196 0.0
0.0722 0.0
0.07244 0.0
0.07269 0.0
0.07293 0.0
0.07318 0.0
0.07342 0.0
0.07367 0.0
0.07391 0.0
0.07415 0.0
0.0744 0.0
0.07464 0.0
0.07489 0.0
0.07513 0.0
0.07537 0.0
0.07562 0.0
0.07586 0.0
0.07611 0.0
0.07635 0.0
0.0766 0.0
0.07684 0.0
0.07708 0.0
0.07733 0.0
0.07757 0.0
0.07782 0.0
0.07806 0.0
0.0783 0.0
0.07855 0.0
0.07879 0.0
0.07904 0.0
0.07928 0.0
0.07952 0.0
0.07977 0.0
0.08001 0.0
0.08026 0.0
0.0805 0.0
0.08075 0.0
0.08099 0.0
0.08123 0.0
0.08148 0.0
0.08172 0.0
0.08197 0.0
0.08221 0.0
0.08245 0.0
0.0827 0.0
0.08294 0.0
0.08319 0.0
0.08343 0.0
0.08368 0.0
0.08392 0.0
0.08416 0.0
0.08441 0.0
0.08465 0.0
0.0849 0.0
0.08514 0.0
0.08538 0.0
0.08563 0.0
0.08587 0.0
0.08612 0.0
0.08636 0.0
0.08661 0.0
0.08685 0.0
0.08709 0.0
0.08734 0.0
0.08758 0.0
0.08783 0.0
0.08807 0.0
0.08831 0.0
0.08856 0.0
0.0888 0.0
0.08905 0.0
0.08929 0.0
0.08953 0.0
0.08978 0.0
0.09002 0.0
0.09027 0.0
0.09051 0.0
0.09076 0.0
0.091 0.0
0.09124 0.0
0.09149 0.0
0.09173 0.0
0.09198 0.0
0.09222 0.0
0.09246 0.0
0.09271 0.0
0.09295 0.0
0.0932 0.0
0.09344 0.0
0.09369 0.0
0.09393 0.0
0.09417 0.0
0.09442 0.0
0.09466 0.0
0.09491 0.0
0.09515 0.0
0.09539 0.0
0.09564 0.0
0.09588 0.0
0.09613 0.0
0.09637 0.0
0.09661 0.0
0.09686 0.0
0.0971 0.0
0.09735 0.0
0.09759 0.0
0.09784 0.0
0.09808 0.0
0.09832 0.0
0.09857 0.0
0.09881 0.0
0.09906 0.0
0.0993 0.0
0.09954 0.0
0.09979 0.0
0.10003 0.0
0.10028 0.0
0.10052 0.0
0.10077 0.0
0.10101 0.0
0.10125 0.0
0.1015 0.0
0.10174 0.0
0.10199 0.0
0.10223 0.0
0.10247 0.0
0.10272 0.0
0.10296 0.0
0.10321 0.0
0.10345 0.0
0.10369 0.0
0.10394 0.0
0.10418 0.0
0.10443 0.0
0.10467 0.0
0.10492 0.0
0.10516 0.0
0.1054 0.0
0.10565 0.0
0.10589 0.0
0.10614 0.0
0.10638 0.0
0.10662 0.0
0.10687 0.0
0.10711 0.0
0.10736 0.0
0.1076 0.0
0.10785 0.0
0.10809 0.0
0.10833 0.0
0.10858 0.0
0.10882 0.0
0.10907 0.0
0.10931 0.0
0.10955 0.0
0.1098 0.0
0.11004 0.0
0.11029 0.0
0.11053 0.0
0.11077 0.0
0.11102 0.0
0.11126 0.0
0.11151 0.0
0.11175 0.0
0.112 0.0
0.11224 0.0
0.11248 0.0
0.11273 0.0
0.11297 0.0
0.11322 0.0
0.11346 0.0
0.1137 0.0
0.11395 0.0
0.11419 0.0
0.11444 0.0
0.11468 0.0
0.11493 0.0
0.11517 0.0
0.11541 0.0
0.11566 0.0
0.1159 0.0
0.11615 0.0
0.11639 0.0
0.11663 0.0
0.11688 0.0
0.11712 0.0
0.11737 0.0
0.11761 0.0
0.11786 0.0
0.1181 0.0
0.11834 0.0
0.11859 0.0
0.11883 0.0
0.11908 0.0
0.11932 0.0
0.11956 0.0
0.11981 0.0
0.12005 0.0
0.1203 0.0
0.12054 0.0
0.12078 0.0
0.12103 0.0
0.12127 0.0
0.12152 0.0
0.12176 0.0
0.12201 0.0
0.12225 0.0
0.12249 0.0
0.12274 0.0
0.12298 0.0
0.12323 0.0
0.12347 0.0
0.12371 0.0
0.12396 0.0
0.1242 0.0
0.12445 0.0
0.12469 0.0
0.12494 0.0
0.12518 0.0
0.12542 0.0
0.12567 0.0
0.12591 0.0
0.12616 0.0
0.1264 0.0
0.12664 0.0
0.12689 0.0
0.12713 0.0
0.12738 0.0
0.12762 0.0
0.12786 0.0
0.12811 0.0
0.12835 0.0
0.1286 0.0
0.12884 0.0
0.12909 0.0
0.12933 0.0
0.12957 0.0
0.12982 0.0
0.13006 0.0
0.13031 0.0
0.13055 0.0
0.13079 0.0
0.13104 0.0
0.13128 0.0
0.13153 0.0
0.13177 0.0
0.13202 0.0
0.13226 0.0
0.1325 0.0
0.13275 0.0
0.13299 0.0
0.13324 0.0
0.13348 0.0
0.13372 0.0
0.13397 0.0
0.13421 0.0
0.13446 0.0
0.1347 0.0
0.13494 0.0
0.13519 0.0
0.13543 0.0
0.13568 0.0
0.13592 0.0
0.13617 0.0
0.13641 0.0
0.13665 0.0
0.1369 0.0
0.13714 0.0
0.13739 0.0
0.13763 0.0
0.13787 0.0
0.13812 0.0
0.13836 0.0
0.13861 0.0
