t strain*1e23
-0.11572 6.4
-0.11547 6.2
-0.11523 5.9
-0.11499 5.5
-0.11474 5.1
-0.1145 4.6
-0.11425 4.1
-0.11401 3.6
-0.11377 3.0
-0.11352 2.4
-0.11328 1.8
-0.11303 1.1
-0.11279 0.4
-0.11255 -0.2
-0.1123 -0.9
-0.11206 -1.6
-0.11181 -2.2
-0.11157 -2.8
-0.11132 -3.4
-0.11108 -4.0
-0.11084 -4.5
-0.11059 -5.0
-0.11035 -5.5
-0.1101 -5.8
-0.10986 -6.2
-0.10962 -6.4
-0.10937 -6.6
-0.10913 -6.8
-0.10888 -6.8
-0.10864 -6.8
-0.10839 -6.7
-0.10815 -6.6
-0.10791 -6.4
-0.10766 -6.1
-0.10742 -5.8
-0.10717 -5.4
-0.10693 -5.0
-0.10669 -4.5
-0.10644 -3.9
-0.1062 -3.3
-0.10595 -2.7
-0.10571 -2.1
-0.10546 -1.4
-0.10522 -0.7
-0.10498 0.0
-0.10473 0.7
-0.10449 1.4
-0.10424 2.0
-0.104 2.7
-0.10376 3.3
-0.10351 3.9
-0.10327 4.5
-0.10302 5.0
-0.10278 5.5
-0.10254 5.9
-0.10229 6.2
-0.10205 6.5
-0.1018 6.7
-0.10156 6.8
-0.10131 6.9
-0.10107 6.9
-0.10083 6.8
-0.10058 6.7
-0.10034 6.5
-0.10009 6.2
-0.09985 5.9
-0.09961 5.4
-0.09936 5.0
-0.09912 4.4
-0.09887 3.9
-0.09863 3.3
-0.09838 2.6
-0.09814 1.9
-0.0979 1.2
-0.09765 0.5
-0.09741 -0.2
-0.09716 -0.9
-0.09692 -1.6
-0.09668 -2.3
-0.09643 -3.0
-0.09619 -3.7
-0.09594 -4.3
-0.0957 -4.8
-0.09546 -5.3
-0.09521 -5.8
-0.09497 -6.2
-0.09472 -6.5
-0.09448 -6.7
-0.09423 -6.9
-0.09399 -7.0
-0.09375 -7.0
-0.0935 -7.0
-0.09326 -6.9
-0.09301 -6.7
-0.09277 -6.4
-0.09253 -6.0
-0.09228 -5.6
-0.09204 -5.1
-0.09179 -4.6
-0.09155 -4.0
-0.0913 -3.4
-0.09106 -2.7
-0.09082 -2.0
-0.09057 -1.3
-0.09033 -0.5
-0.09008 0.2
-0.08984 1.0
-0.0896 1.7
-0.08935 2.4
-0.08911 3.1
-0.08886 3.8
-0.08862 4.4
-0.08838 5.0
-0.08813 5.5
-0.08789 6.0
-0.08764 6.3
-0.0874 6.7
-0.08715 6.9
-0.08691 7.1
-0.08667 7.1
-0.08642 7.1
-0.08618 7.1
-0.08593 6.9
-0.08569 6.6
-0.08545 6.3
-0.0852 5.9
-0.08496 5.5
-0.08471 4.9
-0.08447 4.3
-0.08422 3.7
-0.08398 3.0
-0.08374 2.3
-0.08349 1.5
-0.08325 0.8
-0.083 0.0
-0.08276 -0.8
-0.08252 -1.6
-0.08227 -2.3
-0.08203 -3.1
-0.08178 -3.8
-0.08154 -4.4
-0.0813 -5.0
-0.08105 -5.6
-0.08081 -6.0
-0.08056 -6.5
-0.08032 -6.8
-0.08007 -7.0
-0.07983 -7.2
-0.07959 -7.3
-0.07934 -7.3
-0.0791 -7.2
-0.07885 -7.0
-0.07861 -6.7
-0.07837 -6.4
-0.07812 -5.9
-0.07788 -5.4
-0.07763 -4.8
-0.07739 -4.2
-0.07714 -3.5
-0.0769 -2.8
-0.07666 -2.0
-0.07641 -1.2
-0.07617 -0.4
-0.07592 0.4
-0.07568 1.2
-0.07544 2.0
-0.07519 2.8
-0.07495 3.5
-0.0747 4.2
-0.07446 4.9
-0.07421 5.5
-0.07397 6.0
-0.07373 6.5
-0.07348 6.8
-0.07324 7.1
-0.07299 7.3
-0.07275 7.4
-0.07251 7.4
-0.07226 7.3
-0.07202 7.1
-0.07177 6.8
-0.07153 6.5
-0.07129 6.0
-0.07104 5.5
-0.0708 4.9
-0.07055 4.2
-0.07031 3.5
-0.07006 2.7
-0.06982 1.9
-0.06958 1.1
-0.06933 0.2
-0.06909 -0.6
-0.06884 -1.5
-0.0686 -2.3
-0.06836 -3.1
-0.06811 -3.9
-0.06787 -4.6
-0.06762 -5.3
-0.06738 -5.8
-0.06713 -6.4
-0.06689 -6.8
-0.06665 -7.1
-0.0664 -7.4
-0.06616 -7.5
-0.06591 -7.6
-0.06567 -7.5
-0.06543 -7.3
-0.06518 -7.1
-0.06494 -6.7
-0.06469 -6.3
-0.06445 -5.7
-0.06421 -5.1
-0.06396 -4.4
-0.06372 -3.7
-0.06347 -2.9
-0.06323 -2.0
-0.06298 -1.1
-0.06274 -0.2
-0.0625 0.7
-0.06225 1.6
-0.06201 2.4
-0.06176 3.3
-0.06152 4.1
-0.06128 4.8
-0.06103 5.5
-0.06079 6.1
-0.06054 6.6
-0.0603 7.0
-0.06005 7.4
-0.05981 7.6
-0.05957 7.7
-0.05932 7.7
-0.05908 7.6
-0.05883 7.4
-0.05859 7.0
-0.05835 6.6
-0.0581 6.1
-0.05786 5.5
-0.05761 4.8
-0.05737 4.0
-0.05713 3.1
-0.05688 2.3
-0.05664 1.3
-0.05639 0.4
-0.05615 -0.6
-0.0559 -1.5
-0.05566 -2.4
-0.05542 -3.3
-0.05517 -4.2
-0.05493 -5.0
-0.05468 -5.7
-0.05444 -6.3
-0.0542 -6.8
-0.05395 -7.3
-0.05371 -7.6
-0.05346 -7.8
-0.05322 -7.9
-0.05297 -7.9
-0.05273 -7.7
-0.05249 -7.4
-0.05224 -7.0
-0.052 -6.5
-0.05175 -5.9
-0.05151 -5.2
-0.05127 -4.5
-0.05102 -3.6
-0.05078 -2.7
-0.05053 -1.7
-0.05029 -0.7
-0.05005 0.3
-0.0498 1.3
-0.04956 2.3
-0.04931 3.2
-0.04907 4.1
-0.04882 5.0
-0.04858 5.8
-0.04834 6.4
-0.04809 7.0
-0.04785 7.5
-0.0476 7.8
-0.04736 8.0
-0.04712 8.1
-0.04687 8.0
-0.04663 7.8
-0.04638 7.5
-0.04614 7.1
-0.04589 6.5
-0.04565 5.8
-0.04541 5.1
-0.04516 4.2
-0.04492 3.2
-0.04467 2.2
-0.04443 1.2
-0.04419 0.1
-0.04394 -1.0
-0.0437 -2.0
-0.04345 -3.1
-0.04321 -4.0
-0.04296 -5.0
-0.04272 -5.8
-0.04248 -6.5
-0.04223 -7.1
-0.04199 -7.6
-0.04174 -8.0
-0.0415 -8.2
-0.04126 -8.3
-0.04101 -8.2
-0.04077 -8.0
-0.04052 -7.7
-0.04028 -7.1
-0.04004 -6.5
-0.03979 -5.8
-0.03955 -4.9
-0.0393 -3.9
-0.03906 -2.9
-0.03881 -1.8
-0.03857 -0.6
-0.03833 0.5
-0.03808 1.7
-0.03784 2.8
-0.03759 3.9
-0.03735 4.9
-0.03711 5.8
-0.03686 6.6
-0.03662 7.3
-0.03637 7.8
-0.03613 8.2
-0.03588 8.5
-0.03564 8.6
-0.0354 8.5
-0.03515 8.2
-0.03491 7.8
-0.03466 7.2
-0.03442 6.5
-0.03418 5.6
-0.03393 4.7
-0.03369 3.6
-0.03344 2.4
-0.0332 1.2
-0.03296 0.0
-0.03271 -1.3
-0.03247 -2.5
-0.03222 -3.7
-0.03198 -4.8
-0.03173 -5.8
-0.03149 -6.7
-0.03125 -7.5
-0.031 -8.1
-0.03076 -8.5
-0.03051 -8.8
-0.03027 -8.9
-0.03003 -8.7
-0.02978 -8.4
-0.02954 -7.9
-0.02929 -7.3
-0.02905 -6.4
-0.0288 -5.4
-0.02856 -4.3
-0.02832 -3.1
-0.02807 -1.8
-0.02783 -0.5
-0.02758 0.9
-0.02734 2.2
-0.0271 3.5
-0.02685 4.8
-0.02661 5.9
-0.02636 6.9
-0.02612 7.8
-0.02588 8.4
-0.02563 8.9
-0.02539 9.2
-0.02514 9.2
-0.0249 9.0
-0.02465 8.6
-0.02441 8.0
-0.02417 7.2
-0.02392 6.2
-0.02368 5.0
-0.02343 3.7
-0.02319 2.3
-0.02295 0.8
-0.0227 -0.7
-0.02246 -2.2
-0.02221 -3.7
-0.02197 -5.0
-0.02172 -6.3
-0.02148 -7.4
-0.02124 -8.3
-0.02099 -9.0
-0.02075 -9.4
-0.0205 -9.6
-0.02026 -9.6
-0.02002 -9.2
-0.01977 -8.6
-0.01953 -7.8
-0.01928 -6.7
-0.01904 -5.4
-0.0188 -4.0
-0.01855 -2.4
-0.01831 -0.8
-0.01806 0.9
-0.01782 2.6
-0.01757 4.3
-0.01733 5.8
-0.01709 7.1
-0.01684 8.3
-0.0166 9.2
-0.01635 9.8
-0.01611 10.1
-0.01587 10.1
-0.01562 9.8
-0.01538 9.1
-0.01513 8.2
-0.01489 6.9
-0.01464 5.4
-0.0144 3.7
-0.01416 1.8
-0.01391 0.0
-0.01367 -2.1
-0.01342 -4.0
-0.01318 -5.8
-0.01294 -7.4
-0.01269 -8.8
-0.01245 -9.8
-0.0122 -10.5
-0.01196 -10.8
-0.01171 -10.7
-0.01147 -10.2
-0.01123 -9.2
-0.01098 -7.9
-0.01074 -6.2
-0.01049 -4.2
-0.01025 -2.0
-0.01001 0.3
-0.00976 2.7
-0.00952 5.0
-0.00927 7.1
-0.00903 8.9
-0.00879 10.3
-0.00854 11.3
-0.0083 11.8
-0.00805 11.6
-0.00781 10.9
-0.00756 9.6
-0.00732 7.7
-0.00708 5.4
-0.00683 2.7
-0.00659 -0.2
-0.00634 -3.1
-0.0061 -6.0
-0.00586 -8.6
-0.00561 -10.8
-0.00537 -12.3
-0.00512 -13.0
-0.00488 -12.9
-0.00463 -11.8
-0.00439 -9.9
-0.00415 -7.1
-0.0039 -3.7
-0.00366 0.2
-0.00341 4.2
-0.00317 8.0
-0.00293 11.3
-0.00268 13.6
-0.00244 14.7
-0.00219 14.2
-0.00195 12.2
-0.00171 8.6
-0.00146 3.8
-0.00122 -1.8
-0.00097 -7.5
-0.00073 -12.2
-0.00048 -15.3
-0.00024 -15.9
0.0 -13.6
0.00025 -8.5
0.00049 -1.4
0.00074 6.1
0.00098 12.0
0.00122 14.4
0.00147 12.8
0.00171 7.6
0.00196 0.7
0.0022 -5.5
0.00245 -9.0
0.00269 -9.1
0.00293 -6.2
0.00318 -1.8
0.00342 2.3
0.00367 4.9
0.00391 5.2
0.00415 3.6
0.0044 1.1
0.00464 -1.2
0.00489 -2.6
0.00513 -2.8
0.00537 -1.9
0.00562 -0.5
0.00586 0.7
0.00611 1.4
0.00635 1.5
0.0066 1.0
0.00684 0.2
0.00708 -0.4
0.00733 -0.8
0.00757 -0.8
0.00782 -0.5
0.00806 0.0
0.0083 0.3
0.00855 0.4
0.00879 0.4
0.00904 0.2
0.00928 0.0
0.00953 -0.2
0.00977 -0.2
0.01001 -0.2
0.01026 -0.1
0.0105 0.0
0.01075 0.0
0.01099 0.1
0.01123 0.1
0.01148 0.0
0.01172 0.0
0.01197 0.0
0.01221 0.0
0.01245 0.0
0.0127 0.0
0.01294 0.0
0.01319 0.0
0.01343 0.0
0.01368 0.0
0.01392 0.0
0.01416 0.0
0.01441 0.0
0.01465 0.0
0.0149 0.0
0.01514 0.0
0.01538 0.0
0.01563 0.0
0.01587 0.0
0.01612 0.0
0.01636 0.0
0.01661 0.0
0.01685 0.0
0.01709 0.0
0.01734 0.0
0.01758 0.0
0.01783 0.0
0.01807 0.0
0.01831 0.0
0.01856 0.0
0.0188 0.0
0.01905 0.0
0.01929 0.0
0.01954 0.0
0.01978 0.0
0.02002 0.0
0.02027 0.0
0.02051 0.0
0.02076 0.0
0.021 0.0
0.02124 0.0
0.02149 0.0
0.02173 0.0
0.02198 0.0
0.02222 0.0
0.02246 0.0
0.02271 0.0
0.02295 0.0
0.0232 0.0
0.02344 0.0
0.02369 0.0
0.02393 0.0
0.02417 0.0
0.02442 0.0
0.02466 0.0
0.02491 0.0
0.02515 0.0
0.02539 0.0
0.02564 0.0
0.02588 0.0
0.02613 0.0
0.02637 0.0
0.02662 0.0
0.02686 0.0
0.0271 0.0
0.02735 0.0
0.02759 0.0
0.02784 0.0
0.02808 0.0
0.02832 0.0
0.02857 0.0
0.02881 0.0
0.02906 0.0
0.0293 0.0
0.02954 0.0
0.02979 0.0
0.03003 0.0
0.03028 0.0
0.03052 0.0
0.03077 0.0
0.03101 0.0
0.03125 0.0
0.0315 0.0
0.03174 0.0
0.03199 0.0
0.03223 0.0
0.03247 0.0
0.03272 0.0
0.03296 0.0
0.03321 0.0
0.03345 0.0
0.0337 0.0
0.03394 0.0
0.03418 0.0
0.03443 0.0
0.03467 0.0
0.03492 0.0
0.03516 0.0
0.0354 0.0
0.03565 0.0
0.03589 0.0
0.03614 0.0
0.03638 0.0
0.03662 0.0
0.03687 0.0
0.03711 0.0
0.03736 0.0
0.0376 0.0
0.03785 0.0
0.03809 0.0
0.03833 0.0
0.03858 0.0
0.03882 0.0
0.03907 0.0
0.03931 0.0
0.03955 0.0
0.0398 0.0
0.04004 0.0
0.04029 0.0
0.04053 0.0
0.04078 0.0
0.04102 0.0
0.04126 0.0
0.04151 0.0
0.04175 0.0
0.042 0.0
0.04224 0.0
0.04248 0.0
0.04273 0.0
0.04297 0.0
0.04322 0.0
0.04346 0.0
0.0437 0.0
0.04395 0.0
0.04419 0.0
0.04444 0.0
0.04468 0.0
0.04493 0.0
0.04517 0.0
0.04541 0.0
0.04566 0.0
0.0459 0.0
0.04615 0.0
0.04639 0.0
0.04663 0.0
0.04688 0.0
0.04712 0.0
0.04737 0.0
0.04761 0.0
0.04786 0.0
0.0481 0.0
0.04834 0.0
0.04859 0.0
0.04883 0.0
0.04908 0.0
0.04932 0.0
0.04956 0.0
0.04981 0.0
0.05005 0.0
0.0503 0.0
0.05054 0.0
0.05079 0.0
0.05103 0.0
0.05127 0.0
0.05152 0.0
0.05176 0.0
0.05201 0.0
0.05225 0.0
0.05249 0.0
0.05274 0.0
0.05298 0.0
0.05323 0.0
0.05347 0.0
0.05371 0.0
0.05396 0.0
0.0542 0.0
0.05445 0.0
0.05469 0.0
0.05494 0.0
0.05518 0.0
0.05542 0.0
0.05567 0.0
0.05591 0.0
0.05616 0.0
0.0564 0.0
0.05664 0.0
0.05689 0.0
0.05713 0.0
0.05738 0.0
0.05762 0.0
0.05787 0.0
0.05811 0.0
0.05835 0.0
0.0586 0.0
0.05884 0.0
0.05909 0.0
0.05933 0.0
0.05957 0.0
0.05982 0.0
0.06006 0.0
0.06031 0.0
0.06055 0.0
0.06079 0.0
0.06104 0.0
0.06128 0.0
0.06153 0.0
0.06177 0.0
0.06202 0.0
0.06226 0.0
0.0625 0.0
0.06275 0.0
0.06299 0.0
0.06324 0.0
0.06348 0.0
0.06372 0.0
0.06397 0.0
0.06421 0.0
0.06446 0.0
0.0647 0.0
0.06495 0.0
0.06519 0.0
0.06543 0.0
0.06568 0.0
0.06592 0.0
0.06617 0.0
0.06641 0.0
0.06665 0.0
0.0669 0.0
0.06714 0.0
0.06739 0.0
0.06763 0.0
0.06787 0.0
0.06812 0.0
0.06836 0.0
0.06861 0.0
0.06885 0.0
0.0691 0.0
0.06934 0.0
0.06958 0.0
0.06983 0.0
0.07007 0.0
0.07032 0.0
0.07056 0.0
0.0708 0.0
0.07105 0.0
0.07129 0.0
0.07154 0.0
0.07178 0.0
0.07203 0.0
0.07227 0.0
0.07251 0.0
0.07276 0.0
0.073 0.0
0.07325 0.0
0.07349 0.0
0.07373 0.0
0.07398 0.0
0.07422 0.0
0.07447 0.0
0.07471 0.0
0.07495 0.0
0.0752 0.0
0.07544 0.0
0.07569 0.0
0.07593 0.0
0.07618 0.0
0.07642 0.0
0.07666 0.0
0.07691 0.0
0.07715 0.0
0.0774 0.0
0.07764 0.0
0.07788 0.0
0.07813 0.0
