t strain*1e23
-0.14097 3.8
-0.14072 3.4
-0.14048 3.0
-0.14024 2.5
-0.13999 2.1
-0.13975 1.7
-0.1395 1.2
-0.13926 0.7
-0.13902 0.3
-0.13877 -0.2
-0.13853 -0.6
-0.13828 -1.1
-0.13804 -1.6
-0.13779 -2.0
-0.13755 -2.5
-0.13731 -2.9
-0.13706 -3.3
-0.13682 -3.7
-0.13657 -4.2
-0.13633 -4.6
-0.13609 -4.9
-0.13584 -5.3
-0.1356 -5.6
-0.13535 -6.0
-0.13511 -6.3
-0.13486 -6.6
-0.13462 -6.8
-0.13438 -7.1
-0.13413 -7.3
-0.13389 -7.5
-0.13364 -7.7
-0.1334 -7.8
-0.13316 -7.9
-0.13291 -8.0
-0.13267 -8.1
-0.13242 -8.1
-0.13218 -8.1
-0.13194 -8.1
-0.13169 -8.1
-0.13145 -8.0
-0.1312 -7.9
-0.13096 -7.8
-0.13071 -7.6
-0.13047 -7.4
-0.13023 -7.2
-0.12998 -7.0
-0.12974 -6.7
-0.12949 -6.5
-0.12925 -6.2
-0.12901 -5.8
-0.12876 -5.5
-0.12852 -5.1
-0.12827 -4.7
-0.12803 -4.3
-0.12778 -3.9
-0.12754 -3.5
-0.1273 -3.0
-0.12705 -2.6
-0.12681 -2.1
-0.12656 -1.6
-0.12632 -1.2
-0.12608 -0.7
-0.12583 -0.2
-0.12559 0.3
-0.12534 0.8
-0.1251 1.3
-0.12486 1.7
-0.12461 2.2
-0.12437 2.7
-0.12412 3.2
-0.12388 3.6
-0.12363 4.0
-0.12339 4.5
-0.12315 4.9
-0.1229 5.3
-0.12266 5.6
-0.12241 6.0
-0.12217 6.3
-0.12193 6.6
-0.12168 6.9
-0.12144 7.2
-0.12119 7.4
-0.12095 7.6
-0.1207 7.8
-0.12046 8.0
-0.12022 8.1
-0.11997 8.2
-0.11973 8.3
-0.11948 8.3
-0.11924 8.3
-0.119 8.3
-0.11875 8.2
-0.11851 8.2
-0.11826 8.0
-0.11802 7.9
-0.11777 7.7
-0.11753 7.5
-0.11729 7.3
-0.11704 7.0
-0.1168 6.8
-0.11655 6.4
-0.11631 6.1
-0.11607 5.8
-0.11582 5.4
-0.11558 5.0
-0.11533 4.6
-0.11509 4.1
-0.11485 3.7
-0.1146 3.2
-0.11436 2.7
-0.11411 2.2
-0.11387 1.7
-0.11362 1.2
-0.11338 0.7
-0.11314 0.2
-0.11289 -0.3
-0.11265 -0.8
-0.1124 -1.4
-0.11216 -1.9
-0.11192 -2.4
-0.11167 -2.9
-0.11143 -3.4
-0.11118 -3.8
-0.11094 -4.3
-0.11069 -4.7
-0.11045 -5.2
-0.11021 -5.6
-0.10996 -6.0
-0.10972 -6.3
-0.10947 -6.7
-0.10923 -7.0
-0.10899 -7.3
-0.10874 -7.5
-0.1085 -7.8
-0.10825 -8.0
-0.10801 -8.1
-0.10777 -8.3
-0.10752 -8.4
-0.10728 -8.5
-0.10703 -8.5
-0.10679 -8.5
-0.10654 -8.5
-0.1063 -8.4
-0.10606 -8.4
-0.10581 -8.2
-0.10557 -8.1
-0.10532 -7.9
-0.10508 -7.7
-0.10484 -7.4
-0.10459 -7.1
-0.10435 -6.8
-0.1041 -6.5
-0.10386 -6.1
-0.10361 -5.7
-0.10337 -5.3
-0.10313 -4.9
-0.10288 -4.4
-0.10264 -3.9
-0.10239 -3.5
-0.10215 -3.0
-0.10191 -2.4
-0.10166 -1.9
-0.10142 -1.4
-0.10117 -0.8
-0.10093 -0.3
-0.10069 0.3
-0.10044 0.8
-0.1002 1.4
-0.09995 1.9
-0.09971 2.5
-0.09946 3.0
-0.09922 3.5
-0.09898 4.0
-0.09873 4.5
-0.09849 5.0
-0.09824 5.4
-0.098 5.9
-0.09776 6.3
-0.09751 6.6
-0.09727 7.0
-0.09702 7.3
-0.09678 7.6
-0.09653 7.9
-0.09629 8.1
-0.09605 8.3
-0.0958 8.5
-0.09556 8.6
-0.09531 8.7
-0.09507 8.7
-0.09483 8.8
-0.09458 8.7
-0.09434 8.7
-0.09409 8.6
-0.09385 8.5
-0.09361 8.3
-0.09336 8.1
-0.09312 7.8
-0.09287 7.6
-0.09263 7.3
-0.09238 6.9
-0.09214 6.5
-0.0919 6.1
-0.09165 5.7
-0.09141 5.3
-0.09116 4.8
-0.09092 4.3
-0.09068 3.8
-0.09043 3.2
-0.09019 2.7
-0.08994 2.1
-0.0897 1.5
-0.08945 1.0
-0.08921 0.4
-0.08897 -0.2
-0.08872 -0.8
-0.08848 -1.4
-0.08823 -2.0
-0.08799 -2.6
-0.08775 -3.1
-0.0875 -3.7
-0.08726 -4.2
-0.08701 -4.7
-0.08677 -5.2
-0.08652 -5.7
-0.08628 -6.2
-0.08604 -6.6
-0.08579 -7.0
-0.08555 -7.4
-0.0853 -7.7
-0.08506 -8.0
-0.08482 -8.3
-0.08457 -8.5
-0.08433 -8.7
-0.08408 -8.8
-0.08384 -8.9
-0.0836 -9.0
-0.08335 -9.0
-0.08311 -9.0
-0.08286 -8.9
-0.08262 -8.8
-0.08237 -8.7
-0.08213 -8.5
-0.08189 -8.3
-0.08164 -8.0
-0.0814 -7.7
-0.08115 -7.4
-0.08091 -7.0
-0.08067 -6.6
-0.08042 -6.2
-0.08018 -5.7
-0.07993 -5.2
-0.07969 -4.7
-0.07944 -4.1
-0.0792 -3.5
-0.07896 -2.9
-0.07871 -2.3
-0.07847 -1.7
-0.07822 -1.1
-0.07798 -0.5
-0.07774 0.2
-0.07749 0.8
-0.07725 1.4
-0.077 2.1
-0.07676 2.7
-0.07652 3.3
-0.07627 3.9
-0.07603 4.5
-0.07578 5.0
-0.07554 5.6
-0.07529 6.1
-0.07505 6.6
-0.07481 7.0
-0.07456 7.4
-0.07432 7.8
-0.07407 8.1
-0.07383 8.4
-0.07359 8.7
-0.07334 8.9
-0.0731 9.1
-0.07285 9.2
-0.07261 9.3
-0.07236 9.3
-0.07212 9.3
-0.07188 9.2
-0.07163 9.1
-0.07139 9.0
-0.07114 8.7
-0.0709 8.5
-0.07066 8.2
-0.07041 7.9
-0.07017 7.5
-0.06992 7.1
-0.06968 6.6
-0.06944 6.1
-0.06919 5.6
-0.06895 5.0
-0.0687 4.4
-0.06846 3.8
-0.06821 3.2
-0.06797 2.5
-0.06773 1.9
-0.06748 1.2
-0.06724 0.5
-0.06699 -0.2
-0.06675 -0.9
-0.06651 -1.6
-0.06626 -2.3
-0.06602 -3.0
-0.06577 -3.6
-0.06553 -4.3
-0.06528 -4.9
-0.06504 -5.5
-0.0648 -6.0
-0.06455 -6.6
-0.06431 -7.1
-0.06406 -7.5
-0.06382 -8.0
-0.06358 -8.3
-0.06333 -8.7
-0.06309 -9.0
-0.06284 -9.2
-0.0626 -9.4
-0.06236 -9.5
-0.06211 -9.6
-0.06187 -9.6
-0.06162 -9.6
-0.06138 -9.5
-0.06113 -9.4
-0.06089 -9.2
-0.06065 -9.0
-0.0604 -8.7
-0.06016 -8.3
-0.05991 -7.9
-0.05967 -7.5
-0.05943 -7.0
-0.05918 -6.5
-0.05894 -5.9
-0.05869 -5.3
-0.05845 -4.6
-0.0582 -4.0
-0.05796 -3.3
-0.05772 -2.6
-0.05747 -1.8
-0.05723 -1.1
-0.05698 -0.3
-0.05674 0.4
-0.0565 1.2
-0.05625 2.0
-0.05601 2.7
-0.05576 3.4
-0.05552 4.2
-0.05527 4.8
-0.05503 5.5
-0.05479 6.1
-0.05454 6.7
-0.0543 7.3
-0.05405 7.8
-0.05381 8.3
-0.05357 8.7
-0.05332 9.1
-0.05308 9.4
-0.05283 9.6
-0.05259 9.8
-0.05235 10.0
-0.0521 10.0
-0.05186 10.0
-0.05161 10.0
-0.05137 9.8
-0.05112 9.7
-0.05088 9.4
-0.05064 9.1
-0.05039 8.7
-0.05015 8.3
-0.0499 7.8
-0.04966 7.3
-0.04942 6.7
-0.04917 6.0
-0.04893 5.3
-0.04868 4.6
-0.04844 3.9
-0.04819 3.1
-0.04795 2.3
-0.04771 1.5
-0.04746 0.6
-0.04722 -0.2
-0.04697 -1.1
-0.04673 -1.9
-0.04649 -2.7
-0.04624 -3.6
-0.046 -4.4
-0.04575 -5.1
-0.04551 -5.9
-0.04527 -6.6
-0.04502 -7.2
-0.04478 -7.8
-0.04453 -8.4
-0.04429 -8.9
-0.04404 -9.3
-0.0438 -9.7
-0.04356 -10.0
-0.04331 -10.2
-0.04307 -10.4
-0.04282 -10.5
-0.04258 -10.5
-0.04234 -10.4
-0.04209 -10.3
-0.04185 -10.1
-0.0416 -9.8
-0.04136 -9.4
-0.04111 -9.0
-0.04087 -8.4
-0.04063 -7.9
-0.04038 -7.2
-0.04014 -6.5
-0.03989 -5.8
-0.03965 -5.0
-0.03941 -4.1
-0.03916 -3.2
-0.03892 -2.3
-0.03867 -1.4
-0.03843 -0.5
-0.03819 0.5
-0.03794 1.5
-0.0377 2.4
-0.03745 3.3
-0.03721 4.3
-0.03696 5.1
-0.03672 6.0
-0.03648 6.8
-0.03623 7.5
-0.03599 8.2
-0.03574 8.9
-0.0355 9.4
-0.03526 9.9
-0.03501 10.3
-0.03477 10.6
-0.03452 10.9
-0.03428 11.0
-0.03403 11.1
-0.03379 11.0
-0.03355 10.9
-0.0333 10.6
-0.03306 10.3
-0.03281 9.9
-0.03257 9.4
-0.03233 8.8
-0.03208 8.1
-0.03184 7.3
-0.03159 6.5
-0.03135 5.6
-0.03111 4.7
-0.03086 3.7
-0.03062 2.6
-0.03037 1.6
-0.03013 0.5
-0.02988 -0.6
-0.02964 -1.7
-0.0294 -2.8
-0.02915 -3.9
-0.02891 -5.0
-0.02866 -6.0
-0.02842 -6.9
-0.02818 -7.8
-0.02793 -8.6
-0.02769 -9.4
-0.02744 -10.0
-0.0272 -10.6
-0.02695 -11.1
-0.02671 -11.4
-0.02647 -11.7
-0.02622 -11.8
-0.02598 -11.8
-0.02573 -11.7
-0.02549 -11.4
-0.02525 -11.0
-0.025 -10.5
-0.02476 -9.9
-0.02451 -9.2
-0.02427 -8.4
-0.02402 -7.5
-0.02378 -6.5
-0.02354 -5.4
-0.02329 -4.2
-0.02305 -3.0
-0.0228 -1.7
-0.02256 -0.4
-0.02232 0.9
-0.02207 2.2
-0.02183 3.5
-0.02158 4.8
-0.02134 6.0
-0.0211 7.1
-0.02085 8.2
-0.02061 9.2
-0.02036 10.1
-0.02012 10.9
-0.01987 11.6
-0.01963 12.1
-0.01939 12.5
-0.01914 12.7
-0.0189 12.7
-0.01865 12.6
-0.01841 12.3
-0.01817 11.9
-0.01792 11.2
-0.01768 10.5
-0.01743 9.5
-0.01719 8.5
-0.01694 7.3
-0.0167 5.9
-0.01646 4.5
-0.01621 3.0
-0.01597 1.4
-0.01572 -0.2
-0.01548 -1.8
-0.01524 -3.4
-0.01499 -5.0
-0.01475 -6.5
-0.0145 -8.0
-0.01426 -9.3
-0.01402 -10.6
-0.01377 -11.6
-0.01353 -12.5
-0.01328 -13.2
-0.01304 -13.7
-0.01279 -13.9
-0.01255 -13.9
-0.01231 -13.7
-0.01206 -13.2
-0.01182 -12.5
-0.01157 -11.5
-0.01133 -10.3
-0.01109 -8.9
-0.01084 -7.3
-0.0106 -5.5
-0.01035 -3.6
-0.01011 -1.5
-0.00986 0.6
-0.00962 2.7
-0.00938 4.8
-0.00913 6.9
-0.00889 8.8
-0.00864 10.6
-0.0084 12.2
-0.00816 13.5
-0.00791 14.6
-0.00767 15.3
-0.00742 15.6
-0.00718 15.6
-0.00694 15.1
-0.00669 14.3
-0.00645 13.0
-0.0062 11.3
-0.00596 9.3
-0.00571 6.9
-0.00547 4.3
-0.00523 1.5
-0.00498 -1.5
-0.00474 -4.5
-0.00449 -7.4
-0.00425 -10.2
-0.00401 -12.7
-0.00376 -14.8
-0.00352 -16.4
-0.00327 -17.5
-0.00303 -17.8
-0.00278 -17.4
-0.00254 -16.3
-0.0023 -14.3
-0.00205 -11.6
-0.00181 -8.3
-0.00156 -4.3
-0.00132 0.0
-0.00108 4.5
-0.00083 9.0
-0.00059 13.0
-0.00034 16.3
-0.0001 18.5
0.00014 19.4
0.00039 18.7
0.00063 16.4
0.00088 12.6
0.00112 7.5
0.00137 1.7
0.00161 -4.2
0.00185 -9.6
0.0021 -13.7
0.00234 -16.1
0.00259 -16.4
0.00283 -14.7
0.00307 -11.2
0.00332 -6.5
0.00356 -1.3
0.00381 3.7
0.00405 7.7
0.0043 10.2
0.00454 11.1
0.00478 10.3
0.00503 8.0
0.00527 4.9
0.00552 1.3
0.00576 -2.0
0.006 -4.6
0.00625 -6.2
0.00649 -6.6
0.00674 -6.0
0.00698 -4.5
0.00723 -2.4
0.00747 -0.3
0.00771 1.6
0.00796 3.0
0.0082 3.8
0.00845 3.8
0.00869 3.2
0.00893 2.1
0.00918 0.9
0.00942 -0.3
0.00967 -1.4
0.00991 -2.0
0.01015 -2.3
0.0104 -2.1
0.01064 -1.6
0.01089 -0.9
0.01113 -0.2
0.01138 0.5
0.01162 1.0
0.01186 1.3
0.01211 1.3
0.01235 1.1
0.0126 0.7
0.01284 0.3
0.01308 -0.1
0.01333 -0.5
0.01357 -0.7
0.01382 -0.8
0.01406 -0.7
0.01431 -0.5
0.01455 -0.3
0.01479 0.0
0.01504 0.2
0.01528 0.4
0.01553 0.5
0.01577 0.5
0.01601 0.4
0.01626 0.3
0.0165 0.0
0.01675 0.0
0.01699 -0.2
0.01723 -0.3
0.01748 -0.3
0.01772 -0.3
0.01797 -0.2
0.01821 -0.1
0.01846 0.0
0.0187 0.0
0.01894 0.1
0.01919 0.2
0.01943 0.2
0.01968 0.1
0.01992 0.0
0.02016 0.0
0.02041 0.0
0.02065 0.0
0.0209 0.0
0.02114 0.0
0.02139 0.0
0.02163 0.0
0.02187 0.0
0.02212 0.0
0.02236 0.0
0.02261 0.0
0.02285 0.0
0.02309 0.0
0.02334 0.0
0.02358 0.0
0.02383 0.0
0.02407 0.0
0.02431 0.0
0.02456 0.0
0.0248 0.0
0.02505 0.0
0.02529 0.0
0.02554 0.0
0.02578 0.0
0.02602 0.0
0.02627 0.0
0.02651 0.0
0.02676 0.0
0.027 0.0
0.02724 0.0
0.02749 0.0
0.02773 0.0
0.02798 0.0
0.02822 0.0
0.02847 0.0
0.02871 0.0
0.02895 0.0
0.0292 0.0
0.02944 0.0
0.02969 0.0
0.02993 0.0
0.03017 0.0
0.03042 0.0
0.03066 0.0
0.03091 0.0
0.03115 0.0
0.03139 0.0
0.03164 0.0
0.03188 0.0
0.03213 0.0
0.03237 0.0
0.03262 0.0
0.03286 0.0
0.0331 0.0
0.03335 0.0
0.03359 0.0
0.03384 0.0
0.03408 0.0
0.03432 0.0
0.03457 0.0
0.03481 0.0
0.03506 0.0
0.0353 0.0
0.03555 0.0
0.03579 0.0
0.03603 0.0
0.03628 0.0
0.03652 0.0
0.03677 0.0
0.03701 0.0
0.03725 0.0
0.0375 0.0
0.03774 0.0
0.03799 0.0
0.03823 0.0
0.03848 0.0
0.03872 0.0
0.03896 0.0
0.03921 0.0
0.03945 0.0
0.0397 0.0
0.03994 0.0
0.04018 0.0
0.04043 0.0
0.04067 0.0
0.04092 0.0
0.04116 0.0
0.0414 0.0
0.04165 0.0
0.04189 0.0
0.04214 0.0
0.04238 0.0
0.04263 0.0
0.04287 0.0
0.04311 0.0
0.04336 0.0
0.0436 0.0
0.04385 0.0
0.04409 0.0
0.04433 0.0
0.04458 0.0
0.04482 0.0
0.04507 0.0
0.04531 0.0
0.04556 0.0
0.0458 0.0
0.04604 0.0
0.04629 0.0
0.04653 0.0
0.04678 0.0
0.04702 0.0
0.04726 0.0
0.04751 0.0
0.04775 0.0
0.048 0.0
0.04824 0.0
0.04848 0.0
0.04873 0.0
0.04897 0.0
0.04922 0.0
0.04946 0.0
0.04971 0.0
0.04995 0.0
0.05019 0.0
0.05044 0.0
0.05068 0.0
0.05093 0.0
0.05117 0.0
0.05141 0.0
0.05166 0.0
0.0519 0.0
0.05215 0.0
0.05239 0.0
0.05264 0.0
0.05288 0.0
0.05312 0.0
0.05337 0.0
0.05361 0.0
0.05386 0.0
0.0541 0.0
0.05434 0.0
0.05459 0.0
0.05483 0.0
0.05508 0.0
0.05532 0.0
0.05556 0.0
0.05581 0.0
0.05605 0.0
0.0563 0.0
0.05654 0.0
0.05679 0.0
0.05703 0.0
0.05727 0.0
0.05752 0.0
0.05776 0.0
0.05801 0.0
0.05825 0.0
0.05849 0.0
0.05874 0.0
0.05898 0.0
0.05923 0.0
0.05947 0.0
0.05972 0.0
0.05996 0.0
0.0602 0.0
0.06045 0.0
0.06069 0.0
0.06094 0.0
0.06118 0.0
0.06142 0.0
0.06167 0.0
0.06191 0.0
0.06216 0.0
0.0624 0.0
0.06264 0.0
0.06289 0.0
0.06313 0.0
0.06338 0.0
0.06362 0.0
0.06387 0.0
0.06411 0.0
0.06435 0.0
0.0646 0.0
0.06484 0.0
0.06509 0.0
0.06533 0.0
0.06557 0.0
0.06582 0.0
0.06606 0.0
0.06631 0.0
0.06655 0.0
0.0668 0.0
0.06704 0.0
0.06728 0.0
0.06753 0.0
0.06777 0.0
0.06802 0.0
0.06826 0.0
0.0685 0.0
0.06875 0.0
0.06899 0.0
0.06924 0.0
0.06948 0.0
0.06973 0.0
0.06997 0.0
0.07021 0.0
0.07046 0.0
0.0707 0.0
0.07095 0.0
0.07119 0.0
0.07143 0.0
0.07168 0.0
0.07192 0.0
0.07217 0.0
0.07241 0.0
0.07265 0.0
0.0729 0.0
0.07314 0.0
0.07339 0.0
0.07363 0.0
0.07388 0.0
0.07412 0.0
0.07436 0.0
0.07461 0.0
0.07485 0.0
0.0751 0.0
0.07534 0.0
0.07558 0.0
0.07583 0.0
0.07607 0.0
0.07632 0.0
0.07656 0.0
0.07681 0.0
0.07705 0.0
0.07729 0.0
0.07754 0.0
0.07778 0.0
0.07803 0.0
0.07827 0.0
0.07851 0.0
0.07876 0.0
0.079 0.0
0.07925 0.0
0.07949 0.0
0.07973 0.0
0.07998 0.0
0.08022 0.0
0.08047 0.0
0.08071 0.0
0.08096 0.0
0.0812 0.0
0.08144 0.0
0.08169 0.0
0.08193 0.0
0.08218 0.0
0.08242 0.0
0.08266 0.0
0.08291 0.0
0.08315 0.0
0.0834 0.0
0.08364 0.0
0.08389 0.0
0.08413 0.0
0.08437 0.0
0.08462 0.0
0.08486 0.0
0.08511 0.0
0.08535 0.0
0.08559 0.0
0.08584 0.0
0.08608 0.0
0.08633 0.0
0.08657 0.0
0.08681 0.0
0.08706 0.0
0.0873 0.0
0.08755 0.0
0.08779 0.0
0.08804 0.0
0.08828 0.0
0.08852 0.0
0.08877 0.0
0.08901 0.0
0.08926 0.0
0.0895 0.0
0.08974 0.0
0.08999 0.0
0.09023 0.0
0.09048 0.0
0.09072 0.0
0.09097 0.0
0.09121 0.0
0.09145 0.0
0.0917 0.0
0.09194 0.0
0.09219 0.0
0.09243 0.0
0.09267 0.0
0.09292 0.0
0.09316 0.0
0.09341 0.0
0.09365 0.0
0.09389 0.0
0.09414 0.0
0.09438 0.0
0.09463 0.0
0.09487 0.0
0.09512 0.0
0.09536 0.0
0.0956 0.0
0.09585 0.0
0.09609 0.0
0.09634 0.0
0.09658 0.0
0.09682 0.0
0.09707 0.0
0.09731 0.0
0.09756 0.0
0.0978 0.0
0.09805 0.0
0.09829 0.0
0.09853 0.0
0.09878 0.0
0.09902 0.0
0.09927 0.0
0.09951 0.0
0.09975 0.0
0.1 0.0
0.10024 0.0
0.10049 0.0
0.10073 0.0
0.10098 0.0
0.10122 0.0
0.10146 0.0
0.10171 0.0
0.10195 0.0
0.1022 0.0
0.10244 0.0
0.10268 0.0
0.10293 0.0
0.10317 0.0
0.10342 0.0
0.10366 0.0
0.1039 0.0
0.10415 0.0
0.10439 0.0
0.10464 0.0
0.10488 0.0
0.10513 0.0
0.10537 0.0
0.10561 0.0
0.10586 0.0
0.1061 0.0
0.10635 0.0
0.10659 0.0
0.10683 0.0
0.10708 0.0
0.10732 0.0
0.10757 0.0
0.10781 0.0
0.10806 0.0
0.1083 0.0
0.10854 0.0
0.10879 0.0
0.10903 0.0
0.10928 0.0
0.10952 0.0
0.10976 0.0
0.11001 0.0
0.11025 0.0
0.1105 0.0
0.11074 0.0
0.11098 0.0
0.11123 0.0
0.11147 0.0
0.11172 0.0
0.11196 0.0
0.11221 0.0
0.11245 0.0
0.11269 0.0
0.11294 0.0
0.11318 0.0
0.11343 0.0
0.11367 0.0
0.11391 0.0
0.11416 0.0
0.1144 0.0
0.11465 0.0
0.11489 0.0
0.11514 0.0
0.11538 0.0
0.11562 0.0
0.11587 0.0
0.11611 0.0
0.11636 0.0
0.1166 0.0
0.11684 0.0
0.11709 0.0
0.11733 0.0
0.11758 0.0
0.11782 0.0
0.11806 0.0
0.11831 0.0
0.11855 0.0
0.1188 0.0
0.11904 0.0
0.11929 0.0
0.11953 0.0
0.11977 0.0
0.12002 0.0
0.12026 0.0
0.12051 0.0
0.12075 0.0
0.12099 0.0
0.12124 0.0
0.12148 0.0
0.12173 0.0
0.12197 0.0
0.12222 0.0
0.12246 0.0
0.1227 0.0
0.12295 0.0
0.12319 0.0
0.12344 0.0
0.12368 0.0
0.12392 0.0
0.12417 0.0
0.12441 0.0
0.12466 0.0
0.1249 0.0
0.12514 0.0
0.12539 0.0
0.12563 0.0
0.12588 0.0
0.12612 0.0
0.12637 0.0
0.12661 0.0
0.12685 0.0
0.1271 0.0
0.12734 0.0
0.12759 0.0
0.12783 0.0
0.12807 0.0
0.12832 0.0
0.12856 0.0
0.12881 0.0
0.12905 0.0
0.1293 0.0
0.12954 0.0
0.12978 0.0
0.13003 0.0
0.13027 0.0
0.13052 0.0
0.13076 0.0
0.131 0.0
0.13125 0.0
0.13149 0.0
0.13174 0.0
0.13198 0.0
0.13223 0.0
0.13247 0.0
0.13271 0.0
0.13296 0.0
0.1332 0.0
0.13345 0.0
0.13369 0.0
0.13393 0.0
0.13418 0.0
0.13442 0.0
0.13467 0.0
0.13491 0.0
0.13515 0.0
0.1354 0.0
0.13564 0.0
0.13589 0.0
0.13613 0.0
0.13638 0.0
0.13662 0.0
0.13686 0.0
0.13711 0.0
0.13735 0.0
0.1376 0.0
0.13784 0.0
0.13808 0.0
0.13833 0.0
0.13857 0.0
0.13882 0.0
0.13906 0.0
0.13931 0.0
0.13955 0.0
0.13979 0.0
0.14004 0.0
0.14028 0.0
