t strain*1e23
-0.19624 8.4
-0.196 8.6
-0.19576 8.9
-0.19551 9.1
-0.19527 9.3
-0.19502 9.4
-0.19478 9.5
-0.19453 9.6
-0.19429 9.7
-0.19405 9.8
-0.1938 9.8
-0.19356 9.8
-0.19331 9.7
-0.19307 9.7
-0.19283 9.6
-0.19258 9.5
-0.19234 9.3
-0.19209 9.1
-0.19185 8.9
-0.1916 8.7
-0.19136 8.5
-0.19112 8.2
-0.19087 7.9
-0.19063 7.6
-0.19038 7.2
-0.19014 6.9
-0.1899 6.5
-0.18965 6.1
-0.18941 5.7
-0.18916 5.2
-0.18892 4.8
-0.18867 4.3
-0.18843 3.8
-0.18819 3.3
-0.18794 2.8
-0.1877 2.3
-0.18745 1.8
-0.18721 1.3
-0.18697 0.7
-0.18672 0.2
-0.18648 -0.3
-0.18623 -0.9
-0.18599 -1.4
-0.18575 -1.9
-0.1855 -2.4
-0.18526 -3.0
-0.18501 -3.5
-0.18477 -4.0
-0.18452 -4.5
-0.18428 -4.9
-0.18404 -5.4
-0.18379 -5.8
-0.18355 -6.3
-0.1833 -6.7
-0.18306 -7.1
-0.18282 -7.4
-0.18257 -7.8
-0.18233 -8.1
-0.18208 -8.4
-0.18184 -8.7
-0.18159 -8.9
-0.18135 -9.2
-0.18111 -9.4
-0.18086 -9.5
-0.18062 -9.7
-0.18037 -9.8
-0.18013 -9.9
-0.17989 -9.9
-0.17964 -9.9
-0.1794 -9.9
-0.17915 -9.9
-0.17891 -9.8
-0.17867 -9.8
-0.17842 -9.6
-0.17818 -9.5
-0.17793 -9.3
-0.17769 -9.1
-0.17744 -8.9
-0.1772 -8.6
-0.17696 -8.3
-0.17671 -8.0
-0.17647 -7.7
-0.17622 -7.3
-0.17598 -6.9
-0.17574 -6.5
-0.17549 -6.1
-0.17525 -5.6
-0.175 -5.2
-0.17476 -4.7
-0.17451 -4.2
-0.17427 -3.7
-0.17403 -3.2
-0.17378 -2.6
-0.17354 -2.1
-0.17329 -1.6
-0.17305 -1.0
-0.17281 -0.4
-0.17256 0.1
-0.17232 0.7
-0.17207 1.2
-0.17183 1.8
-0.17159 2.3
-0.17134 2.9
-0.1711 3.4
-0.17085 3.9
-0.17061 4.4
-0.17036 4.9
-0.17012 5.4
-0.16988 5.9
-0.16963 6.3
-0.16939 6.7
-0.16914 7.2
-0.1689 7.5
-0.16866 7.9
-0.16841 8.2
-0.16817 8.6
-0.16792 8.8
-0.16768 9.1
-0.16743 9.3
-0.16719 9.5
-0.16695 9.7
-0.1667 9.9
-0.16646 10.0
-0.16621 10.1
-0.16597 10.1
-0.16573 10.1
-0.16548 10.1
-0.16524 10.1
-0.16499 10.0
-0.16475 9.9
-0.16451 9.7
-0.16426 9.6
-0.16402 9.4
-0.16377 9.1
-0.16353 8.9
-0.16328 8.6
-0.16304 8.3
-0.1628 7.9
-0.16255 7.6
-0.16231 7.2
-0.16206 6.7
-0.16182 6.3
-0.16158 5.8
-0.16133 5.4
-0.16109 4.9
-0.16084 4.3
-0.1606 3.8
-0.16035 3.3
-0.16011 2.7
-0.15987 2.2
-0.15962 1.6
-0.15938 1.0
-0.15913 0.4
-0.15889 -0.1
-0.15865 -0.7
-0.1584 -1.3
-0.15816 -1.9
-0.15791 -2.5
-0.15767 -3.0
-0.15742 -3.6
-0.15718 -4.1
-0.15694 -4.6
-0.15669 -5.2
-0.15645 -5.7
-0.1562 -6.1
-0.15596 -6.6
-0.15572 -7.1
-0.15547 -7.5
-0.15523 -7.9
-0.15498 -8.2
-0.15474 -8.6
-0.1545 -8.9
-0.15425 -9.2
-0.15401 -9.4
-0.15376 -9.7
-0.15352 -9.9
-0.15327 -10.0
-0.15303 -10.1
-0.15279 -10.2
-0.15254 -10.3
-0.1523 -10.3
-0.15205 -10.3
-0.15181 -10.3
-0.15157 -10.2
-0.15132 -10.1
-0.15108 -9.9
-0.15083 -9.8
-0.15059 -9.5
-0.15034 -9.3
-0.1501 -9.0
-0.14986 -8.7
-0.14961 -8.4
-0.14937 -8.0
-0.14912 -7.6
-0.14888 -7.2
-0.14864 -6.8
-0.14839 -6.3
-0.14815 -5.8
-0.1479 -5.3
-0.14766 -4.8
-0.14742 -4.2
-0.14717 -3.7
-0.14693 -3.1
-0.14668 -2.5
-0.14644 -1.9
-0.14619 -1.3
-0.14595 -0.7
-0.14571 0.0
-0.14546 0.5
-0.14522 1.1
-0.14497 1.7
-0.14473 2.3
-0.14449 2.9
-0.14424 3.5
-0.144 4.1
-0.14375 4.7
-0.14351 5.2
-0.14326 5.7
-0.14302 6.2
-0.14278 6.7
-0.14253 7.2
-0.14229 7.6
-0.14204 8.0
-0.1418 8.4
-0.14156 8.8
-0.14131 9.1
-0.14107 9.4
-0.14082 9.7
-0.14058 9.9
-0.14034 10.1
-0.14009 10.2
-0.13985 10.4
-0.1396 10.5
-0.13936 10.5
-0.13911 10.5
-0.13887 10.5
-0.13863 10.4
-0.13838 10.3
-0.13814 10.2
-0.13789 10.0
-0.13765 9.8
-0.13741 9.6
-0.13716 9.3
-0.13692 9.0
-0.13667 8.6
-0.13643 8.3
-0.13618 7.9
-0.13594 7.4
-0.1357 7.0
-0.13545 6.5
-0.13521 6.0
-0.13496 5.4
-0.13472 4.9
-0.13448 4.3
-0.13423 3.7
-0.13399 3.1
-0.13374 2.5
-0.1335 1.9
-0.13326 1.2
-0.13301 0.6
-0.13277 0.0
-0.13252 -0.7
-0.13228 -1.3
-0.13203 -2.0
-0.13179 -2.6
-0.13155 -3.2
-0.1313 -3.8
-0.13106 -4.4
-0.13081 -5.0
-0.13057 -5.6
-0.13033 -6.1
-0.13008 -6.6
-0.12984 -7.1
-0.12959 -7.6
-0.12935 -8.1
-0.1291 -8.5
-0.12886 -8.9
-0.12862 -9.2
-0.12837 -9.5
-0.12813 -9.8
-0.12788 -10.1
-0.12764 -10.3
-0.1274 -10.4
-0.12715 -10.6
-0.12691 -10.7
-0.12666 -10.7
-0.12642 -10.7
-0.12617 -10.7
-0.12593 -10.7
-0.12569 -10.5
-0.12544 -10.4
-0.1252 -10.2
-0.12495 -10.0
-0.12471 -9.7
-0.12447 -9.4
-0.12422 -9.1
-0.12398 -8.7
-0.12373 -8.3
-0.12349 -7.9
-0.12325 -7.4
-0.123 -6.9
-0.12276 -6.4
-0.12251 -5.8
-0.12227 -5.2
-0.12202 -4.6
-0.12178 -4.0
-0.12154 -3.4
-0.12129 -2.8
-0.12105 -2.1
-0.1208 -1.4
-0.12056 -0.8
-0.12032 0.0
-0.12007 0.6
-0.11983 1.3
-0.11958 1.9
-0.11934 2.6
-0.11909 3.3
-0.11885 3.9
-0.11861 4.5
-0.11836 5.2
-0.11812 5.8
-0.11787 6.3
-0.11763 6.9
-0.11739 7.4
-0.11714 7.9
-0.1169 8.4
-0.11665 8.8
-0.11641 9.2
-0.11617 9.5
-0.11592 9.9
-0.11568 10.2
-0.11543 10.4
-0.11519 10.6
-0.11494 10.8
-0.1147 10.9
-0.11446 11.0
-0.11421 11.0
-0.11397 11.0
-0.11372 10.9
-0.11348 10.8
-0.11324 10.7
-0.11299 10.5
-0.11275 10.2
-0.1125 10.0
-0.11226 9.7
-0.11201 9.3
-0.11177 8.9
-0.11153 8.5
-0.11128 8.0
-0.11104 7.5
-0.11079 7.0
-0.11055 6.4
-0.11031 5.8
-0.11006 5.2
-0.10982 4.6
-0.10957 3.9
-0.10933 3.3
-0.10909 2.6
-0.10884 1.9
-0.1086 1.2
-0.10835 0.4
-0.10811 -0.3
-0.10786 -1.0
-0.10762 -1.7
-0.10738 -2.4
-0.10713 -3.1
-0.10689 -3.8
-0.10664 -4.5
-0.1064 -5.1
-0.10616 -5.8
-0.10591 -6.4
-0.10567 -7.0
-0.10542 -7.5
-0.10518 -8.1
-0.10493 -8.5
-0.10469 -9.0
-0.10445 -9.4
-0.1042 -9.8
-0.10396 -10.1
-0.10371 -10.4
-0.10347 -10.7
-0.10323 -10.9
-0.10298 -11.1
-0.10274 -11.2
-0.10249 -11.2
-0.10225 -11.3
-0.10201 -11.2
-0.10176 -11.1
-0.10152 -11.0
-0.10127 -10.8
-0.10103 -10.6
-0.10078 -10.3
-0.10054 -10.0
-0.1003 -9.7
-0.10005 -9.2
-0.09981 -8.8
-0.09956 -8.3
-0.09932 -7.8
-0.09908 -7.2
-0.09883 -6.6
-0.09859 -6.0
-0.09834 -5.4
-0.0981 -4.7
-0.09785 -4.0
-0.09761 -3.3
-0.09737 -2.5
-0.09712 -1.8
-0.09688 -1.0
-0.09663 -0.3
-0.09639 0.5
-0.09615 1.3
-0.0959 2.0
-0.09566 2.8
-0.09541 3.5
-0.09517 4.2
-0.09492 4.9
-0.09468 5.6
-0.09444 6.3
-0.09419 6.9
-0.09395 7.5
-0.0937 8.1
-0.09346 8.6
-0.09322 9.1
-0.09297 9.6
-0.09273 10.0
-0.09248 10.4
-0.09224 10.7
-0.092 11.0
-0.09175 11.2
-0.09151 11.4
-0.09126 11.5
-0.09102 11.5
-0.09077 11.6
-0.09053 11.5
-0.09029 11.4
-0.09004 11.3
-0.0898 11.0
-0.08955 10.8
-0.08931 10.5
-0.08907 10.1
-0.08882 9.7
-0.08858 9.3
-0.08833 8.8
-0.08809 8.2
-0.08784 7.6
-0.0876 7.0
-0.08736 6.3
-0.08711 5.7
-0.08687 4.9
-0.08662 4.2
-0.08638 3.4
-0.08614 2.6
-0.08589 1.8
-0.08565 1.0
-0.0854 0.2
-0.08516 -0.6
-0.08492 -1.4
-0.08467 -2.2
-0.08443 -3.0
-0.08418 -3.8
-0.08394 -4.6
-0.08369 -5.4
-0.08345 -6.1
-0.08321 -6.8
-0.08296 -7.4
-0.08272 -8.1
-0.08247 -8.7
-0.08223 -9.2
-0.08199 -9.7
-0.08174 -10.2
-0.0815 -10.6
-0.08125 -10.9
-0.08101 -11.3
-0.08076 -11.5
-0.08052 -11.7
-0.08028 -11.8
-0.08003 -11.9
-0.07979 -11.9
-0.07954 -11.8
-0.0793 -11.7
-0.07906 -11.5
-0.07881 -11.3
-0.07857 -11.0
-0.07832 -10.7
-0.07808 -10.3
-0.07784 -9.8
-0.07759 -9.3
-0.07735 -8.7
-0.0771 -8.1
-0.07686 -7.5
-0.07661 -6.8
-0.07637 -6.0
-0.07613 -5.3
-0.07588 -4.5
-0.07564 -3.7
-0.07539 -2.8
-0.07515 -2.0
-0.07491 -1.1
-0.07466 -0.2
-0.07442 0.7
-0.07417 1.5
-0.07393 2.4
-0.07368 3.3
-0.07344 4.1
-0.0732 5.0
-0.07295 5.8
-0.07271 6.5
-0.07246 7.3
-0.07222 8.0
-0.07198 8.6
-0.07173 9.3
-0.07149 9.8
-0.07124 10.3
-0.071 10.8
-0.07076 11.2
-0.07051 11.5
-0.07027 11.8
-0.07002 12.0
-0.06978 12.2
-0.06953 12.3
-0.06929 12.3
-0.06905 12.2
-0.0688 12.1
-0.06856 11.9
-0.06831 11.6
-0.06807 11.3
-0.06783 10.9
-0.06758 10.4
-0.06734 9.9
-0.06709 9.3
-0.06685 8.7
-0.0666 8.0
-0.06636 7.3
-0.06612 6.5
-0.06587 5.7
-0.06563 4.8
-0.06538 4.0
-0.06514 3.0
-0.0649 2.1
-0.06465 1.2
-0.06441 0.2
-0.06416 -0.7
-0.06392 -1.7
-0.06367 -2.7
-0.06343 -3.6
-0.06319 -4.5
-0.06294 -5.4
-0.0627 -6.3
-0.06245 -7.1
-0.06221 -7.9
-0.06197 -8.6
-0.06172 -9.3
-0.06148 -10.0
-0.06123 -10.5
-0.06099 -11.1
-0.06075 -11.5
-0.0605 -11.9
-0.06026 -12.2
-0.06001 -12.5
-0.05977 -12.6
-0.05952 -12.7
-0.05928 -12.7
-0.05904 -12.6
-0.05879 -12.5
-0.05855 -12.2
-0.0583 -11.9
-0.05806 -11.6
-0.05782 -11.1
-0.05757 -10.6
-0.05733 -10.0
-0.05708 -9.3
-0.05684 -8.6
-0.05659 -7.8
-0.05635 -6.9
-0.05611 -6.1
-0.05586 -5.1
-0.05562 -4.2
-0.05537 -3.2
-0.05513 -2.2
-0.05489 -1.1
-0.05464 0.0
-0.0544 1.0
-0.05415 2.0
-0.05391 3.1
-0.05367 4.1
-0.05342 5.1
-0.05318 6.1
-0.05293 7.0
-0.05269 7.9
-0.05244 8.7
-0.0522 9.5
-0.05196 10.2
-0.05171 10.9
-0.05147 11.4
-0.05122 12.0
-0.05098 12.4
-0.05074 12.7
-0.05049 13.0
-0.05025 13.1
-0.05 13.2
-0.04976 13.2
-0.04951 13.1
-0.04927 12.9
-0.04903 12.6
-0.04878 12.2
-0.04854 11.7
-0.04829 11.2
-0.04805 10.5
-0.04781 9.8
-0.04756 9.0
-0.04732 8.2
-0.04707 7.2
-0.04683 6.3
-0.04659 5.2
-0.04634 4.2
-0.0461 3.1
-0.04585 1.9
-0.04561 0.8
-0.04536 -0.4
-0.04512 -1.6
-0.04488 -2.7
-0.04463 -3.9
-0.04439 -5.0
-0.04414 -6.1
-0.0439 -7.1
-0.04366 -8.1
-0.04341 -9.1
-0.04317 -9.9
-0.04292 -10.7
-0.04268 -11.5
-0.04243 -12.1
-0.04219 -12.6
-0.04195 -13.1
-0.0417 -13.4
-0.04146 -13.7
-0.04121 -13.8
-0.04097 -13.8
-0.04073 -13.7
-0.04048 -13.5
-0.04024 -13.2
-0.03999 -12.8
-0.03975 -12.3
-0.03951 -11.7
-0.03926 -10.9
-0.03902 -10.1
-0.03877 -9.2
-0.03853 -8.2
-0.03828 -7.2
-0.03804 -6.0
-0.0378 -4.9
-0.03755 -3.6
-0.03731 -2.4
-0.03706 -1.1
-0.03682 0.2
-0.03658 1.6
-0.03633 2.9
-0.03609 4.2
-0.03584 5.4
-0.0356 6.6
-0.03535 7.8
-0.03511 8.9
-0.03487 10.0
-0.03462 10.9
-0.03438 11.8
-0.03413 12.5
-0.03389 13.2
-0.03365 13.7
-0.0334 14.1
-0.03316 14.4
-0.03291 14.5
-0.03267 14.6
-0.03242 14.4
-0.03218 14.2
-0.03194 13.8
-0.03169 13.3
-0.03145 12.6
-0.0312 11.8
-0.03096 10.9
-0.03072 9.9
-0.03047 8.8
-0.03023 7.6
-0.02998 6.3
-0.02974 4.9
-0.0295 3.5
-0.02925 2.0
-0.02901 0.5
-0.02876 -1.0
-0.02852 -2.5
-0.02827 -4.0
-0.02803 -5.5
-0.02779 -6.9
-0.02754 -8.2
-0.0273 -9.5
-0.02705 -10.7
-0.02681 -11.8
-0.02657 -12.8
-0.02632 -13.6
-0.02608 -14.3
-0.02583 -14.8
-0.02559 -15.2
-0.02534 -15.4
-0.0251 -15.5
-0.02486 -15.4
-0.02461 -15.1
-0.02437 -14.6
-0.02412 -13.9
-0.02388 -13.1
-0.02364 -12.1
-0.02339 -11.0
-0.02315 -9.7
-0.0229 -8.3
-0.02266 -6.8
-0.02242 -5.2
-0.02217 -3.5
-0.02193 -1.8
-0.02168 0.0
-0.02144 1.8
-0.02119 3.6
-0.02095 5.3
-0.02071 7.0
-0.02046 8.7
-0.02022 10.2
-0.01997 11.6
-0.01973 12.9
-0.01949 14.1
-0.01924 15.0
-0.019 15.7
-0.01875 16.3
-0.01851 16.6
-0.01826 16.7
-0.01802 16.6
-0.01778 16.2
-0.01753 15.6
-0.01729 14.7
-0.01704 13.6
-0.0168 12.3
-0.01656 10.8
-0.01631 9.1
-0.01607 7.3
-0.01582 5.3
-0.01558 3.2
-0.01534 1.1
-0.01509 -1.1
-0.01485 -3.4
-0.0146 -5.5
-0.01436 -7.7
-0.01411 -9.7
-0.01387 -11.6
-0.01363 -13.3
-0.01338 -14.9
-0.01314 -16.1
-0.01289 -17.1
-0.01265 -17.9
-0.01241 -18.2
-0.01216 -18.3
-0.01192 -18.0
-0.01167 -17.4
-0.01143 -16.4
-0.01118 -15.0
-0.01094 -13.4
-0.0107 -11.4
-0.01045 -9.2
-0.01021 -6.7
-0.00996 -4.1
-0.00972 -1.3
-0.00948 1.6
-0.00923 4.5
-0.00899 7.4
-0.00874 10.1
-0.0085 12.7
-0.00826 15.0
-0.00801 17.0
-0.00777 18.6
-0.00752 19.7
-0.00728 20.4
-0.00703 20.5
-0.00679 20.0
-0.00655 19.0
-0.0063 17.4
-0.00606 15.2
-0.00581 12.5
-0.00557 9.4
-0.00533 5.8
-0.00508 2.0
-0.00484 -2.0
-0.00459 -6.1
-0.00435 -10.1
-0.0041 -13.8
-0.00386 -17.1
-0.00362 -19.9
-0.00337 -21.9
-0.00313 -23.1
-0.00288 -23.3
-0.00264 -22.4
-0.0024 -20.5
-0.00215 -17.4
-0.00191 -13.4
-0.00166 -8.5
-0.00142 -2.8
-0.00117 3.2
-0.00093 9.2
-0.00069 14.9
-0.00044 19.8
-0.0002 23.4
5e-05 25.2
0.00029 25.0
0.00053 22.5
0.00078 17.9
0.00102 11.4
0.00127 3.8
0.00151 -4.2
0.00175 -11.5
0.002 -17.3
0.00224 -20.7
0.00249 -21.3
0.00273 -19.2
0.00298 -14.6
0.00322 -8.4
0.00346 -1.6
0.00371 4.9
0.00395 10.1
0.0042 13.3
0.00444 14.1
0.00468 12.8
0.00493 9.6
0.00517 5.3
0.00542 0.7
0.00566 -3.4
0.00591 -6.5
0.00615 -8.1
0.00639 -8.2
0.00664 -6.9
0.00688 -4.7
0.00713 -2.0
0.00737 0.7
0.00761 2.9
0.00786 4.3
0.0081 4.8
0.00835 4.4
0.00859 3.3
0.00883 1.8
0.00908 0.2
0.00932 -1.2
0.00957 -2.2
0.00981 -2.7
0.01006 -2.7
0.0103 -2.2
0.01054 -1.4
0.01079 -0.4
0.01103 0.4
0.01128 1.1
0.01152 1.5
0.01176 1.6
0.01201 1.4
0.01225 1.0
0.0125 0.4
0.01274 -0.1
0.01299 -0.5
0.01323 -0.8
0.01347 -0.9
0.01372 -0.9
0.01396 -0.6
0.01421 -0.3
0.01445 0.0
0.01469 0.3
0.01494 0.4
0.01518 0.5
0.01543 0.5
0.01567 0.4
0.01591 0.3
0.01616 0.0
0.0164 -0.1
0.01665 -0.2
0.01689 -0.3
0.01714 -0.3
0.01738 -0.3
0.01762 -0.2
0.01787 0.0
0.01811 0.0
0.01836 0.1
0.0186 0.2
0.01884 0.2
0.01909 0.2
0.01933 0.1
0.01958 0.0
0.01982 0.0
0.02007 0.0
0.02031 0.0
0.02055 -0.1
0.0208 -0.1
0.02104 0.0
0.02129 0.0
0.02153 0.0
0.02177 0.0
0.02202 0.0
0.02226 0.0
0.02251 0.0
0.02275 0.0
0.02299 0.0
0.02324 0.0
0.02348 0.0
0.02373 0.0
0.02397 0.0
0.02422 0.0
0.02446 0.0
0.0247 0.0
0.02495 0.0
0.02519 0.0
0.02544 0.0
0.02568 0.0
0.02592 0.0
0.02617 0.0
0.02641 0.0
0.02666 0.0
0.0269 0.0
0.02715 0.0
0.02739 0.0
0.02763 0.0
0.02788 0.0
0.02812 0.0
0.02837 0.0
0.02861 0.0
0.02885 0.0
0.0291 0.0
0.02934 0.0
0.02959 0.0
0.02983 0.0
0.03008 0.0
0.03032 0.0
0.03056 0.0
0.03081 0.0
0.03105 0.0
0.0313 0.0
0.03154 0.0
0.03178 0.0
0.03203 0.0
0.03227 0.0
0.03252 0.0
0.03276 0.0
0.033 0.0
0.03325 0.0
0.03349 0.0
0.03374 0.0
0.03398 0.0
0.03423 0.0
0.03447 0.0
0.03471 0.0
0.03496 0.0
0.0352 0.0
0.03545 0.0
0.03569 0.0
0.03593 0.0
0.03618 0.0
0.03642 0.0
0.03667 0.0
0.03691 0.0
0.03716 0.0
0.0374 0.0
0.03764 0.0
0.03789 0.0
0.03813 0.0
0.03838 0.0
0.03862 0.0
0.03886 0.0
0.03911 0.0
0.03935 0.0
0.0396 0.0
0.03984 0.0
0.04008 0.0
0.04033 0.0
0.04057 0.0
0.04082 0.0
0.04106 0.0
0.04131 0.0
0.04155 0.0
0.04179 0.0
0.04204 0.0
0.04228 0.0
0.04253 0.0
0.04277 0.0
0.04301 0.0
0.04326 0.0
0.0435 0.0
0.04375 0.0
0.04399 0.0
0.04424 0.0
0.04448 0.0
0.04472 0.0
0.04497 0.0
0.04521 0.0
0.04546 0.0
0.0457 0.0
0.04594 0.0
0.04619 0.0
0.04643 0.0
0.04668 0.0
0.04692 0.0
0.04716 0.0
0.04741 0.0
0.04765 0.0
0.0479 0.0
0.04814 0.0
0.04839 0.0
0.04863 0.0
0.04887 0.0
0.04912 0.0
0.04936 0.0
0.04961 0.0
0.04985 0.0
0.05009 0.0
0.05034 0.0
0.05058 0.0
0.05083 0.0
0.05107 0.0
0.05132 0.0
0.05156 0.0
0.0518 0.0
0.05205 0.0
0.05229 0.0
0.05254 0.0
0.05278 0.0
0.05302 0.0
0.05327 0.0
0.05351 0.0
0.05376 0.0
0.054 0.0
0.05424 0.0
0.05449 0.0
0.05473 0.0
0.05498 0.0
0.05522 0.0
0.05547 0.0
0.05571 0.0
0.05595 0.0
0.0562 0.0
0.05644 0.0
0.05669 0.0
0.05693 0.0
0.05717 0.0
0.05742 0.0
0.05766 0.0
0.05791 0.0
0.05815 0.0
0.0584 0.0
0.05864 0.0
0.05888 0.0
0.05913 0.0
0.05937 0.0
0.05962 0.0
0.05986 0.0
0.0601 0.0
0.06035 0.0
0.06059 0.0
0.06084 0.0
0.06108 0.0
0.06133 0.0
0.06157 0.0
0.06181 0.0
0.06206 0.0
0.0623 0.0
0.06255 0.0
0.06279 0.0
0.06303 0.0
0.06328 0.0
0.06352 0.0
0.06377 0.0
0.06401 0.0
0.06425 0.0
0.0645 0.0
0.06474 0.0
0.06499 0.0
0.06523 0.0
0.06548 0.0
0.06572 0.0
0.06596 0.0
0.06621 0.0
0.06645 0.0
0.0667 0.0
0.06694 0.0
0.06718 0.0
0.06743 0.0
0.06767 0.0
0.06792 0.0
0.06816 0.0
0.06841 0.0
0.06865 0.0
0.06889 0.0
0.06914 0.0
0.06938 0.0
0.06963 0.0
0.06987 0.0
0.07011 0.0
0.07036 0.0
0.0706 0.0
0.07085 0.0
0.07109 0.0
0.07133 0.0
0.07158 0.0
0.07182 0.0
0.07207 0.0
0.07231 0.0
0.07256 0.0
0.0728 0.0
0.07304 0.0
0.07329 0.0
0.07353 0.0
0.07378 0.0
0.07402 0.0
0.07426 0.0
0.07451 0.0
0.07475 0.0
0.075 0.0
0.07524 0.0
0.07549 0.0
0.07573 0.0
0.07597 0.0
0.07622 0.0
0.07646 0.0
0.07671 0.0
0.07695 0.0
0.07719 0.0
0.07744 0.0
0.07768 0.0
0.07793 0.0
0.07817 0.0
0.07841 0.0
0.07866 0.0
0.0789 0.0
0.07915 0.0
0.07939 0.0
0.07964 0.0
0.07988 0.0
0.08012 0.0
0.08037 0.0
0.08061 0.0
0.08086 0.0
0.0811 0.0
0.08134 0.0
0.08159 0.0
0.08183 0.0
0.08208 0.0
0.08232 0.0
0.08257 0.0
0.08281 0.0
0.08305 0.0
0.0833 0.0
0.08354 0.0
0.08379 0.0
0.08403 0.0
0.08427 0.0
0.08452 0.0
0.08476 0.0
0.08501 0.0
0.08525 0.0
0.08549 0.0
0.08574 0.0
0.08598 0.0
0.08623 0.0
0.08647 0.0
0.08672 0.0
0.08696 0.0
0.0872 0.0
0.08745 0.0
0.08769 0.0
0.08794 0.0
0.08818 0.0
0.08842 0.0
0.08867 0.0
0.08891 0.0
0.08916 0.0
0.0894 0.0
0.08965 0.0
0.08989 0.0
0.09013 0.0
0.09038 0.0
0.09062 0.0
0.09087 0.0
0.09111 0.0
0.09135 0.0
0.0916 0.0
0.09184 0.0
0.09209 0.0
0.09233 0.0
0.09258 0.0
0.09282 0.0
0.09306 0.0
0.09331 0.0
0.09355 0.0
0.0938 0.0
0.09404 0.0
0.09428 0.0
0.09453 0.0
0.09477 0.0
0.09502 0.0
0.09526 0.0
0.0955 0.0
0.09575 0.0
0.09599 0.0
0.09624 0.0
0.09648 0.0
0.09673 0.0
0.09697 0.0
0.09721 0.0
0.09746 0.0
0.0977 0.0
0.09795 0.0
0.09819 0.0
0.09843 0.0
0.09868 0.0
0.09892 0.0
0.09917 0.0
0.09941 0.0
0.09966 0.0
0.0999 0.0
0.10014 0.0
0.10039 0.0
0.10063 0.0
0.10088 0.0
0.10112 0.0
0.10136 0.0
0.10161 0.0
0.10185 0.0
0.1021 0.0
0.10234 0.0
0.10258 0.0
0.10283 0.0
0.10307 0.0
0.10332 0.0
0.10356 0.0
0.10381 0.0
0.10405 0.0
0.10429 0.0
0.10454 0.0
0.10478 0.0
0.10503 0.0
0.10527 0.0
0.10551 0.0
0.10576 0.0
0.106 0.0
0.10625 0.0
0.10649 0.0
0.10674 0.0
0.10698 0.0
0.10722 0.0
0.10747 0.0
0.10771 0.0
0.10796 0.0
0.1082 0.0
0.10844 0.0
0.10869 0.0
0.10893 0.0
0.10918 0.0
0.10942 0.0
0.10966 0.0
0.10991 0.0
0.11015 0.0
0.1104 0.0
0.11064 0.0
0.11089 0.0
0.11113 0.0
0.11137 0.0
0.11162 0.0
0.11186 0.0
0.11211 0.0
0.11235 0.0
0.11259 0.0
0.11284 0.0
0.11308 0.0
0.11333 0.0
0.11357 0.0
0.11382 0.0
0.11406 0.0
0.1143 0.0
0.11455 0.0
0.11479 0.0
0.11504 0.0
0.11528 0.0
0.11552 0.0
0.11577 0.0
0.11601 0.0
0.11626 0.0
0.1165 0.0
0.11674 0.0
0.11699 0.0
0.11723 0.0
0.11748 0.0
0.11772 0.0
0.11797 0.0
0.11821 0.0
0.11845 0.0
0.1187 0.0
0.11894 0.0
0.11919 0.0
0.11943 0.0
0.11967 0.0
0.11992 0.0
0.12016 0.0
0.12041 0.0
0.12065 0.0
0.1209 0.0
0.12114 0.0
0.12138 0.0
0.12163 0.0
0.12187 0.0
0.12212 0.0
0.12236 0.0
0.1226 0.0
0.12285 0.0
0.12309 0.0
0.12334 0.0
0.12358 0.0
0.12383 0.0
0.12407 0.0
0.12431 0.0
0.12456 0.0
0.1248 0.0
0.12505 0.0
0.12529 0.0
0.12553 0.0
0.12578 0.0
0.12602 0.0
0.12627 0.0
0.12651 0.0
0.12675 0.0
0.127 0.0
0.12724 0.0
0.12749 0.0
0.12773 0.0
0.12798 0.0
0.12822 0.0
0.12846 0.0
0.12871 0.0
0.12895 0.0
0.1292 0.0
0.12944 0.0
0.12968 0.0
0.12993 0.0
0.13017 0.0
0.13042 0.0
0.13066 0.0
0.13091 0.0
0.13115 0.0
0.13139 0.0
0.13164 0.0
0.13188 0.0
0.13213 0.0
0.13237 0.0
0.13261 0.0
0.13286 0.0
0.1331 0.0
0.13335 0.0
0.13359 0.0
0.13383 0.0
0.13408 0.0
0.13432 0.0
