t strain*1e23
-0.14651 15.5
-0.14627 14.0
-0.14602 12.4
-0.14578 10.7
-0.14553 9.1
-0.14529 7.4
-0.14505 5.7
-0.1448 3.9
-0.14456 2.2
-0.14431 0.4
-0.14407 -1.4
-0.14383 -3.1
-0.14358 -4.9
-0.14334 -6.7
-0.14309 -8.4
-0.14285 -10.1
-0.1426 -11.8
-0.14236 -13.4
-0.14212 -15.0
-0.14187 -16.5
-0.14163 -18.0
-0.14138 -19.4
-0.14114 -20.8
-0.1409 -22.1
-0.14065 -23.4
-0.14041 -24.5
-0.14016 -25.6
-0.13992 -26.6
-0.13968 -27.5
-0.13943 -28.3
-0.13919 -29.0
-0.13894 -29.6
-0.1387 -30.1
-0.13845 -30.6
-0.13821 -30.9
-0.13797 -31.1
-0.13772 -31.2
-0.13748 -31.2
-0.13723 -31.1
-0.13699 -30.9
-0.13675 -30.6
-0.1365 -30.2
-0.13626 -29.6
-0.13601 -29.0
-0.13577 -28.3
-0.13552 -27.5
-0.13528 -26.5
-0.13504 -25.5
-0.13479 -24.4
-0.13455 -23.2
-0.1343 -22.0
-0.13406 -20.6
-0.13382 -19.2
-0.13357 -17.7
-0.13333 -16.2
-0.13308 -14.6
-0.13284 -12.9
-0.1326 -11.2
-0.13235 -9.4
-0.13211 -7.7
-0.13186 -5.8
-0.13162 -4.0
-0.13137 -2.1
-0.13113 -0.3
-0.13089 1.6
-0.13064 3.5
-0.1304 5.3
-0.13015 7.1
-0.12991 9.0
-0.12967 10.8
-0.12942 12.5
-0.12918 14.2
-0.12893 15.9
-0.12869 17.5
-0.12844 19.1
-0.1282 20.5
-0.12796 22.0
-0.12771 23.3
-0.12747 24.5
-0.12722 25.7
-0.12698 26.8
-0.12674 27.8
-0.12649 28.7
-0.12625 29.5
-0.126 30.1
-0.12576 30.7
-0.12551 31.2
-0.12527 31.5
-0.12503 31.8
-0.12478 31.9
-0.12454 31.9
-0.12429 31.8
-0.12405 31.6
-0.12381 31.2
-0.12356 30.8
-0.12332 30.2
-0.12307 29.5
-0.12283 28.8
-0.12259 27.9
-0.12234 26.9
-0.1221 25.8
-0.12185 24.6
-0.12161 23.3
-0.12136 21.9
-0.12112 20.5
-0.12088 18.9
-0.12063 17.3
-0.12039 15.6
-0.12014 13.9
-0.1199 12.1
-0.11966 10.3
-0.11941 8.4
-0.11917 6.5
-0.11892 4.5
-0.11868 2.6
-0.11843 0.6
-0.11819 -1.4
-0.11795 -3.4
-0.1177 -5.3
-0.11746 -7.3
-0.11721 -9.2
-0.11697 -11.1
-0.11673 -13.0
-0.11648 -14.8
-0.11624 -16.5
-0.11599 -18.2
-0.11575 -19.9
-0.11551 -21.4
-0.11526 -22.9
-0.11502 -24.3
-0.11477 -25.6
-0.11453 -26.8
-0.11428 -27.9
-0.11404 -28.9
-0.1138 -29.8
-0.11355 -30.6
-0.11331 -31.2
-0.11306 -31.8
-0.11282 -32.2
-0.11258 -32.5
-0.11233 -32.7
-0.11209 -32.7
-0.11184 -32.6
-0.1116 -32.4
-0.11135 -32.1
-0.11111 -31.6
-0.11087 -31.0
-0.11062 -30.3
-0.11038 -29.4
-0.11013 -28.5
-0.10989 -27.4
-0.10965 -26.2
-0.1094 -25.0
-0.10916 -23.6
-0.10891 -22.1
-0.10867 -20.5
-0.10843 -18.9
-0.10818 -17.1
-0.10794 -15.3
-0.10769 -13.4
-0.10745 -11.5
-0.1072 -9.5
-0.10696 -7.5
-0.10672 -5.5
-0.10647 -3.4
-0.10623 -1.3
-0.10598 0.8
-0.10574 2.9
-0.1055 5.0
-0.10525 7.1
-0.10501 9.2
-0.10476 11.2
-0.10452 13.2
-0.10427 15.1
-0.10403 17.0
-0.10379 18.8
-0.10354 20.5
-0.1033 22.2
-0.10305 23.7
-0.10281 25.2
-0.10257 26.6
-0.10232 27.8
-0.10208 29.0
-0.10183 30.0
-0.10159 30.9
-0.10135 31.7
-0.1011 32.3
-0.10086 32.8
-0.10061 33.2
-0.10037 33.5
-0.10012 33.5
-0.09988 33.5
-0.09964 33.3
-0.09939 33.0
-0.09915 32.5
-0.0989 31.9
-0.09866 31.2
-0.09842 30.3
-0.09817 29.3
-0.09793 28.2
-0.09768 26.9
-0.09744 25.5
-0.09719 24.0
-0.09695 22.4
-0.09671 20.7
-0.09646 19.0
-0.09622 17.1
-0.09597 15.1
-0.09573 13.1
-0.09549 11.0
-0.09524 8.9
-0.095 6.7
-0.09475 4.5
-0.09451 2.3
-0.09426 0.0
-0.09402 -2.2
-0.09378 -4.5
-0.09353 -6.7
-0.09329 -8.9
-0.09304 -11.1
-0.0928 -13.2
-0.09256 -15.3
-0.09231 -17.3
-0.09207 -19.2
-0.09182 -21.1
-0.09158 -22.9
-0.09134 -24.5
-0.09109 -26.1
-0.09085 -27.5
-0.0906 -28.9
-0.09036 -30.1
-0.09011 -31.1
-0.08987 -32.1
-0.08963 -32.8
-0.08938 -33.5
-0.08914 -34.0
-0.08889 -34.3
-0.08865 -34.5
-0.08841 -34.5
-0.08816 -34.3
-0.08792 -34.0
-0.08767 -33.6
-0.08743 -33.0
-0.08718 -32.2
-0.08694 -31.3
-0.0867 -30.2
-0.08645 -29.0
-0.08621 -27.7
-0.08596 -26.2
-0.08572 -24.6
-0.08548 -22.9
-0.08523 -21.1
-0.08499 -19.1
-0.08474 -17.1
-0.0845 -15.0
-0.08426 -12.8
-0.08401 -10.5
-0.08377 -8.2
-0.08352 -5.9
-0.08328 -3.5
-0.08303 -1.1
-0.08279 1.4
-0.08255 3.8
-0.0823 6.2
-0.08206 8.6
-0.08181 10.9
-0.08157 13.2
-0.08133 15.5
-0.08108 17.6
-0.08084 19.7
-0.08059 21.7
-0.08035 23.6
-0.0801 25.4
-0.07986 27.1
-0.07962 28.6
-0.07937 30.0
-0.07913 31.3
-0.07888 32.4
-0.07864 33.4
-0.0784 34.1
-0.07815 34.8
-0.07791 35.2
-0.07766 35.5
-0.07742 35.6
-0.07718 35.5
-0.07693 35.2
-0.07669 34.8
-0.07644 34.2
-0.0762 33.4
-0.07595 32.4
-0.07571 31.3
-0.07547 30.0
-0.07522 28.5
-0.07498 26.9
-0.07473 25.2
-0.07449 23.3
-0.07425 21.3
-0.074 19.2
-0.07376 17.0
-0.07351 14.7
-0.07327 12.3
-0.07302 9.8
-0.07278 7.3
-0.07254 4.7
-0.07229 2.1
-0.07205 -0.5
-0.0718 -3.2
-0.07156 -5.8
-0.07132 -8.4
-0.07107 -10.9
-0.07083 -13.4
-0.07058 -15.9
-0.07034 -18.2
-0.0701 -20.5
-0.06985 -22.7
-0.06961 -24.7
-0.06936 -26.6
-0.06912 -28.4
-0.06887 -30.0
-0.06863 -31.5
-0.06839 -32.8
-0.06814 -34.0
-0.0679 -34.9
-0.06765 -35.7
-0.06741 -36.2
-0.06717 -36.6
-0.06692 -36.8
-0.06668 -36.7
-0.06643 -36.5
-0.06619 -36.0
-0.06594 -35.4
-0.0657 -34.5
-0.06546 -33.5
-0.06521 -32.3
-0.06497 -30.8
-0.06472 -29.2
-0.06448 -27.5
-0.06424 -25.5
-0.06399 -23.4
-0.06375 -21.2
-0.0635 -18.9
-0.06326 -16.4
-0.06301 -13.8
-0.06277 -11.2
-0.06253 -8.4
-0.06228 -5.6
-0.06204 -2.8
-0.06179 0.0
-0.06155 2.9
-0.06131 5.8
-0.06106 8.6
-0.06082 11.4
-0.06057 14.1
-0.06033 16.8
-0.06009 19.4
-0.05984 21.8
-0.0596 24.2
-0.05935 26.4
-0.05911 28.4
-0.05886 30.3
-0.05862 32.0
-0.05838 33.5
-0.05813 34.8
-0.05789 36.0
-0.05764 36.9
-0.0574 37.5
-0.05716 38.0
-0.05691 38.2
-0.05667 38.1
-0.05642 37.9
-0.05618 37.4
-0.05593 36.6
-0.05569 35.7
-0.05545 34.5
-0.0552 33.0
-0.05496 31.4
-0.05471 29.6
-0.05447 27.5
-0.05423 25.3
-0.05398 22.9
-0.05374 20.4
-0.05349 17.7
-0.05325 14.9
-0.05301 11.9
-0.05276 8.9
-0.05252 5.9
-0.05227 2.7
-0.05203 -0.4
-0.05178 -3.6
-0.05154 -6.8
-0.0513 -9.9
-0.05105 -12.9
-0.05081 -15.9
-0.05056 -18.8
-0.05032 -21.6
-0.05008 -24.3
-0.04983 -26.8
-0.04959 -29.1
-0.04934 -31.2
-0.0491 -33.2
-0.04885 -34.9
-0.04861 -36.3
-0.04837 -37.6
-0.04812 -38.5
-0.04788 -39.2
-0.04763 -39.7
-0.04739 -39.8
-0.04715 -39.7
-0.0469 -39.3
-0.04666 -38.6
-0.04641 -37.7
-0.04617 -36.4
-0.04593 -34.9
-0.04568 -33.2
-0.04544 -31.2
-0.04519 -28.9
-0.04495 -26.4
-0.0447 -23.8
-0.04446 -20.9
-0.04422 -17.9
-0.04397 -14.7
-0.04373 -11.4
-0.04348 -8.0
-0.04324 -4.6
-0.043 -1.0
-0.04275 2.5
-0.04251 6.0
-0.04226 9.6
-0.04202 13.0
-0.04177 16.4
-0.04153 19.7
-0.04129 22.8
-0.04104 25.8
-0.0408 28.5
-0.04055 31.1
-0.04031 33.4
-0.04007 35.5
-0.03982 37.3
-0.03958 38.9
-0.03933 40.1
-0.03909 41.0
-0.03885 41.6
-0.0386 41.8
-0.03836 41.7
-0.03811 41.3
-0.03787 40.5
-0.03762 39.4
-0.03738 37.9
-0.03714 36.2
-0.03689 34.1
-0.03665 31.7
-0.0364 29.0
-0.03616 26.1
-0.03592 22.9
-0.03567 19.5
-0.03543 16.0
-0.03518 12.2
-0.03494 8.4
-0.03469 4.4
-0.03445 0.4
-0.03421 -3.7
-0.03396 -7.7
-0.03372 -11.7
-0.03347 -15.6
-0.03323 -19.4
-0.03299 -23.0
-0.03274 -26.5
-0.0325 -29.7
-0.03225 -32.7
-0.03201 -35.4
-0.03176 -37.8
-0.03152 -39.8
-0.03128 -41.5
-0.03103 -42.8
-0.03079 -43.7
-0.03054 -44.2
-0.0303 -44.2
-0.03006 -43.9
-0.02981 -43.1
-0.02957 -41.9
-0.02932 -40.2
-0.02908 -38.2
-0.02884 -35.7
-0.02859 -32.9
-0.02835 -29.7
-0.0281 -26.2
-0.02786 -22.4
-0.02761 -18.3
-0.02737 -14.0
-0.02713 -9.6
-0.02688 -5.0
-0.02664 -0.3
-0.02639 4.4
-0.02615 9.1
-0.02591 13.8
-0.02566 18.3
-0.02542 22.7
-0.02517 26.9
-0.02493 30.8
-0.02468 34.3
-0.02444 37.6
-0.0242 40.4
-0.02395 42.8
-0.02371 44.7
-0.02346 46.1
-0.02322 47.0
-0.02298 47.4
-0.02273 47.1
-0.02249 46.4
-0.02224 45.0
-0.022 43.1
-0.02176 40.6
-0.02151 37.7
-0.02127 34.2
-0.02102 30.3
-0.02078 25.9
-0.02053 21.2
-0.02029 16.1
-0.02005 10.8
-0.0198 5.3
-0.01956 -0.4
-0.01931 -6.1
-0.01907 -11.7
-0.01883 -17.3
-0.01858 -22.7
-0.01834 -27.9
-0.01809 -32.7
-0.01785 -37.1
-0.0176 -41.0
-0.01736 -44.4
-0.01712 -47.2
-0.01687 -49.3
-0.01663 -50.7
-0.01638 -51.3
-0.01614 -51.2
-0.0159 -50.3
-0.01565 -48.6
-0.01541 -46.1
-0.01516 -42.9
-0.01492 -38.9
-0.01468 -34.2
-0.01443 -28.9
-0.01419 -23.0
-0.01394 -16.6
-0.0137 -9.9
-0.01345 -2.9
-0.01321 4.2
-0.01297 11.4
-0.01272 18.5
-0.01248 25.4
-0.01223 31.9
-0.01199 37.9
-0.01175 43.3
-0.0115 47.9
-0.01126 51.7
-0.01101 54.4
-0.01077 56.2
-0.01052 56.8
-0.01028 56.2
-0.01004 54.4
-0.00979 51.4
-0.00955 47.2
-0.0093 41.8
-0.00906 35.4
-0.00882 28.0
-0.00857 19.7
-0.00833 10.9
-0.00808 1.5
-0.00784 -8.1
-0.0076 -17.7
-0.00735 -27.1
-0.00711 -36.0
-0.00686 -44.1
-0.00662 -51.1
-0.00637 -56.9
-0.00613 -61.1
-0.00589 -63.6
-0.00564 -64.1
-0.0054 -62.6
-0.00515 -59.0
-0.00491 -53.2
-0.00467 -45.5
-0.00442 -35.8
-0.00418 -24.5
-0.00393 -11.9
-0.00369 1.6
-0.00344 15.6
-0.0032 29.3
-0.00296 42.3
-0.00271 53.9
-0.00247 63.3
-0.00222 70.0
-0.00198 73.2
-0.00174 72.7
-0.00149 67.9
-0.00125 58.8
-0.001 45.5
-0.00076 28.5
-0.00051 8.6
-0.00027 -12.9
-3e-05 -34.2
0.00022 -53.1
0.00046 -67.5
0.00071 -75.2
0.00095 -75.0
0.00119 -66.3
0.00144 -49.7
0.00168 -27.2
0.00193 -1.7
0.00217 23.2
0.00241 43.7
0.00266 56.9
0.0029 60.8
0.00315 55.3
0.00339 41.6
0.00364 22.5
0.00388 1.5
0.00412 -17.7
0.00437 -31.9
0.00461 -39.3
0.00486 -39.1
0.0051 -32.1
0.00534 -20.4
0.00559 -6.5
0.00583 6.8
0.00608 17.2
0.00632 23.2
0.00657 24.1
0.00681 20.5
0.00705 13.5
0.0073 5.0
0.00754 -3.3
0.00779 -9.9
0.00803 -13.7
0.00827 -14.4
0.00852 -12.2
0.00876 -8.1
0.00901 -2.9
0.00925 2.1
0.00949 6.0
0.00974 8.3
0.00998 8.6
0.01023 7.2
0.01047 4.6
0.01072 1.5
0.01096 -1.5
0.0112 -3.8
0.01145 -5.0
0.01169 -5.2
0.01194 -4.2
0.01218 -2.6
0.01242 -0.7
0.01267 1.1
0.01291 2.4
0.01316 3.1
0.0134 3.1
0.01365 2.5
0.01389 1.5
0.01413 0.3
0.01438 -0.7
0.01462 -1.5
0.01487 -1.9
0.01511 -1.9
0.01535 -1.5
0.0156 -0.8
0.01584 -0.1
0.01609 0.5
0.01633 1.0
0.01657 1.2
0.01682 1.1
0.01706 0.9
0.01731 0.5
0.01755 0.0
0.0178 -0.3
0.01804 -0.6
0.01828 -0.7
0.01853 -0.7
0.01877 -0.5
0.01902 -0.3
0.01926 0.0
0.0195 0.2
0.01975 0.4
0.01999 0.4
0.02024 0.4
0.02048 0.3
0.02073 0.1
0.02097 0.0
0.02121 -0.2
0.02146 -0.2
0.0217 -0.3
0.02195 -0.2
0.02219 -0.2
0.02243 0.0
0.02268 0.0
0.02292 0.0
0.02317 0.1
0.02341 0.2
0.02365 0.1
0.0239 0.0
0.02414 0.0
0.02439 0.0
0.02463 0.0
0.02488 0.0
0.02512 0.0
0.02536 0.0
0.02561 0.0
0.02585 0.0
0.0261 0.0
0.02634 0.0
0.02658 0.0
0.02683 0.0
0.02707 0.0
0.02732 0.0
0.02756 0.0
0.02781 0.0
0.02805 0.0
0.02829 0.0
0.02854 0.0
0.02878 0.0
0.02903 0.0
0.02927 0.0
0.02951 0.0
0.02976 0.0
0.03 0.0
0.03025 0.0
0.03049 0.0
0.03074 0.0
0.03098 0.0
0.03122 0.0
0.03147 0.0
0.03171 0.0
0.03196 0.0
0.0322 0.0
0.03244 0.0
0.03269 0.0
0.03293 0.0
0.03318 0.0
0.03342 0.0
0.03366 0.0
0.03391 0.0
0.03415 0.0
0.0344 0.0
0.03464 0.0
0.03489 0.0
0.03513 0.0
0.03537 0.0
0.03562 0.0
0.03586 0.0
0.03611 0.0
0.03635 0.0
0.03659 0.0
0.03684 0.0
0.03708 0.0
0.03733 0.0
0.03757 0.0
0.03782 0.0
0.03806 0.0
0.0383 0.0
0.03855 0.0
0.03879 0.0
0.03904 0.0
0.03928 0.0
0.03952 0.0
0.03977 0.0
0.04001 0.0
0.04026 0.0
0.0405 0.0
0.04074 0.0
0.04099 0.0
0.04123 0.0
0.04148 0.0
0.04172 0.0
0.04197 0.0
0.04221 0.0
0.04245 0.0
0.0427 0.0
0.04294 0.0
0.04319 0.0
0.04343 0.0
0.04367 0.0
0.04392 0.0
0.04416 0.0
0.04441 0.0
0.04465 0.0
0.0449 0.0
0.04514 0.0
0.04538 0.0
0.04563 0.0
0.04587 0.0
0.04612 0.0
0.04636 0.0
0.0466 0.0
0.04685 0.0
0.04709 0.0
0.04734 0.0
0.04758 0.0
0.04782 0.0
0.04807 0.0
0.04831 0.0
0.04856 0.0
0.0488 0.0
0.04905 0.0
0.04929 0.0
0.04953 0.0
0.04978 0.0
0.05002 0.0
0.05027 0.0
0.05051 0.0
0.05075 0.0
0.051 0.0
0.05124 0.0
0.05149 0.0
0.05173 0.0
0.05198 0.0
0.05222 0.0
0.05246 0.0
0.05271 0.0
0.05295 0.0
0.0532 0.0
0.05344 0.0
0.05368 0.0
0.05393 0.0
0.05417 0.0
0.05442 0.0
0.05466 0.0
0.0549 0.0
0.05515 0.0
0.05539 0.0
0.05564 0.0
0.05588 0.0
0.05613 0.0
0.05637 0.0
0.05661 0.0
0.05686 0.0
0.0571 0.0
0.05735 0.0
0.05759 0.0
0.05783 0.0
0.05808 0.0
0.05832 0.0
0.05857 0.0
0.05881 0.0
0.05906 0.0
0.0593 0.0
0.05954 0.0
0.05979 0.0
0.06003 0.0
0.06028 0.0
0.06052 0.0
0.06076 0.0
0.06101 0.0
0.06125 0.0
0.0615 0.0
0.06174 0.0
0.06199 0.0
0.06223 0.0
0.06247 0.0
0.06272 0.0
0.06296 0.0
0.06321 0.0
0.06345 0.0
0.06369 0.0
0.06394 0.0
0.06418 0.0
0.06443 0.0
0.06467 0.0
0.06491 0.0
0.06516 0.0
0.0654 0.0
0.06565 0.0
0.06589 0.0
0.06614 0.0
0.06638 0.0
0.06662 0.0
0.06687 0.0
0.06711 0.0
0.06736 0.0
0.0676 0.0
0.06784 0.0
0.06809 0.0
0.06833 0.0
0.06858 0.0
0.06882 0.0
0.06907 0.0
0.06931 0.0
0.06955 0.0
0.0698 0.0
0.07004 0.0
0.07029 0.0
0.07053 0.0
0.07077 0.0
0.07102 0.0
0.07126 0.0
0.07151 0.0
0.07175 0.0
0.07199 0.0
0.07224 0.0
0.07248 0.0
0.07273 0.0
0.07297 0.0
0.07322 0.0
0.07346 0.0
0.0737 0.0
0.07395 0.0
0.07419 0.0
0.07444 0.0
0.07468 0.0
0.07492 0.0
0.07517 0.0
0.07541 0.0
0.07566 0.0
0.0759 0.0
0.07615 0.0
0.07639 0.0
0.07663 0.0
0.07688 0.0
0.07712 0.0
0.07737 0.0
0.07761 0.0
0.07785 0.0
0.0781 0.0
0.07834 0.0
0.07859 0.0
0.07883 0.0
0.07907 0.0
0.07932 0.0
0.07956 0.0
0.07981 0.0
0.08005 0.0
0.0803 0.0
0.08054 0.0
0.08078 0.0
0.08103 0.0
0.08127 0.0
0.08152 0.0
0.08176 0.0
0.082 0.0
0.08225 0.0
0.08249 0.0
0.08274 0.0
0.08298 0.0
0.08323 0.0
0.08347 0.0
0.08371 0.0
0.08396 0.0
0.0842 0.0
0.08445 0.0
0.08469 0.0
0.08493 0.0
0.08518 0.0
0.08542 0.0
0.08567 0.0
0.08591 0.0
0.08615 0.0
0.0864 0.0
0.08664 0.0
0.08689 0.0
0.08713 0.0
0.08738 0.0
0.08762 0.0
0.08786 0.0
0.08811 0.0
0.08835 0.0
0.0886 0.0
0.08884 0.0
0.08908 0.0
0.08933 0.0
0.08957 0.0
0.08982 0.0
0.09006 0.0
0.09031 0.0
0.09055 0.0
0.09079 0.0
0.09104 0.0
0.09128 0.0
0.09153 0.0
0.09177 0.0
0.09201 0.0
0.09226 0.0
0.0925 0.0
0.09275 0.0
0.09299 0.0
0.09324 0.0
0.09348 0.0
0.09372 0.0
0.09397 0.0
0.09421 0.0
0.09446 0.0
0.0947 0.0
0.09494 0.0
0.09519 0.0
0.09543 0.0
0.09568 0.0
0.09592 0.0
0.09616 0.0
0.09641 0.0
0.09665 0.0
0.0969 0.0
0.09714 0.0
0.09739 0.0
0.09763 0.0
0.09787 0.0
0.09812 0.0
0.09836 0.0
0.09861 0.0
0.09885 0.0
0.09909 0.0
0.09934 0.0
0.09958 0.0
0.09983 0.0
0.10007 0.0
0.10032 0.0
0.10056 0.0
0.1008 0.0
0.10105 0.0
0.10129 0.0
0.10154 0.0
0.10178 0.0
0.10202 0.0
0.10227 0.0
0.10251 0.0
0.10276 0.0
0.103 0.0
0.10324 0.0
0.10349 0.0
0.10373 0.0
0.10398 0.0
0.10422 0.0
0.10447 0.0
0.10471 0.0
0.10495 0.0
0.1052 0.0
0.10544 0.0
0.10569 0.0
0.10593 0.0
0.10617 0.0
0.10642 0.0
0.10666 0.0
0.10691 0.0
0.10715 0.0
0.1074 0.0
0.10764 0.0
0.10788 0.0
0.10813 0.0
0.10837 0.0
0.10862 0.0
0.10886 0.0
0.1091 0.0
0.10935 0.0
0.10959 0.0
0.10984 0.0
0.11008 0.0
0.11032 0.0
0.11057 0.0
0.11081 0.0
0.11106 0.0
0.1113 0.0
0.11155 0.0
0.11179 0.0
0.11203 0.0
0.11228 0.0
0.11252 0.0
0.11277 0.0
0.11301 0.0
0.11325 0.0
0.1135 0.0
0.11374 0.0
0.11399 0.0
0.11423 0.0
0.11448 0.0
0.11472 0.0
0.11496 0.0
0.11521 0.0
0.11545 0.0
0.1157 0.0
0.11594 0.0
0.11618 0.0
0.11643 0.0
0.11667 0.0
0.11692 0.0
0.11716 0.0
0.1174 0.0
0.11765 0.0
0.11789 0.0
0.11814 0.0
0.11838 0.0
0.11863 0.0
0.11887 0.0
0.11911 0.0
0.11936 0.0
0.1196 0.0
0.11985 0.0
0.12009 0.0
0.12033 0.0
0.12058 0.0
0.12082 0.0
0.12107 0.0
0.12131 0.0
0.12156 0.0
0.1218 0.0
0.12204 0.0
0.12229 0.0
0.12253 0.0
0.12278 0.0
0.12302 0.0
0.12326 0.0
0.12351 0.0
0.12375 0.0
0.124 0.0
0.12424 0.0
0.12449 0.0
0.12473 0.0
0.12497 0.0
0.12522 0.0
0.12546 0.0
0.12571 0.0
0.12595 0.0
0.12619 0.0
0.12644 0.0
0.12668 0.0
0.12693 0.0
0.12717 0.0
0.12741 0.0
0.12766 0.0
0.1279 0.0
0.12815 0.0
0.12839 0.0
0.12864 0.0
0.12888 0.0
0.12912 0.0
0.12937 0.0
0.12961 0.0
0.12986 0.0
0.1301 0.0
0.13034 0.0
0.13059 0.0
0.13083 0.0
0.13108 0.0
0.13132 0.0
0.13157 0.0
0.13181 0.0
0.13205 0.0
0.1323 0.0
0.13254 0.0
0.13279 0.0
0.13303 0.0
0.13327 0.0
0.13352 0.0
0.13376 0.0
0.13401 0.0
0.13425 0.0
0.13449 0.0
0.13474 0.0
0.13498 0.0
0.13523 0.0
0.13547 0.0
0.13572 0.0
