t strain*1e23
-0.20095 -8.6
-0.20071 -8.7
-0.20046 -8.8
-0.20022 -8.8
-0.19997 -8.9
-0.19973 -8.8
-0.19949 -8.8
-0.19924 -8.7
-0.199 -8.6
-0.19875 -8.4
-0.19851 -8.2
-0.19827 -8.0
-0.19802 -7.8
-0.19778 -7.5
-0.19753 -7.2
-0.19729 -6.8
-0.19704 -6.5
-0.1968 -6.1
-0.19656 -5.6
-0.19631 -5.2
-0.19607 -4.7
-0.19582 -4.2
-0.19558 -3.7
-0.19534 -3.2
-0.19509 -2.7
-0.19485 -2.1
-0.1946 -1.6
-0.19436 -1.0
-0.19411 -0.4
-0.19387 0.1
-0.19363 0.7
-0.19338 1.3
-0.19314 1.8
-0.19289 2.4
-0.19265 2.9
-0.19241 3.5
-0.19216 4.0
-0.19192 4.5
-0.19167 5.0
-0.19143 5.5
-0.19118 5.9
-0.19094 6.3
-0.1907 6.7
-0.19045 7.1
-0.19021 7.4
-0.18996 7.7
-0.18972 8.0
-0.18948 8.3
-0.18923 8.5
-0.18899 8.6
-0.18874 8.8
-0.1885 8.9
-0.18826 8.9
-0.18801 9.0
-0.18777 9.0
-0.18752 8.9
-0.18728 8.8
-0.18703 8.7
-0.18679 8.6
-0.18655 8.4
-0.1863 8.1
-0.18606 7.9
-0.18581 7.6
-0.18557 7.3
-0.18533 6.9
-0.18508 6.5
-0.18484 6.1
-0.18459 5.6
-0.18435 5.2
-0.1841 4.7
-0.18386 4.2
-0.18362 3.7
-0.18337 3.1
-0.18313 2.6
-0.18288 2.0
-0.18264 1.4
-0.1824 0.8
-0.18215 0.2
-0.18191 -0.4
-0.18166 -0.9
-0.18142 -1.5
-0.18118 -2.1
-0.18093 -2.7
-0.18069 -3.2
-0.18044 -3.8
-0.1802 -4.3
-0.17995 -4.8
-0.17971 -5.3
-0.17947 -5.8
-0.17922 -6.2
-0.17898 -6.7
-0.17873 -7.1
-0.17849 -7.4
-0.17825 -7.8
-0.178 -8.0
-0.17776 -8.3
-0.17751 -8.5
-0.17727 -8.7
-0.17702 -8.9
-0.17678 -9.0
-0.17654 -9.1
-0.17629 -9.1
-0.17605 -9.1
-0.1758 -9.1
-0.17556 -9.0
-0.17532 -8.9
-0.17507 -8.7
-0.17483 -8.5
-0.17458 -8.3
-0.17434 -8.0
-0.1741 -7.7
-0.17385 -7.3
-0.17361 -7.0
-0.17336 -6.5
-0.17312 -6.1
-0.17287 -5.6
-0.17263 -5.2
-0.17239 -4.6
-0.17214 -4.1
-0.1719 -3.6
-0.17165 -3.0
-0.17141 -2.4
-0.17117 -1.8
-0.17092 -1.2
-0.17068 -0.6
-0.17043 0.0
-0.17019 0.6
-0.16994 1.2
-0.1697 1.8
-0.16946 2.4
-0.16921 3.0
-0.16897 3.6
-0.16872 4.2
-0.16848 4.7
-0.16824 5.2
-0.16799 5.7
-0.16775 6.2
-0.1675 6.6
-0.16726 7.1
-0.16702 7.4
-0.16677 7.8
-0.16653 8.1
-0.16628 8.4
-0.16604 8.6
-0.16579 8.8
-0.16555 9.0
-0.16531 9.1
-0.16506 9.2
-0.16482 9.2
-0.16457 9.2
-0.16433 9.2
-0.16409 9.1
-0.16384 9.0
-0.1636 8.8
-0.16335 8.6
-0.16311 8.4
-0.16286 8.1
-0.16262 7.7
-0.16238 7.4
-0.16213 7.0
-0.16189 6.6
-0.16164 6.1
-0.1614 5.6
-0.16116 5.1
-0.16091 4.6
-0.16067 4.0
-0.16042 3.4
-0.16018 2.8
-0.15993 2.2
-0.15969 1.6
-0.15945 1.0
-0.1592 0.3
-0.15896 -0.3
-0.15871 -1.0
-0.15847 -1.6
-0.15823 -2.2
-0.15798 -2.8
-0.15774 -3.4
-0.15749 -4.0
-0.15725 -4.6
-0.15701 -5.1
-0.15676 -5.7
-0.15652 -6.2
-0.15627 -6.6
-0.15603 -7.1
-0.15578 -7.5
-0.15554 -7.9
-0.1553 -8.2
-0.15505 -8.5
-0.15481 -8.7
-0.15456 -9.0
-0.15432 -9.1
-0.15408 -9.3
-0.15383 -9.3
-0.15359 -9.4
-0.15334 -9.4
-0.1531 -9.3
-0.15285 -9.2
-0.15261 -9.1
-0.15237 -8.9
-0.15212 -8.7
-0.15188 -8.4
-0.15163 -8.1
-0.15139 -7.8
-0.15115 -7.4
-0.1509 -7.0
-0.15066 -6.5
-0.15041 -6.0
-0.15017 -5.5
-0.14993 -5.0
-0.14968 -4.4
-0.14944 -3.8
-0.14919 -3.2
-0.14895 -2.6
-0.1487 -1.9
-0.14846 -1.3
-0.14822 -0.6
-0.14797 0.0
-0.14773 0.7
-0.14748 1.4
-0.14724 2.0
-0.147 2.7
-0.14675 3.3
-0.14651 3.9
-0.14626 4.5
-0.14602 5.1
-0.14577 5.7
-0.14553 6.2
-0.14529 6.7
-0.14504 7.1
-0.1448 7.6
-0.14455 8.0
-0.14431 8.3
-0.14407 8.6
-0.14382 8.9
-0.14358 9.1
-0.14333 9.3
-0.14309 9.4
-0.14285 9.5
-0.1426 9.5
-0.14236 9.5
-0.14211 9.5
-0.14187 9.4
-0.14162 9.2
-0.14138 9.0
-0.14114 8.8
-0.14089 8.5
-0.14065 8.1
-0.1404 7.8
-0.14016 7.4
-0.13992 6.9
-0.13967 6.4
-0.13943 5.9
-0.13918 5.3
-0.13894 4.8
-0.13869 4.1
-0.13845 3.5
-0.13821 2.9
-0.13796 2.2
-0.13772 1.5
-0.13747 0.8
-0.13723 0.2
-0.13699 -0.5
-0.13674 -1.2
-0.1365 -1.9
-0.13625 -2.6
-0.13601 -3.3
-0.13577 -3.9
-0.13552 -4.5
-0.13528 -5.1
-0.13503 -5.7
-0.13479 -6.3
-0.13454 -6.8
-0.1343 -7.3
-0.13406 -7.7
-0.13381 -8.1
-0.13357 -8.5
-0.13332 -8.8
-0.13308 -9.1
-0.13284 -9.3
-0.13259 -9.5
-0.13235 -9.6
-0.1321 -9.7
-0.13186 -9.7
-0.13161 -9.7
-0.13137 -9.6
-0.13113 -9.5
-0.13088 -9.3
-0.13064 -9.1
-0.13039 -8.8
-0.13015 -8.5
-0.12991 -8.1
-0.12966 -7.7
-0.12942 -7.2
-0.12917 -6.7
-0.12893 -6.2
-0.12868 -5.6
-0.12844 -5.0
-0.1282 -4.4
-0.12795 -3.8
-0.12771 -3.1
-0.12746 -2.4
-0.12722 -1.7
-0.12698 -1.0
-0.12673 -0.3
-0.12649 0.5
-0.12624 1.2
-0.126 1.9
-0.12576 2.6
-0.12551 3.3
-0.12527 4.0
-0.12502 4.6
-0.12478 5.3
-0.12453 5.9
-0.12429 6.4
-0.12405 7.0
-0.1238 7.5
-0.12356 7.9
-0.12331 8.4
-0.12307 8.7
-0.12283 9.1
-0.12258 9.3
-0.12234 9.5
-0.12209 9.7
-0.12185 9.8
-0.1216 9.9
-0.12136 9.9
-0.12112 9.8
-0.12087 9.7
-0.12063 9.6
-0.12038 9.4
-0.12014 9.1
-0.1199 8.8
-0.11965 8.4
-0.11941 8.0
-0.11916 7.5
-0.11892 7.0
-0.11868 6.5
-0.11843 5.9
-0.11819 5.2
-0.11794 4.6
-0.1177 3.9
-0.11745 3.2
-0.11721 2.5
-0.11697 1.8
-0.11672 1.0
-0.11648 0.2
-0.11623 -0.5
-0.11599 -1.3
-0.11575 -2.0
-0.1155 -2.8
-0.11526 -3.5
-0.11501 -4.2
-0.11477 -4.9
-0.11452 -5.5
-0.11428 -6.2
-0.11404 -6.8
-0.11379 -7.3
-0.11355 -7.8
-0.1133 -8.3
-0.11306 -8.7
-0.11282 -9.1
-0.11257 -9.4
-0.11233 -9.6
-0.11208 -9.8
-0.11184 -10.0
-0.1116 -10.1
-0.11135 -10.1
-0.11111 -10.1
-0.11086 -10.0
-0.11062 -9.8
-0.11037 -9.6
-0.11013 -9.3
-0.10989 -9.0
-0.10964 -8.6
-0.1094 -8.2
-0.10915 -7.7
-0.10891 -7.2
-0.10867 -6.6
-0.10842 -6.0
-0.10818 -5.3
-0.10793 -4.6
-0.10769 -3.9
-0.10744 -3.2
-0.1072 -2.4
-0.10696 -1.6
-0.10671 -0.9
-0.10647 0.0
-0.10622 0.7
-0.10598 1.5
-0.10574 2.3
-0.10549 3.1
-0.10525 3.9
-0.105 4.6
-0.10476 5.3
-0.10452 6.0
-0.10427 6.6
-0.10403 7.2
-0.10378 7.8
-0.10354 8.3
-0.10329 8.7
-0.10305 9.1
-0.10281 9.5
-0.10256 9.8
-0.10232 10.0
-0.10207 10.2
-0.10183 10.3
-0.10159 10.3
-0.10134 10.3
-0.1011 10.2
-0.10085 10.0
-0.10061 9.8
-0.10036 9.5
-0.10012 9.2
-0.09988 8.8
-0.09963 8.3
-0.09939 7.8
-0.09914 7.2
-0.0989 6.6
-0.09866 5.9
-0.09841 5.2
-0.09817 4.5
-0.09792 3.7
-0.09768 3.0
-0.09743 2.1
-0.09719 1.3
-0.09695 0.5
-0.0967 -0.4
-0.09646 -1.2
-0.09621 -2.0
-0.09597 -2.9
-0.09573 -3.7
-0.09548 -4.5
-0.09524 -5.2
-0.09499 -5.9
-0.09475 -6.6
-0.09451 -7.3
-0.09426 -7.9
-0.09402 -8.4
-0.09377 -8.9
-0.09353 -9.3
-0.09328 -9.7
-0.09304 -10.0
-0.0928 -10.2
-0.09255 -10.4
-0.09231 -10.5
-0.09206 -10.5
-0.09182 -10.5
-0.09158 -10.4
-0.09133 -10.2
-0.09109 -9.9
-0.09084 -9.6
-0.0906 -9.2
-0.09035 -8.8
-0.09011 -8.3
-0.08987 -7.7
-0.08962 -7.1
-0.08938 -6.4
-0.08913 -5.7
-0.08889 -4.9
-0.08865 -4.1
-0.0884 -3.3
-0.08816 -2.4
-0.08791 -1.6
-0.08767 -0.7
-0.08743 0.2
-0.08718 1.1
-0.08694 2.0
-0.08669 2.8
-0.08645 3.7
-0.0862 4.5
-0.08596 5.3
-0.08572 6.1
-0.08547 6.8
-0.08523 7.5
-0.08498 8.1
-0.08474 8.7
-0.0845 9.2
-0.08425 9.6
-0.08401 10.0
-0.08376 10.3
-0.08352 10.5
-0.08327 10.7
-0.08303 10.8
-0.08279 10.8
-0.08254 10.7
-0.0823 10.5
-0.08205 10.3
-0.08181 10.0
-0.08157 9.6
-0.08132 9.1
-0.08108 8.6
-0.08083 8.0
-0.08059 7.4
-0.08035 6.7
-0.0801 5.9
-0.07986 5.1
-0.07961 4.3
-0.07937 3.4
-0.07912 2.5
-0.07888 1.6
-0.07864 0.6
-0.07839 -0.3
-0.07815 -1.3
-0.0779 -2.2
-0.07766 -3.1
-0.07742 -4.0
-0.07717 -4.9
-0.07693 -5.8
-0.07668 -6.6
-0.07644 -7.3
-0.07619 -8.0
-0.07595 -8.6
-0.07571 -9.2
-0.07546 -9.7
-0.07522 -10.1
-0.07497 -10.5
-0.07473 -10.8
-0.07449 -10.9
-0.07424 -11.0
-0.074 -11.1
-0.07375 -11.0
-0.07351 -10.8
-0.07327 -10.6
-0.07302 -10.3
-0.07278 -9.8
-0.07253 -9.4
-0.07229 -8.8
-0.07204 -8.2
-0.0718 -7.4
-0.07156 -6.7
-0.07131 -5.9
-0.07107 -5.0
-0.07082 -4.1
-0.07058 -3.1
-0.07034 -2.1
-0.07009 -1.2
-0.06985 -0.1
-0.0696 0.9
-0.06936 1.9
-0.06911 2.9
-0.06887 3.9
-0.06863 4.8
-0.06838 5.7
-0.06814 6.6
-0.06789 7.4
-0.06765 8.1
-0.06741 8.8
-0.06716 9.4
-0.06692 10.0
-0.06667 10.4
-0.06643 10.8
-0.06618 11.1
-0.06594 11.3
-0.0657 11.4
-0.06545 11.4
-0.06521 11.3
-0.06496 11.1
-0.06472 10.8
-0.06448 10.4
-0.06423 9.9
-0.06399 9.3
-0.06374 8.7
-0.0635 8.0
-0.06326 7.2
-0.06301 6.3
-0.06277 5.4
-0.06252 4.4
-0.06228 3.4
-0.06203 2.4
-0.06179 1.3
-0.06155 0.2
-0.0613 -0.9
-0.06106 -2.0
-0.06081 -3.0
-0.06057 -4.1
-0.06033 -5.1
-0.06008 -6.1
-0.05984 -7.0
-0.05959 -7.8
-0.05935 -8.6
-0.0591 -9.4
-0.05886 -10.0
-0.05862 -10.5
-0.05837 -11.0
-0.05813 -11.3
-0.05788 -11.6
-0.05764 -11.7
-0.0574 -11.7
-0.05715 -11.6
-0.05691 -11.5
-0.05666 -11.2
-0.05642 -10.7
-0.05618 -10.2
-0.05593 -9.6
-0.05569 -8.9
-0.05544 -8.1
-0.0552 -7.3
-0.05495 -6.3
-0.05471 -5.3
-0.05447 -4.3
-0.05422 -3.2
-0.05398 -2.0
-0.05373 -0.9
-0.05349 0.3
-0.05325 1.5
-0.053 2.7
-0.05276 3.8
-0.05251 4.9
-0.05227 6.0
-0.05202 7.0
-0.05178 7.9
-0.05154 8.8
-0.05129 9.6
-0.05105 10.3
-0.0508 10.9
-0.05056 11.4
-0.05032 11.7
-0.05007 12.0
-0.04983 12.1
-0.04958 12.1
-0.04934 12.0
-0.0491 11.7
-0.04885 11.4
-0.04861 10.9
-0.04836 10.3
-0.04812 9.6
-0.04787 8.7
-0.04763 7.8
-0.04739 6.8
-0.04714 5.7
-0.0469 4.6
-0.04665 3.4
-0.04641 2.2
-0.04617 0.9
-0.04592 -0.4
-0.04568 -1.7
-0.04543 -3.0
-0.04519 -4.2
-0.04494 -5.4
-0.0447 -6.6
-0.04446 -7.6
-0.04421 -8.6
-0.04397 -9.6
-0.04372 -10.4
-0.04348 -11.1
-0.04324 -11.6
-0.04299 -12.1
-0.04275 -12.4
-0.0425 -12.5
-0.04226 -12.6
-0.04202 -12.5
-0.04177 -12.2
-0.04153 -11.8
-0.04128 -11.2
-0.04104 -10.5
-0.04079 -9.7
-0.04055 -8.8
-0.04031 -7.8
-0.04006 -6.6
-0.03982 -5.4
-0.03957 -4.1
-0.03933 -2.8
-0.03909 -1.4
-0.03884 0.0
-0.0386 1.5
-0.03835 2.9
-0.03811 4.2
-0.03786 5.6
-0.03762 6.9
-0.03738 8.0
-0.03713 9.1
-0.03689 10.1
-0.03664 11.0
-0.0364 11.7
-0.03616 12.3
-0.03591 12.8
-0.03567 13.0
-0.03542 13.1
-0.03518 13.0
-0.03493 12.8
-0.03469 12.4
-0.03445 11.8
-0.0342 11.1
-0.03396 10.2
-0.03371 9.1
-0.03347 8.0
-0.03323 6.7
-0.03298 5.3
-0.03274 3.9
-0.03249 2.3
-0.03225 0.8
-0.03201 -0.8
-0.03176 -2.4
-0.03152 -4.0
-0.03127 -5.5
-0.03103 -6.9
-0.03078 -8.3
-0.03054 -9.5
-0.0303 -10.6
-0.03005 -11.6
-0.02981 -12.4
-0.02956 -13.0
-0.02932 -13.5
-0.02908 -13.7
-0.02883 -13.7
-0.02859 -13.6
-0.02834 -13.2
-0.0281 -12.6
-0.02785 -11.8
-0.02761 -10.9
-0.02737 -9.7
-0.02712 -8.4
-0.02688 -7.0
-0.02663 -5.4
-0.02639 -3.7
-0.02615 -2.0
-0.0259 -0.2
-0.02566 1.6
-0.02541 3.4
-0.02517 5.2
-0.02493 6.8
-0.02468 8.4
-0.02444 9.9
-0.02419 11.2
-0.02395 12.3
-0.0237 13.2
-0.02346 13.9
-0.02322 14.3
-0.02297 14.5
-0.02273 14.5
-0.02248 14.2
-0.02224 13.6
-0.022 12.8
-0.02175 11.7
-0.02151 10.4
-0.02126 8.9
-0.02102 7.2
-0.02077 5.4
-0.02053 3.5
-0.02029 1.4
-0.02004 -0.7
-0.0198 -2.8
-0.01955 -4.8
-0.01931 -6.8
-0.01907 -8.7
-0.01882 -10.4
-0.01858 -11.9
-0.01833 -13.2
-0.01809 -14.3
-0.01785 -15.0
-0.0176 -15.4
-0.01736 -15.5
-0.01711 -15.3
-0.01687 -14.7
-0.01662 -13.8
-0.01638 -12.6
-0.01614 -11.0
-0.01589 -9.2
-0.01565 -7.2
-0.0154 -4.9
-0.01516 -2.5
-0.01492 0.0
-0.01467 2.5
-0.01443 5.0
-0.01418 7.4
-0.01394 9.6
-0.01369 11.7
-0.01345 13.5
-0.01321 14.9
-0.01296 16.0
-0.01272 16.6
-0.01247 16.8
-0.01223 16.6
-0.01199 15.8
-0.01174 14.6
-0.0115 13.0
-0.01125 10.9
-0.01101 8.5
-0.01077 5.8
-0.01052 2.8
-0.01028 -0.3
-0.01003 -3.5
-0.00979 -6.6
-0.00954 -9.5
-0.0093 -12.2
-0.00906 -14.6
-0.00881 -16.4
-0.00857 -17.7
-0.00832 -18.4
-0.00808 -18.5
-0.00784 -17.8
-0.00759 -16.4
-0.00735 -14.3
-0.0071 -11.5
-0.00686 -8.3
-0.00661 -4.5
-0.00637 -0.5
-0.00613 3.7
-0.00588 7.9
-0.00564 11.8
-0.00539 15.2
-0.00515 18.0
-0.00491 19.9
-0.00466 20.8
-0.00442 20.6
-0.00417 19.2
-0.00393 16.5
-0.00368 12.7
-0.00344 7.9
-0.0032 2.4
-0.00295 -3.5
-0.00271 -9.5
-0.00246 -15.0
-0.00222 -19.6
-0.00198 -22.7
-0.00173 -23.9
-0.00149 -22.9
-0.00124 -19.5
-0.001 -13.8
-0.00076 -6.0
-0.00051 3.0
-0.00027 12.2
-2e-05 20.0
0.00022 24.8
0.00047 25.1
0.00071 20.4
0.00095 11.3
0.0012 -0.2
0.00144 -11.3
0.00169 -19.0
0.00193 -21.1
0.00217 -17.2
0.00242 -8.8
0.00266 1.2
0.00291 9.6
0.00315 13.9
0.0034 13.2
0.00364 8.5
0.00388 1.8
0.00413 -4.4
0.00437 -8.1
0.00462 -8.4
0.00486 -5.9
0.0051 -1.8
0.00535 2.1
0.00559 4.7
0.00584 5.1
0.00608 3.7
0.00632 1.3
0.00657 -1.2
0.00681 -2.8
0.00706 -3.1
0.0073 -2.3
0.00755 -0.8
0.00779 0.7
0.00803 1.7
0.00828 1.9
0.00852 1.4
0.00877 0.5
0.00901 -0.4
0.00925 -1.0
0.0095 -1.1
0.00974 -0.8
0.00999 -0.3
0.01023 0.3
0.01048 0.6
0.01072 0.7
0.01096 0.5
0.01121 0.2
0.01145 -0.2
0.0117 -0.4
0.01194 -0.4
0.01218 -0.3
0.01243 -0.1
0.01267 0.1
0.01292 0.2
0.01316 0.3
0.0134 0.2
0.01365 0.0
0.01389 0.0
0.01414 -0.1
0.01438 -0.2
0.01463 -0.1
0.01487 0.0
0.01511 0.0
0.01536 0.0
0.0156 0.0
0.01585 0.0
0.01609 0.0
0.01633 0.0
0.01658 0.0
0.01682 0.0
0.01707 0.0
0.01731 0.0
0.01756 0.0
0.0178 0.0
0.01804 0.0
0.01829 0.0
0.01853 0.0
0.01878 0.0
0.01902 0.0
0.01926 0.0
0.01951 0.0
0.01975 0.0
0.02 0.0
0.02024 0.0
0.02048 0.0
0.02073 0.0
0.02097 0.0
0.02122 0.0
0.02146 0.0
0.02171 0.0
0.02195 0.0
0.02219 0.0
0.02244 0.0
0.02268 0.0
0.02293 0.0
0.02317 0.0
0.02341 0.0
0.02366 0.0
0.0239 0.0
0.02415 0.0
0.02439 0.0
0.02464 0.0
0.02488 0.0
0.02512 0.0
0.02537 0.0
0.02561 0.0
0.02586 0.0
0.0261 0.0
0.02634 0.0
0.02659 0.0
0.02683 0.0
0.02708 0.0
0.02732 0.0
0.02757 0.0
0.02781 0.0
0.02805 0.0
0.0283 0.0
0.02854 0.0
0.02879 0.0
0.02903 0.0
0.02927 0.0
0.02952 0.0
0.02976 0.0
0.03001 0.0
0.03025 0.0
0.03049 0.0
0.03074 0.0
0.03098 0.0
0.03123 0.0
0.03147 0.0
0.03172 0.0
0.03196 0.0
0.0322 0.0
0.03245 0.0
0.03269 0.0
0.03294 0.0
0.03318 0.0
0.03342 0.0
0.03367 0.0
0.03391 0.0
0.03416 0.0
0.0344 0.0
0.03465 0.0
0.03489 0.0
0.03513 0.0
0.03538 0.0
0.03562 0.0
0.03587 0.0
0.03611 0.0
0.03635 0.0
0.0366 0.0
0.03684 0.0
0.03709 0.0
0.03733 0.0
0.03757 0.0
0.03782 0.0
0.03806 0.0
0.03831 0.0
0.03855 0.0
0.0388 0.0
0.03904 0.0
0.03928 0.0
0.03953 0.0
0.03977 0.0
0.04002 0.0
0.04026 0.0
0.0405 0.0
0.04075 0.0
0.04099 0.0
0.04124 0.0
0.04148 0.0
0.04173 0.0
0.04197 0.0
0.04221 0.0
0.04246 0.0
0.0427 0.0
0.04295 0.0
0.04319 0.0
0.04343 0.0
0.04368 0.0
0.04392 0.0
0.04417 0.0
0.04441 0.0
0.04465 0.0
0.0449 0.0
0.04514 0.0
0.04539 0.0
0.04563 0.0
0.04588 0.0
0.04612 0.0
0.04636 0.0
0.04661 0.0
0.04685 0.0
0.0471 0.0
0.04734 0.0
0.04758 0.0
0.04783 0.0
0.04807 0.0
0.04832 0.0
0.04856 0.0
0.04881 0.0
0.04905 0.0
0.04929 0.0
0.04954 0.0
0.04978 0.0
0.05003 0.0
0.05027 0.0
0.05051 0.0
0.05076 0.0
0.051 0.0
0.05125 0.0
0.05149 0.0
0.05173 0.0
0.05198 0.0
0.05222 0.0
0.05247 0.0
0.05271 0.0
0.05296 0.0
0.0532 0.0
0.05344 0.0
0.05369 0.0
0.05393 0.0
0.05418 0.0
0.05442 0.0
0.05466 0.0
0.05491 0.0
0.05515 0.0
0.0554 0.0
0.05564 0.0
0.05589 0.0
0.05613 0.0
0.05637 0.0
0.05662 0.0
0.05686 0.0
0.05711 0.0
0.05735 0.0
0.05759 0.0
0.05784 0.0
0.05808 0.0
0.05833 0.0
0.05857 0.0
0.05882 0.0
0.05906 0.0
0.0593 0.0
0.05955 0.0
0.05979 0.0
0.06004 0.0
0.06028 0.0
0.06052 0.0
0.06077 0.0
0.06101 0.0
0.06126 0.0
0.0615 0.0
0.06174 0.0
0.06199 0.0
0.06223 0.0
0.06248 0.0
0.06272 0.0
0.06297 0.0
0.06321 0.0
0.06345 0.0
0.0637 0.0
0.06394 0.0
0.06419 0.0
0.06443 0.0
0.06467 0.0
0.06492 0.0
0.06516 0.0
0.06541 0.0
0.06565 0.0
0.0659 0.0
0.06614 0.0
0.06638 0.0
0.06663 0.0
0.06687 0.0
0.06712 0.0
0.06736 0.0
0.0676 0.0
0.06785 0.0
0.06809 0.0
0.06834 0.0
0.06858 0.0
0.06882 0.0
0.06907 0.0
0.06931 0.0
0.06956 0.0
0.0698 0.0
0.07005 0.0
0.07029 0.0
0.07053 0.0
0.07078 0.0
0.07102 0.0
0.07127 0.0
0.07151 0.0
0.07175 0.0
0.072 0.0
0.07224 0.0
0.07249 0.0
0.07273 0.0
0.07298 0.0
0.07322 0.0
0.07346 0.0
0.07371 0.0
0.07395 0.0
0.0742 0.0
0.07444 0.0
0.07468 0.0
0.07493 0.0
0.07517 0.0
0.07542 0.0
0.07566 0.0
0.0759 0.0
0.07615 0.0
0.07639 0.0
0.07664 0.0
0.07688 0.0
0.07713 0.0
0.07737 0.0
0.07761 0.0
0.07786 0.0
0.0781 0.0
0.07835 0.0
0.07859 0.0
0.07883 0.0
0.07908 0.0
0.07932 0.0
0.07957 0.0
0.07981 0.0
0.08006 0.0
0.0803 0.0
0.08054 0.0
0.08079 0.0
0.08103 0.0
0.08128 0.0
0.08152 0.0
0.08176 0.0
0.08201 0.0
0.08225 0.0
0.0825 0.0
0.08274 0.0
0.08298 0.0
0.08323 0.0
0.08347 0.0
0.08372 0.0
0.08396 0.0
0.08421 0.0
0.08445 0.0
0.08469 0.0
0.08494 0.0
0.08518 0.0
0.08543 0.0
0.08567 0.0
0.08591 0.0
0.08616 0.0
0.0864 0.0
0.08665 0.0
0.08689 0.0
0.08714 0.0
0.08738 0.0
0.08762 0.0
0.08787 0.0
0.08811 0.0
0.08836 0.0
0.0886 0.0
0.08884 0.0
0.08909 0.0
0.08933 0.0
0.08958 0.0
0.08982 0.0
0.09007 0.0
0.09031 0.0
0.09055 0.0
0.0908 0.0
0.09104 0.0
0.09129 0.0
0.09153 0.0
0.09177 0.0
0.09202 0.0
0.09226 0.0
0.09251 0.0
0.09275 0.0
0.09299 0.0
0.09324 0.0
0.09348 0.0
0.09373 0.0
0.09397 0.0
0.09422 0.0
0.09446 0.0
0.0947 0.0
0.09495 0.0
0.09519 0.0
0.09544 0.0
0.09568 0.0
0.09592 0.0
0.09617 0.0
0.09641 0.0
0.09666 0.0
0.0969 0.0
0.09715 0.0
0.09739 0.0
0.09763 0.0
0.09788 0.0
0.09812 0.0
0.09837 0.0
0.09861 0.0
0.09885 0.0
