t strain*1e23
-0.19661 0.2
-0.19637 0.4
-0.19613 0.7
-0.19588 1.0
-0.19564 1.2
-0.19539 1.5
-0.19515 1.8
-0.1949 2.0
-0.19466 2.3
-0.19442 2.5
-0.19417 2.8
-0.19393 3.0
-0.19368 3.2
-0.19344 3.4
-0.1932 3.7
-0.19295 3.9
-0.19271 4.1
-0.19246 4.2
-0.19222 4.4
-0.19197 4.6
-0.19173 4.7
-0.19149 4.9
-0.19124 5.0
-0.191 5.1
-0.19075 5.2
-0.19051 5.3
-0.19027 5.4
-0.19002 5.5
-0.18978 5.6
-0.18953 5.6
-0.18929 5.6
-0.18904 5.7
-0.1888 5.7
-0.18856 5.7
-0.18831 5.6
-0.18807 5.6
-0.18782 5.6
-0.18758 5.5
-0.18734 5.4
-0.18709 5.3
-0.18685 5.2
-0.1866 5.1
-0.18636 5.0
-0.18612 4.9
-0.18587 4.7
-0.18563 4.5
-0.18538 4.4
-0.18514 4.2
-0.18489 4.0
-0.18465 3.8
-0.18441 3.6
-0.18416 3.4
-0.18392 3.1
-0.18367 2.9
-0.18343 2.7
-0.18319 2.4
-0.18294 2.1
-0.1827 1.9
-0.18245 1.6
-0.18221 1.3
-0.18196 1.1
-0.18172 0.8
-0.18148 0.5
-0.18123 0.2
-0.18099 0.0
-0.18074 -0.3
-0.1805 -0.6
-0.18026 -0.9
-0.18001 -1.2
-0.17977 -1.5
-0.17952 -1.7
-0.17928 -2.0
-0.17904 -2.3
-0.17879 -2.5
-0.17855 -2.8
-0.1783 -3.0
-0.17806 -3.3
-0.17781 -3.5
-0.17757 -3.7
-0.17733 -3.9
-0.17708 -4.1
-0.17684 -4.3
-0.17659 -4.5
-0.17635 -4.7
-0.17611 -4.9
-0.17586 -5.0
-0.17562 -5.1
-0.17537 -5.3
-0.17513 -5.4
-0.17488 -5.5
-0.17464 -5.6
-0.1744 -5.6
-0.17415 -5.7
-0.17391 -5.7
-0.17366 -5.8
-0.17342 -5.8
-0.17318 -5.8
-0.17293 -5.8
-0.17269 -5.7
-0.17244 -5.7
-0.1722 -5.6
-0.17196 -5.6
-0.17171 -5.5
-0.17147 -5.4
-0.17122 -5.2
-0.17098 -5.1
-0.17073 -5.0
-0.17049 -4.8
-0.17025 -4.7
-0.17 -4.5
-0.16976 -4.3
-0.16951 -4.1
-0.16927 -3.9
-0.16903 -3.7
-0.16878 -3.4
-0.16854 -3.2
-0.16829 -2.9
-0.16805 -2.7
-0.1678 -2.4
-0.16756 -2.1
-0.16732 -1.9
-0.16707 -1.6
-0.16683 -1.3
-0.16658 -1.0
-0.16634 -0.7
-0.1661 -0.4
-0.16585 -0.1
-0.16561 0.2
-0.16536 0.5
-0.16512 0.8
-0.16488 1.1
-0.16463 1.4
-0.16439 1.6
-0.16414 1.9
-0.1639 2.2
-0.16365 2.5
-0.16341 2.7
-0.16317 3.0
-0.16292 3.3
-0.16268 3.5
-0.16243 3.7
-0.16219 4.0
-0.16195 4.2
-0.1617 4.4
-0.16146 4.6
-0.16121 4.8
-0.16097 4.9
-0.16072 5.1
-0.16048 5.2
-0.16024 5.4
-0.15999 5.5
-0.15975 5.6
-0.1595 5.7
-0.15926 5.8
-0.15902 5.8
-0.15877 5.9
-0.15853 5.9
-0.15828 5.9
-0.15804 5.9
-0.15779 5.9
-0.15755 5.8
-0.15731 5.8
-0.15706 5.7
-0.15682 5.6
-0.15657 5.5
-0.15633 5.4
-0.15609 5.3
-0.15584 5.1
-0.1556 5.0
-0.15535 4.8
-0.15511 4.6
-0.15487 4.4
-0.15462 4.2
-0.15438 4.0
-0.15413 3.8
-0.15389 3.5
-0.15364 3.3
-0.1534 3.0
-0.15316 2.7
-0.15291 2.5
-0.15267 2.2
-0.15242 1.9
-0.15218 1.6
-0.15194 1.3
-0.15169 1.0
-0.15145 0.7
-0.1512 0.4
-0.15096 0.0
-0.15071 -0.3
-0.15047 -0.6
-0.15023 -0.9
-0.14998 -1.2
-0.14974 -1.5
-0.14949 -1.8
-0.14925 -2.1
-0.14901 -2.4
-0.14876 -2.7
-0.14852 -3.0
-0.14827 -3.2
-0.14803 -3.5
-0.14779 -3.7
-0.14754 -4.0
-0.1473 -4.2
-0.14705 -4.4
-0.14681 -4.6
-0.14656 -4.8
-0.14632 -5.0
-0.14608 -5.2
-0.14583 -5.3
-0.14559 -5.5
-0.14534 -5.6
-0.1451 -5.7
-0.14486 -5.8
-0.14461 -5.9
-0.14437 -5.9
-0.14412 -6.0
-0.14388 -6.0
-0.14363 -6.0
-0.14339 -6.0
-0.14315 -6.0
-0.1429 -5.9
-0.14266 -5.9
-0.14241 -5.8
-0.14217 -5.7
-0.14193 -5.6
-0.14168 -5.5
-0.14144 -5.3
-0.14119 -5.2
-0.14095 -5.0
-0.14071 -4.8
-0.14046 -4.6
-0.14022 -4.4
-0.13997 -4.2
-0.13973 -3.9
-0.13948 -3.7
-0.13924 -3.4
-0.139 -3.1
-0.13875 -2.8
-0.13851 -2.5
-0.13826 -2.2
-0.13802 -1.9
-0.13778 -1.6
-0.13753 -1.3
-0.13729 -1.0
-0.13704 -0.7
-0.1368 -0.3
-0.13655 0.0
-0.13631 0.3
-0.13607 0.7
-0.13582 1.0
-0.13558 1.3
-0.13533 1.6
-0.13509 2.0
-0.13485 2.3
-0.1346 2.6
-0.13436 2.9
-0.13411 3.2
-0.13387 3.4
-0.13363 3.7
-0.13338 4.0
-0.13314 4.2
-0.13289 4.5
-0.13265 4.7
-0.1324 4.9
-0.13216 5.1
-0.13192 5.3
-0.13167 5.4
-0.13143 5.6
-0.13118 5.7
-0.13094 5.8
-0.1307 5.9
-0.13045 6.0
-0.13021 6.1
-0.12996 6.1
-0.12972 6.2
-0.12947 6.2
-0.12923 6.1
-0.12899 6.1
-0.12874 6.1
-0.1285 6.0
-0.12825 5.9
-0.12801 5.8
-0.12777 5.7
-0.12752 5.5
-0.12728 5.4
-0.12703 5.2
-0.12679 5.0
-0.12654 4.8
-0.1263 4.6
-0.12606 4.3
-0.12581 4.1
-0.12557 3.8
-0.12532 3.5
-0.12508 3.3
-0.12484 3.0
-0.12459 2.6
-0.12435 2.3
-0.1241 2.0
-0.12386 1.7
-0.12362 1.3
-0.12337 1.0
-0.12313 0.6
-0.12288 0.3
-0.12264 0.0
-0.12239 -0.4
-0.12215 -0.8
-0.12191 -1.1
-0.12166 -1.4
-0.12142 -1.8
-0.12117 -2.1
-0.12093 -2.5
-0.12069 -2.8
-0.12044 -3.1
-0.1202 -3.4
-0.11995 -3.7
-0.11971 -4.0
-0.11946 -4.2
-0.11922 -4.5
-0.11898 -4.7
-0.11873 -5.0
-0.11849 -5.2
-0.11824 -5.4
-0.118 -5.6
-0.11776 -5.7
-0.11751 -5.9
-0.11727 -6.0
-0.11702 -6.1
-0.11678 -6.2
-0.11654 -6.2
-0.11629 -6.3
-0.11605 -6.3
-0.1158 -6.3
-0.11556 -6.3
-0.11531 -6.3
-0.11507 -6.2
-0.11483 -6.1
-0.11458 -6.0
-0.11434 -5.9
-0.11409 -5.8
-0.11385 -5.6
-0.11361 -5.4
-0.11336 -5.2
-0.11312 -5.0
-0.11287 -4.8
-0.11263 -4.5
-0.11238 -4.3
-0.11214 -4.0
-0.1119 -3.7
-0.11165 -3.4
-0.11141 -3.1
-0.11116 -2.7
-0.11092 -2.4
-0.11068 -2.1
-0.11043 -1.7
-0.11019 -1.3
-0.10994 -1.0
-0.1097 -0.6
-0.10946 -0.2
-0.10921 0.1
-0.10897 0.5
-0.10872 0.9
-0.10848 1.3
-0.10823 1.6
-0.10799 2.0
-0.10775 2.3
-0.1075 2.7
-0.10726 3.0
-0.10701 3.4
-0.10677 3.7
-0.10653 4.0
-0.10628 4.3
-0.10604 4.6
-0.10579 4.8
-0.10555 5.1
-0.1053 5.3
-0.10506 5.5
-0.10482 5.7
-0.10457 5.9
-0.10433 6.0
-0.10408 6.2
-0.10384 6.3
-0.1036 6.4
-0.10335 6.4
-0.10311 6.5
-0.10286 6.5
-0.10262 6.5
-0.10238 6.5
-0.10213 6.4
-0.10189 6.3
-0.10164 6.2
-0.1014 6.1
-0.10115 6.0
-0.10091 5.8
-0.10067 5.6
-0.10042 5.4
-0.10018 5.2
-0.09993 5.0
-0.09969 4.7
-0.09945 4.4
-0.0992 4.1
-0.09896 3.8
-0.09871 3.5
-0.09847 3.1
-0.09822 2.8
-0.09798 2.4
-0.09774 2.0
-0.09749 1.7
-0.09725 1.3
-0.097 0.9
-0.09676 0.5
-0.09652 0.0
-0.09627 -0.3
-0.09603 -0.7
-0.09578 -1.1
-0.09554 -1.5
-0.09529 -1.9
-0.09505 -2.3
-0.09481 -2.7
-0.09456 -3.0
-0.09432 -3.4
-0.09407 -3.7
-0.09383 -4.1
-0.09359 -4.4
-0.09334 -4.7
-0.0931 -5.0
-0.09285 -5.2
-0.09261 -5.5
-0.09237 -5.7
-0.09212 -5.9
-0.09188 -6.1
-0.09163 -6.2
-0.09139 -6.4
-0.09114 -6.5
-0.0909 -6.6
-0.09066 -6.6
-0.09041 -6.7
-0.09017 -6.7
-0.08992 -6.7
-0.08968 -6.6
-0.08944 -6.5
-0.08919 -6.5
-0.08895 -6.3
-0.0887 -6.2
-0.08846 -6.0
-0.08821 -5.8
-0.08797 -5.6
-0.08773 -5.4
-0.08748 -5.1
-0.08724 -4.8
-0.08699 -4.5
-0.08675 -4.2
-0.08651 -3.9
-0.08626 -3.5
-0.08602 -3.1
-0.08577 -2.7
-0.08553 -2.3
-0.08529 -1.9
-0.08504 -1.5
-0.0848 -1.1
-0.08455 -0.7
-0.08431 -0.2
-0.08406 0.2
-0.08382 0.6
-0.08358 1.1
-0.08333 1.5
-0.08309 1.9
-0.08284 2.3
-0.0826 2.7
-0.08236 3.1
-0.08211 3.5
-0.08187 3.9
-0.08162 4.2
-0.08138 4.6
-0.08113 4.9
-0.08089 5.2
-0.08065 5.5
-0.0804 5.7
-0.08016 6.0
-0.07991 6.2
-0.07967 6.4
-0.07943 6.5
-0.07918 6.7
-0.07894 6.8
-0.07869 6.8
-0.07845 6.9
-0.07821 6.9
-0.07796 6.9
-0.07772 6.8
-0.07747 6.8
-0.07723 6.7
-0.07698 6.5
-0.07674 6.4
-0.0765 6.2
-0.07625 6.0
-0.07601 5.7
-0.07576 5.5
-0.07552 5.2
-0.07528 4.8
-0.07503 4.5
-0.07479 4.1
-0.07454 3.8
-0.0743 3.4
-0.07405 3.0
-0.07381 2.5
-0.07357 2.1
-0.07332 1.6
-0.07308 1.2
-0.07283 0.7
-0.07259 0.3
-0.07235 -0.2
-0.0721 -0.7
-0.07186 -1.2
-0.07161 -1.6
-0.07137 -2.1
-0.07113 -2.5
-0.07088 -3.0
-0.07064 -3.4
-0.07039 -3.8
-0.07015 -4.2
-0.0699 -4.6
-0.06966 -5.0
-0.06942 -5.3
-0.06917 -5.6
-0.06893 -5.9
-0.06868 -6.2
-0.06844 -6.4
-0.0682 -6.6
-0.06795 -6.8
-0.06771 -6.9
-0.06746 -7.0
-0.06722 -7.1
-0.06697 -7.1
-0.06673 -7.1
-0.06649 -7.1
-0.06624 -7.1
-0.066 -7.0
-0.06575 -6.8
-0.06551 -6.7
-0.06527 -6.5
-0.06502 -6.3
-0.06478 -6.0
-0.06453 -5.7
-0.06429 -5.4
-0.06404 -5.1
-0.0638 -4.7
-0.06356 -4.3
-0.06331 -3.9
-0.06307 -3.5
-0.06282 -3.0
-0.06258 -2.5
-0.06234 -2.0
-0.06209 -1.5
-0.06185 -1.0
-0.0616 -0.5
-0.06136 0.0
-0.06112 0.5
-0.06087 1.0
-0.06063 1.5
-0.06038 2.0
-0.06014 2.5
-0.05989 3.0
-0.05965 3.5
-0.05941 4.0
-0.05916 4.4
-0.05892 4.8
-0.05867 5.2
-0.05843 5.6
-0.05819 5.9
-0.05794 6.2
-0.0577 6.5
-0.05745 6.8
-0.05721 7.0
-0.05696 7.1
-0.05672 7.3
-0.05648 7.4
-0.05623 7.4
-0.05599 7.4
-0.05574 7.4
-0.0555 7.4
-0.05526 7.3
-0.05501 7.1
-0.05477 6.9
-0.05452 6.7
-0.05428 6.5
-0.05404 6.2
-0.05379 5.8
-0.05355 5.5
-0.0533 5.1
-0.05306 4.7
-0.05281 4.2
-0.05257 3.7
-0.05233 3.2
-0.05208 2.7
-0.05184 2.2
-0.05159 1.6
-0.05135 1.1
-0.05111 0.5
-0.05086 0.0
-0.05062 -0.7
-0.05037 -1.2
-0.05013 -1.8
-0.04988 -2.4
-0.04964 -2.9
-0.0494 -3.5
-0.04915 -4.0
-0.04891 -4.5
-0.04866 -5.0
-0.04842 -5.4
-0.04818 -5.8
-0.04793 -6.2
-0.04769 -6.5
-0.04744 -6.8
-0.0472 -7.1
-0.04696 -7.3
-0.04671 -7.5
-0.04647 -7.7
-0.04622 -7.7
-0.04598 -7.8
-0.04573 -7.8
-0.04549 -7.7
-0.04525 -7.6
-0.045 -7.5
-0.04476 -7.3
-0.04451 -7.0
-0.04427 -6.8
-0.04403 -6.4
-0.04378 -6.0
-0.04354 -5.6
-0.04329 -5.2
-0.04305 -4.7
-0.0428 -4.2
-0.04256 -3.6
-0.04232 -3.0
-0.04207 -2.4
-0.04183 -1.8
-0.04158 -1.2
-0.04134 -0.5
-0.0411 0.1
-0.04085 0.8
-0.04061 1.4
-0.04036 2.1
-0.04012 2.7
-0.03988 3.3
-0.03963 3.9
-0.03939 4.5
-0.03914 5.1
-0.0389 5.6
-0.03865 6.1
-0.03841 6.5
-0.03817 6.9
-0.03792 7.2
-0.03768 7.5
-0.03743 7.8
-0.03719 8.0
-0.03695 8.1
-0.0367 8.2
-0.03646 8.2
-0.03621 8.2
-0.03597 8.1
-0.03572 7.9
-0.03548 7.7
-0.03524 7.4
-0.03499 7.1
-0.03475 6.7
-0.0345 6.3
-0.03426 5.8
-0.03402 5.2
-0.03377 4.7
-0.03353 4.0
-0.03328 3.4
-0.03304 2.7
-0.03279 2.0
-0.03255 1.3
-0.03231 0.5
-0.03206 -0.2
-0.03182 -1.0
-0.03157 -1.7
-0.03133 -2.5
-0.03109 -3.2
-0.03084 -3.9
-0.0306 -4.6
-0.03035 -5.3
-0.03011 -5.9
-0.02987 -6.4
-0.02962 -6.9
-0.02938 -7.4
-0.02913 -7.8
-0.02889 -8.1
-0.02864 -8.4
-0.0284 -8.6
-0.02816 -8.7
-0.02791 -8.8
-0.02767 -8.7
-0.02742 -8.6
-0.02718 -8.4
-0.02694 -8.2
-0.02669 -7.8
-0.02645 -7.4
-0.0262 -7.0
-0.02596 -6.4
-0.02571 -5.8
-0.02547 -5.1
-0.02523 -4.4
-0.02498 -3.6
-0.02474 -2.8
-0.02449 -1.9
-0.02425 -1.1
-0.02401 -0.2
-0.02376 0.7
-0.02352 1.6
-0.02327 2.5
-0.02303 3.4
-0.02279 4.2
-0.02254 5.1
-0.0223 5.8
-0.02205 6.5
-0.02181 7.2
-0.02156 7.8
-0.02132 8.3
-0.02108 8.7
-0.02083 9.1
-0.02059 9.3
-0.02034 9.4
-0.0201 9.5
-0.01986 9.4
-0.01961 9.2
-0.01937 8.9
-0.01912 8.6
-0.01888 8.1
-0.01863 7.5
-0.01839 6.8
-0.01815 6.0
-0.0179 5.2
-0.01766 4.2
-0.01741 3.2
-0.01717 2.2
-0.01693 1.1
-0.01668 0.0
-0.01644 -1.1
-0.01619 -2.2
-0.01595 -3.3
-0.01571 -4.4
-0.01546 -5.5
-0.01522 -6.4
-0.01497 -7.3
-0.01473 -8.1
-0.01448 -8.8
-0.01424 -9.4
-0.014 -9.9
-0.01375 -10.2
-0.01351 -10.4
-0.01326 -10.4
-0.01302 -10.3
-0.01278 -10.0
-0.01253 -9.5
-0.01229 -8.9
-0.01204 -8.2
-0.0118 -7.3
-0.01155 -6.2
-0.01131 -5.1
-0.01107 -3.8
-0.01082 -2.4
-0.01058 -1.0
-0.01033 0.4
-0.01009 1.9
-0.00985 3.4
-0.0096 4.8
-0.00936 6.2
-0.00911 7.5
-0.00887 8.6
-0.00863 9.7
-0.00838 10.5
-0.00814 11.1
-0.00789 11.5
-0.00765 11.7
-0.0074 11.6
-0.00716 11.3
-0.00692 10.6
-0.00667 9.7
-0.00643 8.6
-0.00618 7.2
-0.00594 5.6
-0.0057 3.8
-0.00545 1.9
-0.00521 -0.2
-0.00496 -2.3
-0.00472 -4.3
-0.00447 -6.4
-0.00423 -8.3
-0.00399 -9.9
-0.00374 -11.3
-0.0035 -12.4
-0.00325 -13.1
-0.00301 -13.4
-0.00277 -13.1
-0.00252 -12.3
-0.00228 -11.1
-0.00203 -9.3
-0.00179 -7.0
-0.00154 -4.4
-0.0013 -1.4
-0.00106 1.7
-0.00081 4.9
-0.00057 7.9
-0.00032 10.6
-8e-05 12.7
0.00016 14.0
0.00041 14.4
0.00065 13.7
0.0009 12.0
0.00114 9.2
0.00138 5.7
0.00163 1.7
0.00187 -2.4
0.00212 -6.2
0.00236 -9.2
0.00261 -11.3
0.00285 -12.0
0.00309 -11.5
0.00334 -9.7
0.00358 -6.9
0.00383 -3.6
0.00407 0.0
0.00431 3.2
0.00456 5.8
0.0048 7.4
0.00505 8.0
0.00529 7.6
0.00554 6.2
0.00578 4.2
0.00602 1.8
0.00627 -0.5
0.00651 -2.5
0.00676 -4.0
0.007 -4.7
0.00724 -4.7
0.00749 -4.1
0.00773 -3.0
0.00798 -1.6
0.00822 -0.2
0.00846 1.1
0.00871 2.1
0.00895 2.7
0.0092 2.8
0.00944 2.5
0.00969 1.9
0.00993 1.1
0.01017 0.3
0.01042 -0.5
0.01066 -1.2
0.01091 -1.5
0.01115 -1.7
0.01139 -1.5
0.01164 -1.2
0.01188 -0.7
0.01213 -0.2
0.01237 0.3
0.01262 0.7
0.01286 0.9
0.0131 1.0
0.01335 0.9
0.01359 0.7
0.01384 0.4
0.01408 0.1
0.01432 -0.1
0.01457 -0.4
0.01481 -0.5
0.01506 -0.6
0.0153 -0.5
0.01554 -0.4
0.01579 -0.3
0.01603 0.0
0.01628 0.0
0.01652 0.2
0.01677 0.3
0.01701 0.3
0.01725 0.3
0.0175 0.3
0.01774 0.2
0.01799 0.0
0.01823 0.0
0.01847 -0.1
0.01872 -0.2
0.01896 -0.2
0.01921 -0.2
0.01945 -0.2
0.0197 -0.1
0.01994 0.0
0.02018 0.0
0.02043 0.0
0.02067 0.1
0.02092 0.1
0.02116 0.1
0.0214 0.0
0.02165 0.0
0.02189 0.0
0.02214 0.0
0.02238 0.0
0.02262 0.0
0.02287 0.0
0.02311 0.0
0.02336 0.0
0.0236 0.0
0.02385 0.0
0.02409 0.0
0.02433 0.0
0.02458 0.0
0.02482 0.0
0.02507 0.0
0.02531 0.0
0.02555 0.0
0.0258 0.0
0.02604 0.0
0.02629 0.0
0.02653 0.0
0.02678 0.0
0.02702 0.0
0.02726 0.0
0.02751 0.0
0.02775 0.0
0.028 0.0
0.02824 0.0
0.02848 0.0
0.02873 0.0
0.02897 0.0
0.02922 0.0
0.02946 0.0
0.02971 0.0
0.02995 0.0
0.03019 0.0
0.03044 0.0
0.03068 0.0
0.03093 0.0
0.03117 0.0
0.03141 0.0
0.03166 0.0
0.0319 0.0
0.03215 0.0
0.03239 0.0
0.03263 0.0
0.03288 0.0
0.03312 0.0
0.03337 0.0
0.03361 0.0
0.03386 0.0
0.0341 0.0
0.03434 0.0
0.03459 0.0
0.03483 0.0
0.03508 0.0
0.03532 0.0
0.03556 0.0
0.03581 0.0
0.03605 0.0
0.0363 0.0
0.03654 0.0
0.03679 0.0
0.03703 0.0
0.03727 0.0
0.03752 0.0
0.03776 0.0
0.03801 0.0
0.03825 0.0
0.03849 0.0
0.03874 0.0
0.03898 0.0
0.03923 0.0
0.03947 0.0
0.03971 0.0
0.03996 0.0
0.0402 0.0
0.04045 0.0
0.04069 0.0
0.04094 0.0
0.04118 0.0
0.04142 0.0
0.04167 0.0
0.04191 0.0
0.04216 0.0
0.0424 0.0
0.04264 0.0
0.04289 0.0
0.04313 0.0
0.04338 0.0
0.04362 0.0
0.04387 0.0
0.04411 0.0
0.04435 0.0
0.0446 0.0
0.04484 0.0
0.04509 0.0
0.04533 0.0
0.04557 0.0
0.04582 0.0
0.04606 0.0
0.04631 0.0
0.04655 0.0
0.04679 0.0
0.04704 0.0
0.04728 0.0
0.04753 0.0
0.04777 0.0
0.04802 0.0
0.04826 0.0
0.0485 0.0
0.04875 0.0
0.04899 0.0
0.04924 0.0
0.04948 0.0
0.04972 0.0
0.04997 0.0
0.05021 0.0
0.05046 0.0
0.0507 0.0
0.05095 0.0
0.05119 0.0
0.05143 0.0
0.05168 0.0
0.05192 0.0
0.05217 0.0
0.05241 0.0
0.05265 0.0
0.0529 0.0
0.05314 0.0
0.05339 0.0
0.05363 0.0
0.05387 0.0
0.05412 0.0
0.05436 0.0
0.05461 0.0
0.05485 0.0
0.0551 0.0
0.05534 0.0
0.05558 0.0
0.05583 0.0
0.05607 0.0
0.05632 0.0
0.05656 0.0
0.0568 0.0
0.05705 0.0
0.05729 0.0
0.05754 0.0
0.05778 0.0
0.05803 0.0
0.05827 0.0
0.05851 0.0
0.05876 0.0
0.059 0.0
0.05925 0.0
0.05949 0.0
0.05973 0.0
0.05998 0.0
0.06022 0.0
0.06047 0.0
0.06071 0.0
0.06096 0.0
0.0612 0.0
0.06144 0.0
0.06169 0.0
0.06193 0.0
0.06218 0.0
0.06242 0.0
0.06266 0.0
0.06291 0.0
0.06315 0.0
0.0634 0.0
0.06364 0.0
0.06388 0.0
0.06413 0.0
0.06437 0.0
0.06462 0.0
0.06486 0.0
0.06511 0.0
0.06535 0.0
0.06559 0.0
0.06584 0.0
0.06608 0.0
0.06633 0.0
0.06657 0.0
0.06681 0.0
0.06706 0.0
0.0673 0.0
0.06755 0.0
0.06779 0.0
0.06804 0.0
0.06828 0.0
0.06852 0.0
0.06877 0.0
0.06901 0.0
0.06926 0.0
0.0695 0.0
0.06974 0.0
0.06999 0.0
0.07023 0.0
0.07048 0.0
0.07072 0.0
0.07096 0.0
0.07121 0.0
0.07145 0.0
0.0717 0.0
0.07194 0.0
0.07219 0.0
0.07243 0.0
0.07267 0.0
0.07292 0.0
0.07316 0.0
0.07341 0.0
0.07365 0.0
0.07389 0.0
0.07414 0.0
0.07438 0.0
0.07463 0.0
0.07487 0.0
0.07512 0.0
0.07536 0.0
0.0756 0.0
0.07585 0.0
0.07609 0.0
0.07634 0.0
0.07658 0.0
0.07682 0.0
0.07707 0.0
0.07731 0.0
0.07756 0.0
0.0778 0.0
0.07804 0.0
0.07829 0.0
0.07853 0.0
0.07878 0.0
0.07902 0.0
0.07927 0.0
0.07951 0.0
0.07975 0.0
0.08 0.0
0.08024 0.0
0.08049 0.0
0.08073 0.0
0.08097 0.0
0.08122 0.0
0.08146 0.0
0.08171 0.0
0.08195 0.0
0.0822 0.0
0.08244 0.0
0.08268 0.0
0.08293 0.0
0.08317 0.0
0.08342 0.0
0.08366 0.0
0.0839 0.0
0.08415 0.0
0.08439 0.0
0.08464 0.0
0.08488 0.0
0.08512 0.0
0.08537 0.0
0.08561 0.0
0.08586 0.0
0.0861 0.0
0.08635 0.0
0.08659 0.0
0.08683 0.0
0.08708 0.0
0.08732 0.0
0.08757 0.0
0.08781 0.0
0.08805 0.0
0.0883 0.0
0.08854 0.0
0.08879 0.0
0.08903 0.0
0.08928 0.0
0.08952 0.0
0.08976 0.0
0.09001 0.0
0.09025 0.0
0.0905 0.0
0.09074 0.0
0.09098 0.0
0.09123 0.0
0.09147 0.0
0.09172 0.0
0.09196 0.0
0.09221 0.0
0.09245 0.0
0.09269 0.0
0.09294 0.0
0.09318 0.0
0.09343 0.0
0.09367 0.0
0.09391 0.0
0.09416 0.0
0.0944 0.0
0.09465 0.0
0.09489 0.0
0.09513 0.0
0.09538 0.0
0.09562 0.0
0.09587 0.0
0.09611 0.0
0.09636 0.0
0.0966 0.0
0.09684 0.0
0.09709 0.0
0.09733 0.0
0.09758 0.0
0.09782 0.0
0.09806 0.0
0.09831 0.0
0.09855 0.0
0.0988 0.0
0.09904 0.0
0.09929 0.0
0.09953 0.0
0.09977 0.0
0.10002 0.0
0.10026 0.0
0.10051 0.0
0.10075 0.0
0.10099 0.0
0.10124 0.0
0.10148 0.0
0.10173 0.0
0.10197 0.0
0.10221 0.0
0.10246 0.0
0.1027 0.0
0.10295 0.0
0.10319 0.0
0.10344 0.0
0.10368 0.0
0.10392 0.0
0.10417 0.0
0.10441 0.0
0.10466 0.0
0.1049 0.0
0.10514 0.0
0.10539 0.0
0.10563 0.0
0.10588 0.0
0.10612 0.0
0.10637 0.0
0.10661 0.0
0.10685 0.0
0.1071 0.0
0.10734 0.0
0.10759 0.0
0.10783 0.0
0.10807 0.0
0.10832 0.0
0.10856 0.0
0.10881 0.0
0.10905 0.0
0.10929 0.0
0.10954 0.0
0.10978 0.0
0.11003 0.0
0.11027 0.0
0.11052 0.0
0.11076 0.0
0.111 0.0
0.11125 0.0
0.11149 0.0
0.11174 0.0
0.11198 0.0
0.11222 0.0
0.11247 0.0
0.11271 0.0
0.11296 0.0
0.1132 0.0
0.11345 0.0
0.11369 0.0
0.11393 0.0
0.11418 0.0
0.11442 0.0
0.11467 0.0
0.11491 0.0
0.11515 0.0
0.1154 0.0
0.11564 0.0
0.11589 0.0
0.11613 0.0
0.11637 0.0
0.11662 0.0
0.11686 0.0
0.11711 0.0
0.11735 0.0
0.1176 0.0
0.11784 0.0
0.11808 0.0
0.11833 0.0
0.11857 0.0
0.11882 0.0
0.11906 0.0
0.1193 0.0
0.11955 0.0
0.11979 0.0
0.12004 0.0
0.12028 0.0
0.12053 0.0
0.12077 0.0
0.12101 0.0
0.12126 0.0
0.1215 0.0
0.12175 0.0
0.12199 0.0
0.12223 0.0
0.12248 0.0
0.12272 0.0
0.12297 0.0
0.12321 0.0
0.12346 0.0
0.1237 0.0
0.12394 0.0
0.12419 0.0
0.12443 0.0
0.12468 0.0
0.12492 0.0
0.12516 0.0
0.12541 0.0
0.12565 0.0
0.1259 0.0
0.12614 0.0
0.12638 0.0
0.12663 0.0
0.12687 0.0
0.12712 0.0
0.12736 0.0
0.12761 0.0
0.12785 0.0
0.12809 0.0
0.12834 0.0
0.12858 0.0
0.12883 0.0
0.12907 0.0
0.12931 0.0
0.12956 0.0
0.1298 0.0
0.13005 0.0
0.13029 0.0
0.13054 0.0
0.13078 0.0
0.13102 0.0
0.13127 0.0
0.13151 0.0
0.13176 0.0
0.132 0.0
0.13224 0.0
0.13249 0.0
0.13273 0.0
0.13298 0.0
0.13322 0.0
0.13346 0.0
0.13371 0.0
0.13395 0.0
0.1342 0.0
0.13444 0.0
0.13469 0.0
0.13493 0.0
0.13517 0.0
0.13542 0.0
0.13566 0.0
0.13591 0.0
0.13615 0.0
0.13639 0.0
0.13664 0.0
0.13688 0.0
0.13713 0.0
0.13737 0.0
0.13762 0.0
0.13786 0.0
0.1381 0.0
0.13835 0.0
0.13859 0.0
0.13884 0.0
0.13908 0.0
0.13932 0.0
0.13957 0.0
0.13981 0.0
0.14006 0.0
0.1403 0.0
0.14054 0.0
0.14079 0.0
0.14103 0.0
0.14128 0.0
0.14152 0.0
0.14177 0.0
0.14201 0.0
0.14225 0.0
0.1425 0.0
0.14274 0.0
0.14299 0.0
0.14323 0.0
0.14347 0.0
0.14372 0.0
0.14396 0.0
0.14421 0.0
0.14445 0.0
0.1447 0.0
0.14494 0.0
0.14518 0.0
0.14543 0.0
0.14567 0.0
0.14592 0.0
0.14616 0.0
0.1464 0.0
0.14665 0.0
0.14689 0.0
0.14714 0.0
0.14738 0.0
0.14762 0.0
0.14787 0.0
0.14811 0.0
0.14836 0.0
0.1486 0.0
0.14885 0.0
0.14909 0.0
0.14933 0.0
0.14958 0.0
