t strain*1e23
-0.19297 -9.4
-0.19273 -9.4
-0.19249 -9.4
-0.19224 -9.3
-0.192 -9.2
-0.19175 -9.0
-0.19151 -8.8
-0.19127 -8.6
-0.19102 -8.3
-0.19078 -8.1
-0.19053 -7.7
-0.19029 -7.4
-0.19004 -7.0
-0.1898 -6.5
-0.18956 -6.1
-0.18931 -5.6
-0.18907 -5.1
-0.18882 -4.6
-0.18858 -4.1
-0.18834 -3.5
-0.18809 -2.9
-0.18785 -2.4
-0.1876 -1.8
-0.18736 -1.2
-0.18711 -0.6
-0.18687 0.0
-0.18663 0.7
-0.18638 1.3
-0.18614 1.9
-0.18589 2.5
-0.18565 3.1
-0.18541 3.6
-0.18516 4.2
-0.18492 4.7
-0.18467 5.3
-0.18443 5.8
-0.18419 6.2
-0.18394 6.7
-0.1837 7.1
-0.18345 7.5
-0.18321 7.9
-0.18296 8.2
-0.18272 8.5
-0.18248 8.8
-0.18223 9.0
-0.18199 9.2
-0.18174 9.4
-0.1815 9.5
-0.18126 9.5
-0.18101 9.6
-0.18077 9.6
-0.18052 9.5
-0.18028 9.4
-0.18003 9.3
-0.17979 9.1
-0.17955 8.9
-0.1793 8.7
-0.17906 8.4
-0.17881 8.1
-0.17857 7.7
-0.17833 7.3
-0.17808 6.9
-0.17784 6.5
-0.17759 6.0
-0.17735 5.5
-0.1771 5.0
-0.17686 4.4
-0.17662 3.8
-0.17637 3.3
-0.17613 2.7
-0.17588 2.1
-0.17564 1.4
-0.1754 0.8
-0.17515 0.2
-0.17491 -0.5
-0.17466 -1.1
-0.17442 -1.7
-0.17418 -2.3
-0.17393 -3.0
-0.17369 -3.6
-0.17344 -4.1
-0.1732 -4.7
-0.17295 -5.3
-0.17271 -5.8
-0.17247 -6.3
-0.17222 -6.8
-0.17198 -7.2
-0.17173 -7.6
-0.17149 -8.0
-0.17125 -8.3
-0.171 -8.7
-0.17076 -8.9
-0.17051 -9.2
-0.17027 -9.4
-0.17002 -9.5
-0.16978 -9.6
-0.16954 -9.7
-0.16929 -9.7
-0.16905 -9.7
-0.1688 -9.6
-0.16856 -9.5
-0.16832 -9.4
-0.16807 -9.2
-0.16783 -9.0
-0.16758 -8.7
-0.16734 -8.4
-0.1671 -8.1
-0.16685 -7.7
-0.16661 -7.3
-0.16636 -6.8
-0.16612 -6.3
-0.16587 -5.8
-0.16563 -5.3
-0.16539 -4.7
-0.16514 -4.2
-0.1649 -3.6
-0.16465 -2.9
-0.16441 -2.3
-0.16417 -1.7
-0.16392 -1.0
-0.16368 -0.4
-0.16343 0.3
-0.16319 0.9
-0.16294 1.6
-0.1627 2.2
-0.16246 2.9
-0.16221 3.5
-0.16197 4.1
-0.16172 4.7
-0.16148 5.3
-0.16124 5.8
-0.16099 6.4
-0.16075 6.8
-0.1605 7.3
-0.16026 7.7
-0.16002 8.1
-0.15977 8.5
-0.15953 8.8
-0.15928 9.1
-0.15904 9.3
-0.15879 9.5
-0.15855 9.7
-0.15831 9.8
-0.15806 9.8
-0.15782 9.9
-0.15757 9.8
-0.15733 9.8
-0.15709 9.6
-0.15684 9.5
-0.1566 9.3
-0.15635 9.0
-0.15611 8.7
-0.15586 8.4
-0.15562 8.0
-0.15538 7.6
-0.15513 7.2
-0.15489 6.7
-0.15464 6.2
-0.1544 5.6
-0.15416 5.0
-0.15391 4.4
-0.15367 3.8
-0.15342 3.2
-0.15318 2.5
-0.15294 1.9
-0.15269 1.2
-0.15245 0.5
-0.1522 -0.2
-0.15196 -0.8
-0.15171 -1.5
-0.15147 -2.2
-0.15123 -2.9
-0.15098 -3.5
-0.15074 -4.2
-0.15049 -4.8
-0.15025 -5.4
-0.15001 -5.9
-0.14976 -6.5
-0.14952 -7.0
-0.14927 -7.5
-0.14903 -7.9
-0.14878 -8.3
-0.14854 -8.7
-0.1483 -9.0
-0.14805 -9.3
-0.14781 -9.5
-0.14756 -9.7
-0.14732 -9.9
-0.14708 -10.0
-0.14683 -10.0
-0.14659 -10.0
-0.14634 -10.0
-0.1461 -9.9
-0.14585 -9.7
-0.14561 -9.5
-0.14537 -9.3
-0.14512 -9.0
-0.14488 -8.7
-0.14463 -8.3
-0.14439 -7.9
-0.14415 -7.5
-0.1439 -7.0
-0.14366 -6.4
-0.14341 -5.9
-0.14317 -5.3
-0.14293 -4.7
-0.14268 -4.0
-0.14244 -3.4
-0.14219 -2.7
-0.14195 -2.0
-0.1417 -1.3
-0.14146 -0.6
-0.14122 0.1
-0.14097 0.8
-0.14073 1.5
-0.14048 2.2
-0.14024 2.9
-0.14 3.6
-0.13975 4.3
-0.13951 4.9
-0.13926 5.5
-0.13902 6.1
-0.13877 6.7
-0.13853 7.2
-0.13829 7.7
-0.13804 8.2
-0.1378 8.6
-0.13755 8.9
-0.13731 9.3
-0.13707 9.5
-0.13682 9.8
-0.13658 10.0
-0.13633 10.1
-0.13609 10.2
-0.13585 10.2
-0.1356 10.2
-0.13536 10.1
-0.13511 10.0
-0.13487 9.8
-0.13462 9.6
-0.13438 9.3
-0.13414 9.0
-0.13389 8.6
-0.13365 8.2
-0.1334 7.7
-0.13316 7.2
-0.13292 6.7
-0.13267 6.1
-0.13243 5.5
-0.13218 4.8
-0.13194 4.2
-0.13169 3.5
-0.13145 2.8
-0.13121 2.1
-0.13096 1.3
-0.13072 0.6
-0.13047 -0.2
-0.13023 -0.9
-0.12999 -1.6
-0.12974 -2.4
-0.1295 -3.1
-0.12925 -3.8
-0.12901 -4.5
-0.12877 -5.2
-0.12852 -5.8
-0.12828 -6.4
-0.12803 -7.0
-0.12779 -7.5
-0.12754 -8.0
-0.1273 -8.5
-0.12706 -8.9
-0.12681 -9.3
-0.12657 -9.6
-0.12632 -9.9
-0.12608 -10.1
-0.12584 -10.2
-0.12559 -10.3
-0.12535 -10.4
-0.1251 -10.4
-0.12486 -10.3
-0.12461 -10.2
-0.12437 -10.0
-0.12413 -9.8
-0.12388 -9.5
-0.12364 -9.2
-0.12339 -8.8
-0.12315 -8.4
-0.12291 -7.9
-0.12266 -7.4
-0.12242 -6.8
-0.12217 -6.2
-0.12193 -5.6
-0.12169 -4.9
-0.12144 -4.2
-0.1212 -3.5
-0.12095 -2.7
-0.12071 -2.0
-0.12046 -1.2
-0.12022 -0.4
-0.11998 0.4
-0.11973 1.1
-0.11949 1.9
-0.11924 2.7
-0.119 3.4
-0.11876 4.2
-0.11851 4.9
-0.11827 5.6
-0.11802 6.2
-0.11778 6.8
-0.11753 7.4
-0.11729 8.0
-0.11705 8.5
-0.1168 8.9
-0.11656 9.3
-0.11631 9.7
-0.11607 10.0
-0.11583 10.2
-0.11558 10.4
-0.11534 10.5
-0.11509 10.6
-0.11485 10.6
-0.1146 10.5
-0.11436 10.4
-0.11412 10.2
-0.11387 10.0
-0.11363 9.7
-0.11338 9.3
-0.11314 8.9
-0.1129 8.5
-0.11265 8.0
-0.11241 7.4
-0.11216 6.8
-0.11192 6.2
-0.11168 5.5
-0.11143 4.8
-0.11119 4.1
-0.11094 3.3
-0.1107 2.5
-0.11045 1.7
-0.11021 0.9
-0.10997 0.0
-0.10972 -0.7
-0.10948 -1.6
-0.10923 -2.4
-0.10899 -3.2
-0.10875 -4.0
-0.1085 -4.7
-0.10826 -5.4
-0.10801 -6.1
-0.10777 -6.8
-0.10752 -7.4
-0.10728 -8.0
-0.10704 -8.5
-0.10679 -9.0
-0.10655 -9.5
-0.1063 -9.8
-0.10606 -10.2
-0.10582 -10.4
-0.10557 -10.6
-0.10533 -10.7
-0.10508 -10.8
-0.10484 -10.8
-0.1046 -10.7
-0.10435 -10.6
-0.10411 -10.4
-0.10386 -10.1
-0.10362 -9.8
-0.10337 -9.4
-0.10313 -9.0
-0.10289 -8.5
-0.10264 -7.9
-0.1024 -7.3
-0.10215 -6.7
-0.10191 -6.0
-0.10167 -5.3
-0.10142 -4.5
-0.10118 -3.7
-0.10093 -2.9
-0.10069 -2.0
-0.10044 -1.2
-0.1002 -0.3
-0.09996 0.5
-0.09971 1.4
-0.09947 2.2
-0.09922 3.1
-0.09898 3.9
-0.09874 4.7
-0.09849 5.5
-0.09825 6.2
-0.098 6.9
-0.09776 7.6
-0.09752 8.2
-0.09727 8.8
-0.09703 9.3
-0.09678 9.7
-0.09654 10.1
-0.09629 10.4
-0.09605 10.7
-0.09581 10.9
-0.09556 11.0
-0.09532 11.0
-0.09507 11.0
-0.09483 10.9
-0.09459 10.7
-0.09434 10.5
-0.0941 10.2
-0.09385 9.8
-0.09361 9.4
-0.09336 8.9
-0.09312 8.3
-0.09288 7.7
-0.09263 7.0
-0.09239 6.3
-0.09214 5.6
-0.0919 4.8
-0.09166 3.9
-0.09141 3.1
-0.09117 2.2
-0.09092 1.3
-0.09068 0.4
-0.09044 -0.5
-0.09019 -1.5
-0.08995 -2.4
-0.0897 -3.3
-0.08946 -4.1
-0.08921 -5.0
-0.08897 -5.8
-0.08873 -6.6
-0.08848 -7.3
-0.08824 -8.0
-0.08799 -8.6
-0.08775 -9.2
-0.08751 -9.7
-0.08726 -10.1
-0.08702 -10.5
-0.08677 -10.8
-0.08653 -11.0
-0.08628 -11.2
-0.08604 -11.3
-0.0858 -11.3
-0.08555 -11.2
-0.08531 -11.1
-0.08506 -10.8
-0.08482 -10.5
-0.08458 -10.1
-0.08433 -9.7
-0.08409 -9.1
-0.08384 -8.5
-0.0836 -7.9
-0.08335 -7.2
-0.08311 -6.4
-0.08287 -5.6
-0.08262 -4.8
-0.08238 -3.9
-0.08213 -3.0
-0.08189 -2.0
-0.08165 -1.1
-0.0814 0.0
-0.08116 0.9
-0.08091 1.8
-0.08067 2.8
-0.08043 3.7
-0.08018 4.7
-0.07994 5.5
-0.07969 6.4
-0.07945 7.2
-0.0792 7.9
-0.07896 8.6
-0.07872 9.2
-0.07847 9.8
-0.07823 10.3
-0.07798 10.7
-0.07774 11.1
-0.0775 11.3
-0.07725 11.5
-0.07701 11.6
-0.07676 11.6
-0.07652 11.5
-0.07627 11.3
-0.07603 11.1
-0.07579 10.7
-0.07554 10.3
-0.0753 9.8
-0.07505 9.2
-0.07481 8.6
-0.07457 7.8
-0.07432 7.1
-0.07408 6.2
-0.07383 5.3
-0.07359 4.4
-0.07335 3.5
-0.0731 2.5
-0.07286 1.4
-0.07261 0.4
-0.07237 -0.6
-0.07212 -1.7
-0.07188 -2.7
-0.07164 -3.7
-0.07139 -4.7
-0.07115 -5.6
-0.0709 -6.5
-0.07066 -7.4
-0.07042 -8.2
-0.07017 -8.9
-0.06993 -9.6
-0.06968 -10.2
-0.06944 -10.7
-0.06919 -11.1
-0.06895 -11.4
-0.06871 -11.7
-0.06846 -11.8
-0.06822 -11.9
-0.06797 -11.9
-0.06773 -11.7
-0.06749 -11.5
-0.06724 -11.2
-0.067 -10.8
-0.06675 -10.2
-0.06651 -9.7
-0.06627 -9.0
-0.06602 -8.2
-0.06578 -7.4
-0.06553 -6.5
-0.06529 -5.6
-0.06504 -4.6
-0.0648 -3.6
-0.06456 -2.5
-0.06431 -1.4
-0.06407 -0.3
-0.06382 0.8
-0.06358 1.9
-0.06334 3.0
-0.06309 4.1
-0.06285 5.1
-0.0626 6.1
-0.06236 7.1
-0.06211 8.0
-0.06187 8.8
-0.06163 9.5
-0.06138 10.2
-0.06114 10.8
-0.06089 11.3
-0.06065 11.7
-0.06041 12.0
-0.06016 12.2
-0.05992 12.2
-0.05967 12.2
-0.05943 12.1
-0.05919 11.8
-0.05894 11.5
-0.0587 11.0
-0.05845 10.5
-0.05821 9.8
-0.05796 9.1
-0.05772 8.3
-0.05748 7.4
-0.05723 6.4
-0.05699 5.3
-0.05674 4.3
-0.0565 3.1
-0.05626 2.0
-0.05601 0.8
-0.05577 -0.4
-0.05552 -1.6
-0.05528 -2.8
-0.05503 -4.0
-0.05479 -5.1
-0.05455 -6.2
-0.0543 -7.2
-0.05406 -8.2
-0.05381 -9.1
-0.05357 -9.9
-0.05333 -10.6
-0.05308 -11.2
-0.05284 -11.8
-0.05259 -12.2
-0.05235 -12.4
-0.0521 -12.6
-0.05186 -12.7
-0.05162 -12.6
-0.05137 -12.4
-0.05113 -12.0
-0.05088 -11.6
-0.05064 -11.0
-0.0504 -10.4
-0.05015 -9.6
-0.04991 -8.7
-0.04966 -7.7
-0.04942 -6.7
-0.04918 -5.5
-0.04893 -4.4
-0.04869 -3.1
-0.04844 -1.9
-0.0482 -0.6
-0.04795 0.7
-0.04771 2.0
-0.04747 3.3
-0.04722 4.6
-0.04698 5.8
-0.04673 7.0
-0.04649 8.1
-0.04625 9.1
-0.046 10.0
-0.04576 10.8
-0.04551 11.5
-0.04527 12.1
-0.04502 12.6
-0.04478 12.9
-0.04454 13.1
-0.04429 13.1
-0.04405 13.0
-0.0438 12.8
-0.04356 12.4
-0.04332 11.9
-0.04307 11.2
-0.04283 10.4
-0.04258 9.5
-0.04234 8.5
-0.0421 7.4
-0.04185 6.2
-0.04161 4.9
-0.04136 3.6
-0.04112 2.2
-0.04087 0.8
-0.04063 -0.6
-0.04039 -2.1
-0.04014 -3.5
-0.0399 -4.9
-0.03965 -6.2
-0.03941 -7.5
-0.03917 -8.7
-0.03892 -9.7
-0.03868 -10.7
-0.03843 -11.6
-0.03819 -12.3
-0.03794 -12.9
-0.0377 -13.3
-0.03746 -13.6
-0.03721 -13.7
-0.03697 -13.6
-0.03672 -13.4
-0.03648 -13.0
-0.03624 -12.4
-0.03599 -11.7
-0.03575 -10.8
-0.0355 -9.8
-0.03526 -8.6
-0.03502 -7.4
-0.03477 -6.0
-0.03453 -4.5
-0.03428 -3.0
-0.03404 -1.5
-0.03379 0.1
-0.03355 1.7
-0.03331 3.3
-0.03306 4.9
-0.03282 6.4
-0.03257 7.8
-0.03233 9.1
-0.03209 10.3
-0.03184 11.4
-0.0316 12.3
-0.03135 13.1
-0.03111 13.7
-0.03086 14.1
-0.03062 14.3
-0.03038 14.3
-0.03013 14.1
-0.02989 13.7
-0.02964 13.1
-0.0294 12.3
-0.02916 11.3
-0.02891 10.2
-0.02867 8.9
-0.02842 7.4
-0.02818 5.9
-0.02794 4.2
-0.02769 2.5
-0.02745 0.7
-0.0272 -1.1
-0.02696 -2.9
-0.02671 -4.7
-0.02647 -6.4
-0.02623 -8.0
-0.02598 -9.6
-0.02574 -10.9
-0.02549 -12.2
-0.02525 -13.2
-0.02501 -14.0
-0.02476 -14.6
-0.02452 -15.0
-0.02427 -15.1
-0.02403 -15.0
-0.02378 -14.6
-0.02354 -14.0
-0.0233 -13.1
-0.02305 -12.0
-0.02281 -10.7
-0.02256 -9.2
-0.02232 -7.5
-0.02208 -5.7
-0.02183 -3.7
-0.02159 -1.7
-0.02134 0.4
-0.0211 2.5
-0.02085 4.6
-0.02061 6.6
-0.02037 8.5
-0.02012 10.3
-0.01988 11.8
-0.01963 13.2
-0.01939 14.4
-0.01915 15.2
-0.0189 15.8
-0.01866 16.1
-0.01841 16.0
-0.01817 15.7
-0.01793 15.0
-0.01768 13.9
-0.01744 12.6
-0.01719 11.0
-0.01695 9.2
-0.0167 7.1
-0.01646 4.8
-0.01622 2.5
-0.01597 0.0
-0.01573 -2.5
-0.01548 -5.0
-0.01524 -7.4
-0.015 -9.6
-0.01475 -11.7
-0.01451 -13.5
-0.01426 -15.0
-0.01402 -16.2
-0.01377 -17.0
-0.01353 -17.4
-0.01329 -17.3
-0.01304 -16.8
-0.0128 -15.8
-0.01255 -14.4
-0.01231 -12.6
-0.01207 -10.5
-0.01182 -8.0
-0.01158 -5.2
-0.01133 -2.3
-0.01109 0.8
-0.01085 3.9
-0.0106 7.0
-0.01036 9.9
-0.01011 12.5
-0.00987 14.8
-0.00962 16.7
-0.00938 18.1
-0.00914 18.9
-0.00889 19.1
-0.00865 18.6
-0.0084 17.5
-0.00816 15.7
-0.00792 13.3
-0.00767 10.3
-0.00743 6.9
-0.00718 3.1
-0.00694 -0.9
-0.00669 -5.0
-0.00645 -9.0
-0.00621 -12.7
-0.00596 -16.0
-0.00572 -18.6
-0.00547 -20.5
-0.00523 -21.4
-0.00499 -21.2
-0.00474 -20.0
-0.0045 -17.6
-0.00425 -14.2
-0.00401 -9.9
-0.00377 -4.8
-0.00352 0.8
-0.00328 6.6
-0.00303 12.2
-0.00279 17.2
-0.00254 21.2
-0.0023 23.7
-0.00206 24.5
-0.00181 23.2
-0.00157 19.8
-0.00132 14.3
-0.00108 7.1
-0.00084 -1.4
-0.00059 -10.1
-0.00035 -18.1
-0.0001 -24.1
0.00014 -26.6
0.00039 -24.8
0.00063 -18.6
0.00087 -8.8
0.00112 2.7
0.00136 13.3
0.00161 20.6
0.00185 22.6
0.00209 18.9
0.00234 10.8
0.00258 0.7
0.00283 -8.4
0.00307 -14.1
0.00331 -15.2
0.00356 -11.8
0.0038 -5.5
0.00405 1.4
0.00429 6.7
0.00454 9.2
0.00478 8.5
0.00502 5.3
0.00527 1.1
0.00551 -2.8
0.00576 -5.1
0.006 -5.4
0.00624 -3.9
0.00649 -1.5
0.00673 1.0
0.00698 2.7
0.00722 3.2
0.00747 2.7
0.00771 1.3
0.00795 -0.2
0.0082 -1.4
0.00844 -1.9
0.00869 -1.7
0.00893 -1.0
0.00917 -0.1
0.00942 0.7
0.00966 1.1
0.00991 1.1
0.01015 0.7
0.0104 0.2
0.01064 -0.3
0.01088 -0.6
0.01113 -0.7
0.01137 -0.5
0.01162 -0.2
0.01186 0.1
0.0121 0.3
0.01235 0.4
0.01259 0.3
0.01284 0.2
0.01308 0.0
0.01332 -0.2
0.01357 -0.2
0.01381 -0.2
0.01406 -0.1
0.0143 0.0
0.01455 0.0
0.01479 0.1
0.01503 0.1
0.01528 0.0
0.01552 0.0
0.01577 0.0
0.01601 0.0
0.01625 0.0
0.0165 0.0
0.01674 0.0
0.01699 0.0
0.01723 0.0
0.01748 0.0
0.01772 0.0
0.01796 0.0
0.01821 0.0
0.01845 0.0
0.0187 0.0
0.01894 0.0
0.01918 0.0
0.01943 0.0
0.01967 0.0
0.01992 0.0
0.02016 0.0
0.0204 0.0
0.02065 0.0
0.02089 0.0
0.02114 0.0
0.02138 0.0
0.02163 0.0
0.02187 0.0
0.02211 0.0
0.02236 0.0
0.0226 0.0
0.02285 0.0
0.02309 0.0
0.02333 0.0
0.02358 0.0
0.02382 0.0
0.02407 0.0
0.02431 0.0
0.02456 0.0
0.0248 0.0
0.02504 0.0
0.02529 0.0
0.02553 0.0
0.02578 0.0
0.02602 0.0
0.02626 0.0
0.02651 0.0
0.02675 0.0
0.027 0.0
0.02724 0.0
0.02748 0.0
0.02773 0.0
0.02797 0.0
0.02822 0.0
0.02846 0.0
0.02871 0.0
0.02895 0.0
0.02919 0.0
0.02944 0.0
0.02968 0.0
0.02993 0.0
0.03017 0.0
0.03041 0.0
0.03066 0.0
0.0309 0.0
0.03115 0.0
0.03139 0.0
0.03164 0.0
0.03188 0.0
0.03212 0.0
0.03237 0.0
0.03261 0.0
0.03286 0.0
0.0331 0.0
0.03334 0.0
0.03359 0.0
0.03383 0.0
0.03408 0.0
0.03432 0.0
0.03456 0.0
0.03481 0.0
0.03505 0.0
0.0353 0.0
0.03554 0.0
0.03579 0.0
0.03603 0.0
0.03627 0.0
0.03652 0.0
0.03676 0.0
0.03701 0.0
0.03725 0.0
0.03749 0.0
0.03774 0.0
0.03798 0.0
0.03823 0.0
0.03847 0.0
0.03872 0.0
0.03896 0.0
0.0392 0.0
0.03945 0.0
0.03969 0.0
0.03994 0.0
0.04018 0.0
0.04042 0.0
0.04067 0.0
0.04091 0.0
0.04116 0.0
0.0414 0.0
0.04165 0.0
0.04189 0.0
0.04213 0.0
0.04238 0.0
0.04262 0.0
0.04287 0.0
0.04311 0.0
0.04335 0.0
0.0436 0.0
0.04384 0.0
0.04409 0.0
0.04433 0.0
0.04457 0.0
0.04482 0.0
0.04506 0.0
0.04531 0.0
0.04555 0.0
0.0458 0.0
0.04604 0.0
0.04628 0.0
0.04653 0.0
0.04677 0.0
0.04702 0.0
0.04726 0.0
0.0475 0.0
0.04775 0.0
0.04799 0.0
0.04824 0.0
0.04848 0.0
0.04873 0.0
0.04897 0.0
0.04921 0.0
0.04946 0.0
0.0497 0.0
0.04995 0.0
0.05019 0.0
0.05043 0.0
0.05068 0.0
0.05092 0.0
0.05117 0.0
0.05141 0.0
0.05165 0.0
0.0519 0.0
0.05214 0.0
0.05239 0.0
0.05263 0.0
0.05288 0.0
0.05312 0.0
0.05336 0.0
0.05361 0.0
0.05385 0.0
0.0541 0.0
0.05434 0.0
0.05458 0.0
0.05483 0.0
0.05507 0.0
0.05532 0.0
0.05556 0.0
0.05581 0.0
0.05605 0.0
0.05629 0.0
0.05654 0.0
0.05678 0.0
0.05703 0.0
0.05727 0.0
0.05751 0.0
0.05776 0.0
0.058 0.0
0.05825 0.0
0.05849 0.0
0.05873 0.0
0.05898 0.0
0.05922 0.0
0.05947 0.0
0.05971 0.0
0.05996 0.0
0.0602 0.0
0.06044 0.0
0.06069 0.0
0.06093 0.0
0.06118 0.0
0.06142 0.0
0.06166 0.0
0.06191 0.0
0.06215 0.0
0.0624 0.0
0.06264 0.0
0.06289 0.0
0.06313 0.0
0.06337 0.0
0.06362 0.0
0.06386 0.0
0.06411 0.0
0.06435 0.0
0.06459 0.0
0.06484 0.0
0.06508 0.0
0.06533 0.0
0.06557 0.0
0.06581 0.0
0.06606 0.0
0.0663 0.0
0.06655 0.0
0.06679 0.0
0.06704 0.0
0.06728 0.0
0.06752 0.0
0.06777 0.0
0.06801 0.0
0.06826 0.0
0.0685 0.0
0.06874 0.0
0.06899 0.0
0.06923 0.0
0.06948 0.0
0.06972 0.0
0.06997 0.0
0.07021 0.0
0.07045 0.0
0.0707 0.0
0.07094 0.0
0.07119 0.0
0.07143 0.0
0.07167 0.0
0.07192 0.0
0.07216 0.0
0.07241 0.0
0.07265 0.0
0.0729 0.0
0.07314 0.0
0.07338 0.0
0.07363 0.0
0.07387 0.0
0.07412 0.0
0.07436 0.0
0.0746 0.0
0.07485 0.0
0.07509 0.0
0.07534 0.0
0.07558 0.0
0.07582 0.0
0.07607 0.0
0.07631 0.0
0.07656 0.0
0.0768 0.0
0.07705 0.0
0.07729 0.0
0.07753 0.0
0.07778 0.0
0.07802 0.0
0.07827 0.0
0.07851 0.0
0.07875 0.0
0.079 0.0
0.07924 0.0
0.07949 0.0
0.07973 0.0
0.07998 0.0
0.08022 0.0
0.08046 0.0
0.08071 0.0
0.08095 0.0
0.0812 0.0
0.08144 0.0
0.08168 0.0
0.08193 0.0
0.08217 0.0
0.08242 0.0
0.08266 0.0
0.0829 0.0
0.08315 0.0
0.08339 0.0
0.08364 0.0
0.08388 0.0
0.08413 0.0
0.08437 0.0
0.08461 0.0
0.08486 0.0
0.0851 0.0
0.08535 0.0
0.08559 0.0
0.08583 0.0
0.08608 0.0
0.08632 0.0
0.08657 0.0
0.08681 0.0
0.08706 0.0
0.0873 0.0
0.08754 0.0
0.08779 0.0
0.08803 0.0
0.08828 0.0
0.08852 0.0
0.08876 0.0
0.08901 0.0
0.08925 0.0
0.0895 0.0
0.08974 0.0
0.08998 0.0
0.09023 0.0
0.09047 0.0
0.09072 0.0
0.09096 0.0
0.09121 0.0
0.09145 0.0
0.09169 0.0
0.09194 0.0
0.09218 0.0
0.09243 0.0
0.09267 0.0
0.09291 0.0
0.09316 0.0
0.0934 0.0
0.09365 0.0
0.09389 0.0
0.09414 0.0
0.09438 0.0
0.09462 0.0
0.09487 0.0
0.09511 0.0
0.09536 0.0
0.0956 0.0
0.09584 0.0
0.09609 0.0
0.09633 0.0
0.09658 0.0
0.09682 0.0
0.09706 0.0
0.09731 0.0
0.09755 0.0
0.0978 0.0
0.09804 0.0
0.09829 0.0
0.09853 0.0
0.09877 0.0
0.09902 0.0
0.09926 0.0
0.09951 0.0
0.09975 0.0
0.09999 0.0
0.10024 0.0
0.10048 0.0
0.10073 0.0
0.10097 0.0
0.10122 0.0
