t strain*1e23
-0.08585 0.7
-0.0856 1.7
-0.08536 2.7
-0.08511 3.7
-0.08487 4.6
-0.08463 5.6
-0.08438 6.5
-0.08414 7.3
-0.08389 8.1
-0.08365 8.9
-0.0834 9.6
-0.08316 10.2
-0.08292 10.8
-0.08267 11.3
-0.08243 11.8
-0.08218 12.1
-0.08194 12.4
-0.0817 12.6
-0.08145 12.7
-0.08121 12.8
-0.08096 12.7
-0.08072 12.6
-0.08047 12.4
-0.08023 12.1
-0.07999 11.7
-0.07974 11.2
-0.0795 10.7
-0.07925 10.1
-0.07901 9.4
-0.07877 8.6
-0.07852 7.8
-0.07828 7.0
-0.07803 6.1
-0.07779 5.1
-0.07755 4.1
-0.0773 3.1
-0.07706 2.0
-0.07681 1.0
-0.07657 0.0
-0.07632 -1.2
-0.07608 -2.2
-0.07584 -3.3
-0.07559 -4.3
-0.07535 -5.3
-0.0751 -6.3
-0.07486 -7.3
-0.07462 -8.1
-0.07437 -9.0
-0.07413 -9.7
-0.07388 -10.4
-0.07364 -11.1
-0.07339 -11.6
-0.07315 -12.1
-0.07291 -12.5
-0.07266 -12.8
-0.07242 -13.0
-0.07217 -13.1
-0.07193 -13.1
-0.07169 -13.0
-0.07144 -12.9
-0.0712 -12.6
-0.07095 -12.3
-0.07071 -11.8
-0.07047 -11.3
-0.07022 -10.7
-0.06998 -10.0
-0.06973 -9.2
-0.06949 -8.4
-0.06924 -7.5
-0.069 -6.5
-0.06876 -5.5
-0.06851 -4.4
-0.06827 -3.3
-0.06802 -2.2
-0.06778 -1.1
-0.06754 0.0
-0.06729 1.2
-0.06705 2.4
-0.0668 3.5
-0.06656 4.6
-0.06631 5.7
-0.06607 6.7
-0.06583 7.7
-0.06558 8.7
-0.06534 9.5
-0.06509 10.3
-0.06485 11.1
-0.06461 11.7
-0.06436 12.2
-0.06412 12.7
-0.06387 13.1
-0.06363 13.3
-0.06339 13.5
-0.06314 13.5
-0.0629 13.5
-0.06265 13.3
-0.06241 13.0
-0.06216 12.7
-0.06192 12.2
-0.06168 11.6
-0.06143 10.9
-0.06119 10.2
-0.06094 9.3
-0.0607 8.4
-0.06046 7.4
-0.06021 6.4
-0.05997 5.3
-0.05972 4.1
-0.05948 2.9
-0.05923 1.7
-0.05899 0.4
-0.05875 -0.8
-0.0585 -2.1
-0.05826 -3.3
-0.05801 -4.5
-0.05777 -5.7
-0.05753 -6.8
-0.05728 -7.9
-0.05704 -8.9
-0.05679 -9.8
-0.05655 -10.7
-0.0563 -11.5
-0.05606 -12.2
-0.05582 -12.8
-0.05557 -13.2
-0.05533 -13.6
-0.05508 -13.8
-0.05484 -14.0
-0.0546 -14.0
-0.05435 -13.8
-0.05411 -13.6
-0.05386 -13.3
-0.05362 -12.8
-0.05338 -12.2
-0.05313 -11.5
-0.05289 -10.7
-0.05264 -9.8
-0.0524 -8.8
-0.05215 -7.7
-0.05191 -6.6
-0.05167 -5.4
-0.05142 -4.1
-0.05118 -2.8
-0.05093 -1.4
-0.05069 0.0
-0.05045 1.3
-0.0502 2.6
-0.04996 4.0
-0.04971 5.3
-0.04947 6.5
-0.04922 7.7
-0.04898 8.9
-0.04874 9.9
-0.04849 10.9
-0.04825 11.8
-0.048 12.5
-0.04776 13.2
-0.04752 13.7
-0.04727 14.1
-0.04703 14.4
-0.04678 14.5
-0.04654 14.5
-0.0463 14.3
-0.04605 14.0
-0.04581 13.6
-0.04556 13.0
-0.04532 12.3
-0.04507 11.5
-0.04483 10.5
-0.04459 9.5
-0.04434 8.3
-0.0441 7.1
-0.04385 5.8
-0.04361 4.4
-0.04337 2.9
-0.04312 1.5
-0.04288 0.0
-0.04263 -1.5
-0.04239 -3.0
-0.04214 -4.5
-0.0419 -5.9
-0.04166 -7.3
-0.04141 -8.6
-0.04117 -9.8
-0.04092 -10.9
-0.04068 -11.9
-0.04044 -12.8
-0.04019 -13.6
-0.03995 -14.2
-0.0397 -14.6
-0.03946 -15.0
-0.03922 -15.1
-0.03897 -15.1
-0.03873 -14.9
-0.03848 -14.5
-0.03824 -14.0
-0.03799 -13.3
-0.03775 -12.5
-0.03751 -11.5
-0.03726 -10.4
-0.03702 -9.2
-0.03677 -7.9
-0.03653 -6.4
-0.03629 -4.9
-0.03604 -3.3
-0.0358 -1.7
-0.03555 0.0
-0.03531 1.7
-0.03506 3.3
-0.03482 5.0
-0.03458 6.6
-0.03433 8.1
-0.03409 9.5
-0.03384 10.8
-0.0336 12.0
-0.03336 13.1
-0.03311 14.0
-0.03287 14.7
-0.03262 15.3
-0.03238 15.6
-0.03214 15.8
-0.03189 15.8
-0.03165 15.6
-0.0314 15.2
-0.03116 14.5
-0.03091 13.7
-0.03067 12.7
-0.03043 11.6
-0.03018 10.2
-0.02994 8.8
-0.02969 7.2
-0.02945 5.5
-0.02921 3.7
-0.02896 1.8
-0.02872 0.0
-0.02847 -2.0
-0.02823 -3.8
-0.02798 -5.7
-0.02774 -7.5
-0.0275 -9.2
-0.02725 -10.7
-0.02701 -12.2
-0.02676 -13.4
-0.02652 -14.5
-0.02628 -15.4
-0.02603 -16.1
-0.02579 -16.5
-0.02554 -16.7
-0.0253 -16.7
-0.02505 -16.4
-0.02481 -15.8
-0.02457 -15.0
-0.02432 -14.0
-0.02408 -12.7
-0.02383 -11.3
-0.02359 -9.6
-0.02335 -7.8
-0.0231 -5.8
-0.02286 -3.8
-0.02261 -1.6
-0.02237 0.6
-0.02213 2.8
-0.02188 4.9
-0.02164 7.1
-0.02139 9.1
-0.02115 11.0
-0.0209 12.7
-0.02066 14.2
-0.02042 15.5
-0.02017 16.5
-0.01993 17.3
-0.01968 17.7
-0.01944 17.8
-0.0192 17.6
-0.01895 17.1
-0.01871 16.3
-0.01846 15.1
-0.01822 13.7
-0.01797 12.0
-0.01773 10.0
-0.01749 7.8
-0.01724 5.4
-0.017 2.9
-0.01675 0.3
-0.01651 -2.3
-0.01627 -4.9
-0.01602 -7.5
-0.01578 -9.9
-0.01553 -12.2
-0.01529 -14.2
-0.01505 -15.9
-0.0148 -17.3
-0.01456 -18.4
-0.01431 -19.0
-0.01407 -19.3
-0.01382 -19.1
-0.01358 -18.4
-0.01334 -17.3
-0.01309 -15.8
-0.01285 -13.8
-0.0126 -11.5
-0.01236 -8.9
-0.01212 -6.0
-0.01187 -2.9
-0.01163 0.4
-0.01138 3.6
-0.01114 6.9
-0.01089 10.0
-0.01065 12.9
-0.01041 15.5
-0.01016 17.7
-0.00992 19.4
-0.00967 20.6
-0.00943 21.2
-0.00919 21.1
-0.00894 20.4
-0.0087 19.0
-0.00845 16.9
-0.00821 14.2
-0.00797 11.0
-0.00772 7.3
-0.00748 3.3
-0.00723 -1.0
-0.00699 -5.3
-0.00674 -9.6
-0.0065 -13.6
-0.00626 -17.1
-0.00601 -20.1
-0.00577 -22.3
-0.00552 -23.5
-0.00528 -23.8
-0.00504 -23.0
-0.00479 -21.0
-0.00455 -17.9
-0.0043 -13.8
-0.00406 -8.8
-0.00381 -3.2
-0.00357 2.9
-0.00333 9.0
-0.00308 14.9
-0.00284 20.0
-0.00259 24.0
-0.00235 26.6
-0.00211 27.3
-0.00186 25.9
-0.00162 22.3
-0.00137 16.6
-0.00113 9.0
-0.00089 0.0
-0.00064 -9.3
-0.0004 -18.2
-0.00015 -25.3
9e-05 -29.3
0.00034 -28.9
0.00058 -23.9
0.00082 -14.6
0.00107 -2.6
0.00131 9.6
0.00156 19.6
0.0018 24.8
0.00204 24.1
0.00229 17.8
0.00253 7.8
0.00278 -3.1
0.00302 -12.0
0.00327 -16.7
0.00351 -16.4
0.00375 -11.8
0.004 -4.6
0.00424 2.8
0.00449 8.3
0.00473 10.5
0.00497 9.4
0.00522 5.8
0.00546 1.1
0.00571 -3.2
0.00595 -5.8
0.0062 -6.2
0.00644 -4.8
0.00668 -2.1
0.00693 0.7
0.00717 2.8
0.00742 3.8
0.00766 3.4
0.0079 2.1
0.00815 0.3
0.00839 -1.2
0.00864 -2.1
0.00888 -2.2
0.00912 -1.6
0.00937 -0.6
0.00961 0.4
0.00986 1.1
0.0101 1.4
0.01035 1.2
0.01059 0.7
0.01083 0.0
0.01108 -0.5
0.01132 -0.8
0.01157 -0.8
0.01181 -0.6
0.01205 -0.2
0.0123 0.2
0.01254 0.4
0.01279 0.5
0.01303 0.4
0.01328 0.2
0.01352 0.0
0.01376 -0.2
0.01401 -0.3
0.01425 -0.3
0.0145 -0.2
0.01474 0.0
0.01498 0.0
0.01523 0.2
0.01547 0.2
0.01572 0.1
0.01596 0.0
0.0162 0.0
0.01645 0.0
0.01669 -0.1
0.01694 -0.1
0.01718 0.0
0.01743 0.0
0.01767 0.0
0.01791 0.0
0.01816 0.0
0.0184 0.0
0.01865 0.0
0.01889 0.0
0.01913 0.0
0.01938 0.0
0.01962 0.0
0.01987 0.0
0.02011 0.0
0.02036 0.0
0.0206 0.0
0.02084 0.0
0.02109 0.0
0.02133 0.0
0.02158 0.0
0.02182 0.0
0.02206 0.0
0.02231 0.0
0.02255 0.0
0.0228 0.0
0.02304 0.0
0.02328 0.0
0.02353 0.0
0.02377 0.0
0.02402 0.0
0.02426 0.0
0.02451 0.0
0.02475 0.0
0.02499 0.0
0.02524 0.0
0.02548 0.0
0.02573 0.0
0.02597 0.0
0.02621 0.0
0.02646 0.0
0.0267 0.0
0.02695 0.0
0.02719 0.0
0.02744 0.0
0.02768 0.0
0.02792 0.0
0.02817 0.0
0.02841 0.0
0.02866 0.0
0.0289 0.0
0.02914 0.0
0.02939 0.0
0.02963 0.0
0.02988 0.0
0.03012 0.0
0.03036 0.0
0.03061 0.0
0.03085 0.0
0.0311 0.0
0.03134 0.0
0.03159 0.0
0.03183 0.0
0.03207 0.0
0.03232 0.0
0.03256 0.0
0.03281 0.0
0.03305 0.0
0.03329 0.0
0.03354 0.0
0.03378 0.0
0.03403 0.0
0.03427 0.0
0.03452 0.0
0.03476 0.0
0.035 0.0
0.03525 0.0
0.03549 0.0
0.03574 0.0
0.03598 0.0
0.03622 0.0
0.03647 0.0
0.03671 0.0
0.03696 0.0
0.0372 0.0
0.03745 0.0
0.03769 0.0
0.03793 0.0
0.03818 0.0
0.03842 0.0
0.03867 0.0
0.03891 0.0
0.03915 0.0
0.0394 0.0
0.03964 0.0
0.03989 0.0
0.04013 0.0
0.04037 0.0
0.04062 0.0
0.04086 0.0
0.04111 0.0
0.04135 0.0
0.0416 0.0
0.04184 0.0
0.04208 0.0
0.04233 0.0
0.04257 0.0
0.04282 0.0
0.04306 0.0
0.0433 0.0
0.04355 0.0
0.04379 0.0
0.04404 0.0
0.04428 0.0
0.04453 0.0
0.04477 0.0
0.04501 0.0
0.04526 0.0
0.0455 0.0
0.04575 0.0
0.04599 0.0
0.04623 0.0
0.04648 0.0
0.04672 0.0
0.04697 0.0
0.04721 0.0
0.04745 0.0
0.0477 0.0
0.04794 0.0
0.04819 0.0
0.04843 0.0
0.04868 0.0
0.04892 0.0
0.04916 0.0
0.04941 0.0
0.04965 0.0
0.0499 0.0
0.05014 0.0
0.05038 0.0
0.05063 0.0
0.05087 0.0
0.05112 0.0
0.05136 0.0
0.05161 0.0
0.05185 0.0
0.05209 0.0
0.05234 0.0
0.05258 0.0
0.05283 0.0
0.05307 0.0
0.05331 0.0
0.05356 0.0
0.0538 0.0
0.05405 0.0
0.05429 0.0
0.05453 0.0
0.05478 0.0
0.05502 0.0
0.05527 0.0
0.05551 0.0
0.05576 0.0
0.056 0.0
0.05624 0.0
0.05649 0.0
0.05673 0.0
0.05698 0.0
0.05722 0.0
0.05746 0.0
0.05771 0.0
0.05795 0.0
0.0582 0.0
0.05844 0.0
0.05869 0.0
0.05893 0.0
0.05917 0.0
0.05942 0.0
0.05966 0.0
0.05991 0.0
0.06015 0.0
0.06039 0.0
0.06064 0.0
0.06088 0.0
0.06113 0.0
0.06137 0.0
0.06161 0.0
0.06186 0.0
0.0621 0.0
0.06235 0.0
0.06259 0.0
0.06284 0.0
0.06308 0.0
0.06332 0.0
0.06357 0.0
0.06381 0.0
0.06406 0.0
0.0643 0.0
0.06454 0.0
0.06479 0.0
0.06503 0.0
0.06528 0.0
0.06552 0.0
0.06577 0.0
0.06601 0.0
0.06625 0.0
0.0665 0.0
0.06674 0.0
0.06699 0.0
0.06723 0.0
0.06747 0.0
0.06772 0.0
0.06796 0.0
0.06821 0.0
0.06845 0.0
0.0687 0.0
0.06894 0.0
0.06918 0.0
0.06943 0.0
0.06967 0.0
0.06992 0.0
0.07016 0.0
0.0704 0.0
0.07065 0.0
0.07089 0.0
0.07114 0.0
0.07138 0.0
0.07162 0.0
0.07187 0.0
0.07211 0.0
0.07236 0.0
0.0726 0.0
0.07285 0.0
0.07309 0.0
0.07333 0.0
0.07358 0.0
0.07382 0.0
0.07407 0.0
0.07431 0.0
0.07455 0.0
0.0748 0.0
0.07504 0.0
0.07529 0.0
0.07553 0.0
0.07578 0.0
0.07602 0.0
0.07626 0.0
0.07651 0.0
0.07675 0.0
0.077 0.0
0.07724 0.0
0.07748 0.0
0.07773 0.0
0.07797 0.0
0.07822 0.0
0.07846 0.0
0.0787 0.0
0.07895 0.0
0.07919 0.0
0.07944 0.0
0.07968 0.0
0.07993 0.0
0.08017 0.0
0.08041 0.0
0.08066 0.0
0.0809 0.0
0.08115 0.0
0.08139 0.0
0.08163 0.0
0.08188 0.0
0.08212 0.0
0.08237 0.0
0.08261 0.0
0.08286 0.0
0.0831 0.0
0.08334 0.0
0.08359 0.0
0.08383 0.0
0.08408 0.0
0.08432 0.0
0.08456 0.0
0.08481 0.0
0.08505 0.0
0.0853 0.0
0.08554 0.0
0.08578 0.0
0.08603 0.0
0.08627 0.0
0.08652 0.0
0.08676 0.0
0.08701 0.0
0.08725 0.0
0.08749 0.0
0.08774 0.0
0.08798 0.0
0.08823 0.0
0.08847 0.0
0.08871 0.0
0.08896 0.0
0.0892 0.0
0.08945 0.0
0.08969 0.0
0.08994 0.0
0.09018 0.0
0.09042 0.0
0.09067 0.0
0.09091 0.0
0.09116 0.0
0.0914 0.0
0.09164 0.0
0.09189 0.0
0.09213 0.0
0.09238 0.0
0.09262 0.0
0.09286 0.0
0.09311 0.0
0.09335 0.0
0.0936 0.0
0.09384 0.0
0.09409 0.0
0.09433 0.0
0.09457 0.0
0.09482 0.0
0.09506 0.0
0.09531 0.0
0.09555 0.0
0.09579 0.0
0.09604 0.0
0.09628 0.0
0.09653 0.0
0.09677 0.0
0.09702 0.0
0.09726 0.0
0.0975 0.0
0.09775 0.0
0.09799 0.0
0.09824 0.0
0.09848 0.0
0.09872 0.0
0.09897 0.0
0.09921 0.0
0.09946 0.0
0.0997 0.0
0.09995 0.0
0.10019 0.0
0.10043 0.0
0.10068 0.0
0.10092 0.0
0.10117 0.0
0.10141 0.0
0.10165 0.0
0.1019 0.0
0.10214 0.0
0.10239 0.0
0.10263 0.0
0.10287 0.0
0.10312 0.0
0.10336 0.0
0.10361 0.0
0.10385 0.0
0.1041 0.0
0.10434 0.0
0.10458 0.0
0.10483 0.0
0.10507 0.0
0.10532 0.0
0.10556 0.0
0.1058 0.0
0.10605 0.0
0.10629 0.0
0.10654 0.0
0.10678 0.0
0.10703 0.0
0.10727 0.0
