t strain*1e23
-0.11483 -10.1
-0.11459 -10.2
-0.11435 -10.3
-0.1141 -10.3
-0.11386 -10.4
-0.11361 -10.4
-0.11337 -10.3
-0.11312 -10.2
-0.11288 -10.1
-0.11264 -10.0
-0.11239 -9.9
-0.11215 -9.7
-0.1119 -9.5
-0.11166 -9.2
-0.11142 -8.9
-0.11117 -8.7
-0.11093 -8.3
-0.11068 -8.0
-0.11044 -7.6
-0.1102 -7.2
-0.10995 -6.8
-0.10971 -6.4
-0.10946 -5.9
-0.10922 -5.5
-0.10897 -5.0
-0.10873 -4.5
-0.10849 -4.0
-0.10824 -3.4
-0.108 -2.9
-0.10775 -2.3
-0.10751 -1.8
-0.10727 -1.2
-0.10702 -0.7
-0.10678 0.0
-0.10653 0.5
-0.10629 1.1
-0.10604 1.6
-0.1058 2.2
-0.10556 2.7
-0.10531 3.3
-0.10507 3.8
-0.10482 4.4
-0.10458 4.9
-0.10434 5.4
-0.10409 5.9
-0.10385 6.4
-0.1036 6.8
-0.10336 7.3
-0.10312 7.7
-0.10287 8.1
-0.10263 8.4
-0.10238 8.8
-0.10214 9.1
-0.10189 9.4
-0.10165 9.7
-0.10141 9.9
-0.10116 10.1
-0.10092 10.3
-0.10067 10.4
-0.10043 10.5
-0.10019 10.6
-0.09994 10.7
-0.0997 10.7
-0.09945 10.7
-0.09921 10.6
-0.09896 10.5
-0.09872 10.4
-0.09848 10.3
-0.09823 10.1
-0.09799 9.9
-0.09774 9.6
-0.0975 9.3
-0.09726 9.0
-0.09701 8.7
-0.09677 8.3
-0.09652 8.0
-0.09628 7.5
-0.09604 7.1
-0.09579 6.6
-0.09555 6.2
-0.0953 5.7
-0.09506 5.1
-0.09481 4.6
-0.09457 4.0
-0.09433 3.5
-0.09408 2.9
-0.09384 2.3
-0.09359 1.7
-0.09335 1.1
-0.09311 0.5
-0.09286 -0.2
-0.09262 -0.8
-0.09237 -1.4
-0.09213 -2.0
-0.09188 -2.6
-0.09164 -3.2
-0.0914 -3.8
-0.09115 -4.4
-0.09091 -4.9
-0.09066 -5.5
-0.09042 -6.0
-0.09018 -6.5
-0.08993 -7.0
-0.08969 -7.5
-0.08944 -8.0
-0.0892 -8.4
-0.08895 -8.8
-0.08871 -9.2
-0.08847 -9.5
-0.08822 -9.8
-0.08798 -10.1
-0.08773 -10.3
-0.08749 -10.5
-0.08725 -10.7
-0.087 -10.8
-0.08676 -10.9
-0.08651 -11.0
-0.08627 -11.0
-0.08603 -11.0
-0.08578 -11.0
-0.08554 -10.9
-0.08529 -10.8
-0.08505 -10.6
-0.0848 -10.4
-0.08456 -10.2
-0.08432 -9.9
-0.08407 -9.6
-0.08383 -9.3
-0.08358 -8.9
-0.08334 -8.5
-0.0831 -8.1
-0.08285 -7.6
-0.08261 -7.1
-0.08236 -6.6
-0.08212 -6.1
-0.08187 -5.5
-0.08163 -4.9
-0.08139 -4.3
-0.08114 -3.7
-0.0809 -3.1
-0.08065 -2.4
-0.08041 -1.8
-0.08017 -1.1
-0.07992 -0.4
-0.07968 0.2
-0.07943 0.9
-0.07919 1.6
-0.07895 2.2
-0.0787 2.9
-0.07846 3.5
-0.07821 4.2
-0.07797 4.8
-0.07772 5.4
-0.07748 6.0
-0.07724 6.6
-0.07699 7.1
-0.07675 7.7
-0.0765 8.2
-0.07626 8.6
-0.07602 9.1
-0.07577 9.5
-0.07553 9.8
-0.07528 10.2
-0.07504 10.5
-0.07479 10.7
-0.07455 11.0
-0.07431 11.1
-0.07406 11.3
-0.07382 11.4
-0.07357 11.4
-0.07333 11.4
-0.07309 11.4
-0.07284 11.3
-0.0726 11.2
-0.07235 11.0
-0.07211 10.8
-0.07187 10.6
-0.07162 10.3
-0.07138 10.0
-0.07113 9.6
-0.07089 9.2
-0.07064 8.8
-0.0704 8.3
-0.07016 7.8
-0.06991 7.2
-0.06967 6.7
-0.06942 6.1
-0.06918 5.4
-0.06894 4.8
-0.06869 4.1
-0.06845 3.4
-0.0682 2.7
-0.06796 2.0
-0.06771 1.3
-0.06747 0.5
-0.06723 -0.2
-0.06698 -0.9
-0.06674 -1.7
-0.06649 -2.4
-0.06625 -3.1
-0.06601 -3.8
-0.06576 -4.5
-0.06552 -5.2
-0.06527 -5.9
-0.06503 -6.5
-0.06479 -7.2
-0.06454 -7.8
-0.0643 -8.3
-0.06405 -8.8
-0.06381 -9.3
-0.06356 -9.8
-0.06332 -10.2
-0.06308 -10.6
-0.06283 -10.9
-0.06259 -11.2
-0.06234 -11.4
-0.0621 -11.6
-0.06186 -11.8
-0.06161 -11.9
-0.06137 -11.9
-0.06112 -11.9
-0.06088 -11.8
-0.06063 -11.7
-0.06039 -11.6
-0.06015 -11.4
-0.0599 -11.1
-0.05966 -10.8
-0.05941 -10.4
-0.05917 -10.0
-0.05893 -9.6
-0.05868 -9.1
-0.05844 -8.6
-0.05819 -8.0
-0.05795 -7.4
-0.0577 -6.7
-0.05746 -6.0
-0.05722 -5.3
-0.05697 -4.6
-0.05673 -3.8
-0.05648 -3.1
-0.05624 -2.3
-0.056 -1.5
-0.05575 -0.6
-0.05551 0.2
-0.05526 1.0
-0.05502 1.8
-0.05478 2.6
-0.05453 3.5
-0.05429 4.2
-0.05404 5.0
-0.0538 5.8
-0.05355 6.5
-0.05331 7.2
-0.05307 7.9
-0.05282 8.5
-0.05258 9.1
-0.05233 9.7
-0.05209 10.2
-0.05185 10.7
-0.0516 11.1
-0.05136 11.5
-0.05111 11.8
-0.05087 12.0
-0.05062 12.2
-0.05038 12.4
-0.05014 12.5
-0.04989 12.5
-0.04965 12.5
-0.0494 12.3
-0.04916 12.2
-0.04892 12.0
-0.04867 11.7
-0.04843 11.3
-0.04818 10.9
-0.04794 10.5
-0.0477 9.9
-0.04745 9.4
-0.04721 8.8
-0.04696 8.1
-0.04672 7.4
-0.04647 6.6
-0.04623 5.8
-0.04599 5.0
-0.04574 4.2
-0.0455 3.3
-0.04525 2.4
-0.04501 1.5
-0.04477 0.5
-0.04452 -0.4
-0.04428 -1.3
-0.04403 -2.3
-0.04379 -3.2
-0.04354 -4.1
-0.0433 -5.0
-0.04306 -5.9
-0.04281 -6.7
-0.04257 -7.5
-0.04232 -8.3
-0.04208 -9.0
-0.04184 -9.7
-0.04159 -10.4
-0.04135 -10.9
-0.0411 -11.5
-0.04086 -11.9
-0.04062 -12.3
-0.04037 -12.6
-0.04013 -12.9
-0.03988 -13.1
-0.03964 -13.2
-0.03939 -13.2
-0.03915 -13.2
-0.03891 -13.0
-0.03866 -12.8
-0.03842 -12.6
-0.03817 -12.2
-0.03793 -11.8
-0.03769 -11.3
-0.03744 -10.7
-0.0372 -10.1
-0.03695 -9.4
-0.03671 -8.6
-0.03646 -7.8
-0.03622 -6.9
-0.03598 -6.0
-0.03573 -5.0
-0.03549 -4.1
-0.03524 -3.0
-0.035 -2.0
-0.03476 -0.9
-0.03451 0.2
-0.03427 1.3
-0.03402 2.4
-0.03378 3.4
-0.03354 4.5
-0.03329 5.5
-0.03305 6.6
-0.0328 7.5
-0.03256 8.5
-0.03231 9.3
-0.03207 10.2
-0.03183 10.9
-0.03158 11.6
-0.03134 12.2
-0.03109 12.8
-0.03085 13.2
-0.03061 13.6
-0.03036 13.8
-0.03012 14.0
-0.02987 14.1
-0.02963 14.1
-0.02938 14.0
-0.02914 13.7
-0.0289 13.4
-0.02865 13.0
-0.02841 12.5
-0.02816 11.9
-0.02792 11.2
-0.02768 10.4
-0.02743 9.5
-0.02719 8.5
-0.02694 7.5
-0.0267 6.4
-0.02645 5.3
-0.02621 4.1
-0.02597 2.8
-0.02572 1.6
-0.02548 0.3
-0.02523 -1.0
-0.02499 -2.3
-0.02475 -3.6
-0.0245 -4.9
-0.02426 -6.2
-0.02401 -7.4
-0.02377 -8.5
-0.02353 -9.6
-0.02328 -10.7
-0.02304 -11.6
-0.02279 -12.5
-0.02255 -13.2
-0.0223 -13.9
-0.02206 -14.4
-0.02182 -14.8
-0.02157 -15.1
-0.02133 -15.3
-0.02108 -15.3
-0.02084 -15.1
-0.0206 -14.9
-0.02035 -14.5
-0.02011 -13.9
-0.01986 -13.3
-0.01962 -12.4
-0.01937 -11.5
-0.01913 -10.4
-0.01889 -9.3
-0.01864 -8.0
-0.0184 -6.6
-0.01815 -5.2
-0.01791 -3.6
-0.01767 -2.1
-0.01742 -0.5
-0.01718 1.2
-0.01693 2.8
-0.01669 4.4
-0.01645 6.1
-0.0162 7.6
-0.01596 9.1
-0.01571 10.5
-0.01547 11.8
-0.01522 13.0
-0.01498 14.1
-0.01474 15.0
-0.01449 15.7
-0.01425 16.3
-0.014 16.7
-0.01376 16.8
-0.01352 16.8
-0.01327 16.6
-0.01303 16.1
-0.01278 15.5
-0.01254 14.6
-0.01229 13.5
-0.01205 12.3
-0.01181 10.8
-0.01156 9.2
-0.01132 7.4
-0.01107 5.4
-0.01083 3.4
-0.01059 1.3
-0.01034 -0.9
-0.0101 -3.1
-0.00985 -5.2
-0.00961 -7.4
-0.00937 -9.5
-0.00912 -11.4
-0.00888 -13.2
-0.00863 -14.8
-0.00839 -16.2
-0.00814 -17.4
-0.0079 -18.2
-0.00766 -18.8
-0.00741 -19.0
-0.00717 -18.9
-0.00692 -18.4
-0.00668 -17.5
-0.00644 -16.3
-0.00619 -14.7
-0.00595 -12.8
-0.0057 -10.5
-0.00546 -8.0
-0.00521 -5.2
-0.00497 -2.3
-0.00473 0.8
-0.00448 4.0
-0.00424 7.1
-0.00399 10.1
-0.00375 13.0
-0.00351 15.6
-0.00326 17.8
-0.00302 19.6
-0.00277 20.9
-0.00253 21.5
-0.00229 21.5
-0.00204 20.8
-0.0018 19.4
-0.00155 17.3
-0.00131 14.4
-0.00106 10.9
-0.00082 6.9
-0.00058 2.4
-0.00033 -2.3
-9e-05 -7.0
0.00016 -11.5
0.0004 -15.6
0.00064 -18.8
0.00089 -21.0
0.00113 -22.1
0.00138 -21.8
0.00162 -20.2
0.00187 -17.2
0.00211 -13.2
0.00235 -8.3
0.0026 -2.9
0.00284 2.5
0.00309 7.6
0.00333 11.8
0.00357 15.0
0.00382 16.7
0.00406 17.1
0.00431 15.9
0.00455 13.5
0.0048 10.2
0.00504 6.1
0.00528 1.9
0.00553 -2.2
0.00577 -5.8
0.00602 -8.5
0.00626 -10.2
0.0065 -10.8
0.00675 -10.3
0.00699 -8.9
0.00724 -6.8
0.00748 -4.2
0.00772 -1.5
0.00797 1.1
0.00821 3.3
0.00846 5.0
0.0087 6.0
0.00895 6.3
0.00919 5.9
0.00943 5.0
0.00968 3.6
0.00992 2.1
0.01017 0.5
0.01041 -1.0
0.01065 -2.2
0.0109 -3.1
0.01114 -3.5
0.01139 -3.6
0.01163 -3.2
0.01188 -2.6
0.01212 -1.7
0.01236 -0.8
0.01261 0.1
0.01285 0.9
0.0131 1.5
0.01334 1.9
0.01358 2.1
0.01383 2.0
0.01407 1.7
0.01432 1.3
0.01456 0.8
0.0148 0.2
0.01505 -0.3
0.01529 -0.7
0.01554 -1.0
0.01578 -1.2
0.01603 -1.2
0.01627 -1.1
0.01651 -0.9
0.01676 -0.6
0.017 -0.3
0.01725 0.0
0.01749 0.3
0.01773 0.5
0.01798 0.7
0.01822 0.7
0.01847 0.7
0.01871 0.6
0.01896 0.4
0.0192 0.3
0.01944 0.0
0.01969 -0.1
0.01993 -0.3
0.02018 -0.4
0.02042 -0.4
0.02066 -0.4
0.02091 -0.4
0.02115 -0.3
0.0214 -0.2
0.02164 0.0
0.02188 0.0
0.02213 0.1
0.02237 0.2
0.02262 0.2
0.02286 0.2
0.02311 0.2
0.02335 0.2
0.02359 0.1
0.02384 0.0
0.02408 0.0
0.02433 0.0
0.02457 0.0
0.02481 -0.1
0.02506 -0.1
0.0253 -0.1
0.02555 -0.1
0.02579 -0.1
0.02604 0.0
0.02628 0.0
0.02652 0.0
0.02677 0.0
0.02701 0.0
0.02726 0.0
0.0275 0.0
0.02774 0.0
0.02799 0.0
0.02823 0.0
0.02848 0.0
0.02872 0.0
0.02896 0.0
0.02921 0.0
0.02945 0.0
0.0297 0.0
0.02994 0.0
0.03019 0.0
0.03043 0.0
0.03067 0.0
0.03092 0.0
0.03116 0.0
0.03141 0.0
0.03165 0.0
0.03189 0.0
0.03214 0.0
0.03238 0.0
0.03263 0.0
0.03287 0.0
0.03312 0.0
0.03336 0.0
0.0336 0.0
0.03385 0.0
0.03409 0.0
0.03434 0.0
0.03458 0.0
0.03482 0.0
0.03507 0.0
0.03531 0.0
0.03556 0.0
0.0358 0.0
0.03605 0.0
0.03629 0.0
0.03653 0.0
0.03678 0.0
0.03702 0.0
0.03727 0.0
0.03751 0.0
0.03775 0.0
0.038 0.0
0.03824 0.0
0.03849 0.0
0.03873 0.0
0.03897 0.0
0.03922 0.0
0.03946 0.0
0.03971 0.0
0.03995 0.0
0.0402 0.0
0.04044 0.0
0.04068 0.0
0.04093 0.0
0.04117 0.0
0.04142 0.0
0.04166 0.0
0.0419 0.0
0.04215 0.0
0.04239 0.0
0.04264 0.0
0.04288 0.0
0.04313 0.0
0.04337 0.0
0.04361 0.0
0.04386 0.0
0.0441 0.0
0.04435 0.0
0.04459 0.0
0.04483 0.0
0.04508 0.0
0.04532 0.0
0.04557 0.0
0.04581 0.0
0.04605 0.0
0.0463 0.0
0.04654 0.0
0.04679 0.0
0.04703 0.0
0.04728 0.0
0.04752 0.0
0.04776 0.0
0.04801 0.0
0.04825 0.0
0.0485 0.0
0.04874 0.0
0.04898 0.0
0.04923 0.0
0.04947 0.0
0.04972 0.0
0.04996 0.0
0.05021 0.0
0.05045 0.0
0.05069 0.0
0.05094 0.0
0.05118 0.0
0.05143 0.0
0.05167 0.0
0.05191 0.0
0.05216 0.0
0.0524 0.0
0.05265 0.0
0.05289 0.0
0.05313 0.0
0.05338 0.0
0.05362 0.0
0.05387 0.0
0.05411 0.0
0.05436 0.0
0.0546 0.0
0.05484 0.0
0.05509 0.0
0.05533 0.0
0.05558 0.0
0.05582 0.0
0.05606 0.0
0.05631 0.0
0.05655 0.0
0.0568 0.0
0.05704 0.0
0.05729 0.0
0.05753 0.0
0.05777 0.0
0.05802 0.0
0.05826 0.0
0.05851 0.0
0.05875 0.0
0.05899 0.0
0.05924 0.0
0.05948 0.0
0.05973 0.0
0.05997 0.0
0.06021 0.0
0.06046 0.0
0.0607 0.0
0.06095 0.0
0.06119 0.0
0.06144 0.0
0.06168 0.0
0.06192 0.0
0.06217 0.0
0.06241 0.0
0.06266 0.0
0.0629 0.0
0.06314 0.0
0.06339 0.0
0.06363 0.0
0.06388 0.0
0.06412 0.0
0.06437 0.0
0.06461 0.0
0.06485 0.0
0.0651 0.0
0.06534 0.0
0.06559 0.0
0.06583 0.0
0.06607 0.0
0.06632 0.0
0.06656 0.0
0.06681 0.0
0.06705 0.0
0.0673 0.0
0.06754 0.0
0.06778 0.0
0.06803 0.0
0.06827 0.0
0.06852 0.0
0.06876 0.0
0.069 0.0
0.06925 0.0
0.06949 0.0
0.06974 0.0
0.06998 0.0
0.07022 0.0
0.07047 0.0
0.07071 0.0
0.07096 0.0
0.0712 0.0
0.07145 0.0
0.07169 0.0
0.07193 0.0
0.07218 0.0
0.07242 0.0
0.07267 0.0
0.07291 0.0
0.07315 0.0
0.0734 0.0
0.07364 0.0
0.07389 0.0
0.07413 0.0
0.07438 0.0
0.07462 0.0
0.07486 0.0
0.07511 0.0
0.07535 0.0
0.0756 0.0
0.07584 0.0
0.07608 0.0
0.07633 0.0
0.07657 0.0
0.07682 0.0
0.07706 0.0
0.0773 0.0
0.07755 0.0
0.07779 0.0
0.07804 0.0
0.07828 0.0
0.07853 0.0
0.07877 0.0
0.07901 0.0
0.07926 0.0
0.0795 0.0
0.07975 0.0
0.07999 0.0
0.08023 0.0
0.08048 0.0
0.08072 0.0
0.08097 0.0
0.08121 0.0
0.08146 0.0
0.0817 0.0
0.08194 0.0
0.08219 0.0
0.08243 0.0
0.08268 0.0
0.08292 0.0
0.08316 0.0
0.08341 0.0
0.08365 0.0
0.0839 0.0
0.08414 0.0
0.08438 0.0
0.08463 0.0
0.08487 0.0
0.08512 0.0
0.08536 0.0
0.08561 0.0
0.08585 0.0
0.08609 0.0
0.08634 0.0
0.08658 0.0
0.08683 0.0
0.08707 0.0
0.08731 0.0
0.08756 0.0
0.0878 0.0
0.08805 0.0
0.08829 0.0
0.08854 0.0
0.08878 0.0
0.08902 0.0
0.08927 0.0
0.08951 0.0
0.08976 0.0
0.09 0.0
0.09024 0.0
0.09049 0.0
0.09073 0.0
0.09098 0.0
0.09122 0.0
0.09146 0.0
0.09171 0.0
0.09195 0.0
0.0922 0.0
0.09244 0.0
0.09269 0.0
0.09293 0.0
0.09317 0.0
0.09342 0.0
0.09366 0.0
0.09391 0.0
0.09415 0.0
0.09439 0.0
0.09464 0.0
0.09488 0.0
0.09513 0.0
0.09537 0.0
0.09562 0.0
0.09586 0.0
0.0961 0.0
0.09635 0.0
0.09659 0.0
0.09684 0.0
0.09708 0.0
0.09732 0.0
0.09757 0.0
0.09781 0.0
0.09806 0.0
0.0983 0.0
0.09855 0.0
0.09879 0.0
0.09903 0.0
0.09928 0.0
0.09952 0.0
0.09977 0.0
0.10001 0.0
0.10025 0.0
0.1005 0.0
0.10074 0.0
0.10099 0.0
0.10123 0.0
0.10147 0.0
0.10172 0.0
0.10196 0.0
0.10221 0.0
0.10245 0.0
0.1027 0.0
0.10294 0.0
0.10318 0.0
0.10343 0.0
0.10367 0.0
0.10392 0.0
0.10416 0.0
0.1044 0.0
0.10465 0.0
0.10489 0.0
0.10514 0.0
0.10538 0.0
0.10563 0.0
0.10587 0.0
0.10611 0.0
0.10636 0.0
0.1066 0.0
0.10685 0.0
0.10709 0.0
0.10733 0.0
0.10758 0.0
0.10782 0.0
0.10807 0.0
0.10831 0.0
0.10855 0.0
0.1088 0.0
0.10904 0.0
0.10929 0.0
0.10953 0.0
0.10978 0.0
0.11002 0.0
0.11026 0.0
0.11051 0.0
0.11075 0.0
0.111 0.0
0.11124 0.0
0.11148 0.0
0.11173 0.0
0.11197 0.0
0.11222 0.0
0.11246 0.0
0.11271 0.0
0.11295 0.0
0.11319 0.0
0.11344 0.0
0.11368 0.0
0.11393 0.0
0.11417 0.0
0.11441 0.0
0.11466 0.0
0.1149 0.0
0.11515 0.0
0.11539 0.0
0.11563 0.0
0.11588 0.0
0.11612 0.0
0.11637 0.0
0.11661 0.0
0.11686 0.0
0.1171 0.0
0.11734 0.0
0.11759 0.0
0.11783 0.0
0.11808 0.0
0.11832 0.0
0.11856 0.0
0.11881 0.0
0.11905 0.0
0.1193 0.0
0.11954 0.0
0.11979 0.0
0.12003 0.0
0.12027 0.0
0.12052 0.0
0.12076 0.0
0.12101 0.0
0.12125 0.0
0.12149 0.0
0.12174 0.0
0.12198 0.0
0.12223 0.0
0.12247 0.0
0.12271 0.0
0.12296 0.0
0.1232 0.0
0.12345 0.0
0.12369 0.0
0.12394 0.0
0.12418 0.0
0.12442 0.0
0.12467 0.0
0.12491 0.0
0.12516 0.0
0.1254 0.0
0.12564 0.0
0.12589 0.0
0.12613 0.0
0.12638 0.0
0.12662 0.0
0.12687 0.0
0.12711 0.0
0.12735 0.0
0.1276 0.0
0.12784 0.0
0.12809 0.0
0.12833 0.0
0.12857 0.0
0.12882 0.0
0.12906 0.0
0.12931 0.0
0.12955 0.0
0.1298 0.0
0.13004 0.0
0.13028 0.0
0.13053 0.0
0.13077 0.0
0.13102 0.0
0.13126 0.0
0.1315 0.0
0.13175 0.0
0.13199 0.0
0.13224 0.0
0.13248 0.0
0.13272 0.0
0.13297 0.0
0.13321 0.0
0.13346 0.0
0.1337 0.0
0.13395 0.0
0.13419 0.0
0.13443 0.0
0.13468 0.0
0.13492 0.0
0.13517 0.0
0.13541 0.0
0.13565 0.0
0.1359 0.0
0.13614 0.0
0.13639 0.0
0.13663 0.0
0.13688 0.0
0.13712 0.0
0.13736 0.0
0.13761 0.0
0.13785 0.0
0.1381 0.0
0.13834 0.0
0.13858 0.0
0.13883 0.0
0.13907 0.0
0.13932 0.0
0.13956 0.0
0.1398 0.0
0.14005 0.0
0.14029 0.0
0.14054 0.0
0.14078 0.0
0.14103 0.0
0.14127 0.0
0.14151 0.0
0.14176 0.0
0.142 0.0
0.14225 0.0
0.14249 0.0
0.14273 0.0
0.14298 0.0
0.14322 0.0
0.14347 0.0
0.14371 0.0
0.14396 0.0
0.1442 0.0
0.14444 0.0
0.14469 0.0
0.14493 0.0
0.14518 0.0
0.14542 0.0
0.14566 0.0
0.14591 0.0
0.14615 0.0
0.1464 0.0
0.14664 0.0
0.14688 0.0
0.14713 0.0
0.14737 0.0
0.14762 0.0
0.14786 0.0
0.14811 0.0
0.14835 0.0
0.14859 0.0
0.14884 0.0
0.14908 0.0
0.14933 0.0
0.14957 0.0
0.14981 0.0
0.15006 0.0
0.1503 0.0
0.15055 0.0
0.15079 0.0
0.15104 0.0
0.15128 0.0
0.15152 0.0
0.15177 0.0
0.15201 0.0
0.15226 0.0
0.1525 0.0
0.15274 0.0
0.15299 0.0
0.15323 0.0
0.15348 0.0
0.15372 0.0
0.15396 0.0
0.15421 0.0
0.15445 0.0
0.1547 0.0
0.15494 0.0
0.15519 0.0
0.15543 0.0
0.15567 0.0
0.15592 0.0
0.15616 0.0
0.15641 0.0
0.15665 0.0
0.15689 0.0
0.15714 0.0
0.15738 0.0
0.15763 0.0
0.15787 0.0
0.15812 0.0
0.15836 0.0
0.1586 0.0
0.15885 0.0
0.15909 0.0
0.15934 0.0
0.15958 0.0
0.15982 0.0
0.16007 0.0
0.16031 0.0
0.16056 0.0
0.1608 0.0
0.16105 0.0
0.16129 0.0
0.16153 0.0
0.16178 0.0
0.16202 0.0
0.16227 0.0
0.16251 0.0
0.16275 0.0
0.163 0.0
0.16324 0.0
0.16349 0.0
0.16373 0.0
0.16397 0.0
0.16422 0.0
0.16446 0.0
0.16471 0.0
0.16495 0.0
0.1652 0.0
0.16544 0.0
0.16568 0.0
0.16593 0.0
0.16617 0.0
0.16642 0.0
0.16666 0.0
0.1669 0.0
0.16715 0.0
0.16739 0.0
0.16764 0.0
0.16788 0.0
0.16813 0.0
0.16837 0.0
0.16861 0.0
0.16886 0.0
0.1691 0.0
0.16935 0.0
0.16959 0.0
0.16983 0.0
0.17008 0.0
0.17032 0.0
0.17057 0.0
0.17081 0.0
0.17105 0.0
0.1713 0.0
0.17154 0.0
0.17179 0.0
0.17203 0.0
0.17228 0.0
0.17252 0.0
0.17276 0.0
0.17301 0.0
0.17325 0.0
0.1735 0.0
0.17374 0.0
0.17398 0.0
0.17423 0.0
0.17447 0.0
0.17472 0.0
0.17496 0.0
0.17521 0.0
