t strain*1e23
-0.13448 -9.3
-0.13424 -8.9
-0.13399 -8.5
-0.13375 -8.1
-0.1335 -7.7
-0.13326 -7.2
-0.13301 -6.7
-0.13277 -6.2
-0.13253 -5.7
-0.13228 -5.1
-0.13204 -4.6
-0.13179 -4.0
-0.13155 -3.4
-0.13131 -2.8
-0.13106 -2.2
-0.13082 -1.6
-0.13057 -1.0
-0.13033 -0.4
-0.13008 0.2
-0.12984 0.9
-0.1296 1.5
-0.12935 2.1
-0.12911 2.7
-0.12886 3.3
-0.12862 3.9
-0.12838 4.5
-0.12813 5.1
-0.12789 5.6
-0.12764 6.2
-0.1274 6.7
-0.12716 7.2
-0.12691 7.7
-0.12667 8.2
-0.12642 8.6
-0.12618 9.1
-0.12593 9.5
-0.12569 9.8
-0.12545 10.2
-0.1252 10.5
-0.12496 10.8
-0.12471 11.0
-0.12447 11.2
-0.12423 11.4
-0.12398 11.6
-0.12374 11.7
-0.12349 11.8
-0.12325 11.9
-0.123 11.9
-0.12276 11.9
-0.12252 11.8
-0.12227 11.7
-0.12203 11.6
-0.12178 11.5
-0.12154 11.3
-0.1213 11.1
-0.12105 10.8
-0.12081 10.5
-0.12056 10.2
-0.12032 9.9
-0.12008 9.5
-0.11983 9.1
-0.11959 8.6
-0.11934 8.2
-0.1191 7.7
-0.11885 7.2
-0.11861 6.7
-0.11837 6.1
-0.11812 5.5
-0.11788 4.9
-0.11763 4.3
-0.11739 3.7
-0.11715 3.1
-0.1169 2.5
-0.11666 1.8
-0.11641 1.1
-0.11617 0.5
-0.11592 -0.2
-0.11568 -0.8
-0.11544 -1.5
-0.11519 -2.2
-0.11495 -2.8
-0.1147 -3.5
-0.11446 -4.1
-0.11422 -4.7
-0.11397 -5.3
-0.11373 -5.9
-0.11348 -6.5
-0.11324 -7.1
-0.113 -7.6
-0.11275 -8.1
-0.11251 -8.6
-0.11226 -9.1
-0.11202 -9.5
-0.11177 -9.9
-0.11153 -10.3
-0.11129 -10.7
-0.11104 -11.0
-0.1108 -11.2
-0.11055 -11.5
-0.11031 -11.7
-0.11007 -11.9
-0.10982 -12.0
-0.10958 -12.1
-0.10933 -12.2
-0.10909 -12.2
-0.10884 -12.2
-0.1086 -12.1
-0.10836 -12.0
-0.10811 -11.9
-0.10787 -11.7
-0.10762 -11.5
-0.10738 -11.3
-0.10714 -11.0
-0.10689 -10.7
-0.10665 -10.3
-0.1064 -10.0
-0.10616 -9.5
-0.10592 -9.1
-0.10567 -8.6
-0.10543 -8.1
-0.10518 -7.6
-0.10494 -7.0
-0.10469 -6.4
-0.10445 -5.8
-0.10421 -5.2
-0.10396 -4.5
-0.10372 -3.9
-0.10347 -3.2
-0.10323 -2.5
-0.10299 -1.8
-0.10274 -1.1
-0.1025 -0.4
-0.10225 0.3
-0.10201 1.0
-0.10176 1.7
-0.10152 2.4
-0.10128 3.1
-0.10103 3.8
-0.10079 4.5
-0.10054 5.2
-0.1003 5.8
-0.10006 6.4
-0.09981 7.1
-0.09957 7.6
-0.09932 8.2
-0.09908 8.7
-0.09883 9.2
-0.09859 9.7
-0.09835 10.2
-0.0981 10.6
-0.09786 11.0
-0.09761 11.3
-0.09737 11.6
-0.09713 11.9
-0.09688 12.1
-0.09664 12.3
-0.09639 12.4
-0.09615 12.5
-0.09591 12.6
-0.09566 12.6
-0.09542 12.5
-0.09517 12.5
-0.09493 12.3
-0.09468 12.2
-0.09444 12.0
-0.0942 11.7
-0.09395 11.4
-0.09371 11.1
-0.09346 10.7
-0.09322 10.3
-0.09298 9.9
-0.09273 9.4
-0.09249 8.9
-0.09224 8.3
-0.092 7.8
-0.09175 7.2
-0.09151 6.5
-0.09127 5.9
-0.09102 5.2
-0.09078 4.5
-0.09053 3.8
-0.09029 3.0
-0.09005 2.3
-0.0898 1.5
-0.08956 0.8
-0.08931 0.0
-0.08907 -0.8
-0.08883 -1.5
-0.08858 -2.3
-0.08834 -3.1
-0.08809 -3.8
-0.08785 -4.5
-0.0876 -5.3
-0.08736 -6.0
-0.08712 -6.6
-0.08687 -7.3
-0.08663 -7.9
-0.08638 -8.5
-0.08614 -9.1
-0.0859 -9.7
-0.08565 -10.2
-0.08541 -10.6
-0.08516 -11.1
-0.08492 -11.5
-0.08467 -11.8
-0.08443 -12.1
-0.08419 -12.4
-0.08394 -12.6
-0.0837 -12.8
-0.08345 -12.9
-0.08321 -13.0
-0.08297 -13.0
-0.08272 -13.0
-0.08248 -12.9
-0.08223 -12.8
-0.08199 -12.6
-0.08175 -12.4
-0.0815 -12.1
-0.08126 -11.8
-0.08101 -11.4
-0.08077 -11.0
-0.08052 -10.5
-0.08028 -10.0
-0.08004 -9.5
-0.07979 -8.9
-0.07955 -8.3
-0.0793 -7.7
-0.07906 -7.0
-0.07882 -6.3
-0.07857 -5.6
-0.07833 -4.8
-0.07808 -4.0
-0.07784 -3.2
-0.07759 -2.4
-0.07735 -1.6
-0.07711 -0.8
-0.07686 0.0
-0.07662 0.9
-0.07637 1.7
-0.07613 2.6
-0.07589 3.4
-0.07564 4.2
-0.0754 5.0
-0.07515 5.8
-0.07491 6.5
-0.07467 7.3
-0.07442 8.0
-0.07418 8.6
-0.07393 9.3
-0.07369 9.9
-0.07344 10.4
-0.0732 11.0
-0.07296 11.4
-0.07271 11.9
-0.07247 12.3
-0.07222 12.6
-0.07198 12.9
-0.07174 13.1
-0.07149 13.3
-0.07125 13.4
-0.071 13.4
-0.07076 13.4
-0.07051 13.4
-0.07027 13.3
-0.07003 13.1
-0.06978 12.9
-0.06954 12.6
-0.06929 12.3
-0.06905 11.9
-0.06881 11.5
-0.06856 11.0
-0.06832 10.4
-0.06807 9.8
-0.06783 9.2
-0.06758 8.5
-0.06734 7.8
-0.0671 7.1
-0.06685 6.3
-0.06661 5.5
-0.06636 4.6
-0.06612 3.8
-0.06588 2.9
-0.06563 2.0
-0.06539 1.1
-0.06514 0.2
-0.0649 -0.8
-0.06466 -1.7
-0.06441 -2.6
-0.06417 -3.5
-0.06392 -4.4
-0.06368 -5.3
-0.06343 -6.1
-0.06319 -6.9
-0.06295 -7.7
-0.0627 -8.5
-0.06246 -9.2
-0.06221 -9.9
-0.06197 -10.6
-0.06173 -11.2
-0.06148 -11.7
-0.06124 -12.2
-0.06099 -12.7
-0.06075 -13.0
-0.0605 -13.4
-0.06026 -13.6
-0.06002 -13.8
-0.05977 -13.9
-0.05953 -14.0
-0.05928 -14.0
-0.05904 -13.9
-0.0588 -13.8
-0.05855 -13.6
-0.05831 -13.3
-0.05806 -13.0
-0.05782 -12.6
-0.05758 -12.1
-0.05733 -11.6
-0.05709 -11.0
-0.05684 -10.4
-0.0566 -9.7
-0.05635 -8.9
-0.05611 -8.2
-0.05587 -7.3
-0.05562 -6.4
-0.05538 -5.5
-0.05513 -4.6
-0.05489 -3.6
-0.05465 -2.6
-0.0544 -1.6
-0.05416 -0.6
-0.05391 0.4
-0.05367 1.4
-0.05342 2.4
-0.05318 3.5
-0.05294 4.5
-0.05269 5.4
-0.05245 6.4
-0.0522 7.3
-0.05196 8.2
-0.05172 9.1
-0.05147 9.9
-0.05123 10.6
-0.05098 11.3
-0.05074 12.0
-0.0505 12.6
-0.05025 13.1
-0.05001 13.5
-0.04976 13.9
-0.04952 14.2
-0.04927 14.4
-0.04903 14.6
-0.04879 14.7
-0.04854 14.7
-0.0483 14.6
-0.04805 14.4
-0.04781 14.2
-0.04757 13.8
-0.04732 13.4
-0.04708 12.9
-0.04683 12.4
-0.04659 11.7
-0.04634 11.0
-0.0461 10.3
-0.04586 9.5
-0.04561 8.6
-0.04537 7.6
-0.04512 6.6
-0.04488 5.6
-0.04464 4.5
-0.04439 3.4
-0.04415 2.3
-0.0439 1.2
-0.04366 0.0
-0.04342 -1.1
-0.04317 -2.3
-0.04293 -3.5
-0.04268 -4.6
-0.04244 -5.7
-0.04219 -6.8
-0.04195 -7.8
-0.04171 -8.8
-0.04146 -9.8
-0.04122 -10.7
-0.04097 -11.5
-0.04073 -12.3
-0.04049 -13.0
-0.04024 -13.6
-0.04 -14.2
-0.03975 -14.6
-0.03951 -15.0
-0.03926 -15.2
-0.03902 -15.4
-0.03878 -15.5
-0.03853 -15.5
-0.03829 -15.3
-0.03804 -15.1
-0.0378 -14.8
-0.03756 -14.4
-0.03731 -13.8
-0.03707 -13.2
-0.03682 -12.5
-0.03658 -11.7
-0.03633 -10.8
-0.03609 -9.9
-0.03585 -8.8
-0.0356 -7.7
-0.03536 -6.6
-0.03511 -5.4
-0.03487 -4.1
-0.03463 -2.8
-0.03438 -1.5
-0.03414 -0.2
-0.03389 1.2
-0.03365 2.5
-0.03341 3.8
-0.03316 5.1
-0.03292 6.4
-0.03267 7.7
-0.03243 8.9
-0.03218 10.0
-0.03194 11.1
-0.0317 12.1
-0.03145 13.0
-0.03121 13.8
-0.03096 14.6
-0.03072 15.2
-0.03048 15.7
-0.03023 16.1
-0.02999 16.3
-0.02974 16.5
-0.0295 16.5
-0.02925 16.4
-0.02901 16.1
-0.02877 15.8
-0.02852 15.3
-0.02828 14.6
-0.02803 13.9
-0.02779 13.0
-0.02755 12.0
-0.0273 11.0
-0.02706 9.8
-0.02681 8.5
-0.02657 7.1
-0.02633 5.7
-0.02608 4.2
-0.02584 2.7
-0.02559 1.1
-0.02535 -0.5
-0.0251 -2.1
-0.02486 -3.7
-0.02462 -5.3
-0.02437 -6.8
-0.02413 -8.3
-0.02388 -9.8
-0.02364 -11.1
-0.0234 -12.4
-0.02315 -13.5
-0.02291 -14.6
-0.02266 -15.5
-0.02242 -16.3
-0.02217 -16.9
-0.02193 -17.4
-0.02169 -17.7
-0.02144 -17.8
-0.0212 -17.8
-0.02095 -17.6
-0.02071 -17.2
-0.02047 -16.6
-0.02022 -15.8
-0.01998 -14.9
-0.01973 -13.8
-0.01949 -12.6
-0.01925 -11.2
-0.019 -9.7
-0.01876 -8.0
-0.01851 -6.3
-0.01827 -4.4
-0.01802 -2.5
-0.01778 -0.6
-0.01754 1.4
-0.01729 3.4
-0.01705 5.4
-0.0168 7.3
-0.01656 9.2
-0.01632 11.0
-0.01607 12.7
-0.01583 14.2
-0.01558 15.6
-0.01534 16.8
-0.01509 17.8
-0.01485 18.6
-0.01461 19.2
-0.01436 19.5
-0.01412 19.6
-0.01387 19.4
-0.01363 19.0
-0.01339 18.2
-0.01314 17.2
-0.0129 16.0
-0.01265 14.5
-0.01241 12.8
-0.01217 10.8
-0.01192 8.7
-0.01168 6.4
-0.01143 4.0
-0.01119 1.4
-0.01094 -1.2
-0.0107 -3.8
-0.01046 -6.4
-0.01021 -9.0
-0.00997 -11.4
-0.00972 -13.7
-0.00948 -15.8
-0.00924 -17.7
-0.00899 -19.3
-0.00875 -20.5
-0.0085 -21.4
-0.00826 -21.9
-0.00801 -22.0
-0.00777 -21.7
-0.00753 -20.9
-0.00728 -19.6
-0.00704 -17.9
-0.00679 -15.8
-0.00655 -13.3
-0.00631 -10.4
-0.00606 -7.3
-0.00582 -3.8
-0.00557 -0.2
-0.00533 3.5
-0.00508 7.2
-0.00484 10.9
-0.0046 14.3
-0.00435 17.4
-0.00411 20.2
-0.00386 22.4
-0.00362 24.0
-0.00338 25.0
-0.00313 25.1
-0.00289 24.4
-0.00264 22.9
-0.0024 20.5
-0.00216 17.2
-0.00191 13.2
-0.00167 8.5
-0.00142 3.3
-0.00118 -2.3
-0.00093 -8.0
-0.00069 -13.5
-0.00045 -18.4
-0.0002 -22.6
4e-05 -25.5
0.00029 -27.0
0.00053 -26.8
0.00077 -24.8
0.00102 -21.0
0.00126 -15.7
0.00151 -9.2
0.00175 -1.9
0.002 5.4
0.00224 12.0
0.00248 17.5
0.00273 21.2
0.00297 22.8
0.00322 22.1
0.00346 19.3
0.0037 14.7
0.00395 8.9
0.00419 2.6
0.00444 -3.5
0.00468 -8.8
0.00492 -12.7
0.00517 -14.8
0.00541 -15.2
0.00566 -13.7
0.0059 -10.9
0.00615 -7.1
0.00639 -2.8
0.00663 1.4
0.00688 4.9
0.00712 7.5
0.00737 8.9
0.00761 9.1
0.00785 8.2
0.0081 6.3
0.00834 3.9
0.00859 1.3
0.00883 -1.2
0.00908 -3.3
0.00932 -4.7
0.00956 -5.3
0.00981 -5.2
0.01005 -4.5
0.0103 -3.3
0.01054 -1.8
0.01078 -0.2
0.01103 1.2
0.01127 2.3
0.01152 3.0
0.01176 3.2
0.012 2.9
0.01225 2.4
0.01249 1.6
0.01274 0.6
0.01298 -0.3
0.01323 -1.0
0.01347 -1.6
0.01371 -1.8
0.01396 -1.8
0.0142 -1.6
0.01445 -1.2
0.01469 -0.7
0.01493 -0.1
0.01518 0.4
0.01542 0.8
0.01567 1.0
0.01591 1.1
0.01616 1.1
0.0164 0.9
0.01664 0.6
0.01689 0.2
0.01713 0.0
0.01738 -0.4
0.01762 -0.6
0.01786 -0.7
0.01811 -0.7
0.01835 -0.6
0.0186 -0.4
0.01884 -0.2
0.01908 0.0
0.01933 0.1
0.01957 0.3
0.01982 0.4
0.02006 0.4
0.02031 0.4
0.02055 0.3
0.02079 0.2
0.02104 0.0
0.02128 0.0
0.02153 -0.1
0.02177 -0.2
0.02201 -0.2
0.02226 -0.2
0.0225 -0.2
0.02275 -0.2
0.02299 0.0
0.02324 0.0
0.02348 0.0
0.02372 0.0
0.02397 0.1
0.02421 0.1
0.02446 0.1
0.0247 0.1
0.02494 0.0
0.02519 0.0
0.02543 0.0
0.02568 0.0
0.02592 0.0
0.02617 0.0
0.02641 0.0
0.02665 0.0
0.0269 0.0
0.02714 0.0
0.02739 0.0
0.02763 0.0
0.02787 0.0
0.02812 0.0
0.02836 0.0
0.02861 0.0
0.02885 0.0
0.02909 0.0
0.02934 0.0
0.02958 0.0
0.02983 0.0
0.03007 0.0
0.03032 0.0
0.03056 0.0
0.0308 0.0
0.03105 0.0
0.03129 0.0
0.03154 0.0
0.03178 0.0
0.03202 0.0
0.03227 0.0
0.03251 0.0
0.03276 0.0
0.033 0.0
0.03325 0.0
0.03349 0.0
0.03373 0.0
0.03398 0.0
0.03422 0.0
0.03447 0.0
0.03471 0.0
0.03495 0.0
0.0352 0.0
0.03544 0.0
0.03569 0.0
0.03593 0.0
0.03617 0.0
0.03642 0.0
0.03666 0.0
0.03691 0.0
0.03715 0.0
0.0374 0.0
0.03764 0.0
0.03788 0.0
0.03813 0.0
0.03837 0.0
0.03862 0.0
0.03886 0.0
0.0391 0.0
0.03935 0.0
0.03959 0.0
0.03984 0.0
0.04008 0.0
0.04033 0.0
0.04057 0.0
0.04081 0.0
0.04106 0.0
0.0413 0.0
0.04155 0.0
0.04179 0.0
0.04203 0.0
0.04228 0.0
0.04252 0.0
0.04277 0.0
0.04301 0.0
0.04325 0.0
0.0435 0.0
0.04374 0.0
0.04399 0.0
0.04423 0.0
0.04448 0.0
0.04472 0.0
0.04496 0.0
0.04521 0.0
0.04545 0.0
0.0457 0.0
0.04594 0.0
0.04618 0.0
0.04643 0.0
0.04667 0.0
0.04692 0.0
0.04716 0.0
0.04741 0.0
0.04765 0.0
0.04789 0.0
0.04814 0.0
0.04838 0.0
0.04863 0.0
0.04887 0.0
0.04911 0.0
0.04936 0.0
0.0496 0.0
0.04985 0.0
0.05009 0.0
0.05033 0.0
0.05058 0.0
0.05082 0.0
0.05107 0.0
0.05131 0.0
0.05156 0.0
0.0518 0.0
0.05204 0.0
0.05229 0.0
0.05253 0.0
0.05278 0.0
0.05302 0.0
0.05326 0.0
0.05351 0.0
0.05375 0.0
0.054 0.0
0.05424 0.0
0.05449 0.0
0.05473 0.0
0.05497 0.0
0.05522 0.0
0.05546 0.0
0.05571 0.0
0.05595 0.0
0.05619 0.0
0.05644 0.0
0.05668 0.0
0.05693 0.0
0.05717 0.0
0.05742 0.0
0.05766 0.0
0.0579 0.0
0.05815 0.0
0.05839 0.0
0.05864 0.0
0.05888 0.0
0.05912 0.0
0.05937 0.0
0.05961 0.0
0.05986 0.0
0.0601 0.0
0.06034 0.0
0.06059 0.0
0.06083 0.0
0.06108 0.0
0.06132 0.0
0.06157 0.0
0.06181 0.0
0.06205 0.0
0.0623 0.0
0.06254 0.0
0.06279 0.0
0.06303 0.0
0.06327 0.0
0.06352 0.0
0.06376 0.0
0.06401 0.0
0.06425 0.0
0.0645 0.0
0.06474 0.0
0.06498 0.0
0.06523 0.0
0.06547 0.0
0.06572 0.0
0.06596 0.0
0.0662 0.0
0.06645 0.0
0.06669 0.0
0.06694 0.0
0.06718 0.0
0.06742 0.0
0.06767 0.0
0.06791 0.0
0.06816 0.0
0.0684 0.0
0.06865 0.0
0.06889 0.0
0.06913 0.0
0.06938 0.0
0.06962 0.0
0.06987 0.0
0.07011 0.0
0.07035 0.0
0.0706 0.0
0.07084 0.0
0.07109 0.0
0.07133 0.0
0.07158 0.0
0.07182 0.0
0.07206 0.0
0.07231 0.0
0.07255 0.0
0.0728 0.0
0.07304 0.0
0.07328 0.0
0.07353 0.0
0.07377 0.0
0.07402 0.0
0.07426 0.0
0.0745 0.0
0.07475 0.0
0.07499 0.0
0.07524 0.0
0.07548 0.0
0.07573 0.0
0.07597 0.0
0.07621 0.0
0.07646 0.0
0.0767 0.0
0.07695 0.0
0.07719 0.0
0.07743 0.0
0.07768 0.0
0.07792 0.0
0.07817 0.0
0.07841 0.0
0.07866 0.0
0.0789 0.0
0.07914 0.0
0.07939 0.0
0.07963 0.0
0.07988 0.0
0.08012 0.0
0.08036 0.0
0.08061 0.0
0.08085 0.0
0.0811 0.0
0.08134 0.0
0.08158 0.0
0.08183 0.0
0.08207 0.0
0.08232 0.0
0.08256 0.0
0.08281 0.0
0.08305 0.0
0.08329 0.0
0.08354 0.0
0.08378 0.0
0.08403 0.0
0.08427 0.0
0.08451 0.0
0.08476 0.0
0.085 0.0
0.08525 0.0
0.08549 0.0
0.08574 0.0
0.08598 0.0
0.08622 0.0
0.08647 0.0
0.08671 0.0
0.08696 0.0
0.0872 0.0
0.08744 0.0
0.08769 0.0
0.08793 0.0
0.08818 0.0
0.08842 0.0
0.08867 0.0
0.08891 0.0
0.08915 0.0
0.0894 0.0
0.08964 0.0
0.08989 0.0
0.09013 0.0
0.09037 0.0
0.09062 0.0
0.09086 0.0
0.09111 0.0
0.09135 0.0
0.09159 0.0
0.09184 0.0
0.09208 0.0
0.09233 0.0
0.09257 0.0
0.09282 0.0
0.09306 0.0
0.0933 0.0
0.09355 0.0
0.09379 0.0
0.09404 0.0
0.09428 0.0
0.09452 0.0
0.09477 0.0
0.09501 0.0
0.09526 0.0
0.0955 0.0
0.09575 0.0
0.09599 0.0
0.09623 0.0
0.09648 0.0
0.09672 0.0
0.09697 0.0
0.09721 0.0
0.09745 0.0
0.0977 0.0
0.09794 0.0
0.09819 0.0
0.09843 0.0
0.09867 0.0
0.09892 0.0
0.09916 0.0
0.09941 0.0
0.09965 0.0
0.0999 0.0
0.10014 0.0
0.10038 0.0
0.10063 0.0
0.10087 0.0
0.10112 0.0
0.10136 0.0
0.1016 0.0
0.10185 0.0
0.10209 0.0
0.10234 0.0
0.10258 0.0
0.10283 0.0
0.10307 0.0
0.10331 0.0
0.10356 0.0
0.1038 0.0
0.10405 0.0
0.10429 0.0
0.10453 0.0
0.10478 0.0
0.10502 0.0
0.10527 0.0
0.10551 0.0
0.10575 0.0
0.106 0.0
0.10624 0.0
0.10649 0.0
0.10673 0.0
0.10698 0.0
0.10722 0.0
0.10746 0.0
0.10771 0.0
0.10795 0.0
0.1082 0.0
0.10844 0.0
0.10868 0.0
0.10893 0.0
0.10917 0.0
0.10942 0.0
0.10966 0.0
0.10991 0.0
0.11015 0.0
0.11039 0.0
0.11064 0.0
0.11088 0.0
0.11113 0.0
0.11137 0.0
0.11161 0.0
0.11186 0.0
0.1121 0.0
0.11235 0.0
0.11259 0.0
0.11283 0.0
0.11308 0.0
0.11332 0.0
0.11357 0.0
0.11381 0.0
0.11406 0.0
0.1143 0.0
0.11454 0.0
0.11479 0.0
0.11503 0.0
0.11528 0.0
0.11552 0.0
0.11576 0.0
0.11601 0.0
0.11625 0.0
0.1165 0.0
0.11674 0.0
0.11699 0.0
0.11723 0.0
0.11747 0.0
0.11772 0.0
0.11796 0.0
0.11821 0.0
0.11845 0.0
0.11869 0.0
0.11894 0.0
0.11918 0.0
0.11943 0.0
0.11967 0.0
0.11992 0.0
0.12016 0.0
0.1204 0.0
0.12065 0.0
0.12089 0.0
0.12114 0.0
0.12138 0.0
0.12162 0.0
0.12187 0.0
0.12211 0.0
0.12236 0.0
0.1226 0.0
0.12284 0.0
0.12309 0.0
0.12333 0.0
0.12358 0.0
0.12382 0.0
0.12407 0.0
0.12431 0.0
0.12455 0.0
0.1248 0.0
0.12504 0.0
0.12529 0.0
0.12553 0.0
0.12577 0.0
0.12602 0.0
0.12626 0.0
0.12651 0.0
0.12675 0.0
0.127 0.0
0.12724 0.0
0.12748 0.0
0.12773 0.0
0.12797 0.0
0.12822 0.0
0.12846 0.0
0.1287 0.0
0.12895 0.0
0.12919 0.0
0.12944 0.0
0.12968 0.0
0.12992 0.0
0.13017 0.0
0.13041 0.0
0.13066 0.0
0.1309 0.0
0.13115 0.0
0.13139 0.0
0.13163 0.0
0.13188 0.0
0.13212 0.0
0.13237 0.0
0.13261 0.0
0.13285 0.0
0.1331 0.0
0.13334 0.0
0.13359 0.0
0.13383 0.0
0.13408 0.0
0.13432 0.0
0.13456 0.0
0.13481 0.0
0.13505 0.0
0.1353 0.0
0.13554 0.0
0.13578 0.0
0.13603 0.0
0.13627 0.0
0.13652 0.0
0.13676 0.0
0.137 0.0
0.13725 0.0
0.13749 0.0
0.13774 0.0
0.13798 0.0
0.13823 0.0
0.13847 0.0
0.13871 0.0
0.13896 0.0
0.1392 0.0
0.13945 0.0
0.13969 0.0
0.13993 0.0
0.14018 0.0
0.14042 0.0
0.14067 0.0
0.14091 0.0
0.14116 0.0
0.1414 0.0
0.14164 0.0
0.14189 0.0
0.14213 0.0
0.14238 0.0
0.14262 0.0
0.14286 0.0
0.14311 0.0
0.14335 0.0
0.1436 0.0
0.14384 0.0
0.14408 0.0
0.14433 0.0
0.14457 0.0
0.14482 0.0
0.14506 0.0
0.14531 0.0
0.14555 0.0
0.14579 0.0
0.14604 0.0
0.14628 0.0
0.14653 0.0
0.14677 0.0
0.14701 0.0
0.14726 0.0
0.1475 0.0
0.14775 0.0
0.14799 0.0
0.14824 0.0
0.14848 0.0
0.14872 0.0
0.14897 0.0
0.14921 0.0
0.14946 0.0
0.1497 0.0
0.14994 0.0
0.15019 0.0
0.15043 0.0
0.15068 0.0
0.15092 0.0
0.15117 0.0
0.15141 0.0
0.15165 0.0
0.1519 0.0
0.15214 0.0
0.15239 0.0
0.15263 0.0
0.15287 0.0
0.15312 0.0
0.15336 0.0
0.15361 0.0
0.15385 0.0
0.15409 0.0
0.15434 0.0
0.15458 0.0
0.15483 0.0
0.15507 0.0
0.15532 0.0
0.15556 0.0
0.1558 0.0
0.15605 0.0
0.15629 0.0
0.15654 0.0
0.15678 0.0
0.15702 0.0
0.15727 0.0
0.15751 0.0
0.15776 0.0
0.158 0.0
0.15825 0.0
0.15849 0.0
0.15873 0.0
0.15898 0.0
0.15922 0.0
0.15947 0.0
0.15971 0.0
0.15995 0.0
0.1602 0.0
0.16044 0.0
0.16069 0.0
0.16093 0.0
0.16117 0.0
0.16142 0.0
0.16166 0.0
0.16191 0.0
0.16215 0.0
0.1624 0.0
0.16264 0.0
